d = 19, symClass = C, D = 16.000000
[11.70924177598255, 11.7092417825697], 11.70924177598257
1, 0, 1
2, 0, 0.5425929786020327
0, 1, -0.3762359812397292
1, 1, -1.544658466921931
3, 0, 1.9991820953242
2, 1, 1.090448772290998
4, 0, -0.7055928595718193
3, 1, 1.794084896710539
-1, 2, 4.475232373982275e-15
0, 2, -0.2041430017181183
1, 2, -0.8149224833969322
5, 0, 0.1415535135794976
4, 1, 0.8584464864206203
2, 2, -0.8381208384899396
5, 1, 0.5811560939824923
3, 2, -0.581156093982605
6, 0, 1.084742167869607
-1, 3, 0.2817131420149584
4, 2, 0.5916698473703152
0, 3, -0.7521642373108619
6, 1, 0.4524073225559926
7, 0, 2.385969779433455
1, 3, -1.385969779433385
5, 2, -0.41026606383439
2, 3, 0.4102660638345141
7, 1, -0.4708377907727836
3, 3, -3.088053550460933
8, 0, -0.9254427099576206
6, 2, 0.9734578679714443
4, 3, 0.2228485076545648
-2, 4, -6.000318493538899e-15
8, 1, -1.684370928864007
-1, 4, 1.684370928863741
0, 4, 0.265469421876751
9, 0, 2.996729050263946
7, 2, -0.4522710928693656
5, 3, -0.6749992915410679
1, 4, 0.6749992915409606
2, 4, -0.4421712175960523
9, 1, 1.224724647698556e-14
6, 3, 2.180005661432356
10, 0, 0.07680594256462797
8, 2, 0.4657870360375062
3, 4, -0.3465020294242846
4, 4, 1.089899984737281
10, 1, 0.3066031601750771
7, 3, -0.3066031601750444
9, 2, -2.771248426080711
-2, 5, -2.771248426080721
11, 0, 1.18907852499157
-1, 5, 0.1890785249910627
5, 4, -0.699214437400685
0, 5, 0.322978456161743
1, 5, -1.572597758785969
8, 3, 1.836110731717587e-15
11, 1, -0.8168604309175428
2, 5, 1.207360630016167
10, 2, 0.3153312160665966
6, 4, -0.3153312160666266
12, 0, -1.410608611444386
3, 5, 1.175363088500322
9, 3, 3.586702402994722
7, 4, 0.1074549904981813
12, 1, 1.258776913864025
4, 5, -1.258776913864033
11, 2, 0.3371402060562648
13, 0, 0.2022011613656334
-3, 6, -2.28632042085003e-16
-2, 6, 0.1528555728372961
10, 3, -1.326006633649014
5, 5, -0.2186518332729327
-1, 6, -1.326006633648966
8, 4, -0.7694128674574119
0, 6, -0.4081190339207773
13, 1, 1.95635767300381
1, 6, 1.956357673003939
12, 2, 0.2454730366869974
6, 5, -0.215771933044633
14, 0, 1.294610449477132
2, 6, -0.752017470875131
9, 4, 0.4917515603829702
11, 3, 0.4641053346349851
3, 6, -1.629178437883819
7, 5, -1.186025324671777e-13
14, 1, -0.1059906204141713
13, 2, 0.1059906204141203
10, 4, -0.2226074855944669
4, 6, 0.2226074855954147
15, 0, 0.2829912498788365
12, 3, 1.716190845445686
8, 5, 0.9500936103950866
-3, 7, -0.3881055332014186
5, 6, -0.1702119129217501
-2, 7, 0.1702119129218827
-1, 7, -0.8822257383347014
14, 2, -0.2554732793337988
15, 1, 0.5214516999336185
11, 4, -0.5214516999335252
0, 7, -0.8976876811732868
9, 5, 0.9314520558560149
6, 6, -1.675556174027043
13, 3, -0.8886312215324695
1, 7, 0.8886312215324953
16, 0, 0.2034541430503942
2, 7, 1.422587122720057
7, 6, -0.2778087383877623
12, 4, -1.26589349258459
15, 2, 0.936091917195145
10, 5, 0.1543568550960039
3, 7, 0.9360919171950228
16, 1, -0.3507533517190845
14, 3, 0.4007405594059552
17, 0, 3.21874061660451
4, 7, 2.218740616604449
8, 6, 0.1209160355455071
