d = 19, symClass = C, D = 16.000000, Y = 0.1160792068264794
[15.09427373978454, 15.09427374096813], 15.09427374038096
1, 0, 1
2, 0, 0.615103786507507
0, 1, 0.9442140695531774
1, 1, -0.2987273917184017
3, 0, 0.09265293585187644
2, 1, 1.728128676757738
4, 0, -0.6216473318242359
3, 1, 0.6608230001315542
-1, 2, -1.46925764244212e-14
0, 2, 0.5807896494558225
1, 2, -1.579954522237586
5, 0, 0.8915402091421535
4, 1, 0.1084597908575712
2, 2, -0.1837483497795053
5, 1, -0.2820626062216787
3, 2, 0.2820626062215434
6, 0, 0.05699117167370239
-1, 3, 0.4726755589591374
4, 2, 1.062978492645876
0, 3, 0.08748420561687797
6, 1, 0.7952503073501824
7, 0, 0.08923805456292483
1, 3, 0.910761945436982
5, 2, 1.631723410593109
2, 3, -1.631723410592893
7, 1, 0.068798446921294
3, 3, -0.02767796986207937
8, 0, -0.9974814141847959
6, 2, 0.4064747295922834
4, 3, 1.248973479102908
-2, 4, -1.48132118259322e-16
8, 1, -0.5162393721617041
-1, 4, 0.5162393721616915
0, 4, -0.5869681570085151
9, 0, -0.991415433478145
7, 2, 0.2295754508218765
5, 3, 0.6239583742085957
1, 4, -0.6239583742086398
2, 4, -0.9718360091379317
9, 1, -6.684250448553635e-15
6, 3, 0.1601161954316051
10, 0, 0.5483897584671065
8, 2, 0.06671402804033155
3, 4, -0.1033902826367289
4, 4, 0.1857030860046494
10, 1, -1.491815289150901
7, 3, 1.491815289151248
9, 2, -0.19740593121692
-2, 5, -0.1974059312169783
11, 0, 2.986428723432279
-1, 5, 1.98642872343242
5, 4, 1.04662333006191
0, 5, -0.1024092605085311
1, 5, 1.279592166072112
8, 3, 3.760368694474523e-14
11, 1, 0.8351666247941014
2, 5, 1.42376087469275
10, 2, -0.1734977771190924
6, 4, 0.1734977771190276
12, 0, -0.05759745035799629
3, 5, -1.08810524200452
9, 3, 0.06122719104057055
7, 4, -1.015064547027029
12, 1, 0.4719756934616641
4, 5, -0.4719756934612258
11, 2, 0.9278233766276227
13, 0, -1.446681906889193
-3, 6, -9.047994378464821e-15
-2, 6, 0.2907445261051487
10, 3, -0.03239991042908573
5, 5, -0.266327481289451
-1, 6, -0.0323999104292059
8, 4, -1.074286580955166
0, 6, 0.05381186613446066
13, 1, 1.141987176788557
1, 6, 1.141987176788422
12, 2, 0.4891614752724932
6, 5, -1.376308886958124
14, 0, 0.0548906652621742
2, 6, 0.560213121245334
9, 4, 1.902921271945487
11, 3, -0.5971617027306194
3, 6, -0.1463874249979304
7, 5, 4.113200878453578e-14
14, 1, 0.4463069131032694
13, 2, -0.446306913103109
10, 4, 1.003679248388714
4, 6, -1.003679248388691
15, 0, 0.08260381780703345
12, 3, 0.0100491180447069
8, 5, -0.3580424357235675
-3, 7, -1.013397999939857
5, 6, 0.7508865290166404
-2, 7, -0.7508865290165593
-1, 7, 1.292460107872611
14, 2, 0.04231818520744079
15, 1, 0.8599542428961721
11, 4, -0.8599542428949046
0, 7, 0.08425982665581223
9, 5, -0.4442718049599579
6, 6, -0.01702482406500416
13, 3, -2.730364717852074
1, 7, 2.730364717851727
16, 0, 0.008092736988470101
2, 7, -0.1145972728112395
7, 6, -0.8204300922122754
12, 4, -0.4107988548397934
15, 2, 0.1874324748563333
10, 5, 1.540696201901208
3, 7, 0.1874324748564596
16, 1, -0.897912252516295
14, 3, -0.8863478020088209
17, 0, 0.4366870375027478
4, 7, -0.5633129624970775
8, 6, 0.7682483162434626
13, 4, -0.1412011368569291
11, 5, 0.1412011368569737
-4, 8, 1.732570906339359e-15
5, 7, 0.06496046154662477
-3, 8, -0.06496046154639799
16, 2, -0.3175407925609115
-2, 8, 0.3175407925608808
17, 1, -1.265932598096538
-1, 8, 1.548851447372456
15, 3, -0.02613392856058265
9, 6, 0.02613392856050077
0, 8, -0.9418359853910786
6, 7, 3.898581703411493e-15
18, 0, -0.6098233871341359
12, 5, -0.2375630500780572
1, 8, -0.2375630500780583
14, 4, 0.141212729089768
10, 6, 0.3837991585987891
2, 8, -0.3837991585988041
17, 2, -0.5707969321552878
7, 7, 0.2720695404368554
18, 1, 0.4703703653610737
16, 3, 1.205134611048329
3, 8, -1.059711489879027
13, 5, 0.1085203154088492
19, 0, 1.000000000000048
15, 4, 1.179298331467601
8, 7, -1.17929833146761
11, 6, 1.465824561264492
4, 8, 0.9821745131525629
18, 2, -2.249834336593202e-13
19, 1, 0.4874404784528555
17, 3, -0.4874404784530755
5, 8, -0.4874404784523054
-4, 9, 0.4874404784563606
-3, 9, 0.04379477824205997
9, 7, -0.9358726952729833
14, 5, -1.044070287456578
-2, 9, 1.044070287457414
12, 6, 0.09848807809091045
-1, 9, 0.4130089776141866
20, 0, -0.554223592227206
16, 4, -0.06742373959685187
6, 8, -0.06359575433778909
0, 9, -0.9361084010621989
10, 7, 0.2167683706899351
1, 9, -0.2167683706901287
19, 2, 0.6828478489027104
18, 3, 0.0736822757129658
20, 1, 0.0716727243883639
15, 5, 0.5891502757434514
7, 8, 0.07167272438824387
13, 6, -0.02055198060294745
2, 9, -0.02055198060313011
17, 4, 3.830631769411221e-14
21, 0, 0.00826816774506116
3, 9, 0.08438476810679608
11, 7, 0.7958025859692623
8, 8, 0.2979750211470205
4, 9, -0.1499358758663597
20, 2, -0.9176212331265251
14, 6, 0.9176212331267185
16, 5, -1.139013179786487
19, 3, 1.584437916177406
21, 1, 0.2708028000574151
12, 7, 0.8168441882396943
9, 8, -0.8168441882397878
5, 9, 6.611153937780321e-14
-5, 10, 1.679906687783235e-15
18, 4, -0.1214251357706616
-4, 10, -0.1214251357707292
-3, 10, -1.474957580081873
22, 0, 1.836963615917965
-2, 10, 1.221859829410591
-1, 10, -1.446992999936573
15, 6, 0.1511839644897612
6, 9, -0.1511839644897266
17, 5, 0.5440184352239857
10, 8, 0.6437819733682014
0, 10, -0.06299232391229076
21, 2, -0.7656304179458835
20, 3, -0.09762255952056273
13, 7, 0.09762255952067342
22, 1, -0.3731025897379004
1, 10, 0.3731025897380524
19, 4, 1.374294861332411
7, 9, 1.374294861332386
2, 10, 0.7870819865363714
23, 0, 2.496256292339014
11, 8, -1.496256292339472
16, 6, -2.42536538199399e-14
18, 5, 1.573913835609554
14, 7, 0.1542148411482448
3, 10, -1.573913835609339
8, 9, 0.01571718657513563
22, 2, 0.5137141532754723
21, 3, 0.00637437808921157
4, 10, 0.8757607051047052
23, 1, -0.3424720525412825
20, 4, 0.1753434665650401
12, 8, -0.1753434665649138
9, 9, 0.2961629465523676
17, 6, 0.7313238622991961
5, 10, -1.408592985191101
-5, 11, 0.1713615370465101
15, 7, -0.1713615370466575
24, 0, -0.0924195814819859
-4, 11, 1.099575997600072
19, 5, -0.0685804756267793
-3, 11, -0.06858047562653931
-2, 11, -0.7093039475598235
13, 8, -1.500820420112433
23, 2, -0.1863934576680336
22, 3, 0.1863934576682112
10, 9, -0.1863934576682324
-1, 11, 0.1863934576683358
6, 10, -0.6692976544757191
24, 1, 1.875613948829438
21, 4, -1.875613948829412
0, 11, 2.819828018382911
18, 6, 0.03766107704618035
16, 7, -1.611183861670427
1, 11, 0.8945377955026379
7, 10, 0.6518153473785421
25, 0, 0.01176352623321582
20, 5, 0.9882364737669121
11, 9, -0.8797766829084466
14, 8, -0.6243700464257719
2, 11, 0.9969172579893335
23, 3, 1.178358098981195
24, 2, 0.2903140361877423
8, 10, -0.2903140361876938
3, 11, -0.7974131761052661
22, 4, 0.5707076721736221
17, 7, 0.1949099469289129
25, 1, 1.208208926495797
19, 6, -1.208208926495379
12, 9, 0.1157210596401625
15, 8, -5.087030223481925e-14
4, 11, -9.979127554165236e-14
21, 5, 0.1188925690411673
9, 10, 0.1188925690412183
26, 0, -0.8898595187994618
-6, 12, 1.639052615337468e-16
5, 11, 0.7885760775517238
-5, 12, 0.7885760775519663
-4, 12, -0.2938375000453304
13, 9, 0.4638758971131253
24, 3, -0.04783109343311828
-3, 12, 0.04783109343318765
25, 2, 1.344335049564276
18, 7, -1.344335049564356
20, 6, -0.01992930758756719
10, 10, -0.1638190421920242
-2, 12, -0.01992930758758095
23, 4, 0.7324443400533343
16, 8, -1.723776236385565
26, 1, 0.0308855094613225
6, 11, -0.03088550946119435
-1, 12, 0.1147054982941204
22, 5, 0.8935475913291521
0, 12, -0.05438432299848915
14, 9, 1.689613350108486
27, 0, -0.1845104864128164
11, 10, 0.3123548809603661
7, 11, -0.3123548809603016
1, 12, -1.159795379802326
19, 7, -0.3277885406204789
25, 3, -1.027404278655278
17, 8, 1.027404278655287
21, 6, 0.02127083951810514
26, 2, 0.702440636585609
2, 12, 0.7024406365855064
24, 4, -0.4943652316966375
8, 11, 0.1005425280745545
27, 1, 0.9119988209890232
12, 10, -0.8465728077720127
15, 9, 0.05781157521984908
3, 12, -0.05781157521983738
23, 5, 0.3887813045879228
28, 0, -0.05547459851634511
4, 12, -0.5661727333078101
20, 7, -0.9584382268077545
9, 11, 0.9584382268076095
18, 8, 1.170494079799389
22, 6, -0.3673164245067891
26, 3, 0.5255196939586511
13, 10, 0.5255196939586867
27, 2, 2.15838688574725
-6, 13, -2.158386885747287
25, 4, -0.4456460902537459
16, 9, 0.4456460902539385
5, 12, 0.4456460902539536
-5, 13, 0.4456460902536836
-4, 13, -0.7853258006749269
10, 11, 0.876063886272089
-3, 13, -0.8760638862719967
28, 1, 4.549436205795947e-14
24, 5, 1.87116867233825
-2, 13, -1.006851319938287
6, 12, -0.09004345941324352
21, 7, 0.05897055894230035
19, 8, 0.6018524411892996
-1, 13, -0.601852441189351
14, 10, 9.043771442624336e-14
29, 0, 1.702545215618172
0, 13, -1.365977410652897
23, 6, -0.5934006713856903
11, 11, -0.8921280631041233
17, 9, 0.5934006713857679
7, 12, -1.815749313032027
27, 3, 2.608725015851516e-14
1, 13, -0.1437928448100011
28, 2, 0.2745250721943414
26, 4, -0.2745250721942225
29, 1, -0.3126550575009639
25, 5, 0.03059245127963768
15, 10, -0.03059245127946294
2, 13, 0.3126550575010166
20, 8, -1.014356504470157
8, 12, 1.014356504470024
12, 11, 0.8298662535485947
22, 7, 0.5222748896885884
18, 9, -1.71329344117341
3, 13, 7.535589401900335e-15
30, 0, 0.05080992111310861
24, 6, 0.006181250560510972
9, 12, -0.009579413224926267
28, 3, 0.3967359200449557
4, 13, 0.3967359200448889
16, 10, -0.2202332579440536
27, 4, -0.3822492302340157
13, 11, 0.3822492302342014
29, 2, -0.2325140516290474
21, 8, -0.4459552228203496
26, 5, -7.098654812920563e-14
-7, 14, 2.583287380472866e-15
-6, 14, -0.6233449470022281
30, 1, 1.078280359573084
23, 7, -1.078280359573196
5, 13, 1.078280359573
-5, 14, 1.078280359573119
19, 9, -0.9579467397623198
10, 12, 0.4618731472355814
-4, 14, -0.4618731472355708
-3, 14, 1.217812210290909
25, 6, -1.299530215117088
14, 11, 1.299530215117115
-2, 14, 0.794997106262423
17, 10, -0.2494871474751295
6, 13, -0.2494871474750601
31, 0, 1.987480800549934
-1, 14, -1.03184060748296
29, 3, -0.4253163725279399
11, 12, 0.4253163725279301
28, 4, -0.04276837096231508
30, 2, 0.528961111028051
22, 8, -0.5289611110282042
0, 14, 0.05182853842779995
20, 9, 1.796765038223171
7, 13, -1.796765038222997
27, 5, -0.7468058869289177
24, 7, 0.7468058869286459
15, 11, -0.563848481516632
1, 14, 0.5638484815164471
31, 1, 0.368806958213542
18, 10, -0.273273269469629
12, 12, 0.01720593611504443
26, 6, -1.679457676497179
