d = 19, symClass = C, D = 16.000000, Y = 0.1121957689744099
[16.14313394554836, 16.14313394554836], 16.14313394554836
1, 0, 1
2, 0, 0.2193530626478204
0, 1, -1.210893136374047
1, 1, -0.4543033362093239
3, 0, 1.616421183923936
2, 1, -1.146927759373394
4, 0, -0.951884233907045
3, 1, 0.3447190472285338
-1, 2, 2.559615156609556e-15
0, 2, -0.2656131180028913
1, 2, -1.553769945038225
5, 0, 1.466262187717759
4, 1, -0.4662621877178109
2, 2, -0.09965282816861297
5, 1, 0.5501127916475019
3, 2, -0.5501127916476438
6, 0, 0.3545669372227198
-1, 3, -1.858801033691723
4, 2, -0.2515821166545096
0, 3, -1.957313317103286
6, 1, -1.645943946946111
7, 0, 0.2063915212909054
1, 3, 0.7936084787093179
5, 2, 1.388806951742072
2, 3, -1.388806951742047
7, 1, -0.1355670820033942
3, 3, -0.7343455365760276
8, 0, -0.4281517846417139
6, 2, 0.07561517876268188
4, 3, 0.6026088058486987
-2, 4, -9.047318990740242e-15
8, 1, 0.5210531074742654
-1, 4, -0.5210531074744139
0, 4, 1.152630085460799
9, 0, 1.612817443838001
7, 2, -0.3841403967822236
5, 3, -0.4174179282664952
1, 4, 0.4174179282664202
2, 4, -0.340824196094474
9, 1, 3.749062471865676e-14
6, 3, -1.85391832668128
10, 0, 0.3216291015207758
8, 2, -0.1022760388726619
3, 4, -0.7165000639267026
4, 4, 0.4324441831490263
10, 1, 1.88144936195109
7, 3, -1.881449361951019
9, 2, -0.1566070132108094
-2, 5, -0.1566070132108457
11, 0, 1.315443285221233
-1, 5, 0.3154432852210856
5, 4, -0.6462994535158987
0, 5, -0.5645936828582396
1, 5, -0.8008686021135092
8, 3, -1.549690196819096e-14
11, 1, -1.582535573690433
2, 5, 0.5858914025427733
10, 2, 0.1206689256494538
6, 4, -0.1206689256495623
12, 0, -1.538645840330374
3, 5, -0.7602548451968508
9, 3, 0.5572111704425416
7, 4, -0.9484434581624407
12, 1, 0.7058828697325662
4, 5, -0.7058828697327035
11, 2, 1.650538634550857
13, 0, 1.438696147100141
-3, 6, -6.978269175544605e-16
-2, 6, -0.4077336995932179
10, 3, 0.2118244674283359
5, 5, -0.6661278036375727
-1, 6, 0.2118244674283156
8, 4, 1.091742451577797
0, 6, -0.4293426706680159
13, 1, -0.3953678444512101
1, 6, -0.3953678444512257
12, 2, -0.3610428457094036
6, 5, 0.696235155509889
14, 0, 0.04527261229958848
2, 6, 0.1740804503482979
9, 4, 1.26541738029046
11, 3, -1.148951902529771
3, 6, -2.511546654104035
7, 5, 3.255307425812326e-14
14, 1, 2.250809413582228
13, 2, -2.250809413582539
10, 4, 0.3046390582913899
4, 6, -0.3046390582914573
15, 0, 2.370097261413364
12, 3, -0.7536760774898614
8, 5, -1.792641198353927
-3, 7, 1.012904330076813
5, 6, 1.993062228213225
-2, 7, -1.993062228213297
-1, 7, -0.5530752406340735
14, 2, -0.02973705463169634
15, 1, -0.9609750598372733
11, 4, 0.960975059837167
0, 7, -0.2499180765368659
9, 5, 0.1058383992074111
6, 6, -0.1610809424896292
13, 3, 1.78206188164422
1, 7, -1.782061881644271
16, 0, 0.8579678286678224
