d = 19, symClass = C, D = 16.000000, Y = 0.1284567454087061
[20.49758311711495, 20.497583117573], 20.4975831173426
1, 0, 1
2, 0, 1.442061990634607
0, 1, 1.366930429193369
1, 1, -1.01385263888919
3, 0, 1.998707639770052
2, 1, -1.443611095654389
4, 0, 1.079542784832887
3, 1, -0.473055380100713
-1, 2, 6.454501126879436e-15
0, 2, 1.971198415781576
1, 2, -1.88555923232984
5, 0, 1.868498798255312
4, 1, -0.8684987982552517
2, 2, -1.462038354646094
5, 1, -1.38586602281514
3, 2, 1.38586602281558
6, 0, 2.882260317703254
-1, 3, 0.1938870828066397
4, 2, -2.081776690301232
0, 3, 2.732094291862462
6, 1, 0.3875931714516044
7, 0, 1.02789717338286
1, 3, -0.0278971733815201
5, 2, -1.973315934570995
2, 3, 1.973315934571241
7, 1, -0.08558365791768266
3, 3, -2.026395014947968
8, 0, 0.1147056266361531
6, 2, -0.6821751831084693
4, 3, 1.803282030822027
-2, 4, 9.355053114962354e-16
8, 1, 1.463608918857838
-1, 4, -1.463608918858467
0, 4, 1.47565988220435
9, 0, 2.994832229274338
7, 2, -1.046784309750209
5, 3, -0.6466337937530801
1, 4, 0.6466337937536147
2, 4, -2.719093300032795
9, 1, 1.312826834705871e-13
6, 3, -2.885356525740287
10, 0, 2.694491096509816
8, 2, -1.252429105875314
3, 4, 0.04524796981645408
4, 4, -1.094497301195637
10, 1, -2.577428290717997
7, 3, 2.577428290717136
9, 2, 0.4796084454560321
-2, 5, 0.4796084454555035
11, 0, 2.084012995495967
-1, 5, 1.084012995495257
5, 4, 0.1797529941406987
0, 5, 1.18717743505246
1, 5, -0.3709829714703325
8, 3, -7.772268174214834e-13
11, 1, -0.7810058408337158
2, 5, 0.9306340743632621
10, 2, -1.998504715613435
6, 4, 1.998504715613672
12, 0, 2.15769041150268
3, 5, -0.7418682886277397
9, 3, -0.9454994022409436
7, 4, 0.910314999665626
12, 1, 1.911679203477373
4, 5, -1.911679203478332
11, 2, -0.2345298834715064
13, 0, -0.08873310430666589
-3, 6, 1.540779960988798e-14
-2, 6, 0.2795971925909577
10, 3, 0.8805297984825954
5, 5, -1.894382437371998
-1, 6, 0.8805297984823858
8, 4, -1.558439942417203
0, 6, 3.939849333124585
13, 1, 0.6829079955722077
1, 6, 0.6829079955721824
12, 2, 0.5589333803798245
6, 5, -0.1524489326943009
14, 0, 1.482291444014645
2, 6, -0.04022945337920578
9, 4, -0.3521310643098096
11, 3, -0.9999919059125875
3, 6, -3.768681642895826
7, 5, 4.697256082311295e-13
14, 1, 0.2650301533163722
13, 2, -0.2650301533159965
10, 4, -2.845643904758254
4, 6, 2.845643904758546
15, 0, 3.734582822973142
12, 3, -1.735875183204187
8, 5, 0.07616009494030333
-3, 7, 0.009759559824585876
5, 6, 0.5298129002053005
-2, 7, -0.5298129002050624
-1, 7, -0.928813442692264
14, 2, -0.1234169401023415
15, 1, -0.03813349518362655
11, 4, 0.03813349518353961
0, 7, 1.405063924377658
9, 5, -0.7152309389597187
6, 6, -2.922187229067346
13, 3, 2.722014229304024
1, 7, -2.722014229304136
16, 0, -0.9141301605492033
2, 7, -0.966487688846702
7, 6, -0.6915187534095188
12, 4, -0.5106835224137344
15, 2, 1.253774501723449
10, 5, -2.697385597377894
3, 7, 1.253774501723109
16, 1, -0.2018740891764127
14, 3, -0.6508024786583489
17, 0, 0.2237813926424285
4, 7, -0.7762186073584101
8, 6, 2.600444475042663
13, 4, -0.1965729305477246
11, 5, 0.1965729305488116
-4, 8, -2.561632398333379e-14
5, 7, -0.1169869062486995
