d = 19, symClass = C, D = 16.000000, Y = 0.1400295421592415
[24.62833458559864, 24.62833458569262], 24.62833458569262
1, 0, 1
2, 0, 1.278789863037332
0, 1, 0.5856985178312111
1, 1, -0.5625131614425249
3, 0, -0.6421974331342931
2, 1, -0.4842754978099564
4, 0, 0.6353035138022476
3, 1, 0.2540111489306212
-1, 2, -6.929969453919181e-15
0, 2, 0.7489853274003817
1, 2, 0.5561433988852005
5, 0, -0.6937109460258468
4, 1, -0.3797964536043423
2, 2, -0.719336128676774
5, 1, -0.7963339561517464
3, 2, -0.1374077063143885
6, 0, -0.8212355675572915
-1, 3, -0.5147889349477428
4, 2, -0.6192865975196697
0, 3, -0.3761340847398388
6, 1, -0.3631516849407366
7, 0, 0.1061798267953358
1, 3, 0.473337713206662
5, 2, 0.3175782375456682
2, 3, 0.8848571201308995
7, 1, -0.2399327476697341
3, 3, 0.3612445083848102
8, 0, -0.4663701696315268
6, 2, 0.3248268823531467
4, 3, -0.2149288089509501
-2, 4, -1.844007830992923e-14
8, 1, 0.543151631404165
-1, 4, -0.001671051162945122
0, 4, 0.3720963264085991
9, 0, -0.5875824568834132
7, 2, -0.7612252085711635
5, 3, 1.257811608954669
1, 4, 0.9602637020690947
2, 4, 0.7111905408885522
9, 1, 0.4142112341062659
6, 3, 0.311000481623264
10, 0, -0.8871105256484871
8, 2, -0.4856798548859218
3, 4, 0.422384280180796
4, 4, -0.3573665880226065
10, 1, -0.3978634822992896
7, 3, -1.049328211158434
9, 2, 0.3565371211192753
-2, 5, -0.6423063499759354
11, 0, -0.1141258145929848
-1, 5, -0.416828669841853
5, 4, -0.851197912797637
0, 5, -0.9920039907222509
1, 5, -0.1380613606517328
8, 3, 0.1865275650424746
11, 1, 0.2344950858073186
2, 5, -0.425894102567981
10, 2, -1.018343790718211
6, 4, -0.1757155819377876
12, 0, -0.4079902858245389
3, 5, 0.9412219478295765
9, 3, -0.1631253078292803
7, 4, -0.06552738718878763
12, 1, -0.6386875970063857
4, 5, -0.01301163396535734
11, 2, -1.080167248359751
13, 0, -0.867463309412189
-3, 6, -1.992552020504687e-14
-2, 6, -0.6583068716149645
10, 3, -0.3332506039209873
5, 5, 0.3902215373740697
-1, 6, 0.7605316115636052
8, 4, -0.3076619254106884
0, 6, -0.4809964547093747
13, 1, -0.7661468137550687
1, 6, 0.5201240625550989
12, 2, -0.4643946934443342
6, 5, -0.7378934552116961
14, 0, 0.1357816861653199
2, 6, 0.6052994694408779
9, 4, -0.2176901057111345
11, 3, 0.3164148688823842
3, 6, -0.3571538632165693
7, 5, -0.2402027759955288
14, 1, 0.06942717586992647
13, 2, 0.67244940825897
10, 4, 0.4061158308932233
4, 6, 1.131546315453698
15, 0, 0.4454993888794566
12, 3, 0.2439043076104131
8, 5, 0.6450048412790642
-3, 7, -0.0520692015443005
5, 6, -0.4666516723016632
-2, 7, -0.0412568650684394
-1, 7, 0.4435255011633418
14, 2, -0.3068235655292172
15, 1, 0.8024751715808834
11, 4, 0.2480087774635746
0, 7, 0.06218936717790432
9, 5, -0.8306060293926355
6, 6, 0.4619558153975428
13, 3, 0.1502895473342477
1, 7, 0.6889427900386795
16, 0, -1.23169295915408
2, 7, 0.9489490479327929
7, 6, -1.069883318283253
12, 4, 0.161374175462029
15, 2, 0.8881907234150362
10, 5, 0.3359472137243237
3, 7, -0.5203384901416697
16, 1, 0.1809501868974117
14, 3, -1.493134725709616
17, 0, -1.121839688549473
4, 7, 0.2508830161061956
8, 6, -0.2748487821661468
13, 4, 0.456616449011045
11, 5, -0.1225346535323875
-4, 8, 6.437130201749264e-15
5, 7, -0.7472909955951115
-3, 8, -0.4662344862154623
16, 2, 0.6945768003312544
-2, 8, -0.002136923290582211
17, 1, 0.3656875572696732
-1, 8, 0.1040602848338479
15, 3, 0.5114036225610641
9, 6, 0.08824287628882022
0, 8, -0.2731523171157696
6, 7, -0.4430906357398422
18, 0, -0.7513944895567757
12, 5, 0.08991693934389577
1, 8, 0.3186382654138479
14, 4, -0.973447080205915
10, 6, 1.608476735138988
2, 8, 1.227975488044002
17, 2, -0.5922449370232141
7, 7, 0.5027856113907799
18, 1, 0.6441573809715894
16, 3, -1.404221971149984
3, 8, -0.1308571875133138
13, 5, 0.5323449490192464
19, 0, 0.834511372864824
15, 4, -0.2222383906084249
8, 7, 0.02952857908208942
11, 6, -0.7154830827634105
4, 8, 0.353319855488239
18, 2, 0.5296891273328944
19, 1, -0.1130774852229842
17, 3, -0.111120020839258
5, 8, 0.8824100669158891
-4, 9, 0.2461638559753885
-3, 9, 0.3305961326304028
9, 7, -0.2178671792569187
14, 5, 0.9153126112479918
-2, 9, 0.6327793637999378
12, 6, 0.3977042633049671
-1, 9, 1.136860896718004
20, 0, -0.440717001572845
16, 4, -0.2412860215057645
6, 8, 0.540140735797782
0, 9, -0.3441461741010564
10, 7, -0.8664973373372824
1, 9, 0.02519961545301729
19, 2, 0.1994875423205375
18, 3, 0.2332150799036206
20, 1, 1.202650888567458
15, 5, -0.1762103144275766
7, 8, -1.395595955647347
13, 6, -0.1382720135359834
2, 9, 0.4082026703879835
17, 4, 0.289096174644883
21, 0, -0.06818841221531591
3, 9, -0.3039762644272795
11, 7, 0.4222156710701378
8, 8, 0.262339358522283
4, 9, 0.1182187863194577
20, 2, -0.5087837880353375
14, 6, -1.341870279427694
16, 5, 0.09047504796391817
19, 3, -0.2327107917398258
21, 1, -0.5574482413055669
12, 7, 0.03419104648622998
9, 8, -0.4644082889945491
5, 9, 0.4852058117736325
-5, 10, -4.698156529652458e-15
18, 4, 0.4559360562822897
-4, 10, -0.8213748493100915
-3, 10, 0.1580365560993396
22, 0, -0.1459429348183802
-2, 10, -0.5330362776151591
-1, 10, 0.3881467657948866
15, 6, -0.203947928981934
6, 9, -0.5682529712444976
17, 5, 0.3237488962727538
10, 8, -1.088503262311224
0, 10, -1.268564647432733
21, 2, 0.9422828472619525
20, 3, -0.7218595157093233
13, 7, -1.216639209415444
22, 1, 0.07750975146386907
1, 10, -0.1642908161611331
19, 4, 0.3231345742489649
7, 9, 0.02859635176380287
2, 10, -0.1765514684797967
23, 0, -0.1957337756149972
11, 8, 0.1856752641398809
16, 6, 0.2385295593508258
18, 5, -0.5338158097465882
14, 7, -0.0514202884777676
3, 10, -0.07536409635365539
8, 9, -0.5726559712681445
22, 2, 0.2998699386624243
21, 3, 0.1540841946790647
4, 10, -0.5446290610912524
23, 1, 0.2081250921202057
20, 4, -0.5059137605027544
12, 8, -0.08729559864467797
9, 9, 0.3305228654214504
17, 6, 0.2807665530579991
5, 10, -0.3858027633651276
-5, 11, -0.6363967392846506
15, 7, -1.05883932047073
24, 0, 0.2995017258224117
-4, 11, 0.01438826158139646
19, 5, 0.2387726420765589
-3, 11, 0.617625755210786
-2, 11, -1.699497854335916
13, 8, 0.2813399225678803
23, 2, -1.118636551177259
22, 3, -0.3662407968280018
10, 9, 0.7140811449068956
-1, 11, 0.2964346181226188
6, 10, 1.203625085751565
24, 1, -0.8264459155414826
21, 4, -0.3381740473104649
0, 11, -0.06684332045466618
18, 6, -0.2086029900597562
16, 7, 0.2136880732711011
1, 11, 0.06187262661323589
7, 10, -0.5495829647470132
25, 0, -1.278358030575894
20, 5, -0.4302419888972337
11, 9, 0.1870522693136598
14, 8, -0.08379575849110554
2, 11, -0.967706383352384
23, 3, -0.05613278133411479
24, 2, -0.8167472246981038
8, 10, -0.0166391456181033
3, 11, 0.1007809194229707
22, 4, -1.381306927588259
17, 7, -0.8011301899738368
25, 1, -0.649511923147873
19, 6, -0.4877872545078495
12, 9, 0.1380267293805009
15, 8, -0.1237503524199198
4, 11, -0.3422481891788049
21, 5, 0.4680577271950212
9, 10, -0.235670625563714
26, 0, -1.109303286635968
-6, 12, -3.094579321706439e-14
5, 11, -0.7205691623660669
-5, 12, 0.9952560107576767
-4, 12, -0.3270472192398081
13, 9, 0.11683061322072
24, 3, -0.3488105834863964
-3, 12, 0.001073144767785282
25, 2, -0.8006835056813812
18, 7, -0.3017924164240818
20, 6, -0.4261574941461388
10, 10, 0.4990113463310268
-2, 12, 0.9725601153894203
23, 4, 0.863970543334003
16, 8, 0.2258516460654816
26, 1, -0.6740690010453447
6, 11, -0.1988755674733352
-1, 12, 1.369727899289757
22, 5, 1.042341989650316
0, 12, -0.2389593056991552
14, 9, 0.187384431408602
27, 0, 1.019541378697162
11, 10, -0.5275627709104027
7, 11, -0.2660385132647695
1, 12, 1.04886383156502
19, 7, 0.7614247850919035
25, 3, 0.8951157042922099
17, 8, -0.2074288952956411
21, 6, 0.4888568749766916
26, 2, -0.9797407790257902
2, 12, 0.6651293787201953
24, 4, -0.2307115414867975
8, 11, -0.897572522544407
27, 1, 0.7247231599359095
12, 10, -0.9436106705243389
15, 9, -0.8077633866356797
3, 12, -0.6166788846007734
23, 5, 0.9488817255574448
28, 0, 0.06745641705767444
4, 12, 0.3007131124146409
20, 7, 1.527096826314726
9, 11, 1.60385541342372
18, 8, -0.2783799004671975
22, 6, 0.4046281268410674
26, 3, 0.1794157479900902
13, 10, -0.363904901447935
27, 2, 0.1599613569198693
-6, 13, -0.04820815498661343
25, 4, 0.1397641616984407
16, 9, 0.1550059511562837
5, 12, 0.2926009393458409
-5, 13, -1.040757697194588
-4, 13, -0.9807166957263217
10, 11, -0.8619152202463114
-3, 13, 0.4033894925034543
28, 1, -0.1481999126340867
24, 5, 0.7606970022688421
-2, 13, 0.6725558151582592
6, 12, -0.4567247398297825
21, 7, 0.0269708597964219
19, 8, -0.4416295423461906
-1, 13, -0.6820956550748051
14, 10, -0.307168875014635
29, 0, -1.36433721648471
0, 13, -0.5080719745953903
23, 6, -0.02775416469618859
11, 11, 0.06419727277021578
17, 9, -0.4966973904046517
7, 12, 1.065624466816813
27, 3, -0.2660053913179672
1, 13, -0.2697575752740125
28, 2, 0.08878276872305556
26, 4, 0.8599214866871194
29, 1, 0.5095683949481947
25, 5, 0.4150178757688734
15, 10, -0.7010127262368289
2, 13, -0.448051662983694
20, 8, 0.2017585702117571
8, 12, 0.5621528376327877
12, 11, -0.5581209818760484
22, 7, 0.131440570736873
18, 9, 0.2845517868126477
3, 13, 0.1014616210700579
30, 0, 0.5697001024759922
24, 6, 0.311902356132218
9, 12, -0.2712541005273811
28, 3, 0.6125786987544641
4, 13, 0.1247067348985924
16, 10, 0.8248256526395007
27, 4, -0.1784128983669671
13, 11, -0.3337355632733673
29, 2, 0.6925977474708335
21, 8, 0.6436952896977973
26, 5, -0.2098484206132298
-7, 14, -1.382971225142312e-14
-6, 14, -0.06658556711098904
30, 1, -0.0797278768254585
23, 7, -0.688999661884472
5, 13, 0.2410647028170001
-5, 14, -1.138526809333231
19, 9, 0.1656345042628496
10, 12, -0.596749428104932
-4, 14, -0.0527588608279331
-3, 14, 0.2334178102790517
25, 6, -0.7929297044737729
14, 11, 0.07143650159610757
-2, 14, 0.5671759148852283
17, 10, -0.5182416895376308
6, 13, 0.2544285454190719
31, 0, 0.3660862177517855
-1, 14, 1.182932196973189
29, 3, -0.008662390106700394
11, 12, -0.4878044662559135
28, 4, -0.1524301176698749
30, 2, 1.026197114757571
22, 8, 0.3171511105630092
0, 14, 0.07952713233385329
20, 9, -0.4569421100613529
7, 13, -0.2019405655387
27, 5, -0.02740237619157791
24, 7, 0.54519055978607
15, 11, 1.538000503860983
1, 14, 1.167353064408139
31, 1, 0.04247842580883201
18, 10, -1.062170570560082
12, 12, 0.2294999055150164
26, 6, 0.1921887496528647
2, 14, 0.8810130561074996
8, 13, -0.03460903688521447
32, 0, -1.108706300904886
3, 14, 0.09075623557843779
23, 8, 0.227301175661704
30, 3, 0.2555069070722712
21, 9, 0.6738758837255886
29, 4, 0.5881215170042789
16, 11, -0.7100127028084952
31, 2, -0.3746102030419317
9, 13, 0.6842892639424799
25, 7, -0.3412787614779052
13, 12, -0.05990594171833754
28, 5, 0.7634515975639956
19, 10, -1.486094177068362
4, 14, 1.2135064230347
32, 1, 1.514335983927909
-7, 15, 0.8313096178285018
27, 6, -0.2289672239978078
-6, 15, 0.4124874892402726
-5, 15, 0.3571147190644209
10, 13, 0.6300310275907623
5, 14, 0.2390010038922573
17, 11, -0.3792102269858689
-4, 15, -0.02471859776117897
14, 12, -1.368155942049343
22, 9, -1.002264181036475
24, 8, -0.1184632226147155
33, 0, 0.07329130518971229
-3, 15, 0.267686301827091
31, 3, 0.7418250807811576
-2, 15, 0.6681050453184032
30, 4, 1.135809293549113
20, 10, 0.4296058914268108
6, 14, -0.6654035865430682
26, 7, -1.092265797472537
32, 2, 0.2313972647185977
11, 13, -1.509344167985567
29, 5, 0.357521282106177
-1, 15, 0.7666219972082576
0, 15, 0.6370624164978799
15, 12, 0.5466371146881632
33, 1, 0.6298330393671593
18, 11, 0.1033457500821752
7, 14, 0.0590512097691983
28, 6, -1.909405551383577
23, 9, 0.5043666618780097
1, 15, 0.7108499256398434
25, 8, -0.469048708765357
12, 13, -1.224605467831152
21, 10, -0.854817212669235
34, 0, -1.434597221667177
8, 14, 0.3208266578032384
2, 15, 0.2424181787466142
27, 7, -0.5498893765078993
32, 3, 0.1867090132458374
31, 4, 0.2477027215856387
16, 12, -0.1365450275508585
33, 2, -0.1595575554978677
30, 5, 0.2519222988652863
19, 11, 0.4354049995308134
3, 15, 0.08866265150385305
13, 13, 0.4879595286354919
9, 14, 0.863057862226567
34, 1, -0.3410679229866296
29, 6, -0.8606123802895148
24, 9, -0.1197875234708428
4, 15, 0.1671614946881084
26, 8, 0.5839164862938341
22, 10, -0.1566960728022815
17, 12, 1.015454076926311
-8, 16, 1.012946806800922e-14
-7, 16, 0.2712031571688359
10, 14, -0.9556281499070085
-6, 16, -0.596215934769209
14, 13, 0.4051171551950428
35, 0, -0.07365810809506575
28, 7, -0.04032672166177435
20, 11, 0.4354949071278473
5, 15, -0.3283595528181311
-5, 16, 0.7950388767966555
32, 4, 0.3450661399591326
-4, 16, -0.001061624674070544
33, 3, -0.1505921421876161
31, 5, 0.04847859435727526
-3, 16, -0.1576672217632129
34, 2, 0.4676375412787074
6, 15, 0.2735080994560384
-2, 16, 0.1330712373884084
25, 9, -1.290545817588002
11, 14, -0.317576376957478
23, 10, 0.9141767721072126
30, 6, 0.6539777684441
18, 12, 0.1128440956781095
35, 1, 1.08829575326165
27, 8, 0.2812702112712516
15, 13, 0.1040808606335237
-1, 16, -0.07196786961079343
21, 11, 0.7473935968020986
7, 15, -0.5330865847743284
0, 16, -0.7214007405996168
29, 7, 0.01105105205714342
12, 14, -0.5666198133924927
36, 0, -0.3732931995026432
1, 16, 0.516018079090528
33, 4, 0.7734318011831355
34, 3, -0.4430455571486662
32, 5, -0.4656632882168444
8, 15, 0.1203389045784341
19, 12, 0.7415964280893579
16, 13, 0.1194899733243254
35, 2, 0.8447901478246577
26, 9, -0.2668059539241516
24, 10, 0.1149848705478548
2, 16, 0.4074713837848735
31, 6, -1.022053322014293
28, 8, -0.4836090498014382
22, 11, 0.5395438334906105
13, 14, -0.3484514875046648
36, 1, 0.2526234037472899
3, 16, -0.5775261568485321
9, 15, -0.6044503189057107
30, 7, 0.1148831643244686
17, 13, 1.3681413118673
20, 12, 0.7990921348681921
4, 16, 0.6100589041020498
37, 0, 0.4881262563044408
34, 4, -0.7573568218975631
14, 14, 0.6429571431251468
-8, 17, -0.2925803588333601
35, 3, 0.3726048931773089
25, 10, 0.6645496205247097
10, 15, -0.2962568323551945
-7, 17, -0.4518236927393329
27, 9, -0.1492524949654051
33, 5, -0.0259004435135683
-6, 17, -0.2708075426732747
5, 16, 0.3348658836833102
-5, 17, -0.1229013711515253
23, 11, 0.03849639932286762
36, 2, 0.8237419289876396
29, 8, 0.4311497574324116
-4, 17, -0.7871248138745501
32, 6, -1.795704822162073
18, 13, -0.5569233243243408
-3, 17, 0.2900492967417866
37, 1, 0.2566174133347773
11, 15, -0.6433367929841327
6, 16, -0.167338844895339
21, 12, 0.04208151985403717
15, 14, -1.259421567661732
-2, 17, 0.4896320238863746
31, 7, 0.2769168591400444
-1, 17, -0.1611795317184513
26, 10, 0.6807573244462299
28, 9, 0.3966219389562245
7, 16, 0.2629024706383843
38, 0, 1.067164684206217
35, 4, 0.7103576688550644
24, 11, 0.4164740474887708
0, 17, -0.6570598428241904
36, 3, 0.4101635353709666
12, 15, 0.008356037936728311
34, 5, 0.2522829931311154
19, 13, 0.03987838158047579
30, 8, -0.2841962010805472
16, 14, 0.03776084760211238
37, 2, 0.04478649349638782
1, 17, -0.2254479523275754
33, 6, 0.6936806342509168
22, 12, -0.9149525134115747
8, 16, -0.259368691278735
2, 17, 0.1417920285539769
38, 1, 1.06873354401943
13, 15, 0.2106466726544908
32, 7, -0.8167093781263816
27, 10, -0.9251176832769565
25, 11, -0.04008609835793119
20, 13, -0.1815580319342338
9, 16, 0.1034506315547337
3, 17, -0.7164371867432788
29, 9, 0.383946766911115
17, 14, -0.6110672157381782
36, 4, 0.2631498524820077
39, 0, 0.5570827106436891
37, 3, -0.6196344693814785
35, 5, 0.1664439733673045
23, 12, 0.80188568271747
31, 8, 0.5259152096967182
4, 17, 0.1134150526236238
14, 15, 0.09843427318353315
-9, 18, -3.990289875091365e-15
38, 2, -0.1446023418333141
34, 6, -0.142099156229304
10, 16, 1.128417048617199
-8, 18, 0.314791843666455
-7, 18, 0.6067417581518001
-6, 18, 0.422762983163804
5, 17, 0.3691464287550208
-5, 18, 0.05921889180596755
18, 14, -0.2786063403261218
21, 13, 0.6031546648410449
28, 10, 1.170492488768207
-4, 18, 0.809191835967821
39, 1, 0.6585999301228291
33, 7, 0.5367040209400766
26, 11, -0.2920295261612748
30, 9, 0.214012682429758
15, 15, -0.250599269651787
-3, 18, -0.4884114487660569
11, 16, 0.1680606337344189
6, 17, 0.2562204669474243
24, 12, 0.1975796987708289
-2, 18, 1.453806190400485
37, 4, -0.8314716077465756
40, 0, 0.3235260915851433
32, 8, 0.1771257364983904
36, 5, 0.8495262322746229
38, 3, -0.7441668093284685
-1, 18, -0.01851938449458253
19, 14, -0.9960974534875262
7, 17, 1.001251608506077
35, 6, -0.1543032571493158
22, 13, 0.3647318001092581
12, 16, 0.2683422173740938
39, 2, 0.6609631560736243
0, 18, -0.4400906388810369
16, 15, 0.4051803928700407
29, 10, 0.1271017375070715
27, 11, 0.06852251515877157
34, 7, -0.6552069133197309
1, 18, 0.2564145413589097
40, 1, 0.4990235073184718
31, 9, 0.1257715877748871
25, 12, 0.07935652857698869
8, 17, -0.02597190762692209
13, 16, -0.6130392561831519
20, 14, -1.108068011340496
2, 18, 0.03222501278906887
17, 15, -0.8862590590216521
33, 8, -0.520059213944966
23, 13, -0.02108135026987814
38, 4, 0.2551026469194954
37, 5, -0.1867815501816455
9, 17, 0.05228092648562628
41, 0, 0.8630048858158649
39, 3, 0.4920175171993956
3, 18, -0.3340223378828933
36, 6, 0.2982330800901791
28, 11, 0.4092904358419385
40, 2, 1.537937765069999
30, 10, -0.225335963848326
14, 16, -1.784673960975532
26, 12, -0.1768208492542367
4, 18, 0.5220054369552732
35, 7, -0.2219623078528595
21, 14, -0.8109238826060677
10, 17, 0.04552589743086323
-9, 19, 0.7392798610480809
32, 9, 1.144117135296925
-8, 19, 0.929536502697965
18, 15, 0.4738732828654905
-7, 19, -0.06064606798613961
41, 1, -0.8760926483246151
-6, 19, 0.9395592644292301
24, 13, -0.7342958340700207
5, 18, 0.2992994936063991
-5, 19, 0.4552645529653146
15, 16, -1.129378913133651
-4, 19, 0.5155225412914323
34, 8, 0.3696932575798829
