d = 19, symClass = C, D = 16.000000
14, 3, 0.5597254917098768
17, 0, 0.659824611718382
4, 7, -0.3401753882820805
8, 6, -2.536809299513969
13, 4, 1.128114695943564
11, 5, -1.128114695943413
-4, 8, -3.74601596737269e-15
5, 7, -0.14140986806327
-3, 8, 0.1414098680631392
16, 2, 0.8406281297296946
-2, 8, -0.8406281297298229
17, 1, -0.1871532359779701
-1, 8, -1.517572438212189
15, 3, 0.2700987015913729
9, 6, -0.2700987015913995
0, 8, 0.2678585093737809
6, 7, 3.456723726439531e-14
18, 0, 3.13571264385039
12, 5, 0.6923586377320934
1, 8, 0.6923586377320493
14, 4, -2.495149981568976
10, 6, -0.1693868087010537
2, 8, 0.1693868087010443
17, 2, -0.02601907257568224
7, 7, 1.446693066719923
18, 1, -0.2137761000348593
16, 3, -1.632811024227907
3, 8, -0.8438655099910477
13, 5, 0.8740463960596466
19, 0, 1.000000000000029
15, 4, -0.161057715801089
8, 7, 0.1610577158010885
11, 6, -0.0433449710547535
4, 8, 1.362899473132762
18, 2, -1.52991962170977e-14
19, 1, -0.05337005286085443
17, 3, 0.05337005286084291
5, 8, 0.05337005286084875
-4, 9, -0.05337005286085007
-3, 9, 1.312071099648605
9, 7, 1.539455478720267
14, 5, -0.4846001432846944
-2, 9, 0.4846001432847128
12, 6, 0.9777054394701599
-1, 9, 1.300794488161744
20, 0, 0.03024499977696243
16, 4, 2.254272771934976
6, 8, -2.151608409067676
0, 9, 0.1990810724024798
10, 7, -0.1584128364280664
1, 9, 0.1584128364281037
19, 2, 1.600648367915809
18, 3, 0.8052583327087564
20, 1, -0.8015418083424973
15, 5, -0.01075408092347667
7, 8, -0.8015418083425057
13, 6, -1.746001551674379
2, 9, -1.746001551674356
17, 4, 1.270880301850146e-14
21, 0, 3.334935238563056
3, 9, -1.682598559996014
11, 7, -0.3701595345444835
8, 8, 3.307275364880433
4, 9, -0.259459697362059
20, 2, 0.1244040769463288
14, 6, -0.1244040769463482
16, 5, 0.04912570369133306
19, 3, 0.1840882005340949
21, 1, 1.412781380618053
12, 7, 0.2592582027695641
9, 8, -0.259258202769534
5, 9, -2.519426816331597e-14
-5, 10, 4.491149130927922e-15
18, 4, -2.091435589858791
-4, 10, -2.091435589858733
-3, 10, -0.2585497139158032
22, 0, 0.1931893440400656
-2, 10, -1.619134515459931
-1, 10, -0.2582157282694844
15, 6, 0.06207285854568634
6, 9, -0.06207285854568468
17, 5, 0.427895983743115
10, 8, 0.4142961818995514
0, 10, -0.2057677245489111
21, 2, -0.3048691638936536
20, 3, -0.1366019652037172
13, 7, 0.1366019652038057
22, 1, -1.988595460481089
1, 10, 1.988595460481526
19, 4, 0.1591147218765965
7, 9, 0.1591147218780395
2, 10, -1.349962013620191
23, 0, 0.3559086683059868
11, 8, 0.6440913316946588
16, 6, 3.23229049358611e-13
18, 5, -0.3324724390044577
14, 7, 0.6589652927611247
3, 10, 0.3324724390044498
8, 9, -0.9297721248703259
22, 2, -2.77224973869488
21, 3, -2.030713884084899
4, 10, 1.294015578147467
23, 1, 0.6900211821542891
20, 4, 0.3734379874914559
12, 8, -0.3734379874916551
9, 9, 2.458073584848761
17, 6, -0.11239206622636
5, 10, 0.007898203649408948
-5, 11, -0.5886826109140025
15, 7, 0.5886826109140492
24, 0, 3.846577338671338
-4, 11, -0.9560414038617873
19, 5, -1.955938874679314
-3, 11, -1.955938874679462
-2, 11, 0.9856454141748774
13, 8, -0.01115615106504381
23, 2, -0.1327816950652767
22, 3, 0.1327816950652079
10, 9, -0.1327816950651193
-1, 11, 0.1327816950651425
6, 10, -3.327177909723475
24, 1, -0.1027961016559728
21, 4, 0.1027961016559619
0, 11, 0.01226526348472516
18, 6, -2.432476240311232
16, 7, -0.05243555161648628
1, 11, 1.052311579508511
7, 10, 0.6535277505516182
25, 0, 0.9736970387421873
20, 5, 0.02630296125778774
11, 9, 0.9604579209948162
14, 8, 1.1249943539701
2, 11, 1.113306820258337
23, 3, -0.1943649399183385
24, 2, 1.536029375862829
8, 10, -1.536029375862747
3, 11, 1.814297411096865
22, 4, 0.3550441554375524
17, 7, 0.2110884463643406
25, 1, -0.0857067964758267
19, 6, 0.08570679647580616
12, 9, -2.312866450521928
15, 8, 3.037143229229876e-14
4, 11, 1.243153245827967e-14
21, 5, -0.4012581574798019
9, 10, -0.401258157479788
26, 0, 1.812281563415619
-6, 12, 2.134069642721037e-15
5, 11, -0.1760054295880331
-5, 12, -0.1760054295880031
-4, 12, 1.814067183629489
13, 9, -0.2492012596508146
24, 3, 0.7664196906677372
-3, 12, -0.7664196906677617
25, 2, 0.08215485226532557
18, 7, -0.08215485226526988
20, 6, 2.540634336690628
10, 10, 0.03408703946764746
-2, 12, 2.540634336690567
23, 4, 0.7719114026235209
16, 8, 0.7600630239515422
26, 1, -1.686637902117005
6, 11, 1.686637902116993
-1, 12, -1.035551983035357
22, 5, 1.002519161223188
0, 12, 0.4343327789810399
14, 9, -0.07230648403999065
27, 0, 1.206563505151172
11, 10, -0.6450198524878176
7, 11, 0.6450198524877538
1, 12, -1.215150941310547
19, 7, 1.092016443359086
25, 3, -0.2112368770904026
17, 8, 0.2112368770904094
21, 6, -2.274884707532645
26, 2, -0.4806442413924197
2, 12, -0.4806442413924172
24, 4, 1.113348747718699
8, 11, -0.9453095015307313
27, 1, -1.778410729140012
12, 10, -2.898121346739603
15, 9, -0.1544337869943725
3, 12, 0.1544337869943268
23, 5, -1.020892871874094
28, 0, 4.610875567206879
4, 12, -2.326357795495035
20, 7, 0.07142398168153272
9, 11, -0.07142398168151233
18, 8, 1.02586116112017
22, 6, 1.264406907335222
26, 3, -0.3958684945635488
13, 10, -0.3958684945635378
27, 2, -0.4570099892981228
-6, 13, 0.4570099892981688
25, 4, -0.09751989742628343
16, 9, 0.0975198974262495
5, 12, 0.09751989742627934
-5, 13, 0.09751989742626881
-4, 13, 1.823276461512998
10, 11, 0.02254115068722638
-3, 13, -0.02254115068715612
28, 1, 7.865919574423913e-15
24, 5, -1.084028646290329
-2, 13, -0.2320347057785348
6, 12, 1.786502524545078
21, 7, -1.639468650906135
19, 8, 0.8271727616402009
-1, 13, -0.8271727616401851
14, 10, -4.087293796492316e-14
29, 0, 1.901543965698175
0, 13, 0.115058679834489
23, 6, -1.269233579350248
11, 11, 0.1514404147940314
17, 9, 1.269233579350286
7, 12, 0.9090544147001203
27, 3, 4.614619254515857e-15
1, 13, 0.5390412733518933
28, 2, 0.1655862064263645
26, 4, -0.1655862064263219
29, 1, 0.3247652501036011
25, 5, -0.1613005609183941
15, 10, 0.1613005609184749
2, 13, -0.3247652501035471
20, 8, 0.08582182452823149
8, 12, -0.08582182452817186
12, 11, 0.4465380510961734
22, 7, 0.1914800567137534
18, 9, 0.5649033224859994
3, 13, 3.304565359228599e-15
30, 0, 0.03964545406326721
24, 6, 2.954923732430253
9, 12, -1.961670080974303
28, 3, -0.4495050008657592
4, 13, -0.4495050008657523
16, 10, 0.02856571681261696
27, 4, -1.05823024719425
13, 11, 1.058230247194285
29, 2, -0.3521643215574787
21, 8, 0.3874676285951696
26, 5, 3.317468407202732e-14
-7, 14, 3.340281737092431e-15
-6, 14, 2.767845659388332
30, 1, -0.03051528691779108
23, 7, 0.0305152869180003
5, 13, -0.03051528691775346
-5, 14, -0.03051528691795413
19, 9, 0.582032814960719
10, 12, 0.1016253406867983
-4, 14, -0.1016253406868086
-3, 14, -1.652092807019869
25, 6, -0.1839968042958979
14, 11, 0.1839968042957996
-2, 14, -0.2656728080908993
17, 10, -2.173156353039253
6, 13, -2.173156353039273
31, 0, -0.7876310021000184
-1, 14, 0.913346691329092
29, 3, 1.014374042616478
11, 12, -1.014374042616826
28, 4, -2.807661427377291
30, 2, -0.2123475721426938
22, 8, 0.21234757214249
0, 14, 0.4208760294931428
20, 9, 0.0651301835620736
7, 13, -0.06513018356208053
27, 5, 0.47372696832768
24, 7, -0.4737269683276907
15, 11, 0.08027504802183649
1, 14, -0.08027504802261061
31, 1, 0.4162025130368222
18, 10, -2.907226637913851
12, 12, 5.362749548039664
26, 6, 0.3530033043782576
2, 14, -0.353003304380742
8, 13, -0.2748844664783375
32, 0, 1.177984965495111
3, 14, 0.2552587941567045
23, 8, 0.6835469910469824
30, 3, 0.1134220124197165
21, 9, -0.1134220124190129
29, 4, 0.9983077672452141
16, 11, 0.9983077672451166
31, 2, -2.608162501120689
9, 13, 2.608162501120744
25, 7, -5.681875917668797e-14
13, 12, -4.432506050040866e-15
28, 5, -1.311106843691099
19, 10, 1.554921852765574
4, 14, 1.946368147625033
32, 1, 0.3333949178642859
-7, 15, -0.6324929160578732
27, 6, -1.906809159891697
-6, 15, -1.906809159891684
-5, 15, 0.0105127871384842
10, 13, 0.7835572814304761
5, 14, -0.7835572814303607
17, 11, 0.2907407904773898
-4, 15, 0.2907407904773706
14, 12, -2.935079072291767
22, 9, 1.332126189181651
24, 8, -1.890994129995395
33, 0, 0.1761350971527001
-3, 15, -1.476201581414278
31, 3, 0.8818789279111123
-2, 15, -0.881878927910966
30, 4, 0.583877060013002
20, 10, 0.007833728806229069
6, 14, 0.5838770600129952
26, 7, 0.3377092393177955
32, 2, 1.544641031528051
11, 13, -0.6528566399663143
29, 5, -0.3876154727867105
-1, 15, 0.3876154727867511
0, 15, -0.1876030913320119
15, 12, 0.3777232052397122
33, 1, -0.6075069521403145
18, 11, 0.6075069521403756
7, 14, 1.204087766703586
28, 6, 1.014403863396401
23, 9, 0.2783178049331446
1, 15, 0.2783178049331226
25, 8, 0.00181358886602893
12, 13, -0.001813588865982301
21, 10, 0.2506127911187133
34, 0, 1.195815886902452
8, 14, -0.6165079725972071
2, 15, 5.70845728702543e-15
27, 7, 0.506050480874519
32, 3, 0.1757258220692408
31, 4, -0.1757258220692214
16, 12, -3.197765067101917
33, 2, 0.4808931697347458
30, 5, 0.006452020355146255
19, 11, 0.4808931697347477
3, 15, -1.230790919673495
13, 13, 1.420640838400177
9, 14, -1.403040673509669
34, 1, -0.01686711556577456
29, 6, 0.01686711556572686
24, 9, 3.476734946733669e-16
4, 15, 0.4510016656705415
26, 8, 2.044509179710728
22, 10, -2.044509179710771
17, 12, -0.635861844699279
-8, 16, 3.773371365541296e-15
-7, 16, 1.238423560809324
10, 14, -0.2562804778595832
-6, 16, 0.2562804778596629
14, 13, -0.4046697730719259
35, 0, 0.02672070461012972
28, 7, 1.991593893027002
20, 11, -1.004833010774227
5, 15, -0.01348158686272657
-5, 16, 1.00483301077427
32, 4, 1.059650509870076
-4, 16, -1.059650509870109
33, 3, -2.527522827326408
31, 5, 1.137015194633033
-3, 16, 1.137015194633003
34, 2, -0.3391822749455015
6, 15, 1.179783288291962
-2, 16, -2.750332738291112
25, 9, -0.1845748837753857
11, 14, 0.1845748837753507
23, 10, 0.2295439702325452
30, 6, 0.4895063213141675
18, 12, -0.4895063213141471
35, 1, -0.02241158051700654
27, 8, 0.02241158051709935
15, 13, 0.02241158051701533
-1, 16, -0.02241158051710009
21, 11, -1.25138993855957
7, 15, 0.726641063835691
0, 16, 0.2225866340079825
29, 7, 0.7185921854287877
12, 14, -8.175279245109508e-15
36, 0, 3.952710341646746
1, 16, -1.642004201377691
33, 4, -0.6548425335028851
34, 3, -1.714675169182477
32, 5, -0.3767752494133166
8, 15, -0.3767752494132576
19, 12, -0.3767752494133236
16, 13, 0.3767752494132762
35, 2, 0.1235716094329069
26, 9, -0.1235716094328927
24, 10, 1.254778078492361
2, 16, 1.254778078492355
31, 6, -1.245497245065928
28, 8, -3.145251576367875
22, 11, -0.2916895044985969
13, 14, 0.6181823582553653
36, 1, -2.271826642685467
3, 16, 2.271826642685365
9, 15, -3.033463399787667
30, 7, -0.1863431875498475
17, 13, 0.186343187549869
20, 12, -0.2135198809759446
4, 16, 0.2135198809759257
37, 0, -0.4471368633798692
34, 4, -0.04715498603101871
14, 14, 2.621876362189259
-8, 17, 0.608921974834485
35, 3, 0.07463607678093205
25, 10, -0.0370693633195195
10, 15, 0.03706936331951029
-7, 17, -0.07463607678098888
27, 9, -1.405447749952431
33, 5, 0.8041687833918969
-6, 17, -0.8041687833919504
5, 16, 0.09806663682486361
-5, 17, 0.09806663682489042
23, 11, 3.153929415724794e-14
36, 2, -0.3874315266838595
29, 8, 0.9911639146902692
-4, 17, 0.9911639146903217
32, 6, -2.959182377262375
18, 13, -0.7331949709930949
-3, 17, -0.7331949709931256
37, 1, 1.118343204779043
11, 15, 1.11834320477914
6, 16, -1.529357597965499
21, 12, 1.025682812982014
15, 14, 0.06440277918022262
-2, 17, -0.06440277918015851
31, 7, -0.3476141213452869
-1, 17, -1.264309590366264
26, 10, 1.584055137888555
28, 9, -0.2431976757243379
7, 16, 0.2431976757243652
38, 0, 1.812323859499647
35, 4, -0.03914104456269066
24, 11, 0.03914104456264696
0, 17, 0.07592032057800613
36, 3, 1.400432744838281
12, 15, -1.400432744838209
34, 5, 0.4103331300043691
19, 13, -0.198898272790973
30, 8, -0.2918887411026891
16, 14, 0.2918887411027442
37, 2, 1.857766221713127e-14
1, 17, -2.065807062199618e-14
33, 6, 0.323701791743746
22, 12, -0.07855512523181161
8, 16, 1.388817588904889
2, 17, -0.6193478860802872
38, 1, 0.1827136021525725
13, 15, -0.4325146644427045
32, 7, 0.2321261120032586
27, 10, 1.31806207654297
25, 11, -0.129802416950361
20, 13, 0.1298024169503126
9, 16, 0.1298024169503701
3, 17, -0.1298024169503425
29, 9, -0.499424936535475
17, 14, -0.4994249365355093
36, 4, 5.94056878611601e-14
39, 0, 1.652298116269818
37, 3, -1.212724410135976
35, 5, -0.01627081246357688
23, 12, -1.212724410136006
31, 8, 0.2331188417015563
4, 17, -0.233118841701567
14, 15, 0.2405787913647778
-9, 18, -3.911408914439845e-15
38, 2, -0.09672382018231207
34, 6, 0.0967238201823262
10, 16, 0.09672382018234574
-8, 18, -0.09672382018232539
-7, 18, -1.743050625676729
-6, 18, 2.377897759252863
5, 17, -0.02153410682191475
-5, 18, -0.02153410682193998
18, 14, 2.789991894722046
21, 13, 0.6912391597890215
28, 10, -0.8782524019921147
-4, 18, 0.8782524019920931
39, 1, -0.1746139564398996
33, 7, 0.1746139564399441
26, 11, -0.6231369095806299
30, 9, 2.316353823482429
15, 15, 0.03107792532848476
-3, 18, 2.316353823482431
11, 16, 2.666311151379786e-14
6, 17, 1.155097172950378
24, 12, 1.232442777961681
-2, 18, 2.357460887201367
37, 4, -0.7279128049071961
40, 0, 0.03082016575367786
32, 8, 2.297142039870922
36, 5, 1.035373948233771
38, 3, 0.02239256013068021
-1, 18, -0.02239256013074165
19, 14, 1.387343979091229
7, 17, -0.3983367328277206
35, 6, -2.934192130465988e-14
22, 13, -1.361293284568301e-14
12, 16, -2.712201587212916
39, 2, -1.025171716224266
0, 18, 0.3607993774895007
16, 15, 0.520699586156265
29, 10, 2.169704011501731
27, 11, -2.169704011501632
34, 7, -0.5993960764833186
1, 18, 0.5993960764833721
40, 1, 0.07966373002394533
31, 9, -0.07966373002394474
25, 12, 0.07966373002399665
8, 17, -0.07966373002396282
13, 16, -0.1063008204950255
20, 14, -0.287095363109385
2, 18, 0.2870953631093527
17, 15, 0.8293086429612095
33, 8, -0.2082599351263201
23, 13, 0.2082599351262752
38, 4, 2.900893227843129
37, 5, -0.8350669502934172
9, 17, 0.8350669502934579
41, 0, 1.559374577463383
39, 3, -0.4382142326450461
3, 18, -0.4382142326450413
36, 6, 1.459388889429182
28, 11, -1.235280768696795
40, 2, -1.452653343645189
30, 10, -0.01948987744503694
14, 16, -1.452653343645185
26, 12, -3.164320270822747
4, 18, -3.164320270822805
35, 7, 0.1664584791958598
21, 14, -0.1664584791958861
10, 17, -0.002993790010701234
-9, 19, 0.002993790010619971
32, 9, 0.9643655336960373
-8, 19, -0.9643655336960227
18, 15, -2.642282821061708
-7, 19, 0.211737535702842
41, 1, 0.2026694153817542
-6, 19, 0.2026694153817183
24, 13, -0.9160312314434766
5, 18, -0.02459736990431526
-5, 19, -0.02459736990429594
15, 16, -0.1878734654639156
-4, 19, 0.1878734654639048
34, 8, -3.21039662743373e-14
11, 17, 0.5034817964957887
39, 4, -2.27896424687939
-3, 19, 2.278964246879525
38, 5, -1.198252248782639
42, 0, 6.043982702733885
6, 18, -3.049413516240291
40, 3, -0.09709631757405059
29, 11, 0.09709631757406235
37, 6, -0.2767179893098208
31, 10, 0.2767179893098278
19, 15, 0.2767179893097784
-2, 19, 0.2767179893098232
22, 14, -0.6708489562761298
27, 12, 0.9353008375137472
41, 2, -0.6354590478133042
-1, 19, -0.2407783339627586
33, 9, 1.152788393019327
16, 16, 2.748299066277353
36, 7, 0.06396173559789954
12, 17, 0.06396173559786485
25, 13, 0.1005689715267539
7, 18, -0.1005689715267921
0, 19, 0.1150613651406896
42, 1, -0.8342427123216697
35, 8, -1.381223432761676
20, 15, -0.01853152064621641
1, 19, -1.381223432761652
8, 18, -0.4702250001079917
23, 14, 1.081065148358722
30, 11, -0.00498733154148264
13, 17, 0.004987331541574251
40, 4, 0.1568170739275997
28, 12, -0.1568170739275767
39, 5, 1.525750817585962
17, 16, -1.525750817585895
32, 10, 0.08903168491445211
2, 19, -0.6619827374830892
43, 0, 0.6305472737965206
41, 3, 0.3694527262034029
38, 6, 0.3336274380803308
26, 13, 0.326485234054203
9, 18, 1.032213968546206
34, 9, -0.5993934748601158
42, 2, 2.560417404350367
3, 19, 0.1093642569394615
37, 7, 1.521905509975223
14, 17, -0.286281778075042
21, 15, -3.878209992039713e-14
24, 14, 0.4698598266503408
18, 16, -0.4698598266502876
43, 1, -2.300797667538213
4, 19, 2.300797667538268
10, 18, 7.078214458975186e-14
-10, 20, -8.729348452843157e-17
-9, 20, -0.9628396326253207
36, 8, -2.636350974676732
-8, 20, -2.636350974676835
31, 11, -1.184550298488359
29, 12, -0.8213535349434996
-7, 20, 0.8213535349434828
-6, 20, -0.4685758153963735
33, 10, 1.943646657093675e-14
41, 4, 0.4576990754664524
40, 5, 0.006140831139246634
27, 13, 0.4576990754664327
15, 17, -0.4576990754664145
5, 19, 0.4576990754664623
-5, 20, -0.006140831139266017
42, 3, 0.1509686918861704
39, 6, -0.1509686918861885
44, 0, 0.2435240740508741
-4, 20, -2.040993697661011
22, 15, 1.210838411841467
11, 18, 1.210838411841503
35, 9, 0.1771318489536652
19, 16, -0.1771318489537109
-3, 20, -1.410914038367148
43, 2, 0.0557587540341487
38, 7, -0.05575875403410267
25, 14, -0.05575875403416797
6, 19, 0.05575875403409153
-2, 20, -0.4679705252407562
16, 17, -0.8186801829587146
30, 12, 0.1124961225700204
12, 18, -0.1124961225699567
32, 11, 0.7951874499321399
-1, 20, 0.7951874499321921
44, 1, 0.1496711895753824
37, 8, -0.1496711895753959
7, 19, -0.2635235157419821
28, 13, -0.5379927731078983
34, 10, 0.7754861007215127
23, 15, 1.202459439913008
20, 16, 0.5222394360377614
0, 20, -0.2593797025373526
41, 5, 1.85942339546405
42, 4, -0.5525216597505166
40, 6, -0.2475670007940631
26, 14, 0.2475670007940492
1, 20, -0.3869862285114906
8, 19, 0.3869862285114792
43, 3, -0.483278327579334
17, 17, 0.9373956665649235
13, 18, 0.4832783275794189
45, 0, 0.02290653996348913
36, 9, 1.707309959374602
39, 7, 0.457327556424555
44, 2, -3.60397899992226
2, 20, 3.603978999922226
31, 12, -0.5235933327107964
33, 11, -0.08658877892659354
21, 16, 0.7257071103393661
9, 19, -0.7257071103393967
24, 15, 0.02604401050692445
29, 13, 1.35429420278594
38, 8, 0.2883674068555804
14, 18, 0.2883674068554733
3, 20, -1.477610861178772
45, 1, -1.358541071044962
35, 10, -0.01822719721457801
18, 17, -1.358541071044956
27, 14, -1.59438721605602
10, 19, 0.184172786322584
-10, 21, 0.1841727863226589
4, 20, -1.7016893504376
-9, 21, 2.523507528551202
42, 5, -0.9737620265263091
43, 4, -0.5221008949750845
-8, 21, 0.5221008949750138
41, 6, -0.808613142369936
37, 9, 0.8086131423699952
-7, 21, 1.602683210938889
44, 3, 0.7235000738952164
15, 18, 0.09265412305239461
-6, 21, -0.09265412305231119
46, 0, 0.6450217713722057
22, 16, 1.167302088127487
40, 7, -0.1856903686011246
25, 15, 0.09222649468385113
5, 20, -0.09222649468394392
-5, 21, -0.185690368601182
32, 12, 7.206966248648415e-15
19, 17, -1.548077486858529
45, 2, -0.2008973220727162
34, 11, 0.2008973220726173
30, 13, -0.2008973220726069
11, 19, 0.2008973220725816
-4, 21, -0.4160428786633196
-3, 21, -0.2422199117478913
39, 8, 0.1776675330293951
36, 10, -0.6025477338338233
28, 14, 1.194258522653198
6, 20, 0.6025477338338567
16, 18, -1.685048205800691
46, 1, 0.1848104224290408
-2, 21, 0.1848104224290444
23, 16, -0.2658837352736808
12, 19, -0.2658837352736977
20, 17, -1.480409361172125e-14
-1, 21, 1.696298035680164e-14
43, 5, 0.2277847953731587
7, 20, 0.2277847953732343
38, 9, -2.155975697197799
26, 15, 2.155975697197769
44, 4, -3.49454859432237
42, 6, -3.680311223944216
45, 3, -0.1936020872959517
33, 12, 0.1936020872960298
0, 21, 0.3837222012038193
47, 0, 0.2375053343037527
31, 13, -0.7624946656961639
41, 7, -1.500590806919159
35, 11, -0.04259106136425144
17, 18, 0.04259106136420249
13, 19, 0.4384779718721227
8, 20, 1.631166289432206
29, 14, 0.6050621629145377
1, 21, -0.6050621629145542
46, 2, 1.250541851978222
37, 10, 1.712095184855432
40, 8, 0.3805396183782058
24, 16, -0.380539618378186
21, 17, -1.175480486118996
2, 21, -0.03321129551383292
27, 15, -2.650584321092605
47, 1, -1.032587351452752e-14
9, 20, 3.76728283704401e-14
14, 19, -0.1549761401264971
18, 18, 4.454825406227013
39, 9, 0.3218411016471549
3, 21, -0.3218411016472163
44, 5, 0.5335958959315228
34, 12, -0.2036908232403742
45, 4, -0.02985378697772132
32, 13, 0.02985378697765123
43, 6, 0.8888982034373003
36, 11, -1.392478644622944
46, 3, -2.043848973914938e-14
-11, 22, 8.79566811558135e-15
10, 20, 0.01431410292146411
-10, 22, -1.066883541431584
30, 14, 1.066883541431668
42, 7, 0.9836159112466329
-9, 22, -0.4962707211568418
22, 17, -0.4962707211568003
48, 0, 3.196451381246615
25, 16, 0.00565247053035125
4, 21, -0.005652470530229973
-8, 22, -1.732656646888375
-7, 22, -0.0211814396598012
15, 19, 0.02118143965975808
47, 2, -0.7082665112946657
19, 18, 0.7082665112947201
38, 10, -3.544794690304104
-6, 22, -3.544794690304049
41, 8, 1.242541201980578
28, 15, 1.242541201980585
-5, 22, 0.1625565542978722
5, 21, 0.1625565542979528
11, 20, 0.6709310800983542
-4, 22, 1.786308701115403
48, 1, 0.7488079169512218
-3, 22, 0.5799865897399208
33, 13, -0.5799865897399438
40, 9, -0.02983060273474947
35, 12, 0.02983060273481096
23, 17, 0.0298306027348092
16, 19, -0.02983060273482261
6, 21, 1.774547889693296
26, 16, -0.02021855875517903
45, 5, 1.786798709477634e-14
31, 14, -4.704410449066992e-14
46, 4, -0.2406434340716744
44, 6, 0.2406434340717422
20, 18, -0.2406434340717334
-2, 22, 0.2406434340717341
37, 11, 0.5707713934912952
12, 20, -4.19406113568882
47, 3, -0.02974908303922664
43, 7, 0.02974908303917539
-1, 22, -0.1209124539271376
49, 0, 1.036964619760415
29, 15, 0.9813499778766966
7, 21, -0.03696461976050432
39, 10, 1.446420111189024
17, 19, 1.060685399812356
48, 2, -0.1862998276946354
42, 8, 0.186299827694612
0, 22, 0.02222862965608366
24, 17, -0.3037061458889861
13, 20, -0.3037061458890353
8, 21, -1.115881478722109
21, 18, -2.675978015861773
27, 16, 0.3185590596452695
34, 13, -2.319692159472326
1, 22, -2.319692159472285
36, 12, -3.066248436299046
32, 14, -0.09503020128064045
49, 1, -0.02971065419529385
41, 9, 0.02971065419531477
38, 11, -0.7304991367759126
2, 22, 1.907129383171088
46, 5, -1.198857784598884
18, 19, 1.198857784598949
45, 6, 0.5323339297091132
30, 15, 0.007142187843266455
9, 21, 0.5323339297090813
14, 20, 1.18440393516987
47, 4, 0.9489491671591963
44, 7, -1.42204919491068e-14
48, 3, 1.408284186204204
3, 22, -0.04923429602753977
25, 17, 0.04923429602762806
50, 0, 1.764654375237104
40, 10, 0.04766948426262326
22, 18, 1.740660806264439
28, 16, 1.418107244600762
43, 8, 1.241734984557451
-11, 23, -1.241734984557493
10, 21, -0.03507866218659691
-10, 23, -0.03507866218658261
