d = 19, symClass = C, D = 16.000000
[14.44190836107018, 14.4419083610702], 14.44190836107019
1, 0, 1
2, 0, -1.485944381905727
0, 1, 0.2722594699997541
1, 1, 1.110280128089642
3, 0, -0.5998594175266838
2, 1, -0.3948327636545041
4, 0, 1.208030706116956
3, 1, -0.04085523608726142
-1, 2, -4.809693664197955e-16
0, 2, -0.4045624298667149
1, 2, -0.7890224937739316
5, 0, -0.4537962587344023
4, 1, 0.3979533032565815
2, 2, -1.649814518676271
5, 1, 0.07107095677163806
3, 2, -0.53349760167821
6, 0, 0.8913577314068848
-1, 3, -0.01464268740298116
4, 2, 0.5866995269446007
0, 3, -0.1633174070901207
6, 1, -0.2068560592051107
7, 0, 1.131457659834569
1, 3, -0.3339862658266972
5, 2, 0.08984396746071996
2, 3, 0.30483788540288
7, 1, 0.3377866094722323
3, 3, -0.6660119909272471
8, 0, -0.3091220590184366
6, 2, 0.0607086085353489
4, 3, 0.1003609122124552
-2, 4, -1.600775902438017e-15
8, 1, -0.3519457330036412
-1, 4, 0.5248042098048734
0, 4, 0.3288977997908727
9, 0, -0.6401686792046742
7, 2, -0.4685504141307154
5, 3, 0.858672544905552
1, 4, 0.8809189947532259
2, 4, 1.17244354182051
9, 1, -0.7186918953816394
6, 3, 0.2368441516261426
10, 0, 0.6743160011961722
8, 2, -0.5913364752348925
3, 4, 0.8926753260694222
4, 4, 1.341252487123765
10, 1, -0.7991644093211796
7, 3, -0.3695267173756781
9, 2, 0.3355829598348562
-2, 5, -0.4263044733471196
11, 0, 0.08212542331011481
-1, 5, -0.770339600800116
5, 4, 0.09314278196766806
0, 5, -0.3958097988905987
1, 5, -1.107554783258689
8, 3, -0.3147648806848297
11, 1, -0.4732961294663328
2, 5, 0.0217218300324632
10, 2, -0.1056074889315773
6, 4, 0.7927477639738926
12, 0, -0.7246485957257127
3, 5, -0.2207184607309489
9, 3, 0.02450739812219085
7, 4, -0.1394483963476242
12, 1, -1.131961326889146
4, 5, 0.6201106640167335
11, 2, 0.588525778936019
13, 0, -1.562210814319822
-3, 6, -1.396527197373643e-16
-2, 6, 0.02175821908252126
10, 3, 0.3159396112573664
5, 5, -0.5038409682742032
-1, 6, 0.5677396777693888
8, 4, -0.4769701022756846
0, 6, 0.2426805835330458
13, 1, -0.3090050624119523
1, 6, 0.3412670339601961
12, 2, 0.3073765990389408
6, 5, -0.5018071854843714
14, 0, -1.681283152995333
2, 6, 0.4962850153387941
9, 4, -1.00246174036252
11, 3, 0.7566128511882609
3, 6, 0.4733025735306123
7, 5, 0.2686523099250945
14, 1, -0.3869622885088598
13, 2, -0.3789890678853718
10, 4, -0.1335031386961258
4, 6, -0.4529721432063403
15, 0, 0.2722139594400388
12, 3, -0.2387160366942983
8, 5, 0.3409080520492548
-3, 7, 1.005147679814172
5, 6, 0.1453430990028699
-2, 7, 0.2579801410936078
-1, 7, 0.1540992466433351
14, 2, -0.5019321146281857
15, 1, -0.6043540382600431
11, 4, -0.4224921908177542
0, 7, 0.3080500627936803
9, 5, 0.1704637886510202
6, 6, 0.9896567762001218
13, 3, 0.5299645959200164
1, 7, -0.09309926768456381
16, 0, -0.7486925191954599
2, 7, -0.5308160993287393
7, 6, -0.1502201289275474
12, 4, -0.0493543796990931
15, 2, -0.04966913045107888
10, 5, 0.1791736309721432
3, 7, -0.2645808746093866
16, 1, -1.316457954060331
14, 3, 0.3680925331842433
17, 0, -1.431393744668956
4, 7, 0.4347320453004192
8, 6, -0.1491307336650506
13, 4, -0.1839890182431508
11, 5, -0.1514740485524152
-4, 8, 1.203944387776738e-15
5, 7, 0.4459927122267923
-3, 8, 0.2620615056910048
16, 2, 0.5229717846924109
-2, 8, -0.7798298671599942
17, 1, -0.6575406860587681
-1, 8, 0.7218703402032167
15, 3, -0.04263258273208393
9, 6, 0.3200235605945556
0, 8, -0.08416140795352849
6, 7, 1.184106343032324
18, 0, 0.9512550523360169
12, 5, -0.1413466029861662
1, 8, -0.3179897408345212
14, 4, 0.6962398555170767
10, 6, -1.275939643999051
2, 8, -1.308996631167548
17, 2, 0.5145983274846887
7, 7, 0.1459548273994989
18, 1, -0.1661430393141425
16, 3, 1.161598261596203
3, 8, -0.9681315858533189
13, 5, -0.09033441001602234
19, 0, 0.02160063140554157
15, 4, 0.9304818916101731
8, 7, 0.8758334740748236
11, 6, -0.696911937238219
4, 8, -0.9531634002960724
18, 2, 1.067936184263506
19, 1, 0.4532772201890924
17, 3, 0.1675113881588347
5, 8, -0.2236336727142361
-4, 9, -0.03199255524176334
-3, 9, 0.008783553936607966
9, 7, 1.173889628592774
14, 5, 0.9949949751745143
-2, 9, 0.9305235746518592
12, 6, -0.3519372364962479
-1, 9, -0.07578787485719582
20, 0, -0.5481998148721889
16, 4, 0.48073980993465
6, 8, -1.326465885638554
0, 9, -0.1742919853106508
10, 7, 0.3055415382645598
1, 9, 0.560676113103274
19, 2, 0.707041086212708
18, 3, 0.1240845551865837
20, 1, 0.4573617944472732
15, 5, 0.01853995328609019
7, 8, -0.4898787467597767
13, 6, 0.5300907130798141
2, 9, 0.2199848069836607
17, 4, -0.79550546471314
21, 0, -0.6787155327844346
3, 9, 0.20034480688064
11, 7, 0.1946621793689602
8, 8, -0.3432120792822684
4, 9, 0.400975022181889
20, 2, 1.187513864249742
14, 6, 0.5490961496484245
16, 5, -0.542851019772374
19, 3, 0.9131360523667925
21, 1, 0.01335424438134813
12, 7, 0.1489405345418948
9, 8, 0.1373777090725454
5, 9, -0.3913413490593968
-5, 10, -1.10728647492298e-15
18, 4, -0.49865761382992
-4, 10, 0.6334647371513642
