d = 19, symClass = C, D = 16.000000, Y = 0.123525041584601
[16.26047551919382, 16.26047551995019], 16.26047551957529
1, 0, 1
2, 0, -0.2310584403710478
0, 1, 0.2611486682221519
1, 1, 0.1997102406350829
3, 0, 0.8648317888520367
2, 1, -1.201575623642279
4, 0, -0.9466119971337338
3, 1, -0.1586054466475666
-1, 2, -3.444479921916722e-15
0, 2, -0.06034060398379586
1, 2, -0.4772812182593665
5, 0, -0.08476065852555907
4, 1, 0.7788420876470992
2, 2, -0.04614473672677386
5, 1, 0.7238247440042739
3, 2, 0.6195166172610099
6, 0, -0.1998266843150884
-1, 3, 1.28636153526569
4, 2, 0.2776341895863831
0, 3, 0.2258496698947512
6, 1, 0.2172882527127765
7, 0, -2.90953796127872
1, 3, -1.989306321706633
5, 2, -0.5803778210257015
2, 3, 0.04720192673831795
7, 1, -0.486605661987703
3, 3, 0.1727157646602989
8, 0, 0.4497811320646086
6, 2, 0.03664712713647057
4, 3, -0.8735017269635044
-2, 4, 7.010496629139865e-16
8, 1, 0.930666832257122
-1, 4, 1.41060074613428
0, 4, -0.2472064623735243
9, 0, -0.2520659769911966
7, 2, -0.03333488749805406
5, 3, -0.3270582285603779
1, 4, -0.2442190262315081
2, 4, 0.1102798539089922
9, 1, 0.5975027294866909
6, 3, -1.039160796035289
10, 0, 0.01958466556311859
8, 2, -0.1799580380664612
3, 4, -0.1300953569047501
4, 4, -0.1890481097348404
10, 1, -0.3881236844775229
7, 3, -0.1388409754465391
9, 2, 1.222613489576717
-2, 5, -1.285963753408182
11, 0, 0.9791561971197286
-1, 5, 0.9084117615423861
5, 4, 0.3846520147964606
0, 5, -0.2832838013131063
1, 5, -0.4217484351712318
8, 3, -2.623737838743406
11, 1, -0.01758399873986453
2, 5, 0.6817474828896364
10, 2, -0.1672458164522459
6, 4, -0.1431445433674154
12, 0, -0.8186601468294653
3, 5, 0.217135835530466
9, 3, -0.1371670321457623
7, 4, 0.2590821279751828
12, 1, 1.06167854000544
4, 5, 1.25231443390299
11, 2, -0.3722870995155478
13, 0, -0.6538163452142941
-3, 6, 6.189246234777027e-15
-2, 6, -0.2972246900915095
10, 3, 0.5063545482018448
5, 5, -0.01692757150990462
-1, 6, -0.1952690667216015
8, 4, 1.137425900802975
0, 6, -0.05218447248386777
13, 1, -0.3072541775925818
1, 6, 0.6884070545295148
12, 2, -0.05020628478201351
6, 5, -0.478808321179001
14, 0, 0.672273303531746
2, 6, 0.4596460161138402
9, 4, -0.7260676939764592
11, 3, -0.1044573940751141
3, 6, -0.4127679697724384
7, 5, 1.041368790453921
14, 1, 0.2850058355095034
13, 2, -0.3868573680632401
10, 4, 0.1341011941520674
4, 6, -0.01090640357463967
15, 0, -0.07330371193668242
12, 3, 0.6735673958927353
8, 5, -1.392416600649614
-3, 7, -0.2425246769616551
5, 6, 0.5396691121108295
-2, 7, 0.426180036478192
-1, 7, 0.9216907373696371
14, 2, 0.1124343453346516
15, 1, -0.2512256700863965
11, 4, 0.7877837231123933
0, 7, -0.7598219637279344
9, 5, -1.252184823283821
6, 6, -0.03990743520994327
13, 3, 0.1142743781735555
1, 7, -1.032704576791346
16, 0, 0.842686270250429
2, 7, 0.1637378311179318
7, 6, -0.1318658022665694
12, 4, 0.1501378186068792
15, 2, -1.075075841904372
10, 5, 0.1018463411277215
3, 7, -0.7965994924615631
16, 1, 0.6987404918613425
14, 3, 0.5243220201576688
17, 0, -0.5082504747663896
4, 7, -0.441438149821031
8, 6, 0.2018299466928241
13, 4, 0.4805234204028333
11, 5, -0.03327572309971599
-4, 8, 5.991053294248076e-15
5, 7, 0.1369894855434965
-3, 8, 0.3911423266981733
16, 2, -0.2150384267661738
-2, 8, -0.3259312083877186
17, 1, 0.7255808214937641
-1, 8, 0.9061284295674994
15, 3, 0.6259866481727755
9, 6, 0.5357776643290757
0, 8, 0.117459743630737
6, 7, 1.115786197783591
18, 0, 0.05824197151451515
12, 5, -2.077210650799466
1, 8, 2.164000029272501
14, 4, 0.007702307115289792
10, 6, 0.07556956420215689
2, 8, 0.05642886730945429
17, 2, -1.375634214792322
7, 7, -0.7807747670174399
18, 1, -0.002661555257633195
16, 3, -0.417153320497762
3, 8, -0.5828097466594884
13, 5, 1.113765633331885
19, 0, -1.334016602645177
15, 4, -0.3537442270256035
8, 7, 0.1024833983455394
11, 6, -0.2320348282234114
4, 8, 0.4518001272102066
18, 2, -0.1380580487924918
19, 1, -0.491926953792006
17, 3, -1.228679966283366
5, 8, -0.5107803700867621
-4, 9, -0.9968651776910606
-3, 9, 1.112486347654121
9, 7, 0.1220728106545487
14, 5, -0.416331735836094
-2, 9, -0.5677305374327416
12, 6, 0.2401068728263908
-1, 9, -0.6790460620610503
20, 0, 0.08023545624438953
16, 4, -0.7372612640384867
6, 8, 0.03005963026567372
0, 9, -0.0658266941954203
10, 7, 0.4319164496358741
1, 9, 0.449327172587364
19, 2, -0.4706303953522367
18, 3, 0.1879177882904548
20, 1, -0.2727168914533094
15, 5, 0.01344350210298564
7, 8, 0.02565969709592413
13, 6, -1.256739204661825
2, 9, 1.062378936961819
17, 4, 1.02923736124776
21, 0, -2.516260919784444
3, 9, -1.720415344775781
11, 7, 0.8992356891247408
8, 8, 0.08982589811804692
4, 9, 0.6938078896743695
20, 2, 0.08967925320683727
14, 6, 0.03208037924578367
16, 5, -0.273496569580088
19, 3, 0.3574203102097106
21, 1, 1.090855257957642
12, 7, -1.634417586760827
9, 8, 1.45690374117134
5, 9, 0.3120740841286406
-5, 10, -6.396400228533885e-16
18, 4, -0.2824951660774284
-4, 10, 0.2971327792363975
-3, 10, 0.2627286779983368
22, 0, -0.2262423037859904
-2, 10, -0.2098962048363657
-1, 10, -1.24643045483866
15, 6, -0.5019291891676545
6, 9, 0.04082172673835244
17, 5, 0.3696793427541535
10, 8, -0.08887709462448223
0, 10, 0.06545511331441489
21, 2, 0.2637327175636045
20, 3, -0.1011372334810402
13, 7, -0.03318877508624787
22, 1, 0.3772176403137386
1, 10, 0.7261121204865771
19, 4, 0.5805858451658498
7, 9, -1.102762380692847
2, 10, 0.09744853565936044
23, 0, -0.2260681101711715
11, 8, 0.3183371672233081
16, 6, 0.6062367729618414
18, 5, 2.857877095591381
14, 7, 3.496029890333279
3, 10, -1.922726872649136
8, 9, -0.5711238168545207
