d = 19, symClass = C, D = 16.000000, Y = 0.1279211788195573
[21.90733806861449, 21.90733806870321], 21.9073380687032
1, 0, 1
2, 0, 1.294973806691079
0, 1, 0.420310948339519
1, 1, -0.1718264535575182
3, 0, 0.03621904489871131
2, 1, 0.8836585219672948
4, 0, 0.6769571600156936
3, 1, -0.3020538413699274
-1, 2, -3.877187463224184e-15
0, 2, 0.5442916687650013
1, 2, -1.133086322826113
5, 0, -1.70113966088818
4, 1, -1.054462247476026
2, 2, -0.2225107566533821
5, 1, -1.490387362473626
3, 2, -1.345946283184451
6, 0, 0.04690271444726725
-1, 3, 0.4365822463659852
4, 2, 1.144314640006959
0, 3, 0.01522326110906529
6, 1, 0.2779882641080547
7, 0, -1.041514180566049
1, 3, -0.1005628408501433
5, 2, 0.6478994932542887
2, 3, -0.09492320949823262
7, 1, 0.8272354811035902
3, 3, -0.00622339003649667
8, 0, -0.4183320162188598
6, 2, -0.3911518127841836
4, 3, -0.6555505064472831
-2, 4, -4.327942867953058e-15
8, 1, 0.05697552385891098
-1, 4, 0.3606473438298616
0, 4, 0.2845325059112752
9, 0, -0.9986881807864536
7, 2, -0.9805700611262012
5, 3, 0.3047590505238739
1, 4, 0.558672123555187
2, 4, -1.467317108779613
9, 1, -0.9170794978777959
6, 3, 0.03200526768224075
10, 0, -2.202931302373531
8, 2, -1.365500990626085
3, 4, -0.0005343226069655637
4, 4, -0.1163191480158053
10, 1, 0.08848420819962026
7, 3, 1.040981381994866
9, 2, 0.3779443014881704
-2, 5, -0.2741426207962963
11, 0, 0.7401421620398646
-1, 5, -0.1784373951499406
5, 4, -1.6014116785753
0, 5, -1.135318572465213
1, 5, 0.8129960966612642
8, 3, -0.6926036089664643
11, 1, -0.9620989211270906
2, 5, -0.1562624300229998
10, 2, -1.930012596226511
6, 4, -1.742965181937011
12, 0, 0.02451874177292486
3, 5, -0.8839317100236423
9, 3, -0.01094010164229009
7, 4, 0.2115006689471687
12, 1, 0.6211959121744108
4, 5, 0.2318075033234409
11, 2, -0.3354572583097172
13, 0, -0.6060763026646808
-3, 6, -6.558755510691295e-15
-2, 6, 0.5653625735097911
10, 3, -1.010957576019644
5, 5, 0.2923007949363938
-1, 6, 1.373326592807612
8, 4, 0.5981989634545127
0, 6, 0.0197137243889321
13, 1, -0.3304784217441827
1, 6, -0.2033464802949178
12, 2, 0.3599875205873826
6, 5, -0.3587484521463824
14, 0, -1.348733583129452
2, 6, -0.1302262448268155
9, 4, 0.8082307212952854
11, 3, -1.006438155264869
3, 6, -0.04103930439967065
7, 5, 0.1350311414842777
14, 1, 1.676233800802403
13, 2, 1.309233204806939
10, 4, 0.8390128731322981
4, 6, -0.1229230699472421
15, 0, -0.06161365375635675
12, 3, -0.03819161548525515
8, 5, 0.8152895305764459
-3, 7, 0.3552961393731083
5, 6, 0.9695581593301561
-2, 7, 0.7358751375014013
-1, 7, -0.1282677540093729
14, 2, 1.071248279994199
15, 1, 0.445089488433767
11, 4, 0.5296248144440325
0, 7, -0.4377598129424635
9, 5, 0.5798090170033342
6, 6, -0.008059127085556402
13, 3, -1.084412861396352
1, 7, 0.918109909183507
16, 0, -1.218686163519325
2, 7, -0.2648873890585129
7, 6, 0.08071027791611433
12, 4, -0.2044775106256921
15, 2, -0.6993625648398697
10, 5, -1.503226558400726
3, 7, -1.164206537309185
16, 1, 0.3805429610327428
14, 3, -0.5264157064317272
17, 0, -0.008016993468975173
4, 7, -0.8095099603581017
8, 6, -0.848920734812102
13, 4, 1.052336935066022
11, 5, 1.202369693224498
-4, 8, -2.207431587539662e-17
5, 7, 0.07502255128156472
-3, 8, -0.620369707843743
16, 2, 0.07378181101971686
-2, 8, 0.4670288637120558
17, 1, 0.5384419783779536
-1, 8, 0.9906239517828274
15, 3, -0.05398040679769271
9, 6, -0.04874888886164269
0, 8, -0.1758295264576518
6, 7, 0.2108410440981998
18, 0, -1.293275035170611
12, 5, 0.596229280856394
1, 8, -0.6917607559611789
14, 4, -1.269812544783917
10, 6, 0.3946549877801824
2, 8, 0.7234657665323619
17, 2, 0.2135184005822482
7, 7, 0.3507861415337263
18, 1, 0.9254830266014422
16, 3, -0.8270500606181835
3, 8, 0.07418365842702289
13, 5, 0.05069457086327745
19, 0, 0.5521171700575985
15, 4, 0.9345558646866955
8, 7, 1.485625974784803
11, 6, 0.4731565429436415
4, 8, -0.7670508991529927
18, 2, -1.187593928405004
19, 1, -1.149099148332527
17, 3, -1.452267202534102
5, 8, -1.181719785228976
-4, 9, -1.22961465816044
-3, 9, 0.01581259198478964
9, 7, 1.000673892691567
14, 5, 0.212418255734437
-2, 9, -0.4720878970938909
12, 6, 0.04144598332416122
-1, 9, -0.6768589872900249
20, 0, -1.151598673624955
16, 4, -0.7138257683949786
6, 8, -0.0006919337801186047
0, 9, -0.4197595763613088
10, 7, 0.6063725260204619
1, 9, 1.430661190630958
19, 2, -0.172843299845415
18, 3, 0.01006846941900237
20, 1, 0.6814139480325299
15, 5, 0.5138357692776442
7, 8, -0.04440520317328693
13, 6, -0.3480715096880324
2, 9, 0.06378963173805693
17, 4, 0.2758039221408221
21, 0, -0.03772264886857609
3, 9, -0.003642290047656408
11, 7, -0.6313438354779062
8, 8, 0.0718805067562685
4, 9, -0.5430032958646989
20, 2, 0.114584731924678
14, 6, 1.348043622936337
16, 5, -0.07000302867254446
19, 3, 0.5212587239524633
21, 1, -1.063618935511288
12, 7, 0.1659989617735169
9, 8, -0.6055802833083644
5, 9, -0.7709171069113571
-5, 10, -1.019423302917379e-15
