d = 19, symClass = C, D = 16.000000
[13.81096806449929, 13.81096806450094], 13.81096806450012
1, 0, 1
2, 0, 0.7959929865314099
0, 1, -0.2831956436940233
1, 1, 0.04353840214940721
3, 0, -1.191360718439881
2, 1, 0.1236578148917243
4, 0, -0.3663951653935944
3, 1, 0.436436345171047
-1, 2, 6.270523335780776e-16
0, 2, -0.2254217461959624
1, 2, -0.7363722360539844
5, 0, 0.05501099660456581
4, 1, 0.8946114513901412
2, 2, 0.03465626275554538
5, 1, 0.181274189748922
3, 2, 0.205933961392383
6, 0, -0.9483147763068385
-1, 3, -0.3409361863028764
4, 2, 0.09843075338375401
0, 3, 0.3373881655313329
6, 1, -0.6389436743084483
7, 0, -1.486169491505546
1, 3, -0.489960676429162
5, 2, -0.06054261741787545
2, 3, 0.009496091554381681
7, 1, -0.3766125363700776
3, 3, -0.05186994206406539
8, 0, -1.087640968482938
6, 2, 0.3474002698231818
4, 3, 0.4107831731639418
-2, 4, -1.866391244609615e-15
8, 1, 0.201558847517901
-1, 4, 0.1907911201703706
0, 4, 0.1037615147100415
9, 0, 0.4193403614423694
7, 2, 1.545797900741403
5, 3, -0.124674786898732
1, 4, 0.1225189565054664
2, 4, -0.5861471353751756
9, 1, 0.1588335883989912
6, 3, -0.1473210631900308
10, 0, 0.043788367480335
8, 2, 0.7121044409763873
3, 4, 0.07578276247257552
4, 4, -0.0159522600559021
10, 1, 0.1210552942306399
7, 3, -0.2960195245454453
9, 2, 0.02728673181611906
-2, 5, 0.01071675040096045
11, 0, -0.01057093639698595
-1, 5, -0.958846553235599
5, 4, -0.5222790062594698
0, 5, 0.267616769100837
1, 5, -0.5352865609896215
8, 3, -1.220814780687975
11, 1, 0.9646975778757289
2, 5, -0.3309426563182388
10, 2, 0.144292983680009
6, 4, 0.1639219889564861
12, 0, 0.4365088074765806
3, 5, -0.3050432262562437
9, 3, -0.5199531177362825
7, 4, 0.1280830638923319
12, 1, 0.6403379831242488
4, 5, 0.7044589242134507
11, 2, -0.1619504957572203
13, 0, -0.7328663321234584
-3, 6, 2.41538062904752e-15
-2, 6, -0.2713828131522075
10, 3, -0.0707057084682437
5, 5, 0.002395090893267371
-1, 6, 0.1486056147435375
8, 4, -0.04530762553950179
0, 6, 0.268558613501001
13, 1, 0.05287653572972977
1, 6, 0.05506099383661928
12, 2, -0.5085946835382374
6, 5, 0.9152988538613127
14, 0, -1.182980492034773
2, 6, -0.3900052621136085
9, 4, 0.4706053900167803
11, 3, -0.551900125817415
3, 6, 0.8772849561848836
