d = 19, symClass = C, D = 16.000000, Y = 0.1117236741296772
[15.40337910587636, 15.4033791059698], 15.40337910587636
1, 0, 1
2, 0, 1.939378522105081
0, 1, 0.432842545868092
1, 1, 1.390373577839034
3, 0, 0.2248440856968094
2, 1, -1.284577728759409
4, 0, 2.761189052003095
3, 1, -1.209467943614822
-1, 2, 6.88921179548641e-15
0, 2, 0.8394455369100681
1, 2, -0.9347940227790317
5, 0, 0.1873526695134942
4, 1, 0.8126473304863209
2, 2, 2.696460654563766
5, 1, 0.6018128391395952
3, 2, -0.6018128391398199
6, 0, 0.4360577906225123
-1, 3, -1.572035005672029
4, 2, -2.491282457130797
0, 3, 0.09732208647640139
6, 1, 0.587557622615324
7, 0, 1.933138685953038
1, 3, -0.9331386859532159
5, 2, -0.5560198944816724
2, 3, 0.5560198944818185
7, 1, 0.3652608860328853
3, 3, 0.3126172758861472
8, 0, 3.415612220822088
6, 2, -2.345616153021408
4, 3, 0.5906161285065052
-2, 4, -1.314363575804379e-14
8, 1, -1.786042932747589
-1, 4, 1.786042932747742
0, 4, 1.195160098892295
9, 0, -0.9494451371269477
7, 2, 0.1198565633477449
5, 3, -0.5235091838601814
1, 4, 0.5235091838600311
2, 4, -1.812919450369892
9, 1, 8.057974550307829e-14
6, 3, -0.2888297049293383
10, 0, 0.36334774331391
8, 2, 1.576030778791331
3, 4, 0.3810366017603394
4, 4, 3.839084301323851
10, 1, -0.4046186246820831
7, 3, 0.4046186246817962
9, 2, -1.681612272045626
-2, 5, -1.681612272045377
11, 0, 1.650139941224761
-1, 5, 0.6501399412250124
5, 4, 0.7845908852889794
0, 5, -0.3517483394206627
1, 5, 0.2350428813081719
8, 3, 1.121419656656668e-13
11, 1, 1.870715222419517
2, 5, 1.75985619787222
10, 2, 1.16714289455476
6, 4, -1.167142894554719
12, 0, 0.6208370278336217
3, 5, -0.8983858999666157
9, 3, -0.2719417139616773
7, 4, 1.405424817102514
12, 1, -1.299712909993961
4, 5, 1.299712909993757
11, 2, 0.9981701713312753
13, 0, 1.457347446360464
-3, 6, -9.638901277975655e-15
-2, 6, -3.048770925998277
10, 3, 1.129883376409821
5, 5, 0.2604902014293435
-1, 6, 1.129883376409656
8, 4, -3.546961961097648
0, 6, 0.1887443642387569
13, 1, 1.553655584015669
1, 6, 1.553655584016152
12, 2, 1.139496633799204
6, 5, 1.12007474726779
14, 0, 3.749087647788508
2, 6, -1.809709125683336
9, 4, -0.4749406473616528
11, 3, -0.5798015368649528
3, 6, -0.210182907366489
7, 5, -6.9888264976631e-14
14, 1, -0.6804436340490455
13, 2, 0.6804436340489233
10, 4, -1.078333041221226
4, 6, 1.078333041221138
15, 0, 0.04212513967959156
12, 3, 0.1827189460171542
8, 5, -0.2624864745189505
-3, 7, -1.244598425893653
5, 6, 0.2543199372170591
-2, 7, -0.2543199372170503
-1, 7, -0.5692738362951291
14, 2, 0.7083791173371051
15, 1, -0.4039021244760817
11, 4, 0.4039021244761168
0, 7, 0.8367446703442819
9, 5, 0.4150286385471872
6, 6, 0.6062832304926542
13, 3, 1.200815582639419
1, 7, -1.200815582639304
16, 0, 3.862975928899339
2, 7, -0.1518027638783871
7, 6, -0.007529019513934737
12, 4, -3.339569644658088
15, 2, -1.043908662078555
10, 5, -0.2406690666808091
3, 7, -1.043908662078515
16, 1, -0.4868641542807532
14, 3, -0.9291529001628023
17, 0, 1.462812706632217
4, 7, 0.4628127066318418
8, 6, 1.145428234434367
13, 4, -2.185715935324847
11, 5, 2.185715935324853
-4, 8, -1.724009601596786e-14
5, 7, 0.1581004518165335
-3, 8, -0.1581004518163803
16, 2, -3.463813303328962
-2, 8, 3.463813303328822
17, 1, 1.701253710527327
-1, 8, 0.7150954656617162
15, 3, 0.1353140575768773
9, 6, -0.1353140575769841
0, 8, 1.478422289358972
6, 7, 1.201608276096674e-13
18, 0, -1.841333506861679
12, 5, 0.8169245939422487
1, 8, 0.816924593942193
14, 4, 0.2324472446901449
10, 6, -1.015282467303232
2, 8, 1.015282467303382
17, 2, 0.09296220443011001
7, 7, 1.297411373408912
18, 1, 0.2144721629151293
16, 3, -0.1244613945074884
3, 8, -1.062369324988381
13, 5, 0.154811047547241
19, 0, 0.9999999999998788
15, 4, 0.2556437886935387
8, 7, -0.2556437886935944
11, 6, -0.3667017149710928
4, 8, -2.581143021575393
18, 2, -8.167554659281616e-14
19, 1, 0.7730753700403714
17, 3, -0.7730753700403694
5, 8, -0.7730753700403777
-4, 9, 0.7730753700403559
-3, 9, -0.3534627735336824
9, 7, -0.9171747643969215
14, 5, 1.130603404433823
-2, 9, -1.130603404434106
12, 6, -0.5601501262859254
-1, 9, -1.597641780657441
20, 0, 0.5173161399246307
16, 4, 2.24387291207851
6, 8, 0.7389742015900121
0, 9, -0.4109602503161525
10, 7, 0.05187902001850591
1, 9, -0.0518790200185418
19, 2, 0.7362371744999709
18, 3, 0.132108856451024
20, 1, -0.9828708956872535
15, 5, -0.2265970479274384
7, 8, -0.982870895687575
13, 6, 0.5078490849582263
2, 9, 0.5078490849580656
17, 4, 5.2357483230745e-14
21, 0, 0.4346548003677876
3, 9, -0.2098107146719264
