d = 19, symClass = C, D = 16.000000, Y = 0.1370230046651197
[22.57576583919925, 22.57576584070978], 22.57576583919925
1, 0, 1
2, 0, -0.04429531271122933
0, 1, 0.8044366636864617
1, 1, -1.765807374893153
3, 0, -0.09560803505137914
2, 1, -1.55069738510828
4, 0, -0.9980379252711511
3, 1, 0.8682610388787673
-1, 2, -7.887592648784764e-15
0, 2, -0.03563277357961898
1, 2, 0.4119539743602433
5, 0, 0.6471183458781288
4, 1, 0.3528816541253505
2, 2, 0.07821698986440941
5, 1, -1.42048019336654
3, 2, 1.42048019337003
6, 0, 0.004234987822612966
-1, 3, -0.8218253583082107
4, 2, 0.06868862559776895
0, 3, -0.07691060872551046
6, 1, 1.395939414557835
7, 0, 3.118075685256384
1, 3, -2.11807568525344
5, 2, -1.247437830859365
2, 3, 1.247437830863371
7, 1, 1.051298491203532
3, 3, 0.1688253733734396
8, 0, 0.08850371471917222
6, 2, -0.03845989423897151
4, 3, 0.009322843382370646
-2, 4, 2.534416199013976e-16
8, 1, 2.738232878872957
-1, 4, -2.738232878869906
0, 4, -0.8028582988307015
9, 0, -0.9908591036277439
7, 2, -1.62432784480829
5, 3, 0.6984610133170908
1, 4, -0.6984610133177737
2, 4, -0.01824763011308235
9, 1, 1.03769951661552e-11
6, 3, 0.1482591299326685
10, 0, -0.02866430949499368
8, 2, -0.01563100322122509
3, 4, -0.06770540299638149
4, 4, 1.762342728875128
10, 1, 0.3313908807272737
7, 3, -0.3313908807395986
9, 2, -1.533181745789544
-2, 5, -1.533181745787753
11, 0, 2.404662380198336
-1, 5, 1.404662380194713
5, 4, 1.088307604203894
0, 5, -0.283870940522875
1, 5, 0.6310787578780453
8, 3, 9.038692866938338e-12
11, 1, 0.7080015916889374
2, 5, -1.059486406774668
10, 2, 0.06292061437359768
6, 4, -0.06292061437718784
12, 0, 0.0954204449416836
3, 5, -0.03185832392191708
9, 3, -0.0830127318271221
7, 4, 0.9592560697705181
12, 1, -0.7274313660623245
4, 5, 0.7274313660530776
11, 2, 1.094337408895296
13, 0, 1.017196668688802
-3, 6, -1.411944243434804e-15
-2, 6, 0.03640301124415815
10, 3, -0.6231210273244603
5, 5, -1.142686347580913
-1, 6, -0.6231210273185864
8, 4, 1.54765480096141
0, 6, 0.003406779467778901
13, 1, -1.346410122583996
1, 6, -1.346410122582255
12, 2, -0.06183357290152679
6, 5, 0.5234500197109303
14, 0, -0.1381161375524052
2, 6, 0.09382082483799073
9, 4, 0.2637926749792785
11, 3, 1.30293189090919
3, 6, -0.03938611002516222
7, 5, 8.66954983778686e-12
14, 1, -0.6611064493580262
13, 2, 0.661106449373935
10, 4, 0.05525564881105618
4, 6, -0.05525564881608897
15, 0, -0.06186971347804474
12, 3, -0.03373832155879045
8, 5, -1.42811900395109
-3, 7, -1.733888690159263
5, 6, 1.122944845347758
-2, 7, -1.122944845353723
-1, 7, 1.35159515434158
14, 2, -0.04656759542866346
15, 1, -1.703857737672321
11, 4, 1.703857737657859
