d = 19, symClass = C, D = 16.000000, Y = 0.1295561378478278
[21.9595087597617, 21.95950875989573], 21.95950875982892
1, 0, 1
2, 0, -0.9098240504134107
0, 1, -0.4081802162899932
1, 1, 0.9882746370165963
3, 0, 0.578376367666611
2, 1, 0.01372407476029278
4, 0, -0.1722201972892198
3, 1, -0.2976996823234119
-1, 2, -1.079476698862436e-14
0, 2, 0.3713721776827919
1, 2, 0.5016923994352828
5, 0, -1.134862394632523
4, 1, -0.46808457257383
2, 2, -0.8991560331713818
5, 1, -0.6233560257148864
3, 2, 0.1834322844677331
6, 0, -0.5262207294941489
-1, 3, -0.4996201569709372
4, 2, -0.01248649328768359
0, 3, -0.2360817908514945
6, 1, 0.03874761339079032
7, 0, 0.939511029937787
1, 3, -0.01386248640164702
5, 2, -0.8423260636334696
2, 3, -0.8311222720251847
7, 1, -0.1308165143639313
3, 3, 0.5715946948148335
8, 0, 1.066514127874433
6, 2, 0.2708543307785168
4, 3, 0.8857955429344951
-2, 4, -5.96050365558013e-15
8, 1, -0.1278514919121602
-1, 4, -0.1549778019173253
0, 4, 0.07029687737898516
9, 0, -0.6654807773243294
7, 2, -1.205861634754296
5, 3, -1.156845110413917
1, 4, -1.399875351853729
2, 4, -0.4564518109149728
9, 1, -0.8225596437543531
6, 3, 0.007937680509285946
10, 0, 1.032525100547489
8, 2, 0.4258746017549559
3, 4, -0.1548486157244973
4, 4, -0.1702008529632318
10, 1, -0.3636415948552159
7, 3, 0.04592022936898006
9, 2, -0.5102645482043632
-2, 5, -0.0781535427727159
11, 0, -0.5377460309553252
-1, 5, -0.4618772685879103
5, 4, 0.8453541018505734
0, 5, 0.8714085939906914
1, 5, 1.313913514561263
8, 3, -0.1390207024709425
11, 1, -1.379421975563385
2, 5, -0.5910451389079272
10, 2, 0.5671443041656918
6, 4, -0.1668911040305694
12, 0, -0.09960809214691456
3, 5, 0.7222953226793786
9, 3, -0.1721824609184057
7, 4, -0.4793931559891775
12, 1, 0.4689608498315931
4, 5, -0.522658898059419
11, 2, -0.6295662866290912
13, 0, 0.1412295394170308
-3, 6, 5.49468806350164e-15
-2, 6, 0.4545664348837506
10, 3, -0.2830279431993422
5, 5, -1.121555721118988
-1, 6, -0.6421642789069983
8, 4, -0.00236356286318578
0, 6, 0.2147928911807286
13, 1, -0.8259501885915514
1, 6, 0.8177788831991759
12, 2, -0.03525351055953722
6, 5, 0.9816416870666365
14, 0, -0.8547897306652712
2, 6, 0.01261242352622885
9, 4, 0.1552159719390933
11, 3, -1.108973546347626
3, 6, 0.2901670276705172
7, 5, -0.5288279339395301
14, 1, 1.119337919206615
13, 2, 0.7114677917338231
10, 4, 0.7663685109837696
4, 6, 0.7561750319227821
15, 0, -0.6563775896093117
12, 3, -0.2707290548458435
8, 5, -0.1764242802450029
-3, 7, 0.6387753391043195
5, 6, -1.914557895262925
-2, 7, -1.882925876833335
-1, 7, 0.6912127773730413
14, 2, 0.1190200109583443
15, 1, -0.4291070829975565
11, 4, -0.440423868393007
0, 7, -0.3834898154065586
9, 5, -0.4190292314725771
6, 6, -0.5200506004312545
13, 3, -0.09524710692254576
1, 7, -0.1090176349167194
16, 0, -0.7981200063562254
2, 7, -0.03896936456727467
7, 6, 1.196340530133549
12, 4, 0.05126989802385695
15, 2, 0.6766444759305165
10, 5, -0.01557493634745563
3, 7, -0.6894925312681709
16, 1, 0.7926346668586186
14, 3, 0.07368784599466102
17, 0, -1.167032352893631
4, 7, 0.3442825546048218
8, 6, -0.805918088711544
13, 4, -0.3390498072081549
11, 5, 0.6484740513434046
-4, 8, 1.426961246239954e-15
5, 7, 1.401142940861202
-3, 8, 1.294349514606821
16, 2, 0.1163223622222082
-2, 8, 0.1410025314645493
17, 1, -0.9240518408399487
-1, 8, 0.5763481100874558
15, 3, -0.3605343939161169
9, 6, 0.1060928984030577
0, 8, -0.4353299673914883
6, 7, -0.8079515637927969
18, 0, 0.6054704162977927
12, 5, -0.2826128450300489
1, 8, 0.35919941214894
14, 4, 1.097121916770267
10, 6, 1.052525504057999
2, 8, 1.273640262697894
17, 2, 0.9010950346495367
7, 7, -0.05977971493247602
18, 1, 1.169106398208319
16, 3, -0.3556826313719052
3, 8, 0.428475485868479
13, 5, -0.3912356168220515
19, 0, 0.480124354389926
15, 4, -0.1608541668496674
8, 7, 0.5622742657570965
11, 6, 0.6744980922122564
4, 8, -0.08640156400830484
18, 2, 0.7483845467804612
19, 1, -0.7666731736948292
17, 3, -0.893190919109621
5, 8, 0.8760809497133051
-4, 9, 0.7717080504646634
-3, 9, -0.2889684916057716
9, 7, -0.1140897017617486
14, 5, -0.3053930968343497
-2, 9, -0.006685760961414309
12, 6, -0.007221892632867111
-1, 9, 0.955467821041611
20, 0, 0.1954462255002794
16, 4, 0.08061361743712472
6, 8, 0.1408849947591008
0, 9, 0.2716360876247963
10, 7, 1.099168377914646
1, 9, 0.1147506521352579
19, 2, -0.0652491790455135
18, 3, 0.02241070388858543
20, 1, 1.182951339836691
15, 5, 0.337848174363404
7, 8, -0.9042540827257244
13, 6, 0.09849977807137744
2, 9, -0.3570650645665008
17, 4, -0.100403418317448
21, 0, 0.5433909768778116
3, 9, -0.008017734532296455
11, 7, -0.7056794146792086
8, 8, 1.054008862598041
4, 9, 1.001397284770131
20, 2, 0.3308498687298256
14, 6, -0.04177932908106753
