d = 19, symClass = C, D = 16.000000
[5.838260676307743, 5.838260676307748], 5.838260676307743
1, 0, 1
2, 0, -1.055450813255013
0, 1, 1.166997234312607
1, 1, 1.413906507671686
3, 0, 1.344516209671433
2, 1, -0.890811011338943
4, 0, 0.1139764192022402
3, 1, 1.186184783354211
-1, 2, -5.320395419722901e-15
0, 2, -1.231708180024588
1, 2, 1.347555885187097
5, 0, 1.361882544894883
4, 1, -0.361882544895209
2, 2, -1.492308773389969
5, 1, 1.65002498403144
3, 2, -1.650024984031428
6, 0, -1.419070726932374
-1, 3, 0.3922465472590301
4, 2, 0.9402072063752278
0, 3, 1.56904669817499
6, 1, -0.005042844963823186
7, 0, 1.999131612437951
1, 3, -0.9991316124379837
5, 2, -1.039573986529625
2, 3, 1.039573986529621
7, 1, -0.05634357736014577
3, 3, 1.901020218524194
8, 0, 0.9351543089170826
6, 2, -1.251959694271378
4, 3, -0.8916013709863466
-2, 4, 4.349696097460037e-15
8, 1, -1.259523486038619
-1, 4, 1.259523486038587
0, 4, 0.1330101659859027
9, 0, 0.8077238380695413
7, 2, -0.3811008780417171
5, 3, 1.384274361558655
1, 4, -1.384274361558647
2, 4, -1.422278954929312
9, 1, -2.693022823937548e-14
6, 3, -1.197709844499223
10, 0, -1.437400039567595
8, 2, 0.3819492263126511
3, 4, 0.7738895067414764
4, 4, 0.1611520008312093
10, 1, 1.572593991097168
7, 3, -1.572593991097161
9, 2, 1.677154384486046
-2, 5, 1.677154384486049
11, 0, 0.7935442579236675
-1, 5, -0.2064557420761949
5, 4, 0.7446813052742419
0, 5, 0.4223159290387137
1, 5, -0.2855117958070826
8, 3, 7.060761823088187e-15
11, 1, -1.072351166818252
2, 5, 0.82979290761049
10, 2, -1.741520211287828
6, 4, 1.741520211287843
12, 0, 0.1532431431377378
3, 5, -1.423054276571758
9, 3, 1.594844668885465
7, 4, -0.5182778586360333
12, 1, 1.905318035519246
4, 5, -1.905318035519241
11, 2, -0.7820200249234431
13, 0, 1.976435913217413
-3, 6, 1.929014737116651e-15
-2, 6, -0.4139969373006205
10, 3, -0.5116680852407456
5, 5, 1.925574592912481
-1, 6, -0.5116680852407395
8, 4, -0.1015314492578751
0, 6, -1.656051613627185
13, 1, -1.056666466494606
1, 6, -1.05666646649463
12, 2, 0.005322474818783115
6, 5, -0.03263444165041608
14, 0, -2.109985086152463
2, 6, 1.05453427289723
9, 4, 1.703167267086197
11, 3, -1.807752740553588
3, 6, 1.811810731075087
7, 5, -1.156853544493999e-13
14, 1, 0.4577506358158552
13, 2, -0.4577506358150409
10, 4, 1.097219209530333
4, 6, -1.097219209530131
15, 0, 1.831073157278381
12, 3, -0.486556947606295
8, 5, 0.7558232017733788
-3, 7, 0.05231263022339775
5, 6, -0.005884986126066851
-2, 7, 0.005884986126051326
-1, 7, 0.7477196998612317
14, 2, 0.05946787454625487
15, 1, -1.165983828431088
11, 4, 1.165983828431105
0, 7, 2.332981062744069
9, 5, -1.017922732806806
6, 6, -2.006433335657795
13, 3, -1.200417620920662
1, 7, 1.200417620920647
16, 0, -1.10098579506749
2, 7, -1.54343684083133
7, 6, -0.4156884535656856
12, 4, 0.1351970941184557
15, 2, 0.3223689558041907
10, 5, -1.213179967143115
3, 7, 0.3223689558041887
16, 1, -0.8492964058540887
14, 3, -1.103153054953206
17, 0, 1.407034340261247
4, 7, 0.4070343402612578
8, 6, 0.9410413921067586
13, 4, 0.5545999457813348
11, 5, -0.5545999457813524
-4, 8, 1.858598661714631e-15
5, 7, -0.06575279895065828
-3, 8, 0.06575279895062934
16, 2, 1.32936508765422
-2, 8, -1.329365087654237
17, 1, 1.431654444099019
-1, 8, -0.3990377753080059
15, 3, 2.218485337393288
9, 6, -2.218485337393277
0, 8, 1.091322492162265
6, 7, 1.123818759864521e-14
18, 0, -0.8525127817755774
12, 5, -0.007130111312159741
1, 8, -0.007130111312188786
14, 4, 0.402233231662175
10, 6, -1.461033500676902
2, 8, 1.461033500676877
17, 2, 0.001227818823904626
7, 7, 1.412678688848163
18, 1, -0.25466882618106
16, 3, -0.8634857990799988
3, 8, -1.791601526316915
13, 5, 0.4548626719045615
19, 0, 0.9999999999999786
15, 4, -1.04049633405029
8, 7, 1.040496334050305
11, 6, 1.075159316376291
4, 8, 0.1535895944683142
18, 2, -1.118624541927031e-14
19, 1, 1.469860424760255
17, 3, -1.469860424760294
5, 8, -1.469860424760259
-4, 9, 1.469860424760271
-3, 9, 0.5273818409773301
9, 7, 0.4745263289513645
14, 5, 1.598450285729518
-2, 9, -1.598450285729527
12, 6, 1.26412382942173
-1, 9, -0.373337702372651
20, 0, 0.155222495841287
16, 4, -0.04124607663892799
6, 8, -0.8168023092602137
0, 9, 0.9426114851157817
10, 7, -0.4447436706695923
1, 9, 0.4447436706695943
19, 2, -1.464620360508068
18, 3, -0.006780186797179069
20, 1, -0.4292595681171671
15, 5, 1.615444351471136
7, 8, -0.4292595681171954
13, 6, -0.07966455069522554
2, 9, -0.07966455069523566
17, 4, 1.300785688708922e-14
21, 0, 2.687864858189677
3, 9, -1.343348648518268
11, 7, -0.1359225285434206
8, 8, 1.322220763055005
4, 9, 0.1896947366297606
20, 2, -1.659795606824809
14, 6, 1.659795606824801
16, 5, 1.166304171512566
19, 3, 1.424379528873253
21, 1, -1.981923668615003
12, 7, -0.3494175434577069
9, 8, 0.3494175434577002
5, 9, -1.562248418392012e-14
-5, 10, 5.306337272614694e-15
18, 4, -1.770153959061473
-4, 10, -1.770153959061463
-3, 10, -0.3879466875959129
22, 0, -0.8375469323793715
-2, 10, 0.2179038808755503
-1, 10, 0.2796985789998286
15, 6, -1.397724076041614
6, 9, 1.397724076041618
17, 5, -1.3980806130146
10, 8, -0.7859744892667859
0, 10, -0.4457336907566618
21, 2, 0.5850108250687799
20, 3, 0.9031269140317243
13, 7, -0.9031269140317238
22, 1, -1.260640980686731
1, 10, 1.260640980686706
19, 4, 0.004492221822985512
7, 9, 0.004492221823002368
2, 10, 0.3013436570791493
23, 0, 1.815906863705261
11, 8, -0.8159068637052238
16, 6, -3.149776320214021e-14
18, 5, 0.890037442137845
14, 7, -1.780848453476577
3, 10, -0.8900374421378572
8, 9, -0.8206739926336832
22, 2, 1.131813911113087
21, 3, -0.07575485307206795
4, 10, -0.8758055991717363
23, 1, 0.1397328879837563
20, 4, 0.1880639392739233
12, 8, -0.1880639392739015
9, 9, 1.142045991048259
17, 6, 1.36347601192309
5, 10, 1.835212838308787
-5, 11, 0.4876569531211891
15, 7, -0.4876569531212289
24, 0, 1.257330126881995
-4, 11, -0.2124844460342817
19, 5, -0.5388410115433274
-3, 11, -0.5388410115433085
-2, 11, -1.590477341044709
13, 8, -0.1170682028060897
23, 2, 1.957234528212569
22, 3, -1.957234528212523
10, 9, 1.957234528212552
-1, 11, -1.957234528212539
6, 10, 1.501963793514449
24, 1, -0.2409332800112227
21, 4, 0.2409332800112035
0, 11, 0.9260639543014347
18, 6, -1.683280102791099
16, 7, 1.101921832350875
1, 11, -1.027804258464875
7, 10, -0.09246845862118117
25, 0, 0.1309589763014184
20, 5, 0.8690410236986336
11, 9, -1.230923568594528
14, 8, 0.5470167873903032
2, 11, 0.2316805210035968
23, 3, -0.4084112861501742
24, 2, -2.010969470099773
8, 10, 2.010969470099757
3, 11, 1.202864948171978
22, 4, 0.8253836712872158
17, 7, -1.43252044771821
25, 1, -0.3331914760717971
19, 6, 0.3331914760717438
12, 9, -1.198772495856529
15, 8, 1.969872126352922e-14
4, 11, 1.092685550730441e-14
21, 5, 0.05019147913067673
9, 10, 0.05019147913072549
26, 0, -2.086030891953137
-6, 12, 2.012732362833374e-15
5, 11, -1.251430845888852
-5, 12, -1.251430845888851
-4, 12, 0.04470685690087793
13, 9, 1.493229551989479
24, 3, -1.693449743441224
-3, 12, 1.693449743441254
25, 2, 0.9683660282352929
18, 7, -0.9683660282353277
20, 6, 0.5400404966847606
10, 10, -2.032349270074861
-2, 12, 0.5400404966847581
23, 4, 0.6970002152122265
16, 8, -0.8330457556846493
26, 1, 1.094207409801308
6, 11, -1.094207409801326
-1, 12, -0.7780904500034662
22, 5, 0.7351340361687958
0, 12, 0.178834324219165
14, 9, -1.219110989395527
27, 0, -0.2585184164486521
11, 10, 0.4652768856819978
7, 11, -0.4652768856820036
1, 12, -0.6181198077068986
19, 7, 0.06325257320231541
25, 3, -1.660700405036802
17, 8, 1.660700405036778
21, 6, -0.512396308047514
26, 2, 1.115259481402471
2, 12, 1.115259481402463
24, 4, -0.0005747654114776808
8, 11, -0.2587837654849456
27, 1, 0.7778428493501056
12, 10, 0.03444404798001021
15, 9, 1.861179317747962
3, 12, -1.861179317747979
23, 5, -1.407836062480363
28, 0, 0.2278538626995289
4, 12, -0.1138774434972437
20, 7, -0.6048288276350782
9, 11, 0.6048288276350272
18, 8, -1.797609277157852
22, 6, 1.90799410018259
26, 3, -0.005981745960983701
13, 10, -0.00598174596097056
27, 2, 0.794248318999373
-6, 13, -0.7942483189993326
25, 4, -2.223500877939111
16, 9, 2.22350087793913
5, 12, 2.223500877939121
-5, 13, 2.22350087793912
-4, 13, -1.81809121922788
10, 11, -0.9126152062628565
-3, 13, 0.9126152062628434
28, 1, -7.964008742560566e-15
24, 5, 1.452232003431422
-2, 13, 1.887807434959826
6, 12, -1.912277109576938
21, 7, 2.37133949859664
19, 8, -1.185154715242652
-1, 13, 1.185154715242642
14, 10, 2.256141522293713e-15
29, 0, 0.4974318080261999
0, 13, 2.306495244522709
23, 6, -0.2919091172678636
11, 11, 1.121997390403956
17, 9, 0.2919091172678767
7, 12, -0.6356328287271139
27, 3, 2.93320382865052e-15
1, 13, 0.6373621643227706
28, 2, -0.4831332808455281
26, 4, 0.4831332808455378
29, 1, 1.05290974366841
25, 5, 0.5971152403628863
15, 10, -0.5971152403628224
2, 13, -1.052909743668396
20, 8, -0.1184869204802993
8, 12, 0.1184869204803351
12, 11, -0.3491283665506263
22, 7, -0.7447614974319844
18, 9, -0.7195292890732344
3, 13, -7.276774268637196e-15
30, 0, -1.932607652980772
24, 6, 0.5135369260487974
9, 12, 1.040506986308644
28, 3, 0.3394888585908166
4, 13, 0.3394888585908171
16, 10, -0.797734212989388
27, 4, -0.4036869861093734
13, 11, 0.4036869861094211
29, 2, -0.6192334251560865
21, 8, -1.188435174263514
26, 5, -1.906414968777745e-14
-7, 14, 3.266809735178691e-15
-6, 14, -0.0552134081127067
30, 1, -1.233126843992128
23, 7, 1.233126843992138
5, 13, -1.233126843992122
-5, 14, -1.233126843992159
19, 9, 0.6511512776765204
10, 12, 0.006211313392525091
-4, 14, -0.00621131339254736
-3, 14, 1.292521047685876
25, 6, -0.03808430314963061
14, 11, 0.03808430314954604
-2, 14, -0.7891813653039474
17, 10, -1.516204293274005
6, 13, -1.51620429327403
31, 0, 1.840930386916087
-1, 14, -1.821037935882688
29, 3, 1.173249592091558
11, 12, -1.173249592091603
28, 4, -0.00642183919271854
30, 2, 1.23063857996019
22, 8, -1.230638579960162
0, 14, -2.462346759983787
20, 9, 1.987591490264825
7, 13, -1.9875914902648
27, 5, 0.5285741432034602
24, 7, -0.5285741432034461
15, 11, -2.109642448548751
1, 14, 2.109642448548691
31, 1, 1.030592864164136
18, 10, 1.074367376172651
12, 12, 0.2166714773384345
26, 6, 1.266981754247358
2, 14, -1.266981754247346
8, 13, 0.5539473421767935
32, 0, 0.2268820438706755
3, 14, 0.8548014512631265
23, 8, -0.2061787837637402
30, 3, 2.114378112261964
21, 9, -2.114378112262016
29, 4, -0.06683389410452605
16, 11, -0.06683389410453032
31, 2, -2.01206570241584
9, 13, 2.012065702415792
25, 7, 5.597865883713023e-16
13, 12, 2.2566058476997e-14
28, 5, -1.436198261562653
19, 10, -0.02065466944170451
4, 14, 1.629021668864197
32, 1, -1.45907318596684
-7, 15, -0.5837002097311562
27, 6, 2.254961256063313
-6, 15, 2.25496125606332
-5, 15, 0.5341937260082475
10, 13, -0.1419471787492232
5, 14, 0.1419471787492841
17, 11, -0.006795515409526218
-4, 15, -0.00679551540944181
14, 12, 0.4387387163774727
22, 9, -0.1464622105707147
24, 8, 1.109265811324693
33, 0, 1.066933117870293
-3, 15, -0.2775830918012833
31, 3, -0.7327964371085053
-2, 15, 0.732796437108538
30, 4, -0.3402445765730746
20, 10, 1.280451782948189
6, 14, -0.3402445765730972
26, 7, -0.7709435688038367
32, 2, 0.8963905822540049
11, 13, -0.6143287566916905
29, 5, -0.6893892941655115
-1, 15, 0.6893892941654887
0, 15, 0.5678106121948332
15, 12, 1.00123608598051
33, 1, -1.34638568441946
18, 11, 1.346385684419394
7, 14, 2.693941569607063
28, 6, 1.164323788995308
23, 9, -1.105703202369158
1, 15, -1.105703202369142
25, 8, 0.8820435860995742
12, 13, -0.8820435860997252
21, 10, -0.08973022955125477
34, 0, -1.48505553870669
8, 14, -0.4296047254516092
2, 15, 3.859828981131252e-14
27, 7, 0.0829314613844246
32, 3, 0.06104869479079345
31, 4, -0.06104869479079194
16, 12, -0.1016215316208231
33, 2, 0.001824917568604534
30, 5, -0.006867762532477749
19, 11, 0.00182491756863842
3, 15, -0.3838752375151891
13, 13, 2.794495599695514
9, 14, 0.1795342969957253
34, 1, 0.8725868217784544
29, 6, -0.8725868217783741
24, 9, -5.729276768657622e-14
4, 15, -0.855607322307823
26, 8, -0.5853529638068627
22, 10, 0.5853529638067794
17, 12, 1.551083589775136
-8, 16, 1.033411745029896e-15
-7, 16, -1.681671378495534
10, 14, 0.0693988451264423
-6, 16, -0.06939884512639372
14, 13, -0.2842464685910557
35, 0, 2.722582447928066
28, 7, -0.7234508354903192
20, 11, 0.3615682905944496
5, 15, -1.360699903032301
-5, 16, -0.3615682905944203
32, 4, -0.1435559768397579
-4, 16, 0.1435559768397223
33, 3, -1.441793526247475
31, 5, -1.057603979081588
-3, 16, -1.057603979081751
34, 2, -1.511040847325862
6, 15, 1.115670014953198
-2, 16, 0.4211647444681632
25, 9, -1.187913013930723
11, 14, 1.187913013930855
23, 10, -0.4658999629835549
30, 6, -2.341502153547098
18, 12, 2.341502153547141
35, 1, 1.400884043635836
27, 8, -1.400884043635658
15, 13, -1.400884043635749
-1, 16, 1.400884043635834
21, 11, 0.4829587657903786
7, 15, -1.147951996589184
0, 16, -1.28484737786208
29, 7, 1.408901248986903
12, 14, 3.26983650038745e-14
36, 0, 0.09206147076747495
1, 16, 1.645323796939196
33, 4, -1.037040121817827
34, 3, -1.140858230861961
32, 5, -1.494027593416733
8, 15, -1.494027593416771
19, 12, -1.494027593416664
16, 13, 1.494027593416755
35, 2, -1.801186524587769
26, 9, 1.801186524587748
24, 10, 0.007525481782814447
2, 16, 0.007525481782818992
31, 6, 1.306961806455352
28, 8, -0.04343651343415415
22, 11, 0.1839130483955302
13, 14, -1.074724059734314
36, 1, -0.04614204942384131
3, 16, 0.04614204942391777
9, 15, -1.913319542092897
30, 7, -0.4851072756475922
17, 13, 0.4851072756477612
