d = 19, symClass = C, D = 16.000000
20, 6, 2.600066470817715
10, 10, -4.334648864089836
-2, 12, 2.600066470817802
23, 4, -0.4746186946837821
16, 8, 0.6258878110041964
26, 1, -1.570184703254146
6, 11, 1.570184703254025
-1, 12, -0.4188575024280651
22, 5, 0.005548585442966436
0, 12, -5.324097138038614
14, 9, 0.7891358174917685
27, 0, 3.997812878934173
11, 10, 0.2145257594872847
7, 11, -0.2145257594873647
1, 12, 0.09229900665078718
19, 7, 1.313098100078121
25, 3, 2.198026409504723
17, 8, -2.198026409504762
21, 6, 3.033656170971705
26, 2, 0.546181421847317
2, 12, 0.5461814218474065
24, 4, -0.09896473221717596
8, 11, -1.460898199029597
27, 1, 0.3490599570768391
12, 10, 0.03467619429345709
15, 9, -1.887390034637816
3, 12, 1.887390034637802
23, 5, -0.6904153971418704
28, 0, 1.887839427013742
4, 12, -0.2036769691395676
20, 7, -0.04419153225877532
9, 11, 0.0441915322588864
18, 8, -0.715079391264856
22, 6, -1.596790688094635
26, 3, -0.03508295294470568
13, 10, -0.0350829529447604
27, 2, -0.4867040569100871
-6, 13, 0.4867040569100249
25, 4, -1.280831909911145
16, 9, 1.280831909911171
5, 12, 1.280831909911181
-5, 13, 1.280831909911241
-4, 13, -1.820198162210713
10, 11, 1.420945480422742
-3, 13, -1.420945480422611
28, 1, 6.222874377445869e-14
24, 5, -0.9590736901457201
-2, 13, -0.6446786554601659
6, 12, 2.507315598904401
21, 7, 0.6692382255922599
19, 8, -0.07220339371584224
-1, 13, 0.0722033937157783
14, 10, -3.338409620083731e-14
29, 0, 0.8275726318446607
0, 13, -2.635913801765433
23, 6, -0.7286348089495869
11, 11, 0.3301081494852443
17, 9, 0.7286348089496203
7, 12, -0.09579822364525073
27, 3, -8.041976104369529e-14
1, 13, 0.03766456033533865
28, 2, 0.9306013370198727
26, 4, -0.9306013370198483
29, 1, 0.8350917205295154
25, 5, -2.508762482104979
15, 10, 2.508762482105019
2, 13, -0.8350917205294704
20, 8, 1.486607542851125
8, 12, -1.486607542851173
12, 11, -1.594899167527403
22, 7, 1.328515118797172
18, 9, -1.67466303741677
3, 13, -7.377890080434415e-14
30, 0, -8.187397606281557
24, 6, 4.911073230337957
9, 12, -2.965805739732598
28, 3, -0.8470649631770865
4, 13, -0.8470649631770132
16, 10, -0.05569258712527224
27, 4, -0.7582579636000147
13, 11, 0.7582579636000576
29, 2, -0.5012139393303471
21, 8, -0.3633256189896574
26, 5, -1.896683399327124e-14
-7, 14, 1.591299755651617e-15
-6, 14, 0.5776555208115431
30, 1, 0.5270017035842951
23, 7, -0.5270017035842737
5, 13, 0.5270017035843205
-5, 14, 0.5270017035842584
19, 9, 0.4843379817692199
10, 12, -0.1521879843010102
-4, 14, 0.1521879843009415
-3, 14, 1.474036811785505
25, 6, 0.03345850432753052
14, 11, -0.03345850432763267
-2, 14, -1.547301317029433
17, 10, 0.6008725835605651
6, 13, 0.6008725835605956
31, 0, 1.879792202025545
-1, 14, 0.1509922523295311
29, 3, 0.5795104586697307
11, 12, -0.5795104586697732
28, 4, -2.252925805355774
30, 2, -0.3132144824469221
22, 8, 0.3132144824469501
0, 14, 2.903119835163139
20, 9, -0.689968648365888
7, 13, 0.6899686483659285
27, 5, -0.2749804944376762
24, 7, 0.2749804944376942
15, 11, -1.540717752806636
1, 14, 1.540717752806556
31, 1, 0.3062172205005383
18, 10, -2.08902344047302
12, 12, 3.56580025058655
26, 6, -0.7000988496263308
2, 14, 0.7000988496262488
8, 13, 1.203664833386161
32, 0, 0.8714693800312719
3, 14, 1.627417686124274
23, 8, 1.053260390256728
30, 3, 2.419268651754599
21, 9, -2.41926865175472
29, 4, -0.7986611820860511
16, 11, -0.7986611820860317
31, 2, -1.472122487362437
9, 13, 1.472122487362438
25, 7, 4.516145920364687e-14
13, 12, 9.692044428933541e-14
28, 5, 0.4325073038929386
19, 10, -1.497227015622979
4, 14, -0.1981787405210487
32, 1, -0.4639429426311098
-7, 15, -0.4713895302465611
27, 6, 1.264074580905416
-6, 15, 1.264074580905384
-5, 15, 0.8979223209542126
10, 13, -0.5386036547167085
5, 14, 0.5386036547167415
17, 11, 0.04496955409981879
-4, 15, 0.04496955409990996
14, 12, 0.6815487596725606
22, 9, -1.268374495751646
24, 8, -0.6692113645540172
33, 0, 0.6235168655300622
-3, 15, -1.376264393655735
31, 3, 0.02959716412320525
-2, 15, -0.02959716412320067
30, 4, -1.371281987992587
20, 10, 2.286105366271365
6, 14, -1.371281987992569
26, 7, -0.08936879561306631
32, 2, 0.9078984148922494
11, 13, 0.8428132244363716
29, 5, 0.828119598310365
-1, 15, -0.828119598310321
0, 15, -4.738615879796019
15, 12, 1.577342979342869
33, 1, 0.09255077316361544
18, 11, -0.09255077316364066
7, 14, -0.8578338499292223
28, 6, -2.024964854179669
23, 9, -0.951674550405935
1, 15, -0.9516745504059286
25, 8, -0.05373688506794323
12, 13, 0.05373688506782574
21, 10, 0.6548318986245155
34, 0, -0.5839877501722261
8, 14, 1.054353623862358
2, 15, 4.333888107285053e-14
27, 7, -1.82556219913718
32, 3, 0.5573705574293337
31, 4, -0.5573705574293205
16, 12, 1.467966324584762
33, 2, 0.08808176099444694
30, 5, -0.1468437478529697
19, 11, 0.08808176099443998
3, 15, -1.432217379256372
13, 13, 1.765396432703193
9, 14, 0.1244820996571128
34, 1, -1.492966251533654
29, 6, 1.492966251533626
24, 9, -5.490284260921753e-15
4, 15, -0.3026657170110107
26, 8, -0.6232678320298207
22, 10, 0.6232678320297883
17, 12, -1.206674924388913
-8, 16, -7.354518997769958e-16
-7, 16, 1.985193964067865
10, 14, -3.464549738229486
-6, 16, 3.464549738229511
14, 13, 0.5327936544216394
35, 0, 2.801173818152983
28, 7, -1.680237166117456
20, 11, 0.181278984077462
5, 15, -0.3022156361132154
-5, 16, -0.1812789840774786
32, 4, -0.9956515464283279
-4, 16, 0.995651546428305
33, 3, 1.134943776664431
31, 5, 0.5203934001147408
-3, 16, 0.5203934001147137
34, 2, -1.300251056476853
6, 15, 1.094594439110257
-2, 16, -1.850211983807495
25, 9, -2.015665249530274
11, 14, 2.015665249530382
23, 10, 1.786214381271914
30, 6, 5.483488313454368
18, 12, -5.483488313454417
35, 1, 0.675514163741771
27, 8, -0.6755141637417285
15, 13, -0.675514163741728
-1, 16, 0.675514163741779
21, 11, 1.521831338801995
7, 15, -0.4276638089719106
0, 16, -0.2406635632060721
29, 7, 0.1804018034111619
12, 14, 4.002942897107985e-14
36, 0, 5.051013873937491
1, 16, -0.1171020143383237
33, 4, 0.5980909705839301
34, 3, 1.965278186340026
32, 5, -0.3529580242393573
8, 15, -0.3529580242394198
19, 12, -0.3529580242393727
16, 13, 0.3529580242394557
35, 2, -0.1912194917131196
26, 9, 0.1912194917130868
24, 10, 0.1019275077983173
2, 16, 0.1019275077983271
31, 6, 0.2287987623546091
28, 8, 2.554864343177655
22, 11, 0.3842839406419603
13, 14, -0.9426677993281704
36, 1, -0.02240874650129957
3, 16, 0.02240874650134588
9, 15, -2.780583273776942
30, 7, 0.6576154791357739
17, 13, -0.6576154791356869
20, 12, -1.589509565159499
4, 16, 1.589509565159478
37, 0, 1.132262819437234
34, 4, -1.524807805949608
14, 14, -0.2097745873225124
-8, 17, -0.4637267283169926
35, 3, -0.4404295996030434
25, 10, 1.323128020946426
10, 15, -1.323128020946487
-7, 17, 0.44042959960314
27, 9, 1.790582140655578
33, 5, 0.4621047128651936
-6, 17, -0.4621047128651983
5, 16, 0.8760166351162347
-5, 17, 0.8760166351162383
23, 11, -7.76822684817527e-14
36, 2, -2.710687357811468
29, 8, 1.031891719215534
-4, 17, 1.031891719215546
32, 6, -0.358087097997065
18, 13, 1.02372902565682
-3, 17, 1.023729025656814
37, 1, 0.9056982575905466
11, 15, 0.9056982575905087
6, 16, 0.1465944577611121
21, 12, 0.05590389401596323
15, 14, -1.953856145896808
-2, 17, 1.953856145896811
31, 7, -0.3607840211300745
-1, 17, 0.1261018838739438
26, 10, -2.590397421153144
28, 9, 0.3999072713743631
7, 16, -0.3999072713744239
38, 0, -1.638341374034713
35, 4, 1.017328919896947
24, 11, -1.017328919896977
0, 17, -0.5634804240909951
36, 3, -1.620298905335482
12, 15, 1.620298905335408
34, 5, -1.262771839721299
19, 13, 1.91195632844036
30, 8, 2.257438897223841
16, 14, -2.257438897223888
37, 2, -3.523488370875447e-14
1, 17, 1.012244253790271e-14
33, 6, -1.797547663088235
22, 12, 2.020914658962222
8, 16, 0.8577994192781646
2, 17, 1.851561576135206
38, 1, -0.3044649210822573
13, 15, -0.07643464069273066
32, 7, 0.5624058103693805
27, 10, -0.7054760031214189
25, 11, 0.6013811457703803
20, 13, -0.6013811457704047
9, 16, -0.6013811457704139
3, 17, 0.6013811457704186
29, 9, -0.3169018023820986
17, 14, -0.3169018023820759
36, 4, -1.592131126529555e-14
39, 0, 3.33452673571737
37, 3, 2.005175660862154
35, 5, -3.342888536969971
23, 12, 2.00517566086225
31, 8, -0.3056353607672294
4, 17, 0.3056353607673227
14, 15, 1.902494687805889
-9, 18, -1.61874871210301e-14
38, 2, 1.531113140231226
34, 6, -1.531113140231186
10, 16, -1.531113140231191
-8, 18, 1.531113140231116
-7, 18, -0.9612439718738921
-6, 18, -1.177244504925963
5, 17, -1.25459141311138
-5, 18, -1.254591413111221
18, 14, -0.2938112869885464
21, 13, -0.3792163144974247
28, 10, 0.7485592437558598
-4, 18, -0.7485592437558202
39, 1, -1.785239900985211
33, 7, 1.785239900985143
26, 11, 0.6823659022875229
30, 9, -3.173675696276885
15, 15, 5.290930022850187
-3, 18, -3.173675696276907
11, 16, -4.313178080440449e-14
6, 17, -0.9576774945235983
24, 12, -1.880612557905601
-2, 18, 1.642082001410906
37, 4, -1.577023921043686
40, 0, -2.801061388177966
32, 8, 1.680169726881275
36, 5, 0.6868185039618843
38, 3, 0.035990139411919
-1, 18, -0.03599013941189753
19, 14, -0.5953676220118036
7, 17, 1.446884104713773
35, 6, 5.00789900453219e-14
22, 13, 9.841615141397664e-14
12, 16, -2.497722519031363
39, 2, -0.5048117046644686
0, 18, 7.767450110049089
16, 15, 0.6977012323856295
29, 10, -0.3732974853427727
27, 11, 0.3732974853428458
34, 7, 0.7764013242338299
1, 18, -0.7764013242337572
40, 1, 0.098348219297155
31, 9, -0.09834821929714929
25, 12, 0.09834821929719169
8, 17, -0.09834821929719764
13, 16, 0.06152421740891139
20, 14, 3.928870879957813
2, 18, -3.928870879957733
17, 15, -1.912932377166921
33, 8, 0.9999102750776186
23, 13, -0.9999102750776102
38, 4, -0.1764482914203589
37, 5, -0.6670435979701577
9, 17, 0.6670435979700605
41, 0, 1.292676328934774
39, 3, -0.6666763037523207
3, 18, -0.6666763037522635
36, 6, 0.1925233299231592
28, 11, -1.312712858028502
40, 2, 1.466201249231602
30, 10, -2.444348116034682
14, 16, 1.466201249231575
26, 12, 2.320373202150023
4, 18, 2.320373202150052
35, 7, -0.2024081385149765
21, 14, 0.2024081385150567
10, 17, -1.471262623060387
-9, 19, 1.471262623060487
32, 9, -0.8854415066978863
-8, 19, 0.8854415066979229
18, 15, -0.04232622369594821
-7, 19, 1.054178393331777
41, 1, -0.01560962325894668
-6, 19, -0.01560962325892329
24, 13, 0.009020320368119408
5, 18, -2.61549880371137
-5, 19, -2.615498803711354
15, 16, -0.3455125039546425
-4, 19, 0.3455125039546635
34, 8, -1.297783808501641e-14
11, 17, -0.3586245502036026
39, 4, 1.349986573408433
-3, 19, -1.349986573408476
38, 5, 1.502339955042711
42, 0, -3.672552076953216
6, 18, 0.3962277010095813
40, 3, 0.1414466437082517
29, 11, -0.1414466437085063
37, 6, -0.4524238592747932
31, 10, 0.4524238592748793
19, 15, 0.4524238592747953
-2, 19, 0.4524238592748133
22, 14, -0.8415223584082641
27, 12, 0.8728354103393228
41, 2, -1.223651890716732
-1, 19, -0.1969639234845966
33, 9, 1.949063939605077
16, 16, 0.1611837973156776
36, 7, 0.5019156948678117
12, 17, 0.5019156948678293
25, 13, -2.499432970991178
7, 18, 2.499432970991184
0, 19, -1.580809343988006
42, 1, -0.9997388425550815
35, 8, -1.306536743476051
20, 15, 2.17816662557025
1, 19, -1.306536743475958
8, 18, -1.72150707558809
23, 14, 0.6204060918802576
30, 11, 1.949948177419417
13, 17, -1.949948177419442
40, 4, 2.037443555429346
28, 12, -2.037443555429457
39, 5, 0.1280687586626428
17, 16, -0.1280687586625949
32, 10, -2.233235664722978
2, 19, -0.3113691507332486
43, 0, 0.1291099039069184
41, 3, 0.8708900960930478
38, 6, -0.3761970892633826
26, 13, -0.9310747848193984
9, 18, -2.295179672341257
34, 9, 1.200752775823235
42, 2, 0.969302512064363
3, 19, 0.3989855878297054
37, 7, -0.8028740635226637
14, 17, -0.597284525847288
21, 15, 6.451969435606417e-14
24, 14, 0.3287131161262599
18, 16, -0.3287131161262484
43, 1, -0.4404362616785865
4, 19, 0.4404362616786491
10, 18, -2.694943101604276e-14
-10, 20, 7.272219919949437e-15
-9, 20, 0.5588139978518041
36, 8, 1.06456990900131
-8, 20, 1.064569909001316
31, 11, -0.3408406017184588
29, 12, -1.160929835553732
-7, 20, 1.160929835553586
-6, 20, -1.941394919217476
33, 10, -8.108875231336902e-14
41, 4, 0.8861615606035026
40, 5, -1.477346539091368
27, 13, 0.8861615606034936
15, 17, -0.8861615606033573
5, 19, 0.8861615606033869
-5, 20, 1.477346539091172
42, 3, -1.135904362204149
39, 6, 1.135904362204234
44, 0, 0.5251092798041646
-4, 20, -1.159053178069635
22, 15, -0.5867098694909961
11, 18, -0.5867098694908379
35, 9, -0.283493803673364
19, 16, 0.283493803673467
-3, 20, 0.5536834250973773
43, 2, -0.7222728216545904
38, 7, 0.722272821654566
25, 14, 0.7222728216545635
6, 19, -0.7222728216544616
-2, 20, 0.9612389590403061
16, 17, 0.7847938676109982
30, 12, -2.892006354454206
12, 18, 2.892006354454119
32, 11, 1.308590086546571
-1, 20, 1.308590086546593
44, 1, 1.584418615414841
37, 8, -1.584418615414828
7, 19, 1.912164990337351
28, 13, 0.8328539940361622
34, 10, 0.1134297301715426
23, 15, -0.5088809449128424
20, 16, 1.328396201733645
0, 20, -3.990735951934687
41, 5, -1.146215010031516
42, 4, -1.852830614077706
40, 6, -3.840998171758775
26, 14, 3.840998171758879
1, 20, 0.021114278743533
8, 19, -0.02111427874349614
43, 3, -0.6813534057408941
17, 17, 0.3773895526939046
13, 18, 0.6813534057408911
45, 0, 7.494688169101079
36, 9, -4.495563084509661
39, 7, 0.3525917884923485
44, 2, -1.511913846930738
2, 20, 1.51191384693075
31, 12, -0.4267086729515229
33, 11, 0.1861510029030383
21, 16, -0.4108838289734155
9, 19, 0.4108838289733873
24, 15, 0.06797911215209093
29, 13, -1.633592625844855
38, 8, -0.05375683933229763
14, 18, -0.05375683933212227
3, 20, -0.06165287889017625
45, 1, -2.273910568011686
35, 10, 3.790904567748663
18, 17, -2.273910568011588
27, 14, -1.132055916667398
10, 19, -0.1702521295185695
-10, 21, -0.1702521295188194
4, 20, -1.206175290711694
-9, 21, -0.7050940073249639
42, 5, -1.576397907060096
43, 4, 0.01181843264220341
-8, 21, -0.01181843264222441
41, 6, -0.04345479650844633
37, 9, 0.04345479650854647
-7, 21, 0.4027734627464116
44, 3, 1.307419189703845
15, 18, 0.1857626766324292
-6, 21, -0.1857626766326427
46, 0, -0.9595080397606357
22, 16, -0.6788333342737797
40, 7, 0.4709158545002693
25, 15, -1.414714095416777
5, 20, 1.414714095416777
-5, 21, 0.4709158545001425
32, 12, 1.303585237442432e-14
19, 17, -0.5274883823619316
45, 2, 2.238890928125024
34, 11, -2.238890928124888
30, 13, 2.238890928124841
11, 19, -2.238890928124815
-4, 21, -0.6505210342310808
-3, 21, 1.888656555434045
39, 8, 1.767648168006508
36, 10, -0.1106356765731905
28, 14, 1.025459054851771
6, 20, 0.1106356765728409
16, 18, 2.643390168927112
46, 1, -0.243715257448703
-2, 21, -0.2437152574485499
23, 16, 0.8402593452500676
12, 19, 0.840259345249918
20, 17, -4.506593305391393e-14
-1, 21, -7.262246724279758e-14
43, 5, -0.5442224435414872
7, 20, -0.5442224435416566
38, 9, 1.195659793809765
26, 15, -1.195659793809694
44, 4, 0.9558193885838397
42, 6, 4.382781304005942
45, 3, 0.3823137607520151
33, 12, -0.3823137607522091
0, 21, -3.54358666120533
47, 0, 0.00345297109968402
31, 13, -0.9965470289004109
41, 7, 0.7694066401748006
35, 11, -0.8119714416238617
17, 18, 0.8119714416238425
13, 19, 0.6836401266447548
8, 20, 0.9218382522989534
29, 14, -0.4275885966561342
1, 21, 0.4275885966561047
46, 2, 0.832045789140557
37, 10, 0.4514188155057635
40, 8, 1.876003600406254
24, 16, -1.876003600406424
21, 17, -1.170395329943113
2, 21, 0.3883104227776411
27, 15, 2.549889780278245
47, 1, -1.075163227791355e-13
9, 20, 5.343662089647224e-14
14, 19, 1.295064706362349
18, 18, -5.202229566952898
39, 9, 0.8545499620830351
3, 21, -0.8545499620828019
44, 5, -1.331217780794783
34, 12, 2.81325365601842
45, 4, -1.661054597021624
32, 13, 1.661054597021705
43, 6, -0.3300264516558795
36, 11, -0.8815396494963642
46, 3, -8.913215734738434e-14
-11, 22, 2.999057291526147e-14
10, 20, 3.133181092711037
-10, 22, 1.879386165196984
30, 14, -1.87938616519701
42, 7, -0.06586846481618189
-9, 22, 0.007106477957577797
22, 17, 0.007106477957529562
48, 0, 0.3044481520174169
25, 16, -2.154813314289523
4, 21, 2.15481331428951
-8, 22, -0.7555448866414819
-7, 22, 0.3629865443881365
15, 19, -0.3629865443880176
47, 2, 1.134964602336657
19, 18, -1.13496460233659
38, 10, -2.631351082643155
-6, 22, -2.63135108264333
41, 8, 0.3388375422449842
28, 15, 0.3388375422449762
-5, 22, 0.935264464724596
5, 21, 0.9352644647246622
11, 20, 0.08710287264332106
-4, 22, 1.606803519705068
48, 1, 1.750302122264453
-3, 22, -0.3267912447551775
33, 13, 0.3267912447550317
40, 9, -0.3171700194469046
35, 12, 0.3171700194470143
23, 17, 0.31717001944694
16, 19, -0.3171700194467688
6, 21, 0.2418996050179753
26, 16, 2.61535762117602
45, 5, -3.247034881486035e-14
31, 14, 1.037144857319551e-13
46, 4, 1.637095811495376
44, 6, -1.637095811495673
20, 18, 1.637095811495529
-2, 22, -1.637095811495626
37, 11, -1.212565462739254
12, 20, -2.341733096646049
47, 3, -1.873220854523348
43, 7, 1.873220854523354
-1, 22, 0.8576506571860594
49, 0, 0.01462567380535317
29, 15, 1.106310978229951
7, 21, 0.9853743261946162
39, 10, -0.4373565394979342
17, 19, -0.5485754093177257
48, 2, -1.782392200901662
42, 8, 1.782392200901875
0, 22, 0.8075131518150245
24, 17, 1.751723540701646
13, 20, 1.751723540701418
8, 21, 1.790182299419812
21, 18, -0.8319074757041256
27, 16, -0.6520860240413618
34, 13, 0.2314061034648476
1, 22, 0.2314061034650179
36, 12, 2.010787355092216
32, 14, -2.195973859459964
49, 1, 0.9274840715978133
41, 9, -0.9274840715979913
38, 11, -0.3918418853771051
2, 22, 0.3879481077379021
46, 5, -0.09473352279348674
18, 19, 0.09473352279319315
45, 6, 1.673805022632937
30, 15, -2.790450598665509
9, 21, 1.673805022632666
14, 20, -1.662822370184841
47, 4, 1.529792886798832
44, 7, 1.187027652315044e-13
48, 3, -1.108192873671407
3, 22, -0.1094465293884116
25, 17, 0.1094465293883753
50, 0, -3.681149309404605
40, 10, 2.042807935370134
22, 18, 0.4129972722139902
28, 16, 0.04708076901844388
43, 8, 1.673988750244602
-11, 23, -1.673988750244159
10, 21, -1.787766575379882
-10, 23, -1.787766575379537
49, 2, -0.01898129546857011
-9, 23, -0.01898129546897054
4, 22, -2.458595739021603
35, 13, 2.223052526116798
15, 20, -3.706117599413981
-8, 23, 2.223052526116697
19, 19, 1.058742958434729
33, 14, 1.08691989774491
