d = 19, symClass = C, D = 16.000000
[6.053771542277739, 6.053771542277766], 6.053771542277755
1, 0, 1
2, 0, 1.050792459740206
0, 1, -1.741972541540082
1, 1, -0.2135360833446199
3, 0, 1.338277355122985
2, 1, 1.098097828695001
4, 0, 0.1041647934466613
3, 1, 0.8936268249507209
-1, 2, 1.287588195859887e-15
0, 2, -1.830451611724568
1, 2, 0.1383071093137166
5, 0, 3.034468335479385
4, 1, -2.034468335479367
2, 2, -0.2243821062611598
5, 1, 0.3719739938142196
3, 2, -0.3719739938142213
6, 0, 1.406251753804178
-1, 3, 1.285868810701314
4, 2, 1.153872918449584
0, 3, -2.331242405589075
6, 1, 1.023810945626703
7, 0, 0.0455976588901388
1, 3, 0.954402341109912
5, 2, -1.912856265511198
2, 3, 1.912856265511199
7, 1, -0.4684167291475477
3, 3, -0.285770504841764
8, 0, -0.9413368802159953
6, 2, 0.9390163294797547
4, 3, -1.362400187414267
-2, 4, 3.665545624827839e-15
8, 1, -0.2344835094686468
-1, 4, 0.2344835094686195
0, 4, -0.1814522099792689
9, 0, 0.7909862792350283
7, 2, -0.0228364098057629
5, 3, -1.556673391445964
1, 4, 1.556673391445973
2, 4, 0.1453320675956962
9, 1, -1.42710757251444e-14
6, 3, 1.469559457852194
10, 0, 3.188596446242189
8, 2, -2.13780398650189
3, 4, -0.02860923352720746
4, 4, -0.02224294201496972
10, 1, -0.24092718672446
7, 3, 0.2409271867244832
9, 2, -0.1908215721716642
-2, 5, -0.1908215721716568
11, 0, 1.205818841384409
-1, 5, 0.2058188413843984
5, 4, 1.802015435497545
0, 5, -3.543987977037725
1, 5, 1.155226710334154
8, 3, -8.068034582227288e-15
11, 1, -1.333460451333745
2, 5, -0.5859334267713751
10, 2, 0.3908674679195273
6, 4, -0.3908674679195188
12, 0, 0.1394013842707551
3, 5, -0.9159142825479986
9, 3, 1.195920543761892
7, 4, 0.6266780720407427
12, 1, -0.02953355842160299
4, 5, 0.02953355842159172
11, 2, -1.00571802577056
13, 0, 0.03497940189803999
-3, 6, 1.289420805014448e-15
-2, 6, 1.351181250499991
10, 3, 0.4344324000468381
5, 5, -0.6479684833914052
-1, 6, 0.4344324000468273
8, 4, 0.1143831335102322
0, 6, -2.449651941619343
13, 1, 0.9812896761419068
1, 6, 0.9812896761419017
12, 2, 1.075812821864026
6, 5, 0.1198119691143018
14, 0, 0.04791367614359156
2, 6, 1.00287878359665
9, 4, -0.8408494939446172
11, 3, -0.124232909603883
3, 6, 0.1850932724470455
7, 5, -1.741344902639211e-14
14, 1, -2.239948160264452
13, 2, 2.23994816026447
10, 4, -2.010014940365728
4, 6, 2.010014940365755
15, 0, 4.060960258209568
12, 3, -2.72268290308668
8, 5, 0.8636682699548072
-3, 7, -1.038826344212821
5, 6, -1.783450555009753
-2, 7, 1.783450555009742
-1, 7, 1.649778126173428
14, 2, -0.4922087670046701
15, 1, -1.662542671794934
11, 4, 1.662542671794893
0, 7, -0.07942986974525376
9, 5, -0.2420422468584661
6, 6, -0.3002854917039529
13, 3, 0.1518747364304182
1, 7, -0.1518747364304024
16, 0, -1.093314489252173
2, 7, -0.5902468222622991
7, 6, 1.335645774819404
12, 4, 0.09308445364007682
15, 2, -2.234045261738558
10, 5, 3.332143090433723
3, 7, -2.234045261738535
16, 1, 1.025508016116518
14, 3, -0.4627481838674541
17, 0, 0.7985689022714817
4, 7, -0.2014310977285071
8, 6, -1.431599844083581
13, 4, -0.2745793895322026
11, 5, 0.2745793895322424
-4, 8, -7.797399952397464e-15
5, 7, 0.8159690801730355
-3, 8, -0.8159690801730414
16, 2, -0.2463935036831102
-2, 8, 0.2463935036830844
17, 1, -0.3599071642423228
-1, 8, -0.52435571776851
15, 3, 0.4978043726161098
9, 6, -0.4978043726161315
0, 8, 1.639782997675229
6, 7, 2.697104342185407e-14
18, 0, 0.8311624179778978
12, 5, -0.2186205794143924
1, 8, -0.2186205794143614
14, 4, -0.02399632723135252
10, 6, -1.635740662011259
2, 8, 1.635740662011273
17, 2, -0.4173354212001288
7, 7, 0.2037993378554437
18, 1, 1.928539057955466
16, 3, -0.3770623854505506
3, 8, 0.1024809587850929
13, 5, -1.768356286976274
19, 0, 1.000000000000009
15, 4, 2.373263717064765
8, 7, -2.373263717064747
11, 6, -0.6534749522780047
4, 8, 0.01440673147382709
18, 2, -7.96021721733816e-15
19, 1, -0.4084638349384556
17, 3, 0.4084638349384637
5, 8, 0.4084638349384652
-4, 9, -0.4084638349384744
-3, 9, 1.720849111020442
9, 7, -0.3578662788835959
14, 5, 0.1235949429641146
-2, 9, -0.1235949429641326
12, 6, 1.544201997450655
-1, 9, -1.439600261717715
20, 0, 0.316084767385839
16, 4, -0.2119199739391277
6, 8, -0.03006236686931768
0, 9, -1.377876379162125
10, 7, 0.0397803988287968
1, 9, -0.03978039882878401
19, 2, 0.2036981508394535
18, 3, 1.370143004459277
20, 1, -1.81805547909711
15, 5, 2.711682304047793
7, 8, -1.818055479097107
13, 6, 0.10002387371526
2, 9, 0.1000238737152574
17, 4, -1.272169858743759e-15
21, 0, 0.06102231433923334
3, 9, 1.27725504078372
11, 7, 0.9601995017044754
8, 8, 0.2010093905090809
4, 9, 0.5335676955240536
20, 2, -0.2531644711563162
14, 6, 0.2531644711563239
16, 5, -1.332423702505932
19, 3, -1.345796342687904
21, 1, 0.5664461931703185
12, 7, 1.412009749017583
9, 8, -1.41200974901757
5, 9, -7.137718523513488e-16
-5, 10, -2.750655964472356e-18
18, 4, -0.2005138691936554
-4, 10, -0.2005138691936509
-3, 10, 0.2853733509024466
22, 0, 1.267065346339339
-2, 10, 0.2162728865991287
-1, 10, 1.322936336073135
