d = 19, symClass = C, D = 16.000000, Y = 0.1365880234258993
[21.005540512269, 21.0055405122855], 21.00554051228549
1, 0, 1
2, 0, -1.898537972901273
0, 1, -1.202449752443451
1, 1, -0.6543664786532156
3, 0, 1.218896131299577
2, 1, -0.07807872309308138
4, 0, 2.604446434549669
3, 1, -0.5285992468034065
-1, 2, -2.385239230816571e-14
0, 2, 2.282896515520678
1, 2, -1.313800218096582
5, 0, 1.445885407151639
4, 1, -0.4458854071517604
2, 2, 1.242339607916975
5, 1, 0.7868428102644819
3, 2, -0.7868428102640074
6, 0, -2.314120590292623
-1, 3, -1.742538496680628
4, 2, 0.1482354206686442
0, 3, -1.465661351334187
6, 1, -0.1401307694187745
7, 0, 0.4281954883858424
1, 3, 0.5718045116152431
5, 2, 0.0938857412546628
2, 3, -0.09388574125459768
7, 1, -0.1990865820348902
3, 3, -0.7976047692811997
8, 0, -3.046102481480712
6, 2, 1.00356574250528
4, 3, -0.4175016612723867
-2, 4, -1.738396407099108e-14
8, 1, 0.05109209908828363
-1, 4, -0.05109209908838425
0, 4, -3.131715970478391
9, 0, 0.485707778895857
7, 2, -0.07871358414874421
5, 3, 0.6356140334613944
1, 4, -0.635614033461041
2, 4, 2.494299602862224
9, 1, 1.088339682498188e-13
6, 3, -0.09516985351500629
10, 0, -2.745068349943029
8, 2, 0.8465303770418158
3, 4, 1.587605653474309
4, 4, -1.704262442218568
10, 1, 1.579778747010245
7, 3, -1.579778747010312
9, 2, 0.3458976277506003
-2, 5, 0.345897627750217
11, 0, 0.006096287000253672
-1, 5, -0.9939037130003024
5, 4, -0.6662949549946867
0, 5, -0.5361547974487039
1, 5, 1.625247767719666
8, 3, 3.783645184201177e-13
11, 1, 1.232252333515139
2, 5, 0.6378863609564476
10, 2, -1.493850953991332
6, 4, 1.493850953991267
12, 0, 3.1745496832464
3, 5, 0.1395051234129319
9, 3, -0.6443075769361765
7, 4, -0.6508472593608819
12, 1, 0.8597068223692316
4, 5, -0.8597068223694879
11, 2, 0.2190632302927513
13, 0, -0.09330113405167353
-3, 6, 5.884098872653773e-15
-2, 6, 3.308275505192888
10, 3, 0.2917724637611588
5, 5, -0.9461389424145487
-1, 6, 0.2917724637614394
8, 4, -0.203351851974173
0, 6, 2.782613730923181
13, 1, 0.04127235421826744
1, 6, 0.04127235421900216
12, 2, 0.2660435869138459
6, 5, 1.497199054840912
14, 0, -0.8129453945240096
2, 6, -1.085592578376889
9, 4, 0.5818849247858939
11, 3, -0.8716147613785484
3, 6, -1.601386003136862
7, 5, 3.441103798369698e-13
14, 1, 2.09531498395841
13, 2, -2.095314983958457
10, 4, -0.1782456448863117
4, 6, 0.1782456448862089
15, 0, 1.762384129079251
12, 3, -0.543487997779336
8, 5, 1.267388803660911
-3, 7, 0.5756601659684032
5, 6, 0.1685002089968684
-2, 7, -0.1685002089969962
-1, 7, 0.3964485921388657
14, 2, 0.3779734358865576
15, 1, -0.6875661934372794
11, 4, 0.68756619343743
0, 7, -0.5148835590068913
9, 5, -1.116509770271405
6, 6, 1.514282941849668
13, 3, 0.1025798434280678
1, 7, -0.1025798434287983
16, 0, 3.178694795894979
2, 7, 0.4146085370094622
7, 6, -0.5902021828924062
12, 4, -1.376708423646039
15, 2, 0.03481416323679518
10, 5, -0.1128928863299133
3, 7, 0.03481416323695139
16, 1, 1.36146154351622
14, 3, -0.2067990607255797
17, 0, 0.2794171637208311
