d = 19, symClass = C, D = 16.000000, Y = 0.1323170158275706
[21.55491921335864, 21.55491921335864], 21.55491921335864
1, 0, 1
2, 0, 0.448165074446124
0, 1, -0.8898322398873034
1, 1, -0.2986351694487079
3, 0, -0.2158208609686051
2, 1, -0.3243286462173798
4, 0, -0.7991480660462005
3, 1, 1.100095113795733
-1, 2, -9.948637511719652e-16
0, 2, -0.3987917320336808
1, 2, 0.0449041821017528
5, 0, 0.261805885688978
4, 1, -0.3217969445966701
2, 2, -0.1338378529485818
5, 1, 0.1035349956098566
3, 2, -0.4279354078695549
6, 0, -0.09672337222339221
-1, 3, 0.4059643044110849
4, 2, -0.1453527718771183
0, 3, 0.1920443601301894
6, 1, 0.8480135681365222
7, 0, 0.03954309879787177
1, 3, 0.8611771699341771
5, 2, 0.6041760959295513
2, 3, 0.02697992448314049
7, 1, 0.4764773930557957
3, 3, 0.06445169938611546
8, 0, -0.8063153269597212
6, 2, 0.493024208572531
4, 3, -0.6902455981690111
-2, 4, -1.220823360482161e-14
8, 1, 0.1934356573325015
-1, 4, -0.0002762231081133654
0, 4, 0.7111077136114835
9, 0, -0.9534213559706779
7, 2, -0.4668675850746372
5, 3, -1.423047578696873
1, 4, 0.5347526196990641
2, 4, 0.02012448611449342
9, 1, 1.282983026525621
6, 3, 0.06999688766340903
10, 0, 0.1173322542503856
8, 2, -0.1442181516316236
3, 4, -0.03268544095936808
4, 4, 0.2386537181186208
10, 1, 0.4109918292168971
7, 3, 0.4909062070966654
9, 2, -0.4644542990120601
-2, 5, -0.1925998824245797
11, 0, -0.08271719446836898
-1, 5, -0.7069046640172061
5, 4, 0.3397272743204093
0, 5, 0.6568689222090904
1, 5, -0.6390976212821953
8, 3, 0.3926450315122387
11, 1, -0.7003361140202002
2, 5, 0.1579933439974521
10, 2, 0.04640076901530474
6, 4, -0.1917857039265271
12, 0, 0.1724728236556671
3, 5, -0.5351000416213525
9, 3, -0.2374234746070623
7, 4, 0.05693386769293958
12, 1, 0.1245987879571682
4, 5, 0.1514187240188655
11, 2, 0.3191300085405226
13, 0, -1.176657402567605
-3, 6, -6.044805808582956e-15
-2, 6, 0.1819390227088035
10, 3, 0.3847618305391826
5, 5, -0.07818444503552764
-1, 6, -0.1925620603837436
8, 4, 0.2591866103880937
0, 6, 0.0860675749549087
13, 1, -0.09233130216813613
1, 6, -0.6212534157673476
12, 2, 0.3800500638952782
6, 5, 0.2092613373726855
14, 0, 0.01772183581661697
2, 6, 0.3859495304752567
9, 4, 1.482989816461438
11, 3, 0.897511902154281
3, 6, -0.009691259242223178
7, 5, -0.7639332940345077
14, 1, -0.6911960867825561
13, 2, 0.03128416583403512
10, 4, 0.2707706250106164
4, 6, 0.01209145986417564
15, 0, -0.05650317165620967
12, 3, 0.06945049363994694
8, 5, 0.4921203064610995
-3, 7, -0.7316560013473674
5, 6, -0.9568042758043721
-2, 7, 0.552375349775003
-1, 7, -0.9231977791454143
14, 2, 0.2135405263312468
15, 1, -0.6694258379776863
11, 4, 0.863180582147194
0, 7, -0.03518672417542566
9, 5, -1.404076324331897
6, 6, 0.02888500065324653
13, 3, -0.2830746451279426
1, 7, -0.2539472199471227
16, 0, 0.4377856975123883
2, 7, 0.06067163630340055
7, 6, 0.4206276598232315
12, 4, -0.879138882657086
15, 2, -0.4572550079641373
10, 5, -0.08491114847720993
3, 7, 0.665990942760085
16, 1, 0.6376528672801948
14, 3, -0.6200630531141419
17, 0, 0.8380042641054656
4, 7, 0.5824142546899107
8, 6, -0.3093439698895958
13, 4, -0.2222151740044468
11, 5, 0.02025526367130286
-4, 8, 1.114268316262307e-15
5, 7, 0.006608994040369717
-3, 8, 0.8545788858774268
16, 2, 0.08669110576945308
-2, 8, -0.0001237935492604658
17, 1, -0.9691850492880477
-1, 8, -0.6168973476365628
15, 3, -0.0223450118929221
9, 6, 0.09235738816571472
0, 8, 0.7174853734440312
6, 7, 1.075166951046621
18, 0, -0.4272901529772793
12, 5, -0.3151325326854007
1, 8, -0.1913608185454073
14, 4, -0.2092337460217634
10, 6, -0.6377602240481774
2, 8, 0.2396574476185607
17, 2, -0.5261645401483089
7, 7, 0.2868262094395583
18, 1, -0.1909856439992651
16, 3, 1.288168160257953
3, 8, 0.4295652067442826
13, 5, 0.6026266396087726
19, 0, -2.105772322361435
15, 4, 0.6088382537615007
8, 7, -0.619567319620578
11, 6, -0.3700782599300567
4, 8, -0.0358850902838813
18, 2, 0.5749881835962952
19, 1, -0.04139072705484741
17, 3, -0.04188231150865625
5, 8, -0.02527641841586268
-4, 9, 0.3189741500607189
-3, 9, -0.08761556570046461
9, 7, -1.134774644417623
14, 5, 0.4273037000695956
-2, 9, 0.3285059574315933
12, 6, 0.03137016037072365
-1, 9, -0.1305483945115583
20, 0, -0.2092216672279801
16, 4, 0.2571634059340996
6, 8, -0.01464847308086478
0, 9, 0.848385060739674
10, 7, -0.3105391029995571
1, 9, -1.141406760915168
19, 2, -0.2166235521876902
18, 3, -0.1830190183884769
20, 1, 0.4364262466604746
15, 5, 0.2880113756095228
7, 8, -1.144440739430825
13, 6, -0.01051363353290481
2, 9, -0.2740721804949106
17, 4, -1.091631728893471
21, 0, -0.008534225628011404
3, 9, -0.1858599982619128
11, 7, -0.7509215160708317
8, 8, 0.2407941142958373
4, 9, -0.5546695071785942
20, 2, 0.1841921837381669
14, 6, 0.2200070168497215
16, 5, 0.5621402855883519
19, 3, 0.5405003763342815
21, 1, 0.6462566125442228
12, 7, 0.06480155009368063
9, 8, 0.3281332566183012
5, 9, -2.283279320461168
-5, 10, -2.435067348981135e-15
18, 4, -0.2081521954937058
-4, 10, -0.08631654064514813
-3, 10, 0.903991310395818
22, 0, -0.03707095761613576
-2, 10, -0.3168099813763665
-1, 10, -0.5129806726424989
15, 6, -0.1303938051999066
6, 9, -0.005822830530540162
17, 5, 1.063837377748473
10, 8, 0.1522538991871138
0, 10, 0.2943857094230794
21, 2, 0.8219421963331499
20, 3, -0.5096510353438637
13, 7, -0.5678201536250012
22, 1, 0.2044898457239854
1, 10, -0.2077733766169682
19, 4, -0.1546294771468064
7, 9, -0.3954407079086714
2, 10, -0.2864212330203287
23, 0, -0.3816755621450323
