d = 19, symClass = C, D = 16.000000, Y = 0.1246960100532707
[17.27514606150088, 17.27514606150122], 17.27514606150105
1, 0, 1
2, 0, -1.074386609422892
0, 1, 0.8700542125835199
1, 1, 0.5284845219576741
3, 0, 0.7464266481093321
2, 1, 0.02089363755460311
4, 0, 0.1543065864977902
3, 1, -0.2753023662492866
-1, 2, -1.19566562268415e-15
0, 2, -0.934774595470576
1, 2, 0.3698297076711486
5, 0, -0.3899876567919576
4, 1, -0.9039763224532025
2, 2, -0.5677966936773811
5, 1, -0.7004955819380563
3, 2, -1.620115951163757
6, 0, -0.8019507956352607
-1, 3, 1.068794605955896
4, 2, -0.0224478444104618
0, 3, 0.6494316495713705
6, 1, 0.4869927609802712
7, 0, -0.8944884275671456
1, 3, -0.4530802074616487
5, 2, -0.9068828871874376
2, 3, -0.9432400819319146
7, 1, -0.9425631952266729
3, 3, 0.3944749303024029
8, 0, 0.9086016791451169
6, 2, 0.2957811758412889
4, 3, 0.05232500040501384
-2, 4, 1.852083189304597e-14
8, 1, -0.9247653848455171
-1, 4, -0.946849312959445
0, 4, 0.1342550956113197
9, 0, -0.4428472590041936
7, 2, -1.285940581003304
5, 3, -0.8673263629788437
1, 4, -0.3882703959995213
2, 4, -0.3973400856850317
9, 1, 0.8447005975839907
6, 3, 0.01559556784435839
10, 0, 0.4189975162933941
8, 2, 0.9712200560734094
3, 4, 1.259577059630553
4, 4, 0.08154864259940889
10, 1, 1.910501403703943
7, 3, 1.266957613513032
9, 2, -0.7805841625104528
-2, 5, 0.4895980836670851
11, 0, -0.7456420848258977
-1, 5, -0.2534848269985346
5, 4, -1.912327218495104
0, 5, -1.209364616227174
1, 5, 0.5179525193781943
8, 3, 0.8545129594469455
11, 1, -0.3229670447673753
2, 5, 0.04695391876958407
10, 2, 0.7526030731899523
6, 4, 1.740630883636406
12, 0, 0.1151785481396651
3, 5, -0.4377599537705907
9, 3, -0.2054930224565179
7, 4, -1.063579964046365
12, 1, 1.802634068182911
4, 5, 1.411735515657118
11, 2, -0.987077027460906
13, 0, 0.1111128177324757
-3, 6, 2.549942239010652e-15
