d = 19, symClass = C, D = 16.000000
[10.02518769922102, 10.02518769922103], 10.02518769922103
1, 0, 1
2, 0, 1.680242912900436
0, 1, 1.31705025915428
1, 1, -0.2194479687253406
3, 0, 1.567334522001054
2, 1, -0.9617625824963908
4, 0, 1.823216246359817
3, 1, 1.452651170624723
-1, 2, -1.957859087958211e-15
0, 2, 2.212964363880728
1, 2, -0.8199258861729157
5, 0, 1.734621385138287
4, 1, -0.734621385140338
2, 2, -0.3687258942021573
5, 1, -0.2890240040825149
3, 2, 0.2890240040816385
6, 0, 2.633502722737232
-1, 3, -0.4911389042507495
4, 2, -1.615994763132069
0, 3, 2.064258338382244
6, 1, 0.8424773058582828
7, 0, 0.04815741097703741
1, 3, 0.9518425890215861
5, 2, -1.266689658521216
2, 3, 1.266689658522144
7, 1, -1.487109675511495
3, 3, -0.3439483771666793
8, 0, 1.383203263730354
6, 2, 2.440806834362165
4, 3, -0.8947527168267426
-2, 4, -2.634504684434831e-14
8, 1, 0.2110568451247362
-1, 4, -0.2110568451235247
0, 4, 2.401267429764943
9, 0, 1.456537503851669
7, 2, 0.9229211937230397
5, 3, 1.913214600732886
1, 4, -1.913214600732242
2, 4, -1.377674659351112
9, 1, -6.623127357926693e-13
6, 3, -1.50740369751454
10, 0, 2.914585288950016
8, 2, -1.23434237604602
3, 4, 0.2236728916064286
4, 4, -0.4001011018111499
10, 1, -1.079883600873067
7, 3, 1.079883600872803
9, 2, -0.3187813486604765
-2, 5, -0.3187813486607901
11, 0, 0.9249872650896535
-1, 5, -0.07501273491022679
5, 4, 0.3495169734755282
0, 5, 0.9675332856774964
1, 5, 1.275847594128096
8, 3, -2.788260725191558e-13
11, 1, 1.904774422854612
2, 5, -1.464679323364816
10, 2, -0.4856305345160237
6, 4, 0.4856305345155895
12, 0, 2.857589763991974
3, 5, -1.275447348639193
9, 3, 2.276790328144725
7, 4, -0.4598075019989689
12, 1, 0.1799310702264433
4, 5, -0.1799310702268039
11, 2, 0.9172870160724489
13, 0, 0.347291871883471
-3, 6, 1.698269430959067e-15
-2, 6, -0.8252326631168062
