d = 19, symClass = C, D = 16.000000
[8.96063960479216, 8.960639614297015], 8.960639604792187
1, 0, 1
2, 0, 0.1062097759602688
0, 1, 1.419823053793399
1, 1, -0.1152905072757666
3, 0, 1.978478611239075
2, 1, 1.561222961198733
4, 0, -0.9887194834905814
3, 1, -0.5816981368091128
-1, 2, -5.002373993336453e-17
0, 2, 0.150799088446497
1, 2, 1.124715484285521
5, 0, 2.015897504083177
4, 1, -1.015897504083008
2, 2, -0.01224497894810359
5, 1, -0.1636921201138129
3, 2, 0.1636921201137083
6, 0, 0.2101337700417185
-1, 3, -0.150939910258559
4, 2, 0.1658171409328338
0, 3, 2.809089543674302
6, 1, -0.4041454104423927
7, 0, 0.01329190106796971
1, 3, 0.9867080989320774
5, 2, 2.216660352421403
2, 3, -2.2166603524213
7, 1, 1.458054633108983
3, 3, -0.2280998027240663
8, 0, -0.2112214507892579
6, 2, -0.06178202878701326
4, 3, -1.360802886104693
-2, 4, -2.9837831604849e-16
8, 1, -0.1799941871671897
-1, 4, 0.1799941871671952
0, 4, -1.403806716394477
9, 0, 2.914377615130432
7, 2, -0.4485036808856964
5, 3, -0.8259084249902042
1, 4, 0.825908424990313
2, 4, 0.1194557796048907
9, 1, -9.863025377713943e-14
6, 3, 3.088846236106884
10, 0, 0.2141080222672657
8, 2, -0.1078982463072507
3, 4, -0.6563789220185424
4, 4, 0.1139899708055182
10, 1, 1.596896973547463
7, 3, -1.596896973547466
9, 2, 0.06706427327407248
-2, 5, 0.06706427327406064
11, 0, 2.437417134574104
-1, 5, 1.437417134574076
5, 4, -0.02257164279495842
0, 5, 1.442394696588226
1, 5, -0.9070849870434432
8, 3, 2.682389349200105e-14
11, 1, -0.3190115433705203
2, 5, 0.3684420081336054
10, 2, -0.01738570340369509
6, 4, 0.01738570340379094
12, 0, -1.956160350601255
3, 5, -0.4335679771118991
9, 3, -1.150877321874484
7, 4, -0.114816581490256
12, 1, -0.1296690187242897
4, 5, 0.1296690187242859
11, 2, 1.519176137587096
13, 0, 1.79208732605463
-3, 6, -5.501725588617383e-16
-2, 6, -0.01603129405207212
10, 3, 0.1171233385860245
5, 5, -0.2324138458617705
-1, 6, 0.1171233385859393
8, 4, -1.543611559809873
0, 6, 0.2983527710857884
13, 1, -0.9081604876729439
1, 6, -0.908160487672937
12, 2, -0.04292419349841375
6, 5, 1.375291454976317
14, 0, 0.001411729834458372
2, 6, 0.1047980461256591
9, 4, -0.9129700647941146
11, 3, -0.4753574300008937
3, 6, 2.225225529388193
7, 5, -5.182249767922421e-15
14, 1, -0.2143079643226892
13, 2, 0.2143079643225688
10, 4, 0.2354309994105122
4, 6, -0.2354309994104556
15, 0, 3.988410094278566
12, 3, -2.009931483039404
8, 5, 0.8180376269382045
-3, 7, -1.120431348509811
5, 6, -0.5738149708308031
-2, 7, 0.5738149708311471
-1, 7, -0.3379224146662416
14, 2, 0.1548596559206203
15, 1, 1.400950906228432
11, 4, -1.40095090622836
0, 7, 0.01887214756467892
9, 5, 0.5264739729767157
6, 6, -0.02422642894390123
13, 3, 1.755931638882089
1, 7, -1.755931638882051
16, 0, 0.9662857005243928
2, 7, 0.5246485402948986
7, 6, -1.423087392151731
12, 4, 0.575136281373309
15, 2, -1.586042509598873
10, 5, 3.147265470797625
3, 7, -1.586042509598871
16, 1, -1.120850630592461
14, 3, -0.149913015603237
17, 0, 0.338372722367166
4, 7, -0.6616272776328898
8, 6, -0.1445305696591924
13, 4, 0.01740193882190726
11, 5, -0.01740193882184443
-4, 8, 3.051386212974515e-16
5, 7, 2.070179581778262
-3, 8, -2.070179581778344
16, 2, -0.01911714229315005
-2, 8, 0.01911714229313594
17, 1, -0.2207580782445617
-1, 8, 0.6581606876300035
15, 3, -0.3238613584734492
9, 6, 0.3238613584734298
0, 8, -0.2998970852861639
6, 7, -3.703091956362599e-14
18, 0, 0.3095353935663553
12, 5, 0.04659412938312316
1, 8, 0.04659412938320878
14, 4, -0.04763547546415429
10, 6, -0.08771954878187013
2, 8, 0.0877195487817817
17, 2, -0.229048584534892
7, 7, 0.1137580772591021
18, 1, -0.1391775511344405
16, 3, 0.4988461461264784
3, 8, -0.8538138300976541
13, 5, 0.4049286567999686
19, 0, 1.000000000000081
15, 4, -1.932099309359835
8, 7, 1.93209930936003
11, 6, -1.398128996716135
4, 8, -1.112028112696495
18, 2, 7.954566864927494e-14
19, 1, 0.2555598964889271
17, 3, -0.2555598964888891
5, 8, -0.255559896488892
-4, 9, 0.2555598964889257
-3, 9, -0.2986313840289714
9, 7, -0.4690069728924475
14, 5, -0.6542449016492805
-2, 9, 0.6542449016492996
12, 6, 0.3280656667123763
-1, 9, -1.555515300939172
20, 0, -1.993157139006831
16, 4, 1.004437655516282
6, 8, -0.06971385825260312
0, 9, 4.137900525421419
10, 7, -0.6367958658326921
1, 9, 0.636795865832709
19, 2, 0.6534167335185662
18, 3, -0.7995930503907936
20, 1, 0.5909456853140975
15, 5, -1.172643822123349
7, 8, 0.5909456853142002
13, 6, -0.1680998582869858
2, 9, -0.1680998582870638
17, 4, -6.834096121853134e-15
21, 0, 0.02629774196553318
3, 9, 1.952180869273514
11, 7, -0.3396314132065792
8, 8, 0.02435182820898355
4, 9, 0.6344590967399545
20, 2, 0.1696060697919806
14, 6, -0.1696060697919915
16, 5, 0.3173072106085622
19, 3, -1.482231929950775
21, 1, 1.715971324751036
12, 7, -0.235650853656977
9, 8, 0.2356508536570112
5, 9, 1.172512632029176e-13
-5, 10, 1.212698628825702e-15
18, 4, 0.007122881439421912
-4, 10, 0.00712288143934355
-3, 10, -0.686913552658619
22, 0, 0.2588775277846393
-2, 10, 0.1526677518244202
-1, 10, -1.412519090397494
15, 6, 4.38561509564726
6, 9, -4.385615095647259
17, 5, -1.40382692350479
10, 8, -0.002397329124141109
0, 10, 0.1531964175708111
21, 2, -1.530297340543643
20, 3, -0.9319419255060556
13, 7, 0.931941925506114
22, 1, 0.1568876550414517
1, 10, -0.1568876550415728
19, 4, -0.630961094445761
7, 9, -0.6309610944457343
2, 10, -0.0963412932507399
23, 0, 1.264984920591407
11, 8, -0.2649849205916325
16, 6, -1.343189207402531e-13
18, 5, 1.540471340053744
14, 7, 0.02075162114496367
3, 10, -1.540471340053533
8, 9, 0.5145051420005519
22, 2, -0.03388214455101574
21, 3, 2.884729905625636
4, 10, 0.03913214313826213
23, 1, -1.621536227916239
20, 4, 0.1618455884503295
12, 8, -0.1618455884505883
9, 9, -0.3360000736414679
17, 6, 0.09720069840748666
5, 10, 2.267311137574703
-5, 11, 1.142595653289236
15, 7, -1.142595653289225
24, 0, -0.4178971226213304
-4, 11, 0.1075746495428808
19, 5, 0.05170821688447669
-3, 11, 0.05170821688441541
-2, 11, -1.38905741793519
13, 8, -0.2560116368603256
23, 2, 0.09521940128049648
22, 3, -0.09521940128039445
10, 9, 0.09521940128052721
-1, 11, -0.09521940128049823
6, 10, -0.04604915771244875
24, 1, 2.040877985585467
21, 4, -2.040877985585476
0, 11, 3.460701039378868
18, 6, -0.1222344225140273
16, 7, -0.4145748028056091
1, 11, 0.7072500087345732
7, 10, -0.2624405731858757
25, 0, 1.032047738802151
20, 5, -0.03204773880214777
11, 9, -0.9838497652809854
14, 8, -0.01219464339659018
2, 11, -0.7671663342734176
23, 3, -0.984475306207696
24, 2, -0.01377211742765739
8, 10, 0.0137721174276775
3, 11, -0.1632154942953498
22, 4, 0.1613513572171638
17, 7, 1.19589079210215
25, 1, -1.287900176354095
19, 6, 1.287900176354026
12, 9, -2.6923194042705
15, 8, -2.591377306380758e-14
4, 11, 5.90031349901376e-15
21, 5, 2.276348371891712
9, 10, 2.276348371891699
26, 0, 0.1903371934014024
-6, 12, 2.702379170910629e-15
5, 11, -0.4529399437036584
-5, 12, -0.4529399437036512
-4, 12, 0.1492372301089538
13, 9, 1.803983436485251
24, 3, -0.35611464945785
-3, 12, 0.3561146494578373
25, 2, 0.5231224571339457
18, 7, -0.5231224571339723
20, 6, 0.01243964355090781
10, 10, -0.02468462249899665
-2, 12, 0.01243964355097174
23, 4, 0.8543599535080129
16, 8, -0.3297637788698199
26, 1, 0.07567425888468106
6, 11, -0.07567425888475805
-1, 12, 0.9307594542896072
22, 5, -0.5736050834135511
0, 12, -2.777401562700195
14, 9, -0.2090945625041368
27, 0, 3.787555165370284
11, 10, 0.08780146456753846
7, 11, -0.08780146456763936
1, 12, -1.414152980208732
19, 7, 0.5838780196424377
25, 3, -0.6155898092899666
17, 8, 0.615589809290035
21, 6, -0.8873549396943485
26, 2, -0.09645552193161544
2, 12, -0.0964555219316489
24, 4, 0.3995864414677077
8, 11, 1.525242929389425
27, 1, -1.564665247181107
12, 10, 0.1460693973129995
15, 9, -1.63404215368535
3, 12, 1.634042153685342
23, 5, -1.2463082928924
28, 0, -0.01314196155847965
4, 12, -0.9755775219320213
20, 7, -0.1630192293575701
9, 11, 0.1630192293575878
18, 8, -0.09696634604016302
22, 6, -0.05048760614147293
26, 3, 0.23509063225439
13, 10, 0.235090632254321
27, 2, -2.124516711452052
-6, 13, 2.124516711452024
25, 4, 0.1841070621474558
16, 9, -0.1841070621473737
5, 12, -0.1841070621474676
-5, 13, -0.184107062147367
-4, 13, -1.23774329399668
10, 11, 2.156961302918961
-3, 13, -2.156961302918874
28, 1, 2.29975412052972e-14
24, 5, -0.9967216419688228
-2, 13, -1.445091038347413
6, 12, 0.2363407049372342
21, 7, -0.007731874085889438
19, 8, -0.5739662627232703
-1, 13, 0.5739662627232535
14, 10, 1.029592836167805e-15
29, 0, 1.033794298260576
0, 13, 2.544446899943285
23, 6, -0.1657205506118782
11, 11, -0.2810110578876386
17, 9, 0.1657205506118739
7, 12, -0.9573632053652767
27, 3, -3.965351414995705e-15
1, 13, 0.08213870591731331
28, 2, -0.02276160087711526
26, 4, 0.02276160087719255
29, 1, 0.00260229614785252
25, 5, -0.1662944162615687
15, 10, 0.1662944162616528
2, 13, -0.002602296147781583
20, 8, -2.191655278719901
8, 12, 2.191655278719893
12, 11, -0.04823936485189512
22, 7, 0.2661827202612171
18, 9, 4.549993250344912
3, 13, -6.814664058083016e-14
30, 0, 0.4236081425507111
24, 6, -0.21347437250896
9, 12, -1.29863165808188
28, 3, -0.7002142447807854
4, 13, -0.7002142447807906
16, 10, 0.08688359308411842
27, 4, 0.1045782882985557
13, 11, -0.1045782882984911
29, 2, -0.452096883277294
21, 8, -0.02933452691313745
26, 5, 1.308463429509056e-14
-7, 14, -6.079138741193934e-17
-6, 14, -0.1190007625040356
30, 1, -1.289427196942208
23, 7, 1.289427196942163
5, 13, -1.289427196942147
-5, 14, -1.289427196942193
19, 9, -0.08647426994329792
10, 12, -0.06094475949463983
-4, 14, 0.06094475949452065
-3, 14, -0.8337140771610038
25, 6, 1.952670513460337
14, 11, -1.952670513460551
-2, 14, -0.03589066395368217
17, 10, 0.03677900266205287
6, 13, 0.03677900266203001
31, 0, 0.09863212168138764
-1, 14, 0.4570673030973786
29, 3, -0.04247786601944903
11, 12, 0.04247786601943597
28, 4, -1.441607023748374
30, 2, 0.1487946818817837
22, 8, -0.1487946818817549
0, 14, 0.002004406564734528
20, 9, -1.296255945417968
7, 13, 1.296255945418022
27, 5, -0.1697644542644931
24, 7, 0.1697644542644988
15, 11, -0.6749234379074581
1, 14, 0.6749234379073681
31, 1, 1.448768250751687
18, 10, 0.05591668271878759
12, 12, 0.2255267191336805
26, 6, 0.1864971059670852
2, 14, -0.1864971059670687
8, 13, -0.3811630603602416
32, 0, 0.3138504385554102
3, 14, -1.793778863498276
23, 8, -0.8757797806763263
30, 3, 3.159426506514864
21, 9, -3.159426506514885
29, 4, -0.8481476634454292
16, 11, -0.8481476634453755
31, 2, 0.04998627201978337
9, 13, -0.04998627201982721
25, 7, 1.927965628020991e-14
13, 12, 3.091519861577018e-14
28, 5, -0.168626738388609
19, 10, 0.6141906345190091
4, 14, 0.05572280392249551
32, 1, -0.8520758604261105
-7, 15, 1.554767997089263
27, 6, 0.1326852302511177
-6, 15, 0.1326852302511207
-5, 15, -0.3042793883568984
10, 13, 0.1533394780981492
5, 14, -0.153339478098098
17, 11, -0.4545486010275719
-4, 15, -0.4545486010275828
14, 12, -0.1511457930921373
22, 9, -0.111864767185499
24, 8, 0.1228671243782234
33, 0, 4.822377667422042
-3, 15, 2.843899056182949
31, 3, 0.01323726192369879
-2, 15, -0.01323726192365311
30, 4, -0.1684532196078279
20, 10, 0.3342703605406954
6, 14, -0.1684532196078472
26, 7, 1.49122769729822
32, 2, -0.1190452943600191
11, 13, 0.4633550059400388
29, 5, -1.024753844302148
-1, 15, 1.024753844302152
0, 15, 2.853747056164517
15, 12, -0.04465751249020967
33, 1, 1.109765877338849
18, 11, -1.10976587733888
7, 14, 0.01494960694664102
28, 6, -0.01592222780079669
23, 9, -0.1751465875437824
1, 15, -0.175146587543746
25, 8, 1.161468681597011
12, 13, -1.161468681597227
21, 10, -0.548697725351513
34, 0, 0.03593849103368311
8, 14, -0.07027128492654493
2, 15, 4.257406145850571e-14
27, 7, 1.189644760824179
