d = 19, symClass = C, D = 16.000000
38, 3, 0.8085240254106449
-1, 18, -0.808524025410631
19, 14, -1.388955186785314
7, 17, 1.353628294056032
35, 6, 5.069966170418199e-14
22, 13, -1.459535944352317e-14
12, 16, 2.662129302085293
39, 2, 0.6198276969036779
0, 18, -0.5527327897626547
16, 15, 1.318992235723883
29, 10, 0.3698645306023776
27, 11, -0.3698645306024073
34, 7, -0.002919004030460722
1, 18, 0.00291900403045088
40, 1, -0.9362232644864328
31, 9, 0.9362232644864049
25, 12, -0.9362232644864008
8, 17, 0.9362232644864096
13, 16, -0.2838535783783637
20, 14, -0.5462136647478926
2, 18, 0.5462136647479258
17, 15, 0.06223480961577627
33, 8, -0.04449451022516914
23, 13, 0.04449451022516143
38, 4, -2.15593507335787
37, 5, -0.570366744320322
9, 17, 0.5703667443203392
41, 0, -0.433910952006857
39, 3, -0.1798568426841023
3, 18, -0.1798568426840971
36, 6, -4.438960836185768
28, 11, 0.9300295111770071
40, 2, -0.0828778114115747
30, 10, -0.3422913691661174
14, 16, -0.08287781141156232
26, 12, -1.027531297109057
4, 18, -1.02753129710906
35, 7, -0.3428976626050386
21, 14, 0.3428976626050324
10, 17, 0.8248321580250539
-9, 19, -0.8248321580250239
32, 9, -0.1894497223439632
-8, 19, 0.1894497223439587
18, 15, 0.4059229658474687
-7, 19, -0.3460555090896515
41, 1, -0.145563578891162
-6, 19, -0.1455635788911579
24, 13, -0.1982721464672972
5, 18, -0.4441387515029886
-5, 19, -0.4441387515029788
15, 16, 0.4052048532805509
-4, 19, -0.405204853280544
34, 8, 3.414747256118693e-14
11, 17, 0.2354890430163513
39, 4, 0.9980363057587913
-3, 19, -0.9980363057588263
38, 5, 0.587343512770369
42, 0, 0.6592220884315615
6, 18, 1.625797342216675
40, 3, 0.8197866402147419
29, 11, -0.8197866402147731
37, 6, -0.1469848108581707
31, 10, 0.146984810858109
19, 15, 0.146984810858148
-2, 19, 0.1469848108581764
22, 14, 0.9537661286060255
27, 12, -0.5345834841621082
41, 2, 1.587289387685891
-1, 19, -0.1051816360662831
33, 9, -0.6413157213209532
16, 16, -2.660662010962315
36, 7, 0.5601448219154018
12, 17, 0.5601448219153894
25, 13, 1.509599775208923
7, 18, -1.509599775208903
0, 19, -0.8972574773655445
42, 1, -0.07023705649545436
35, 8, 0.3001603297964258
20, 15, 1.239683921493036
1, 19, 0.3001603297964231
8, 18, -1.920333806603309
23, 14, -0.2721801245177065
30, 11, -0.2579366282162734
13, 17, 0.2579366282162281
40, 4, 0.9939556683616252
28, 12, -0.993955668361579
39, 5, 0.1190269349645179
17, 16, -0.1190269349645213
32, 10, 1.309501648011874
2, 19, 0.3938150146249068
43, 0, 1.36504945459697
41, 3, -0.3650494545969135
38, 6, 0.5093425467087029
26, 13, 1.045893811930213
9, 18, -0.1142223582806862
34, 9, 1.238921184092362
42, 2, -3.177379739812515
3, 19, 1.446232932372396
37, 7, -0.3641628733472441
14, 17, -0.006479301829378761
21, 15, 3.693306462075649e-14
24, 14, 1.724339370856158
18, 16, -1.724339370856138
43, 1, 0.2159780550941198
4, 19, -0.2159780550940756
10, 18, -6.724562947814262e-15
-10, 20, 1.55517462324186e-15
-9, 20, 1.102182147719493
36, 8, 0.3418856021353084
-8, 20, 0.341885602135342
31, 11, -0.05809904699451943
29, 12, -0.1128751795952586
-7, 20, 0.1128751795952789
-6, 20, 0.3078369667434608
33, 10, 1.101423580798014e-14
41, 4, -0.07735200157016665
40, 5, -0.3194693739405588
27, 13, -0.07735200157019806
15, 17, 0.07735200157018929
5, 19, -0.07735200157018779
-5, 20, 0.3194693739405581
42, 3, -1.199103737635163
39, 6, 1.199103737635189
44, 0, 1.632378221155418
-4, 20, -1.358319562206707
22, 15, 0.166693135687063
11, 18, 0.1666931356870957
35, 9, -0.4684758727407765
19, 16, 0.4684758727408446
-3, 20, -1.097303210101723
43, 2, 0.0707345902566999
38, 7, -0.0707345902567084
25, 14, -0.07073459025671698
6, 19, 0.07073459025670602
-2, 20, -3.204983097199213
16, 17, 0.6259394455126502
30, 12, -1.514715659262034
12, 18, 1.514715659261988
32, 11, -0.3312580608385482
-1, 20, -0.3312580608385801
44, 1, -1.231655224481127
37, 8, 1.231655224481173
7, 19, -1.05506074931572
28, 13, -1.836915517410729
34, 10, -0.4187395169733584
23, 15, 1.748318156453533
20, 16, -3.206503537230295
0, 20, 0.523077588567937
41, 5, -0.6630876951309959
42, 4, -0.6710038408828507
40, 6, -1.595504829256347
26, 14, 1.595504829256324
1, 20, 2.269685111563724
8, 19, -2.269685111563756
43, 3, 0.512789310934132
17, 17, -0.02433019776583099
13, 18, -0.5127893109341354
45, 0, 0.2482606541241052
36, 9, 0.06011048342681443
39, 7, 1.225955176567629
44, 2, -1.652236235661546
2, 20, 1.652236235661664
31, 12, -0.2432566756023024
33, 11, -0.1161677610910743
21, 16, 0.09666444966165549
9, 19, -0.09666444966175294
24, 15, -1.721818938823525
29, 13, 0.2066367875206279
38, 8, -2.867081030753476
14, 18, -2.867081030753551
3, 20, -1.203011914353389
45, 1, 0.05940151923395207
35, 10, 0.2453325806128886
18, 17, 0.05940151923399439
27, 14, -0.07793317048033646
10, 19, 0.9683410528094218
-10, 21, 0.9683410528094213
4, 20, 4.465051668792457
-9, 21, -0.7876571797193115
42, 5, -0.2702834619136069
43, 4, 0.2621816407662767
-8, 21, -0.2621816407662803
41, 6, 0.8312864560480172
37, 9, -0.8312864560480248
-7, 21, 0.3370668529287418
44, 3, -1.616400452701091
15, 18, 1.993765054713404
-6, 21, -1.993765054713405
46, 0, 0.2740811824483513
22, 16, 1.723591909767273
40, 7, 0.2281899697161403
25, 15, -0.03722467719389968
5, 20, 0.03722467719389689
-5, 21, 0.2281899697161731
32, 12, -3.03074838669798e-14
19, 17, -0.112440981704808
45, 2, 0.4615170235564117
34, 11, -0.4615170235564818
30, 13, 0.461517023556478
11, 19, -0.4615170235564513
-4, 21, -0.9373187263239252
-3, 21, 0.09475474812318119
39, 8, -1.194854935505801
36, 10, 1.050086471076805
28, 14, 0.4257850462180848
6, 20, -1.050086471076849
16, 18, -2.016220222365789
46, 1, -0.3452822008027264
-2, 21, -0.3452822008027109
23, 16, 0.1235006396750121
12, 19, 0.123500639674978
20, 17, -1.337150972140351e-14
-1, 21, -2.175646585501658e-14
43, 5, -0.4142195002790315
7, 20, -0.414219500279066
38, 9, -0.8022962311655014
26, 15, 0.802296231165528
44, 4, 0.6275412954979367
42, 6, 2.188213079626962
45, 3, -0.7302289987633002
33, 12, 0.7302289987632836
0, 21, -0.2960904616448825
47, 0, 3.773834338606457
31, 13, 2.773834338606505
41, 7, -0.1626366485861975
35, 11, -0.428385301821617
17, 18, 0.4283853018216104
13, 19, -0.2092003165021479
8, 20, 4.150672005641663
29, 14, -0.3177542121044222
1, 21, 0.3177542121044456
46, 2, 1.446360928705422
37, 10, 0.608411604503398
40, 8, 1.916539460923863
24, 16, -1.916539460923728
21, 17, -0.3400601154180851
2, 21, -1.476594476527268
27, 15, -2.125401050409555
47, 1, 1.979441687817721e-14
9, 20, 1.968439629914481e-14
14, 19, 0.6392249472151953
18, 18, -0.3308788970489165
39, 9, -0.3130163397759128
3, 21, 0.3130163397759207
44, 5, 0.7883823482783346
34, 12, -2.204380898067555
45, 4, 0.8625204362650742
32, 13, -0.8625204362650414
43, 6, 1.075503697644531
36, 11, -0.5107215407980279
46, 3, 1.771592590293746e-14
-11, 22, 6.802697790897035e-15
10, 20, -0.5957115109680968
-10, 22, 0.1442375435346828
30, 14, -0.1442375435347414
42, 7, -0.560445348787595
-9, 22, -1.382190576599985
22, 17, -1.382190576599943
48, 0, 5.666100321454949
25, 16, -0.58816437478175
4, 21, 0.5881643747817381
-8, 22, -1.027002127644505
-7, 22, 0.2287718698097715
15, 19, -0.2287718698097454
47, 2, -0.3297114403583891
19, 18, 0.3297114403583792
38, 10, -0.326976394909467
-6, 22, -0.3269763949095438
41, 8, -0.04465880905867061
28, 15, -0.04465880905870692
-5, 22, 1.427124258261208
5, 21, 1.427124258261207
11, 20, -1.299153553748532
-4, 22, 2.512165640827344
48, 1, -1.183750218018496
-3, 22, 0.2953814671563273
33, 13, -0.2953814671563408
40, 9, 0.7744892795750238
35, 12, -0.7744892795750971
23, 17, -0.7744892795750765
16, 19, 0.7744892795750395
6, 21, -0.2534777253501496
26, 16, 2.76851728440627
45, 5, 1.712774843129114e-14
31, 14, 5.816476339653856e-14
46, 4, -0.2049036945098735
44, 6, 0.204903694509892
20, 18, -0.2049036945098965
-2, 22, 0.2049036945098954
37, 11, -0.700279896354628
12, 20, -0.01181634308010572
47, 3, -0.1382653754993386
43, 7, 0.1382653754993192
-1, 22, 1.080168838275248
49, 0, 0.5062359972979551
29, 15, -0.217738630671873
7, 21, 0.4937640027020482
39, 10, 0.4832457041113467
17, 19, 1.687896748538202
48, 2, 0.8140872118708523
42, 8, -0.8140872118707851
0, 22, -0.9783399074516543
24, 17, -0.265871942023096
13, 20, -0.2658719420230804
8, 21, 0.4971515098988891
21, 18, -0.4599431729222671
27, 16, 1.396278381642206
34, 13, 0.2425651913829002
1, 22, 0.2425651913829179
36, 12, -0.7280737320931963
32, 14, -1.401363619959907
49, 1, 1.439522342268143
41, 9, -1.439522342268176
38, 11, 1.542961079153663
2, 22, -1.227429125112507
46, 5, 0.4907436366245623
18, 19, -0.4907436366245617
45, 6, 0.1647274998312768
30, 15, 0.6803365158451424
9, 21, 0.1647274998313359
14, 20, 2.001588369729525
47, 4, -0.5287980419157264
44, 7, 1.52231939400066e-15
48, 3, -0.3549868513209981
3, 22, -0.1880774007202333
25, 17, 0.18807740072029
50, 0, 0.0759062288739047
40, 10, 1.921766863341703
22, 18, -1.532362406571016
28, 16, -0.5892520771438393
43, 8, 0.9036820645668275
-11, 23, -0.9036820645668406
10, 21, 0.3013822511396806
-10, 23, 0.3013822511397226
