d = 19, symClass = C, D = 16.000000, Y = 0.1207182354368608
[18.74569832457151, 18.74569832466297], 18.7456983246171
1, 0, 1
2, 0, -0.5082950072721965
0, 1, -1.338617269305541
1, 1, 0.8341395983959532
3, 0, 1.567899228659089
2, 1, 0.8512382568298317
4, 0, -0.7416361855851431
3, 1, 0.9913112513596618
-1, 2, 5.72194631471591e-15
0, 2, 0.6804124746340265
1, 2, 1.253124379396858
5, 0, 1.791896193683082
4, 1, -0.7918961936833114
2, 2, -0.4239889932287347
5, 1, -1.116593671422583
3, 2, 1.116593671422417
6, 0, -0.7969553498341075
-1, 3, -0.4084283964757531
4, 2, -0.4326801559458305
0, 3, -2.098816984014686
6, 1, 1.84269885300927
7, 0, 0.6957888696076117
1, 3, 0.3042111303922999
5, 2, -1.139482230886451
2, 3, 1.139482230886209
7, 1, -1.825138534179962
3, 3, 1.307846832919864
8, 0, 0.8852649776142354
6, 2, -0.5038785597171352
4, 3, 1.601021565966719
-2, 4, 4.636768031480842e-15
8, 1, 0.7100515376913975
-1, 4, -0.7100515376917885
0, 4, 0.992767005564092
9, 0, 1.458307991230373
7, 2, -1.216777069589018
5, 3, -1.326986360325595
1, 4, 1.326986360325069
2, 4, -0.6369568655371523
9, 1, -1.044749732671658e-13
6, 3, 1.334655806288696
10, 0, -0.9108118887968476
8, 2, 0.4025168815246916
3, 4, -0.1753272936318521
4, 4, -0.6186281099961958
10, 1, -1.677453934848373
7, 3, 1.677453934848452
9, 2, 0.8268919690923823
-2, 5, 0.8268919690923159
11, 0, 0.7246065698901204
-1, 5, -0.2753934301087061
5, 4, -0.2785713489457473
0, 5, -1.060045920359761
1, 5, 0.8971925968067931
8, 3, -5.360543126229808e-14
11, 1, 0.50133117470189
2, 5, 0.5575978343921335
10, 2, 0.5675589883345759
6, 4, -0.5675589883347628
12, 0, -1.162810803325325
3, 5, 1.718934656886939
9, 3, 1.554276146368675
7, 4, 1.76771813438528
12, 1, 1.045280666568756
4, 5, -1.045280666568735
11, 2, 0.6715812838556693
13, 0, 1.853778610794899
-3, 6, -1.543746851525153e-14
-2, 6, 0.2076021147577303
10, 3, -0.6605519729667527
5, 5, 1.494691571362756
-1, 6, -0.6605519729664026
8, 4, -0.6313090938196662
0, 6, 1.066818194148794
13, 1, 0.8438420615831592
1, 6, 0.8438420615833563
12, 2, -0.9366346268866187
6, 5, 0.5196484357223872
14, 0, -0.3536660085412451
2, 6, -0.1546289987313584
9, 4, 0.3247956314918318
11, 3, 0.9242636080056332
3, 6, 1.964772747870798
7, 5, 4.78508478959825e-14
