d = 19, symClass = C, D = 16.000000, Y = 0.1343690885392936
[23.50068219106365, 23.50068219109313], 23.50068219107836
1, 0, 1
2, 0, 1.368688642264738
0, 1, 0.8779287008211969
1, 1, 0.247940112346709
3, 0, -0.1378207150083029
2, 1, -0.4774386725718811
4, 0, 0.8733085994591555
3, 1, -1.471051064460636
-1, 2, 2.378210276482056e-15
0, 2, 1.201611041530212
1, 2, -0.09922950577603894
5, 0, 0.7707588037254608
4, 1, 0.2292411962772781
2, 2, 0.3393528157306007
5, 1, 0.2176737407128139
3, 2, -0.2176737407145239
6, 0, -0.1886336473013552
-1, 3, 0.657946976421345
4, 2, -0.6534648885257061
0, 3, -0.1209967612731689
6, 1, -0.7328135698424195
7, 0, 0.0614742993111076
1, 3, 0.9385257006906171
5, 2, -0.419157113531911
2, 3, 0.4191571135324643
7, 1, -1.480071350061268
3, 3, -0.03417128356237346
8, 0, -0.1734010809919264
6, 2, -2.013410884117958
4, 3, 1.597301633444
-2, 4, -1.391493163315993e-15
8, 1, -0.1183761981164476
-1, 4, 0.1183761981160886
0, 4, 0.766702684139043
9, 0, -0.981005450516116
7, 2, -1.715201461684603
5, 3, -1.291477949862867
1, 4, 1.291477949862013
2, 4, -0.1358142975347179
9, 1, -9.694110344135951e-13
6, 3, 0.06580093922668455
10, 0, 1.05492882058184
8, 2, 0.3137598216821007
3, 4, -0.616862606614486
4, 4, 0.2165282322628752
10, 1, -0.08711643109031353
7, 3, 0.0871164310882908
9, 2, -0.3647325661893611
-2, 5, -0.3647325661897925
11, 0, 0.2279476860675008
-1, 5, -0.7720523139340641
5, 4, 1.07918612644296
0, 5, -0.2012574256209861
1, 5, 1.095901121607043
8, 3, 1.017469323373599e-12
11, 1, -1.225071384396402
2, 5, -0.5874128967629633
10, 2, 0.2979275766335902
6, 4, -0.2979275766333434
12, 0, -0.1203600155984401
3, 5, 0.3932932006426522
9, 3, 0.2027413095168192
7, 4, -0.2672561153792946
12, 1, -0.02460297481002344
4, 5, 0.02460297481075187
11, 2, 1.9640858243132
13, 0, 1.099130334874865
-3, 6, 1.2595612898792e-15
-2, 6, 0.9005245538385612
10, 3, 0.05683808795911142
5, 5, 0.1911020243867038
-1, 6, 0.05683808795926315
8, 4, -0.4169512984720465
0, 6, -0.1656068929055121
13, 1, 0.7023366675010175
1, 6, 0.7023366675014661
12, 2, -1.002993609938704
6, 5, -0.281404650144067
14, 0, 0.08413917525734958
2, 6, 1.284549467007146
9, 4, -0.04041966327388203
11, 3, -0.2679800590417389
3, 6, 0.01367588143593403
7, 5, -2.720122342115897e-13
14, 1, 0.5776305342175349
13, 2, -0.5776305342177637
10, 4, -0.5736955806142334
4, 6, 0.5736955806164996
15, 0, -0.106226529427711
12, 3, -0.03159418558004695
8, 5, -1.802303271392051
-3, 7, 0.1394065844877359
5, 6, -0.6433580653137057
-2, 7, 0.6433580653159227
-1, 7, 0.6681596280663589
14, 2, -2.025756846567897
15, 1, 0.8239586490939355
11, 4, -0.8239586490925045
0, 7, 0.05397005172715898
9, 5, 0.6960815445145736
6, 6, -0.0467698477037868
13, 3, 0.0473760035177634
1, 7, -0.04737600351825544
16, 0, -1.110640689572798
2, 7, -0.7531269142067483
7, 6, 0.7244763177590154
12, 4, -1.284681544836639
15, 2, -0.1094486124489864
10, 5, -0.3679900601232445
3, 7, -0.1094486124486217
16, 1, 1.025734416356071
14, 3, -0.4433819159313466
17, 0, 2.163991234250209
4, 7, 1.16399123424978
8, 6, 2.18620860396094
13, 4, 0.1631314472520506
11, 5, -0.1631314472518795
-4, 8, 4.340540941278448e-15
5, 7, -1.299397117481369
-3, 8, 1.299397117479309
16, 2, -0.1620201578764398
-2, 8, 0.1620201578748772
17, 1, 1.840975940890408
-1, 8, 1.676396660160833
15, 3, -0.02999995058384749
9, 6, 0.02999995058313215
0, 8, -0.15223378575662
6, 7, 2.118468803201422e-13
18, 0, -1.342691018118598
12, 5, -0.1816938788362201
1, 8, -0.1816938788350951
14, 4, -2.347576759799186
10, 6, -1.767631201710243
2, 8, 1.767631201710151
17, 2, 0.4806382800153415
7, 7, -0.2326981676679715
18, 1, -1.211458818437215
16, 3, 1.319216660867543
3, 8, -1.024426751441198
13, 5, -0.5795014302119734
19, 0, 1.000000000001573
15, 4, 1.402316947867037
8, 7, -1.402316947866429
11, 6, -0.6710031166536763
4, 8, -0.08665798071405136
18, 2, -2.127020314933163e-13
19, 1, 0.1039258618196023
17, 3, -0.1039258618203673
5, 8, -0.1039258618194424
-4, 9, 0.1039258618207894
-3, 9, -0.09067872272804968
9, 7, 1.409608294070714
14, 5, 0.1459716700980726
-2, 9, -0.1459716700979879
12, 6, 0.09006099816931411
-1, 9, -0.09490138504025471
20, 0, 0.673110291401961
16, 4, 0.2001983080590965
6, 8, -0.8442928435094662
0, 9, -0.861252840668901
10, 7, -1.505824590901603
1, 9, 1.505824590901992
19, 2, 1.459088460972108
18, 3, 0.1009968901637834
20, 1, -0.3372255058014036
15, 5, -1.133825558661656
7, 8, -0.3372255058013073
13, 6, -0.3669690568141616
2, 9, -0.3669690568154625
17, 4, 8.785799552782625e-13
21, 0, -0.008472431885766959
3, 9, -0.1293482831221182
11, 7, 1.235360504198111
8, 8, -0.0429930835026156
4, 9, -0.8576544525643105
20, 2, -0.1192352697861137
14, 6, 0.1192352697871351
16, 5, -1.854720203541258
19, 3, -1.519527342811262
21, 1, -0.4224118522599775
12, 7, -0.3141293310442519
9, 8, 0.3141293310449562
5, 9, 1.32616437401817e-13
-5, 10, -1.696437393115609e-14
18, 4, -0.4992053208076023
-4, 10, -0.4992053208073855
-3, 10, 0.4095495454074035
22, 0, 0.311989408950127
-2, 10, -1.056699233314558
-1, 10, -0.4507336759137978
15, 6, 0.05776853308876054
6, 9, -0.05776853308673763
17, 5, 0.9015630171715193
10, 8, 1.477069794149596
0, 10, -0.2754587526199716
21, 2, -1.562744477798437
20, 3, -0.5415613868100275
13, 7, 0.5415613868094197
22, 1, 0.3960351464461479
1, 10, -0.3960351464468837
19, 4, 0.3498735380274274
7, 9, 0.3498735380273986
2, 10, 1.499947418185757
23, 0, 0.009846494816732217
11, 8, 0.9901535051846415
16, 6, -3.058137132085306e-13
18, 5, -0.448088464711158
14, 7, -0.0293502078597861
3, 10, 0.4480884647126118
8, 9, 1.348694277989351
22, 2, -1.676741289784236
21, 3, 0.2039844917281171
4, 10, -0.8039853601181136
23, 1, -0.8209623587646776
20, 4, 0.1900963496413369
12, 8, -0.1900963496419345
9, 9, -0.2432306016132094
17, 6, -1.140297805595196
5, 10, -0.07648201516794552
-5, 11, 0.02274749060979656
15, 7, -0.02274749061076282
24, 0, 0.02389826096541996
-4, 11, -0.09367861633501309
19, 5, -0.4252672431069717
-3, 11, -0.4252672431066428
-2, 11, 0.7769994596282893
13, 8, 0.6303093278171812
23, 2, -0.3202091879803362
22, 3, 0.3202091879820914
10, 9, -0.3202091879820571
-1, 11, 0.3202091879827662
6, 10, 0.5382959367975028
24, 1, -0.6778068849395701
21, 4, 0.6778068849369849
0, 11, 0.2001218158856661
18, 6, 0.2774897276541762
16, 7, 1.759650242247688
1, 11, -0.7998899061660256
7, 10, 0.8966798889269361
25, 0, 0.0525515260705479
20, 5, 0.9474484739316522
11, 9, -0.718207277652871
14, 8, -0.3657904096959951
2, 11, -1.37786273309132
23, 3, 0.006830349245580701
24, 2, -0.03367381218888015
8, 10, 0.03367381218907772
3, 11, 1.055412368835916
22, 4, 2.688221960166163
17, 7, -1.10232984767114
25, 1, 0.9621230479188483
19, 6, -0.9621230479198625
12, 9, -0.2201412532046684
15, 8, -2.287600365589182e-14
4, 11, 7.210007314074365e-13
21, 5, 0.7066433006840097
9, 10, 0.7066433006847447
26, 0, 1.504367205709533
-6, 12, 2.976551982965797e-15
5, 11, -1.075525328914421
-5, 12, -1.075525328915978
-4, 12, 0.5745907524972533
13, 9, -1.876726492728926
24, 3, 0.01631469226354537
-3, 12, -0.01631469226480447
25, 2, -0.5157066412998005
18, 7, 0.5157066413004004
20, 6, 0.07779364543746703
10, 10, 0.2615591702918733
-2, 12, 0.0777936454374822
23, 4, -0.05213619570054465
16, 8, 0.08278838193170797
26, 1, -0.1529449839863022
6, 11, 0.1529449839867013
-1, 12, 0.4065795932874092
22, 5, 1.112292793406036
0, 12, -0.105667512126288
14, 9, 0.3610573691122644
27, 0, 0.2730235876254881
11, 10, -0.9678736000229663
7, 11, 0.9678736000225472
1, 12, 1.795493693030299
19, 7, 0.3271833286614214
25, 3, 0.3452833886812363
17, 8, -0.3452833886802519
21, 6, 0.2363902918330473
26, 2, 0.9612802198532935
2, 12, 0.961280219853344
24, 4, -0.6399723923444588
8, 11, 1.099860745815612
27, 1, -0.2697205296809434
12, 10, -0.3851553485321533
15, 9, 0.1779924144665574
3, 12, -0.1779924144672351
23, 5, 0.6356157124180819
28, 0, 0.05368603423378782
4, 12, 0.8196225652261602
20, 7, -0.2346318141616283
9, 11, 0.2346318141615947
18, 8, -0.05532193404914718
22, 6, -0.3667812631635485
26, 3, 1.078006181967024
13, 10, 1.078006181966644
27, 2, -0.7626135715672397
-6, 13, 0.7626135715673544
25, 4, 0.02159965771266156
16, 9, -0.02159965771091911
5, 12, -0.02159965771194426
-5, 13, -0.02159965771175102
-4, 13, -1.471446406993791
10, 11, 1.724327316038857
-3, 13, -1.724327316032642
28, 1, 2.950675784072146e-12
24, 5, -0.7653581534414741
-2, 13, 0.4813351675611707
6, 12, 0.01871802359520544
21, 7, -0.09043183343784331
19, 8, -1.380619231023655
-1, 13, 1.380619231023611
14, 10, -9.05444488212368e-13
29, 0, 1.265803009097555
0, 13, 0.9649580669289486
23, 6, -0.191422737453632
11, 11, 0.05651737489224446
17, 9, 0.1914227374546652
7, 12, -0.41927344020408
27, 3, -6.191331592576557e-13
1, 13, 0.6669730918425462
28, 2, 0.7905963516094417
26, 4, -0.7905963516074732
29, 1, 0.2675735294325775
25, 5, -0.04989978871867518
15, 10, 0.04989978871942983
2, 13, -0.2675735294331268
