d = 19, symClass = C, D = 16.000000, Y = 0.1320920446520911
[20.93364255258163, 20.93364255259214], 20.93364255258689
1, 0, 1
2, 0, 0.9791521409828332
0, 1, 0.2440623929968328
1, 1, -0.2684354905236416
3, 0, -0.3672897940046125
2, 1, -0.2141998583390606
4, 0, -0.04126108480934672
3, 1, -0.4723162125702562
-1, 2, 6.915585571990703e-15
0, 2, 0.2389742146361484
1, 2, 0.2584941786826176
5, 0, -0.6207556516944499
4, 1, 0.2601114449549068
2, 2, -0.2628391852619503
5, 1, 0.02792367634782946
3, 2, 0.1589536927128549
6, 0, -0.3596325881605271
-1, 3, 0.3274715447902067
4, 2, -0.2097342498909218
0, 3, -0.08964162604801476
6, 1, 0.6080100962469344
7, 0, 0.05922429770085318
1, 3, 0.9151090725555779
5, 2, -0.8767730248698312
2, 3, -0.7722167648581335
7, 1, 0.9008489193190614
3, 3, 0.09859361601787309
8, 0, -1.01955302051284
6, 2, -0.4624694307588186
4, 3, 0.5331386437696548
-2, 4, 3.213610051737521e-15
8, 1, 0.1707389078256125
-1, 4, 0.05574121973894944
0, 4, -0.01007027909614355
9, 0, -0.8650982072204675
7, 2, 0.2468484224227955
5, 3, 0.2803760575417986
1, 4, 0.5109253077239648
2, 4, 0.253105128488517
9, 1, 0.9650929990162076
6, 3, 0.0786734218451514
10, 0, -0.6078142253835138
8, 2, 0.2546886782217319
3, 4, -1.060067413956583
4, 4, 0.01107593954039033
10, 1, -0.849984896008134
7, 3, -0.9761623116581306
9, 2, 0.07244588119820231
-2, 5, 0.1811269872086285
11, 0, -0.9533389785520583
-1, 5, 0.04510213717694101
5, 4, -0.02453626641571977
0, 5, -0.3955655028157461
1, 5, 1.207965523177846
8, 3, -0.1325504784144083
11, 1, 0.08356548640395334
2, 5, 0.03570527532575964
10, 2, 0.0273415274800611
6, 4, 0.1556398485367653
12, 0, 0.01515477534006
3, 5, 0.1627169247982403
9, 3, 0.1734769244197534
7, 4, 0.1266246280987345
12, 1, 0.05601687476395534
4, 5, 0.1947948980682548
11, 2, 0.002779343687443255
13, 0, -0.02068542725723827
-3, 6, -2.846860824476046e-15
-2, 6, 0.3206444641921293
10, 3, -0.02421340542733513
5, 5, 0.1666328478579439
-1, 6, -0.1154328812073091
8, 4, 0.008838118521085219
0, 6, -0.08777279006614927
13, 1, 0.5806664196310212
1, 6, -0.3783262879834514
12, 2, 0.5953343874792595
6, 5, -0.7743723268658229
14, 0, 0.05798959789195555
2, 6, 0.8960310076254479
9, 4, -0.05853209206334619
11, 3, -0.4012361718430298
3, 6, -0.09494227363955146
7, 5, 1.169613991396889
14, 1, -0.4525689912300048
13, 2, -0.6124159689496652
10, 4, -0.8584941844570033
4, 6, -0.7561176986133348
15, 0, 0.2279972154378895
12, 3, -0.09553627903583232
8, 5, -1.399654503691958
-3, 7, 1.667818759463324
5, 6, -0.4109073491849491
-2, 7, -0.707692147297474
-1, 7, 0.73631224012271
14, 2, 0.8820681480529819
15, 1, 0.1731791918695635
11, 4, -0.2735082283327268
0, 7, 0.01445442382055977
9, 5, 0.04085432452788693
6, 6, 0.09653815021111431
