d = 19, symClass = C, D = 16.000000
[3.330496251331281, 3.330496269540159], 3.330496260606198
1, 0, 1
2, 0, 0.8191065468170534
0, 1, 1.186639867427186
1, 1, -1.287008246387801
3, 0, 0.7154088234350977
2, 1, -0.7912277156913798
4, 0, -0.3290644649612466
3, 1, 1.263464431724797
-1, 2, 4.355960179019608e-15
0, 2, 0.9719844841237152
1, 2, 0.3781358090027976
5, 0, 1.408114174967571
4, 1, -0.4081141749676593
2, 2, -1.054196880423813
5, 1, -1.527215294871334
3, 2, 1.527215294871336
6, 0, 0.585996050926508
-1, 3, 0.5828908191025922
4, 2, -0.6480998019458145
0, 3, 0.8489326313974712
6, 1, -1.434857325239423
7, 0, 1.656390226270298
1, 3, -0.6563902262703487
5, 2, -0.9389023516525359
2, 3, 0.9389023516525229
7, 1, 0.5745587425615762
3, 3, -0.9207370552997445
8, 0, -1.088645404391871
6, 2, 1.034911987697055
4, 3, 0.2848076283995591
-2, 4, 1.046859678009553e-15
8, 1, 1.018316594865311
-1, 4, -1.018316594865298
0, 4, -0.3904810130767783
9, 0, -0.4881902153513734
7, 2, 0.6446400761644799
5, 3, 1.499277265761968
1, 4, -1.499277265761966
2, 4, 0.3097335167404472
9, 1, -3.738899039777377e-15
6, 3, -0.566051289152846
10, 0, 1.153395539383302
8, 2, -0.3342889925651464
3, 4, -0.9365653704238777
4, 4, 0.4235086799984014
10, 1, 0.4487110262637874
7, 3, -0.4487110262638582
9, 2, -1.626089142648079
-2, 5, -1.626089142648035
11, 0, 0.626041298077878
-1, 5, -0.3739587019222086
5, 4, 0.7023553169479162
0, 5, 0.4842845504787235
1, 5, 1.859313556601689
8, 3, -1.751020085218182e-15
11, 1, -1.407533732041506
2, 5, -0.3807851586231831
10, 2, -1.250952046428287
6, 4, 1.250952046428296
12, 0, -0.2354156217124034
3, 5, 0.1527865155948669
9, 3, 0.9038936025527823
7, 4, -0.1843002013962783
12, 1, -0.4866639044411287
4, 5, 0.4866639044411208
11, 2, 1.446347961488636
13, 0, 1.646035426097391
-3, 6, -2.740842309046948e-17
-2, 6, 0.4774496860065766
10, 3, 0.5252463086511512
5, 5, -1.81225455503892
-1, 6, 0.5252463086511514
8, 4, 0.2603649249264575
0, 6, 0.6953662761844346
13, 1, -0.9996880761713998
1, 6, -0.9996880761713979
12, 2, -1.175301028852036
6, 5, -0.7958675781627622
14, 0, 1.356760078421825
2, 6, -0.5376535316048375
9, 4, -0.9368469934040141
11, 3, 1.320421178473166
3, 6, 0.2705216942175157
7, 5, -9.228480853809583e-17
14, 1, 0.6916814843044794
13, 2, -0.6916814843044898
10, 4, -0.7690610630605382
4, 6, 0.7690610630605262
15, 0, 1.007377305176189
12, 3, -0.2919684817408735
8, 5, 0.007895242357998662
-3, 7, 0.3747800232865678
5, 6, -1.702658906198998
-2, 7, 1.702658906199004
-1, 7, -0.9324529666083881
14, 2, 0.470624827563173
15, 1, -0.7788988110819579
11, 4, 0.7788988110819682
0, 7, 1.965538678509052
9, 5, 0.07628819755814063
6, 6, -0.7541817498931142
13, 3, -0.299191532378299
1, 7, 0.2991915323782817
16, 0, -0.5626521129384054
2, 7, -0.7844941795040873
7, 6, 0.7699924597630298
12, 4, -0.4157612472234179
15, 2, 0.3229112464008688
10, 5, -1.114138962092012
3, 7, 0.3229112464008747
16, 1, -1.138761040880601
14, 3, 1.120746519047954
17, 0, 1.596342370235925
4, 7, 0.5963423702359248
8, 6, 0.2332877930055534
13, 4, -0.7501852909287809
11, 5, 0.7501852909287585
-4, 8, -2.057924523484516e-17
5, 7, 0.6817943101024032
-3, 8, -0.681794310102394
16, 2, 0.8341097895866025
-2, 8, -0.8341097895866092
17, 1, 1.580109353652027
-1, 8, -1.350795564870065
15, 3, -1.092583297236146
9, 6, 1.092583297236144
0, 8, -1.291830038342759
6, 7, 2.722179732631657e-15
18, 0, -0.3998798014861301
12, 5, 1.846673209973156
1, 8, 1.84667320997315
14, 4, 0.528028906726809
10, 6, 1.228067823879645
2, 8, -1.22806782387963
17, 2, -0.4422286123295481
7, 7, -0.8447796340582515
18, 1, -0.2066666409544622
16, 3, -0.344274149231145
3, 8, 1.535842091907056
13, 5, 0.3160927500306518
19, 0, 0.9999999999999987
15, 4, 0.3379640864063361
8, 7, -0.3379640864063347
11, 6, -1.682085553634997
4, 8, -0.124431057672206
18, 2, -7.241607698618278e-16
19, 1, -1.208375069129767
17, 3, 1.208375069129774
5, 8, 1.208375069129767
-4, 9, -1.208375069129769
-3, 9, 0.4170052350853122
9, 7, -1.024917162873591
14, 5, 0.4777611450367782
-2, 9, -0.4777611450368005
12, 6, -0.4636563167787
-1, 9, 0.07438668130415485
20, 0, -0.4633603375901766
16, 4, 0.1342958726288657
6, 8, -0.7671468264362112
0, 9, -0.5793059724234669
10, 7, 0.7649556145177799
1, 9, -0.7649556145177782
19, 2, -1.040371306753701
18, 3, -1.026509590846982
20, 1, -0.5156377441547604
15, 5, 1.779102175880368
7, 8, -0.5156377441547584
13, 6, -0.7394618397109914
2, 9, -0.7394618397109995
17, 4, 1.768568897317849e-14
21, 0, 1.184996182925653
3, 9, -0.4695873594903723
11, 7, -1.557892500734208
8, 8, 1.401095612844445
4, 9, -1.280762261880375
20, 2, 0.3675421392423243
14, 6, -0.3675421392423364
16, 5, -0.5207446184540017
19, 3, -1.442823025005084
21, 1, 0.6301837315343822
12, 7, -0.4611993712959639
9, 8, 0.4611993712959497
5, 9, -5.48358997468066e-15
-5, 10, 1.883917207766049e-15
18, 4, -1.331940262451798
-4, 10, -1.331940262451799
-3, 10, 0.2721681178088362
22, 0, 0.512794525833541
-2, 10, -0.306312020983546
-1, 10, 0.4648535771855253
15, 6, -0.6716990267163622
6, 9, 0.6716990267163655
17, 5, -0.4430161131093786
10, 8, 0.5753038383042343
0, 10, 0.3966806458195818
21, 2, 0.4899512156849828
20, 3, -1.111365806996429
13, 7, 1.111365806996444
22, 1, -0.3665497663844823
1, 10, 0.3665497663844746
19, 4, 1.135298883791976
7, 9, 1.135298883791988
2, 10, 1.522975906798349
23, 0, 0.1429866900502221
11, 8, 0.8570133099497951
16, 6, 8.70453284575487e-16
18, 5, 0.5193541393339317
14, 7, -1.310581855025098
3, 10, -0.5193541393339167
8, 9, 1.316421499005272
22, 2, -1.152920094781372
21, 3, 0.411044394010421
4, 10, -0.3119036163593072
23, 1, 0.4416050866844202
20, 4, 0.5025522838875852
12, 8, -0.5025522838875659
9, 9, 0.6283048329625858
17, 6, -0.1914258603891709
5, 10, 0.5324583927197285
-5, 11, 0.1543225837168994
15, 7, -0.1543225837169253
24, 0, -0.7788265278940318
-4, 11, 1.203138929179507
19, 5, -0.8296570939753718
-3, 11, -0.8296570939753685
-2, 11, -0.8572200560754399
13, 8, -0.3930197463461121
23, 2, -1.929582204657479
22, 3, 1.929582204657481
10, 9, -1.929582204657461
-1, 11, 1.92958220465747
6, 10, 0.1251484351892025
24, 1, -0.4437543044720085
21, 4, 0.4437543044719907
0, 11, 0.7428855629551394
18, 6, 0.740385167477454
16, 7, 0.280320908850669
1, 11, 0.8672736966518468
7, 10, 1.86951899360199
25, 0, 0.1665571798095413
20, 5, 0.8334428201904365
11, 9, -1.241556995158149
14, 8, -0.1509615015434349
2, 11, -1.741944609007752
23, 3, -0.04642572175243079
24, 2, -0.3986295902273039
8, 10, 0.3986295902273057
3, 11, -0.713150489037451
22, 4, 1.184713084231031
17, 7, -0.5367578290865564
25, 1, 2.206335592311568
19, 6, -2.206335592311577
12, 9, 0.2037538903387955
15, 8, -1.049553848939708e-14
4, 11, 7.714108335078751e-15
21, 5, -0.4546068014074133
9, 10, -0.4546068014074122
26, 0, 1.348278393809342
-6, 12, -1.008147621697613e-15
5, 11, -1.670235641189429
-5, 12, -1.670235641189431
-4, 12, -0.1918086555188278
13, 9, 0.4093988659851403
24, 3, 0.7285126770170627
-3, 12, -0.7285126770170806
25, 2, -0.451854850147197
18, 7, 0.4518548501471904
20, 6, 0.4302326901076968
10, 10, -1.484429570531612
-2, 12, 0.4302326901077168
23, 4, 0.5176390142307485
16, 8, 0.8613664165146676
26, 1, 1.205367355016561
6, 11, -1.205367355016543
-1, 12, 1.18813772628258
22, 5, -0.213784036990784
0, 12, -0.2793535621389686
14, 9, 1.293993618556713
27, 0, -1.064664411011996
11, 10, 0.7364618175156001
7, 11, -0.7364618175156141
1, 12, 0.2908423363605468
19, 7, 0.4073361174239707
25, 3, 0.1813025706102932
17, 8, -0.18130257061026
21, 6, 0.4611811984277327
26, 2, -0.8188510479670007
2, 12, -0.8188510479669987
24, 4, 0.472160558025743
8, 11, -0.6625357695287459
27, 1, 0.2575854636855434
12, 10, -0.6519003436724499
15, 9, 1.072596184702028
3, 12, -1.07259618470202
23, 5, -1.125869667285977
28, 0, -0.5450591635748165
4, 12, 0.2159946986134797
20, 7, -0.2186979665517393
9, 11, 0.2186979665517149
18, 8, -0.7673775056632903
22, 6, 1.081565631843443
26, 3, -1.812891195041102
13, 10, -1.812891195041116
27, 2, -0.2253476892300474
-6, 13, 0.2253476892300321
25, 4, 0.5774947910476205
16, 9, -0.577494791047623
5, 12, -0.577494791047621
-5, 13, -0.5774947910476155
-4, 13, 0.9049478078820589
10, 11, 1.716294153274619
-3, 13, -1.716294153274614
28, 1, 4.482613609146818e-15
24, 5, 1.651162650930044
-2, 13, 0.8778594838568178
6, 12, 0.221586090789496
21, 7, 2.092790135950612
19, 8, -0.8293257042249806
-1, 13, 0.8293257042249618
14, 10, -1.316142489344632e-14
29, 0, 1.986968302629027
0, 13, 1.95325125980475
23, 6, 0.4812879331821855
11, 11, -0.8057203132056392
17, 9, -0.4812879331821815
7, 12, 1.228007576414587
27, 3, -1.481059432610924e-14
1, 13, 1.032117497610079
28, 2, 0.5665608321059284
26, 4, -0.5665608321059191
29, 1, -0.9039370848068848
25, 5, -0.6232782100644662
15, 10, 0.6232782100644949
2, 13, 0.9039370848068816
20, 8, 0.3089593999974791
8, 12, -0.3089593999974755
12, 11, -0.7753874785850534
22, 7, 0.08488665459611522
18, 9, 0.3862696289150219
3, 13, 1.568565184515749e-15
30, 0, 0.8251493457846795
24, 6, -0.2391532948581893
9, 12, -0.6700271297249818
28, 3, -0.5100570949064255
4, 13, -0.5100570949064288
16, 10, 0.006467044704173235
27, 4, -2.392951879967291
13, 11, 2.392951879967285
29, 2, 1.259602210831161
21, 8, -1.273841825099529
26, 5, -2.97392087048535e-15
-7, 14, 2.028176804506947e-15
-6, 14, 0.3069847706903349
30, 1, -1.186269726176588
23, 7, 1.186269726176588
5, 13, -1.18626972617658
-5, 14, -1.186269726176584
19, 9, -0.06628715398058843
10, 12, -1.394659057064197
-4, 14, 1.394659057064196
-3, 14, -0.5210319302308197
25, 6, -0.94440819744052
14, 11, 0.9444081974405139
-2, 14, -0.7637783295481044
17, 10, 1.811507520206869
6, 13, 1.811507520206863
31, 0, 0.6085818915395844
-1, 14, 0.05139768521174323
29, 3, 0.490073639250426
11, 12, -0.4900736392504563
28, 4, -0.1890668652099094
30, 2, -0.6380011154652795
22, 8, 0.6380011154652674
0, 14, 1.609985599589169
20, 9, -1.111699992052743
7, 13, 1.111699992052769
27, 5, 0.2204118914416367
24, 7, -0.2204118914416327
15, 11, 1.566864412171628
1, 14, -1.566864412171651
31, 1, -1.324819008577893
18, 10, 0.06248816206473062
12, 12, 0.3029818464722542
26, 6, -0.2450697429233431
2, 14, 0.2450697429233433
8, 13, -0.7085852184196113
32, 0, 0.6277733751034771
3, 14, -0.66286877373978
23, 8, 1.065830221703302
30, 3, 0.3210118273622946
21, 9, -0.3210118273623101
29, 4, 0.7259345351636156
16, 11, 0.7259345351636307
31, 2, -0.1966375055075445
9, 13, 0.1966375055075343
