d = 19, symClass = C, D = 16.000000, Y = 0.1395930314523695
[23.67530473052475, 23.67530473064682], 23.67530473058593
1, 0, 1
2, 0, -0.174686654648312
0, 1, -0.4856298759001765
1, 1, -0.4677966991324388
3, 0, 1.351009917137582
2, 1, 0.7573866374197066
4, 0, -0.9694845726864015
3, 1, -0.05242658034573852
-1, 2, -3.015589303389885e-15
0, 2, 0.08483305841796006
1, 2, 0.5269184650264069
5, 0, -0.6332270359598359
4, 1, -0.10489978869322
2, 2, 0.08171784042688958
5, 1, 1.297982391059406
3, 2, 0.8436302851677356
6, 0, -0.2360034028218305
-1, 3, 0.2102349859853521
4, 2, -0.1323053379662956
0, 3, -0.6560907783996807
6, 1, 0.3819577013206604
7, 0, -1.100547777271686
1, 3, -0.5382152807112397
5, 2, 0.05799068305413423
2, 3, 0.7936098405304303
7, 1, -0.5071429170610217
3, 3, -0.6319979797320705
8, 0, 0.3440426713836466
6, 2, 0.009158223935865342
4, 3, 1.114135972181312
-2, 4, -3.164292989635928e-15
8, 1, -0.8789477907583434
-1, 4, -0.1703418528545327
0, 4, 0.4708106727212276
9, 0, 0.825227796207693
7, 2, 0.9461379642935371
5, 3, -1.603179832701933
1, 4, -1.654099660116476
2, 4, -0.09204562392816588
9, 1, -0.382050438086657
6, 3, 1.023236858261017
10, 0, 0.1106163125453805
8, 2, 0.01832459316000945
3, 4, 0.7763478684923985
4, 4, 0.453521682963091
10, 1, -0.4660587082053555
7, 3, 0.04571598935529101
9, 2, 2.031234432147
-2, 5, -1.982184469681742
11, 0, 0.3650123853678581
-1, 5, -0.217743348284746
5, 4, 0.4093989096199467
0, 5, 0.7931438427893539
1, 5, -0.5484184518165359
8, 3, 0.4707389872598177
11, 1, 0.385605083159567
2, 5, -0.8506663192334488
10, 2, -0.2267402016872846
6, 4, -0.1473709522765292
12, 0, -1.309783272213755
3, 5, 0.7378420013130628
9, 3, -0.07082882996896454
7, 4, 0.5571714458892776
12, 1, 0.01246946833844317
4, 5, 0.5054509056412116
11, 2, 1.2661157934861
13, 0, -1.242096077114716
-3, 6, -6.285281515810666e-15
-2, 6, -0.03672524639171564
10, 3, -0.9909593232916115
5, 5, 0.2962215172234293
-1, 6, 1.089102873072629
8, 4, -0.7342746605377385
0, 6, 0.1146103032246562
13, 1, 0.7582498052366781
1, 6, -0.8376641880359849
12, 2, -0.06672291306140769
6, 5, 0.1924091219997273
14, 0, 0.1922510094918693
2, 6, 0.09401902686702705
9, 4, -0.2188084814844317
11, 3, 0.146383099605299
3, 6, 0.7118720717742539
7, 5, 0.1871867740003768
14, 1, -1.028386635782378
13, 2, -0.8241938554738967
10, 4, -0.01013019842395419
4, 6, -0.1386330481385465
15, 0, -0.8554960053808546
12, 3, -0.1417206548303228
8, 5, 0.7462495748531013
-3, 7, -0.5857302561683464
5, 6, -0.8903436028320217
-2, 7, -0.5193634606489006
-1, 7, 0.2910180809163337
14, 2, 0.08859109960961938
15, 1, -0.7404659207796203
11, 4, -1.263212760738177
0, 7, 0.5344588805017186
9, 5, -0.3653118307643402
6, 6, 0.1104016128246995
13, 3, 0.5020551011257649
1, 7, -0.2961069077144459
16, 0, 0.9093849093664921
2, 7, 0.1946738341458242
7, 6, -0.6940601445364293
12, 4, 0.05082676084391148
15, 2, -0.4930123548090141
10, 5, -0.4795976954886101
3, 7, 0.3341129583598826
16, 1, -0.7440091089444686
14, 3, 0.9254539759719715
17, 0, -3.049350283242354
4, 7, 2.054847375897017
8, 6, -0.1946246858035474
13, 4, 1.042970480219795
11, 5, 1.239664945192125
-4, 8, 1.822878575203246e-15
5, 7, -0.2264180111202466
-3, 8, -0.7189855148723734
16, 2, 0.1535404491772391
-2, 8, 0.02975644842034919
17, 1, 0.2220900719419099
-1, 8, 0.9084978542453005
15, 3, 1.753587082594777
9, 6, 1.139752881661487
0, 8, -0.1670773998087325
6, 7, -0.7159690763378006
18, 0, -0.144156283042941
12, 5, 0.6897984988381091
1, 8, -1.047155602612545
14, 4, -0.1652776758183518
10, 6, 0.2800541217750951
2, 8, 0.2889491360806697
17, 2, 1.018383280924112
7, 7, 0.9826293165775326
18, 1, -0.9955141416916763
16, 3, -1.112388259616055
3, 8, -0.3810825096446111
13, 5, -0.1878045657728071
19, 0, 0.832046160070869
15, 4, -0.4476742823683634
8, 7, 0.6344411454431015
11, 6, -0.1097583146864933
4, 8, -0.5108393229077003
18, 2, 0.06673911293567693
19, 1, 0.6945495476586484
17, 3, 0.5291033619319084
5, 8, 1.437045675256064
