d = 19, symClass = C, D = 16.000000
[13.00221682813991, 13.00221682840062], 13.00221682840062
1, 0, 1
2, 0, 0.06001365455422467
0, 1, 0.3965554959471634
1, 1, 0.9991375808461208
3, 0, 1.93740456997783
2, 1, -0.5755175683885259
4, 0, -0.9963983612669972
3, 1, 0.07107067202826917
-1, 2, -1.168069810101895e-14
0, 2, 0.02379874454542757
1, 2, -1.64273123984068
5, 0, 0.1572562613659104
4, 1, 0.8427437386341016
2, 2, 0.05996189762899242
5, 1, 0.3962134988918877
3, 2, -0.3962134988918263
6, 0, 0.1162707285943023
-1, 3, 1.12177132649501
4, 2, -0.03453891253904044
0, 3, 0.7682884300980385
6, 1, 0.1303501145703007
7, 0, 0.9982759054591248
1, 3, 0.001724094541243519
5, 2, -0.2282246547586243
2, 3, 0.2282246547585415
7, 1, 1.244677507566558
3, 3, 1.935733715167758
8, 0, -0.1198111616055529
6, 2, 0.004265210760004643
4, 3, 1.032540673076692
-2, 4, -3.309711177176709e-14
8, 1, -0.5750212310141375
-1, 4, 0.5750212310137521
0, 4, -0.3951272463133428
9, 0, 2.753536467770638
7, 2, -1.442464564859981
5, 3, 0.02818346559344372
1, 4, -0.02818346559342905
2, 4, -0.09858630515303773
9, 1, -4.18978092921142e-14
6, 3, -1.115010367098311
10, 0, 0.009437522946136208
8, 2, 0.05057613160811108
3, 4, 0.428875700196754
4, 4, -0.9955390482354007
10, 1, -0.6514341015229038
7, 3, 0.6514341015229788
9, 2, 0.07100937931908174
-2, 5, 0.07100937931923076
11, 0, 0.3312204715242105
-1, 5, -0.6687795284763411
5, 4, 0.7307501571776159
0, 5, -0.3341946612299765
1, 5, 1.800119196773226
8, 3, -1.946360625804977e-14
11, 1, 0.9991568566600014
2, 5, -0.65203505500839
10, 2, 0.0237782200521979
6, 4, -0.02377822005222404
12, 0, -1.930426738637367
3, 5, 0.6624912921091436
9, 3, 0.1376926447785458
7, 4, -1.847550168069105
12, 1, -1.641314516954633
4, 5, 1.641314516954668
11, 2, -1.505308328761164
13, 0, 1.999999293126659
-3, 6, 2.812094633571041e-16
-2, 6, 0.06732159687693454
10, 3, 0.8420169402921658
5, 5, 0.1571206405540523
-1, 6, 0.8420169402919241
8, 4, 0.5734447620226705
0, 6, 0.04610779644189191
13, 1, -0.04090242034913014
1, 6, -0.04090242034937717
12, 2, 0.007822786746935753
6, 5, 1.252783720386606
14, 0, 0.05991018534020019
2, 6, 0.0001034692142062112
9, 4, -0.453553325624771
11, 3, -0.3476704016629341
3, 6, -3.18263501131291
7, 5, -3.886584819776235e-13
14, 1, 0.4448445847180433
13, 2, -0.4448445847176671
10, 4, -0.01369659559142136
4, 6, 0.01369659559122186
15, 0, 0.3046689994277806
12, 3, 1.632735570549869
8, 5, -0.2481648665264443
-3, 7, 0.1287723909086827
5, 6, 0.05169105433018269
-2, 7, -0.05169105433028224
-1, 7, 0.9148728791236118
14, 2, 0.07469764597043106
15, 1, 0.0006836991658256042
11, 4, -0.0006836991657841418
0, 7, 0.3958717967814824
9, 5, 1.160615244276234
6, 6, 0.1161704544909229
13, 3, 0.9454206886687648
1, 7, -0.9454206886687904
16, 0, 0.9892080556028503
2, 7, 0.960193286356571
7, 6, 0.4245926884360777
12, 4, -0.0708147011429274
15, 2, -0.4850138272333837
10, 5, -0.09050374115513833
3, 7, -0.4850138272331295
16, 1, 0.2521116445209118
14, 3, 1.251275603937501
17, 0, 0.005051040422453113
4, 7, -0.9949489595775085
8, 6, 0.06196653926710847
13, 4, 1.120803889416597
11, 5, -1.120803889416701
-4, 8, 7.393262170264016e-15
5, 7, 0.4935837063073162
-3, 8, -0.4935837063073425
16, 2, -0.03450912551940979
-2, 8, 0.03450912551928735
17, 1, 1.175731466033072
-1, 8, -0.6898606442727592
15, 3, 0.7676258434400146
9, 6, -0.7676258434401905
0, 8, -0.04751177461039184
6, 7, 4.410303870292226e-14
18, 0, 0.1652497863791565
12, 5, 0.1302376981348887
1, 8, 0.1302376981347096
14, 4, -0.08656757010208831
10, 6, 0.001691392768359545
2, 8, -0.001691392768352717
17, 2, 1.000860188494916
7, 7, -0.00172260764886222
18, 1, 0.8845307129520106
16, 3, -0.3462911362857408
3, 8, -0.4231882610436228
13, 5, -1.104933718765051
19, 0, 1.000000000000008
15, 4, 0.4094596786976336
8, 7, -0.4094596786977907
11, 6, -0.05246473227646174
4, 8, 1.636814715379628
18, 2, 9.853000301939564e-15
19, 1, 0.2280278294448982
17, 3, -0.2280278294448906
5, 8, -0.2280278294449129
-4, 9, 0.2280278294450843
-3, 9, 2.17332489442136
9, 7, -0.02037650108395713
14, 5, -0.1167500131770283
-2, 9, 0.1167500131769732
12, 6, -0.06691584699538328
-1, 9, -0.6826994079853622
20, 0, -0.1566898811240118
16, 4, -0.8397084801430814
6, 8, 0.02573839811814971
0, 9, 1.09193001958554
10, 7, -0.5720172509043228
1, 9, 0.5720172509042786
19, 2, 0.6471267912317635
18, 3, 0.2525409076657714
20, 1, 0.05989436385219001
15, 5, 0.01117630817589808
7, 8, 0.05989436385224269
13, 6, 1.243604073843387
2, 9, 1.243604073843424
17, 4, -4.561979521489767e-14
21, 0, 1.93406430133474
3, 9, 0.003340268643038252
11, 7, -0.4024787596143659
8, 8, -0.1197078341649583
4, 9, -1.647693271434546
20, 2, -0.0390949411335616
14, 6, 0.03909494113360484
16, 5, -1.382303502622118
19, 3, 0.4299547664458191
21, 1, -0.5036931409075908
12, 7, -0.645599106112098
9, 8, 0.6455991061121296
5, 9, -1.848425176219054e-14
-5, 10, -4.953752044172364e-15
18, 4, 0.004261532360571209
-4, 10, 0.004261532360608338
-3, 10, -0.3799062383320591
22, 0, 0.01987775095938031
-2, 10, -0.04013590359492723
-1, 10, -0.2270450510615172
15, 6, -0.442163489110863
6, 9, 0.4421634891109857
17, 5, 0.4194329684149248
10, 8, 0.04385498749831275
0, 10, -0.02005624295293134
21, 2, 0.6365933266484542
20, 3, 0.1700730159911941
13, 7, -0.1700730159911675
22, 1, 1.031650190223031
1, 10, -1.031650190223057
19, 4, -0.07501878097678964
7, 9, -0.07501878097667132
2, 10, 0.1080317316313796
23, 0, 2.698565926348123
11, 8, -1.698565926348118
16, 6, -3.344532402699718e-14
18, 5, -0.0009922466979171922
14, 7, -0.5745253216904791
3, 10, 0.0009922466978932887
8, 9, 0.2933168749540895
22, 2, 0.05996305444087179
21, 3, 2.411443891307802
4, 10, -0.03913100654838713
23, 1, 0.6189778824918505
20, 4, -0.3947864810078924
12, 8, 0.3947864810077285
9, 9, 2.75116176517997
17, 6, 0.8174859550836423
5, 10, -0.2583297732063531
-5, 11, 1.384401466634529
15, 7, -1.384401466634412
24, 0, -0.2321226920291503
-4, 11, -0.3485188290871367
19, 5, -1.441220555790644
-3, 11, -1.441220555790545
-2, 11, -1.682170226336403
13, 8, 0.7478869312480111
23, 2, 0.02815915963284014
22, 3, -0.02815915963337049
10, 9, 0.02815915963263944
-1, 11, -0.02815915963294835
6, 10, 0.03975852354971628
24, 1, -0.2652081975940398
21, 4, 0.2652081975946936
0, 11, 0.1313472983551811
18, 6, 0.008263438816053875
16, 7, -0.1051123107242303
1, 11, 1.408214781562885
7, 10, -1.414219798214296
25, 0, 0.7102170090060458
20, 5, 0.2897829909937726
11, 9, 0.552960747641141
14, 8, -0.1108782375576222
2, 11, 0.3994278663300299
23, 3, -1.051907226245958
24, 2, -0.09850128243529559
8, 10, 0.09850128243533977
3, 11, -1.407577395501644
22, 4, -0.0903390540399161
17, 7, 1.905514486206358
25, 1, 0.7138471608401533
19, 6, -0.7138471608402731
12, 9, 2.000449018706762
15, 8, -6.548786764095415e-14
4, 11, -7.609794124012933e-14
21, 5, -0.7163337725824314
9, 10, -0.7163337725824508
26, 0, 0.1200272666864167
-6, 12, -5.680849829770363e-15
5, 11, 0.3962211428218728
-5, 12, 0.3962211428219074
-4, 12, -1.117731111435967
13, 9, 0.8073391112050357
24, 3, -1.114048760800729
-3, 12, 1.114048760800807
25, 2, -0.2585680846138626
18, 7, 0.2585680846138383
20, 6, 0.05053251378343224
10, 10, 0.009429383845622181
-2, 12, 0.05053251378338264
23, 4, 0.04827619304191719
16, 8, 0.0689534283931041
26, 1, 0.4285058295782631
6, 11, -0.4285058295781917
-1, 12, -0.3055217929476765
22, 5, -1.23846065231933
0, 12, -0.7655213327300865
14, 9, -0.5932893967141559
27, 0, 3.397309566281577
11, 10, 0.07972504203587841
7, 11, -0.07972504203580881
1, 12, 1.142376259172376
19, 7, 1.807464619345837
25, 3, 0.2627145629029739
17, 8, -0.2627145629030702
21, 6, -2.794637439990773
26, 2, -0.002454703725233558
2, 12, -0.002454703725238225
24, 4, -0.1298806405489635
8, 11, 0.2305421656377105
27, 1, -1.245490579255721
12, 10, 0.07518412942630388
15, 9, 0.05460277503838294
3, 12, -0.05460277503836487
23, 5, -0.5857306400533726
28, 0, -0.9946804762916769
4, 12, -0.001717884975341497
20, 7, -0.7326561731859645
9, 11, 0.732656173185906
18, 8, -0.02721939260600711
22, 6, -0.02086497138410837
26, 3, 0.009264070241434557
13, 10, 0.009264070241503433
27, 2, -0.5942452974312472
-6, 13, 0.5942452974313548
25, 4, 0.6508722922762938
16, 9, -0.6508722922762593
5, 12, -0.650872292276206
-5, 13, -0.6508722922761818
-4, 13, -0.07928631576378391
10, 11, -0.59693829086537
-3, 13, 0.5969382908653591
28, 1, 8.729646349754308e-15
