d = 19, symClass = C, D = 16.000000
[13.23757546839723, 13.23757547071365], 13.23757546954411
1, 0, 1
2, 0, 0.3281398297628241
0, 1, 1.113379082368755
1, 1, -0.08484520953192075
3, 0, -0.8573249661456351
2, 1, 0.04088989720849699
4, 0, -0.8923242521232529
3, 1, -0.994044230978445
-1, 2, -2.410431931379331e-16
0, 2, 0.3653440225499693
1, 2, 0.7064470055260267
5, 0, 0.5862819873927477
4, 1, -0.892943974719795
2, 2, -0.0278410926120031
5, 1, -1.005977268305521
3, 2, -0.8170475052414607
6, 0, -0.2813224684424347
-1, 3, 1.085995357643888
4, 2, 0.01341760390899802
0, 3, -0.9545276840990751
6, 1, -0.4677020309178843
7, 0, -1.264522423045714
1, 3, -0.2789198422067378
5, 2, 1.31311906757354
2, 3, 1.222067155109329
7, 1, 0.04768286218721731
3, 3, 0.07273991638959644
8, 0, -0.6209469579477788
6, 2, -0.3261855047301389
4, 3, 0.6101816470495444
-2, 4, -3.262244164393105e-15
8, 1, 1.765047463800451
-1, 4, 1.771986087593207
0, 4, -0.993495157004324
9, 0, -0.2649939024234348
7, 2, -0.647524703116854
5, 3, -0.5253711524781515
1, 4, 1.688124954963247
2, 4, 0.2318134001297854
9, 1, 0.09055527697758221
6, 3, -0.03505592974000714
10, 0, 0.192382471535964
8, 2, -0.2930104838522368
3, 4, -0.2923441633165985
4, 4, 0.07570943814180919
10, 1, 0.5296567245793328
7, 3, -1.043429912930252
9, 2, 0.895463581818879
-2, 5, -0.7267837996962343
11, 0, -2.457712786819755
-1, 5, 1.461056754207078
5, 4, -1.335616185227656
0, 5, -0.4606249812359453
1, 5, 1.290754639399547
8, 3, 0.1263406411961335
11, 1, 0.04114137586240989
2, 5, 1.050150447194764
10, 2, -0.330101209567074
6, 4, -0.2681058292780936
12, 0, 0.765011859242416
3, 5, -0.5739847201430961
9, 3, 0.8522189366708324
7, 4, 0.8138134164903518
12, 1, -0.418340916344798
4, 5, -0.2984636279307429
11, 2, 0.1722528712248934
13, 0, 0.7559135949354405
-3, 6, 1.0717326276488e-14
-2, 6, 0.3563583317794949
10, 3, -1.953955630872241
5, 5, -0.0497432180651299
-1, 6, 2.10547966814287
8, 4, -0.03648704694613489
0, 6, -0.3132185517641029
13, 1, -1.16863411269132
1, 6, 1.087341379840472
12, 2, -0.1534716648051491
6, 5, 0.6516553968175273
14, 0, -0.4149401726295083
2, 6, -0.0915247095392132
9, 4, 1.278526819565863
11, 3, -1.306159716531321
3, 6, -0.6056546550962452
7, 5, -0.1756953923902027
14, 1, 1.340462423599543
13, 2, -1.077786605901003
10, 4, 0.4308866672919199
4, 6, 0.401008908236352
15, 0, -0.5026341849934073
12, 3, 0.7655431628965569
8, 5, 0.9417652470320754
-3, 7, 0.5513534100901346
5, 6, -1.103838407043968
-2, 7, -0.06237909103332622
-1, 7, 0.0938508057015105
14, 2, 0.01564664628068215
15, 1, -0.1558685990771369
11, 4, 0.4652184368640278
0, 7, -1.407892815005395
9, 5, -0.1625759921558496
6, 6, 0.02386886378101882
13, 3, 0.5272980402725784
1, 7, 0.4695249493941228
16, 0, 0.6885668230504334
2, 7, 0.7251332725850097
7, 6, -1.130695523832588
12, 4, 0.887009774985249
15, 2, 2.786110922905409
10, 5, 0.02397301019954612
3, 7, -2.859135697583661
16, 1, 0.009086910176301428
14, 3, -0.310043319135984
17, 0, 0.4707765172422286
4, 7, 0.5054713490400381
8, 6, 0.2002249017876539
13, 4, 0.09109812820138276
11, 5, 0.2753811355413051
-4, 8, 3.615955968679735e-15
5, 7, 0.4246846663904217
-3, 8, 0.3185064636970737
16, 2, 0.5791823742948311
-2, 8, 0.5814592131249936
17, 1, 0.3344564204221037
-1, 8, 0.8118364702863091
15, 3, 0.8624494274932724
9, 6, 0.7004752247705281
0, 8, -0.6913493542396364
6, 7, -0.08058204314654767
18, 0, -0.08695505402942873
12, 5, -0.7738576481876914
1, 8, 0.8532222018110793
14, 4, -0.2124786458479725
10, 6, -0.1723952005364923
2, 8, 0.5539410353400568
17, 2, 0.1546186948504267
7, 7, 0.1921338794730121
18, 1, -0.7314534418733667
16, 3, 0.03817651641580013
3, 8, -0.7633677256303176
13, 5, -0.009921655109769808
19, 0, 0.9874485394570272
15, 4, 1.052957808566562
8, 7, -0.3057691559739346
11, 6, -0.8377128649860364
4, 8, -0.6303797958707146
18, 2, 0.0297147931715316
19, 1, 1.828071393242337
17, 3, -2.117713095107085
5, 8, 2.035444480916987
-4, 9, -1.894889370249879
-3, 9, -0.9310509332264317
9, 7, 0.9939944434617531
14, 5, -0.4736449780978134
-2, 9, 0.9308341625723644
12, 6, -0.01150324681703339
-1, 9, 0.5430063141711838
20, 0, -0.5231536359336482
16, 4, 0.7967955644297491
6, 8, -0.09592976398291252
0, 9, -0.2950386679134644
10, 7, -0.4783586471247814
1, 9, 0.9635222724100135
19, 2, 0.5262331948195021
18, 3, 0.4009726278229299
20, 1, 2.182211568288795
15, 5, -0.58279022729441
7, 8, -0.4069599549745273
13, 6, 0.514395929489484
2, 9, -0.5224872543561841
17, 4, 0.03560589794909483
21, 0, 1.084106643527963
3, 9, 0.2391249442772409
11, 7, -1.556211165300734
8, 8, 0.05268437475526286
4, 9, 0.2811948345236633
20, 2, 0.1738014674361988
14, 6, -0.3423909139983767
16, 5, 0.5500653011681234
19, 3, 0.1757178108583727
21, 1, -0.2023040240704702
12, 7, -0.2104156360197109
9, 8, -0.2992281131059578
5, 9, 0.2016447023699556
-5, 10, -1.051993244509715e-14
18, 4, 0.2938372672969869
-4, 10, -0.2384867123065434
-3, 10, -0.292566651088333
22, 0, -0.8064734554728049
-2, 10, 0.4794309145996796
-1, 10, -0.2697606106219232
15, 6, -1.125769760152405
6, 9, -1.047708682382414
17, 5, -0.8881995925034616
10, 8, -0.4382688676492813
0, 10, -0.1511494029268294
21, 2, 0.08855732776384485
20, 3, -0.5883724676130538
13, 7, 0.06260728496545098
22, 1, 0.4694592279882588
1, 10, 0.5730012073812273
