d = 19, symClass = C, D = 16.000000, Y = 0.1315257507095766
[20.88248569359863, 20.88248569359864], 20.88248569359863
1, 0, 1
2, 0, -1.675616581007912
0, 1, 0.6228192517459494
1, 1, -0.3874181703034639
3, 0, -0.03145638547251983
2, 1, -0.4669767360261755
4, 0, 1.807690926548074
3, 1, 0.7130684043887722
-1, 2, 2.025917562640533e-14
0, 2, -1.043606265195948
1, 2, -0.02958712001386077
5, 0, -0.04545158359011836
4, 1, 0.1787407757201043
2, 2, 0.6491643099438071
5, 1, -0.8404229919169084
3, 2, -0.3578400020351485
6, 0, 0.05270884107717833
-1, 3, 0.1274733427856798
4, 2, 0.7824739618302735
0, 3, -0.01959164246301732
6, 1, 1.039838607241435
7, 0, -0.6782308591647757
1, 3, 0.02158346347324069
5, 2, -0.391487931705104
2, 3, 0.1901962709238813
7, 1, 0.4348777329804965
3, 3, 0.01218677530435129
8, 0, -1.353380308852802
6, 2, -1.194829241786142
4, 3, 0.197653115198564
-2, 4, 4.500556269019913e-15
8, 1, 0.04176831271664489
-1, 4, -0.3200622325744892
0, 4, 1.125864710260098
9, 0, -0.9990104958134107
7, 2, -0.200401211672305
5, 3, 0.8705130257690518
1, 4, -0.01771243436042403
2, 4, 0.04957666887943322
9, 1, 0.06755798163551893
6, 3, 0.01468940021496094
10, 0, 0.07615942709643524
8, 2, -0.2995010074988297
3, 4, -0.01829014532504448
4, 4, -0.7003323112366703
10, 1, 0.8410220217557657
7, 3, 0.8778768776524282
9, 2, 0.3132601200287815
-2, 5, -0.8657714330874224
11, 0, 0.1946925013443263
-1, 5, -0.758557957364697
5, 4, 0.194338271099008
0, 5, -0.6511273730279172
1, 5, -0.814719705891504
8, 3, 0.09340166132148103
11, 1, 0.4348265156821646
2, 5, -1.151426293275215
10, 2, 1.408226700316511
6, 4, 0.599602640758064
12, 0, -0.05686342260166486
3, 5, 0.9596919875691819
9, 3, -0.02243055459703793
7, 4, 0.5189999188584903
12, 1, 1.199686458425272
4, 5, 1.176761282624789
11, 2, 0.2429379837130783
13, 0, 0.7344335846767376
-3, 6, -3.536016549489346e-15
-2, 6, -0.2135964468076455
10, 3, -0.8155486855762022
5, 5, 0.01760876935156578
-1, 6, 0.67705383700005
8, 4, -0.8441496086236167
0, 6, 0.03282808095991588
13, 1, -0.2339558340984416
1, 6, -0.4320168779910429
12, 2, -1.742370811865292
6, 5, -0.8922239370817756
14, 0, 1.136454873367764
2, 6, -0.03616560927112238
9, 4, 0.7384429597023453
11, 3, -0.3346218766485599
3, 6, 0.0009307038525048553
7, 5, 0.01569019123672389
14, 1, 0.05157272435623066
13, 2, -0.1072129795857058
10, 4, 0.6559836696298086
4, 6, -0.3186960252058108
15, 0, 0.001429742533700025
12, 3, -0.005622538741032387
8, 5, -0.6941387002742467
-3, 7, 0.206711415191734
5, 6, 0.1637125768810395
-2, 7, -1.131550429715612
-1, 7, -0.8942933141906043
14, 2, -0.7286883400926739
15, 1, 0.4776714532295983
11, 4, 0.4507862600887044
0, 7, -0.4224152362163963
9, 5, -0.9190349316893632
6, 6, -0.0204203627689754
13, 3, 0.2134217232017696
1, 7, 0.1857887297368682
16, 0, 0.4600555593753948
2, 7, -0.4405604959106937
7, 6, -0.2130376802285622
12, 4, 1.289007284621428
15, 2, -0.2088361055907159
10, 5, 0.02122483215192273
3, 7, 0.04190053750965581
16, 1, 0.637078077584124
14, 3, 0.4896949064344596
17, 0, 0.08890973632525909
4, 7, -0.07197663765056637
8, 6, -0.3311908371142687
13, 4, -0.08784794879634641
11, 5, 0.01092302965302853
-4, 8, -5.675954284221443e-14
5, 7, 0.377274691564609
-3, 8, -0.1644257569455578
16, 2, -0.0699876773487476
-2, 8, 0.536301583856621
17, 1, -0.4181410463072162
-1, 8, 1.148420213791905
15, 3, 0.02643666959418224
9, 6, 0.01125635304101608
0, 8, -0.8429113112872161
6, 7, -0.06647371438089031
18, 0, 1.673958551385857
12, 5, -1.071889996943351
1, 8, 0.2661852556873982
14, 4, 0.3357955931320795
10, 6, -1.458646059961647
2, 8, 0.02967924870464379
17, 2, 0.246035306645645
7, 7, 0.6501771288040428
18, 1, 1.026688135919521
16, 3, 0.2812532058723745
3, 8, -0.5707175680830952
13, 5, 0.03258436513458464
19, 0, 0.9894680420706135
15, 4, 0.01406470527511568
8, 7, -0.2321396253508684
11, 6, 0.05656078047991812
4, 8, -0.0534843683916293
18, 2, -0.113201274208145
19, 1, 0.1194315741631861
17, 3, 0.5181134145705883
5, 8, 0.2668025567228107
-4, 9, 0.2147743381772339
-3, 9, -0.004009850608032246
9, 7, -0.1040739350186578
14, 5, -0.8667534143779633
-2, 9, -0.8245581334604922
12, 6, -0.02461380256553472
-1, 9, -0.8195090930473485
20, 0, -0.08216241525310378
16, 4, 0.3231080784734556
6, 8, 0.03064727077549999
0, 9, -0.6222029694884863
10, 7, 0.01448079488752489
1, 9, 0.2641082602931021
19, 2, -0.060463029686376
18, 3, -0.03270956406157306
20, 1, 0.6585950259705207
15, 5, -0.03241008818675691
7, 8, -0.4036862264861672
13, 6, -0.02134337477861906
2, 9, -0.3156156964548141
17, 4, -0.1339839531544297
21, 0, 0.02133469134570801
3, 9, -0.0006789377471735552
11, 7, 0.8632009919438292
8, 8, 0.5243241229802664
4, 9, 0.66274338472054
20, 2, -1.40923044464644
14, 6, -1.470985052277687
16, 5, -0.2128603887352055
19, 3, -1.01466401216653
21, 1, -1.446129145123967
12, 7, -0.06598824841416991
9, 8, 0.05306592267428511
5, 9, 0.08415282314353657
-5, 10, -4.738138284812721e-16
18, 4, -0.524903851288489
-4, 10, 1.450700968643911
-3, 10, 0.6577035337240285
22, 0, -0.3262299834500123
-2, 10, 1.27105229101603
-1, 10, 0.7160311637339259
15, 6, 0.01231479528802954
6, 9, -0.00598288721387454
17, 5, 0.9417983187669078
10, 8, -0.3256364293774859
0, 10, 1.091039822593474
21, 2, -1.15853203475532
20, 3, -0.4512925315308567
13, 7, -0.42850962228024
22, 1, -0.2273231379612101
1, 10, -0.07417432147143535
19, 4, -0.5979695350248738
7, 9, -0.3731913425818663
2, 10, 1.365157848065425
23, 0, -1.703622457644822
11, 8, -0.7053732529860862
16, 6, -0.1565053724034112
18, 5, 0.09773714591322689
14, 7, 0.3167180328850113
3, 10, 0.1178950965623403
8, 9, 0.1806304313658369
22, 2, -0.7286025195391096
21, 3, -0.01367968160225033
4, 10, 1.929348988820285
23, 1, 0.7030619903376298
20, 4, -1.519225016950947
12, 8, -0.646864124834893
9, 9, 0.387034818401543
17, 6, 0.01020037100249261
5, 10, 0.001344781459025134
-5, 11, 1.075851751138907
15, 7, 1.065274901572805
24, 0, 0.04257245268696735
-4, 11, 0.1672922416772985
19, 5, 0.2702194287626867
-3, 11, -0.1149412872586589
-2, 11, 0.7237293809526714
13, 8, 0.4543405854094769
23, 2, -1.131636079084715
22, 3, -0.05319784680755667
10, 9, -0.06692208463039022
-1, 11, -0.4571309517474855
6, 10, -1.608075807030879
24, 1, -0.3784459766711737
21, 4, 0.5664430221525689
0, 11, 0.1212582380070656
18, 6, 0.0375850092039357
16, 7, 1.333972295434662
1, 11, -0.02448597405564784
7, 10, -0.04367962302242901
25, 0, -0.6404526021084102
20, 5, -0.05357563489844534
11, 9, -0.1169100923608335
14, 8, -0.8696448695809104
2, 11, 0.3942533946760112
23, 3, 0.7658812153558011
24, 2, -2.01021452174771
8, 10, -1.971800717053808
3, 11, 0.3096204268297594
22, 4, -0.4070709136660761
17, 7, 1.742196001852337
25, 1, -0.5655692050210966
19, 6, 0.449277030190131
12, 9, -0.006217452581656124
15, 8, 0.03199916318113958
4, 11, -0.08434554245050208
21, 5, -0.1783609380776509
9, 10, -0.2277946305574719
26, 0, -1.230629092133496
-6, 12, -4.219139230888258e-16
5, 11, 0.8348462319829496
-5, 12, -0.2932095817094552
-4, 12, 0.2304324051300307
13, 9, -0.2939476814763457
24, 3, -0.001313880145221628
-3, 12, 0.01006800096325343
25, 2, -1.20378919025013
18, 7, 0.2304717345856507
20, 6, 1.366546900169952
10, 10, -0.02950554589722711
-2, 12, -1.134482635511581
23, 4, 0.05601128632582984
16, 8, 0.6319971192305035
26, 1, -0.6010952218339616
6, 11, -0.6152670911066209
-1, 12, 0.5057133674315593
22, 5, 0.007962944659324683
0, 12, -0.03541563431588188
14, 9, -0.4565769400680652
27, 0, 0.06288164472069376
11, 10, 0.1182708435009145
7, 11, -0.06352358278310115
1, 12, -0.4357430296646113
19, 7, 0.04893995220752614
25, 3, 0.5106868277639294
17, 8, -0.6847424634445322
21, 6, 0.006303897763518041
26, 2, 0.3920202748389087
2, 12, 0.723894644037231
24, 4, 1.879706815384268
8, 11, 0.5632605068487088
27, 1, -0.7402696940970646
12, 10, 1.495025222946317
15, 9, -0.02738319329761842
3, 12, 0.0005571691631033281
23, 5, -0.2037424307055216
28, 0, -1.226031770217097
4, 12, 0.03901623108392469
20, 7, 0.01354637481329131
9, 11, -0.6329399074253795
18, 8, -1.237347267405682
22, 6, 0.5606979648803202
26, 3, 1.217628358841246
13, 10, 0.2653237541329458
27, 2, -0.1176231145998589
-6, 13, 0.06697569860108056
25, 4, 0.4176698237603051
16, 9, -1.048149339294812
5, 12, 0.3964949135882053
-5, 13, 1.097880731143669
-4, 13, -0.1928092720922117
10, 11, 0.3809425290713863
-3, 13, 0.07832962259725461
28, 1, 0.004337021422111615
24, 5, 0.691312540800308
-2, 13, 0.6752965737639903
6, 12, -0.001559502803593389
21, 7, -0.4836249965531108
19, 8, -0.4413877611800237
-1, 13, -0.4721687328966551
14, 10, -0.02629074459605761
29, 0, 0.335275892156282
0, 13, 0.4574193756653933
23, 6, 0.4238359222621107
11, 11, -0.07542741264302626
17, 9, -0.1639223495602199
7, 12, -0.03914440819990277
27, 3, -0.002125129912269577
1, 13, 0.5270680476703185
28, 2, -0.08641611205907868
26, 4, 0.179647846293305
29, 1, -0.3167001097810066
25, 5, -0.3196414461669453
15, 10, -0.8241585971525796
2, 13, -0.1661197549632071
20, 8, -0.7076891819960315
8, 12, 0.3438160732125228
12, 11, -0.6710093898766851
22, 7, 1.354469286101674
18, 9, 0.4665146605906931
3, 13, 0.0754405867500285
30, 0, -0.002395700296159924
24, 6, 0.009421219141202079
9, 12, 0.0005753418618480453
28, 3, 0.1259335484814304
4, 13, 0.06123185896326056
16, 10, 1.163110315698944
27, 4, 0.235247883561251
13, 11, -0.3960265519718034
29, 2, -1.043438873502545
21, 8, -0.4083742047287364
26, 5, -0.07237100146453733
-7, 14, -2.715683586027293e-15
-6, 14, -0.3463690747790397
30, 1, -0.5399548087050291
23, 7, -0.001817951321600612
5, 13, -0.01836054089136188
-5, 14, -0.2730638541783649
19, 9, -1.384495993506946
10, 12, -0.2743195083410061
-4, 14, 1.89604466227798
-3, 14, 0.1490993908826823
25, 6, -0.8137829336187856
14, 11, 0.2976055561468573
-2, 14, 1.498492705542506
17, 10, 0.6113318615786659
6, 13, -0.9482512477887047
31, 0, -1.442025380977071
-1, 14, -0.1058009029270209
29, 3, -0.2267420455865213
11, 12, -1.118908981146029
28, 4, 0.7861245320658935
30, 2, -0.8003942073056797
22, 8, -0.7553449318946389
0, 14, 0.7078059738731344
20, 9, 0.08523890127430625
7, 13, -0.834594081963157
27, 5, 0.051402528547718
24, 7, 0.05894566673100166
15, 11, -0.209365316862984
