d = 19, symClass = C, D = 16.000000
[13.90283186549754, 13.90283186549754], 13.90283186549754
1, 0, 1
2, 0, 1.553147675655414
0, 1, 1.754581139596726
1, 1, 1.095897887318755
3, 0, 1.654910791406304
2, 1, 0.6142867388087659
4, 0, 1.412267702388204
3, 1, 0.4174509729206661
-1, 2, 1.623841701846412e-14
0, 2, 2.725123618712102
1, 2, 0.5956422944239748
5, 0, 3.078554975426507
4, 1, -2.078554975427413
2, 2, 1.702091256440809
5, 1, 1.922841764012279
3, 2, -1.922841764011928
6, 0, 2.570320849083709
-1, 3, -0.8085000436640605
4, 2, 0.9540780205671857
0, 3, 2.903675262312453
6, 1, -1.664011330338475
7, 0, 1.200992179428769
1, 3, -0.2009921794260345
5, 2, 1.077815926218114
2, 3, -1.07781592621803
7, 1, -0.6961791117047612
3, 3, 1.813613239998123
8, 0, 0.6403126237118332
6, 2, 0.6483630082894747
4, 3, 1.510060314256403
-2, 4, 5.842209083176311e-15
8, 1, 0.6731955392693588
-1, 4, -0.6731955392677443
0, 4, 2.477938274671213
9, 0, 1.738729727503693
7, 2, 1.030815978809872
5, 3, 0.7324516037922592
1, 4, -0.7324516037918615
2, 4, 0.9251204451044948
9, 1, 3.286503101639359e-13
6, 3, 1.016589753072973
10, 0, 4.781450504457714
8, 2, -3.228302828801991
3, 4, 1.806909219494046
4, 4, 1.547701191375876
10, 1, 1.045102735741913
7, 3, -1.045102735741012
9, 2, 0.4574836392825838
-2, 5, 0.4574836392819506
11, 0, 0.3773481974772519
-1, 5, -0.6226518025241927
5, 4, -1.892412217899473
0, 5, 3.646993357496018
1, 5, 0.01709566748643099
8, 3, 1.915185259952536e-13
11, 1, -1.404894531164653
2, 5, 0.2168397611364975
10, 2, 2.986457216423118
6, 4, -2.986457216423593
12, 0, 2.337177061034812
3, 5, -0.1416869476844101
9, 3, 0.6908441199675571
7, 4, 0.09974292902712546
12, 1, 0.6527631320529645
4, 5, -0.6527631320550176
11, 2, 0.3153694936960711
13, 0, -1.275538154997096
-3, 6, 9.585894801112637e-16
-2, 6, -1.25571996358386
10, 3, -2.277884006242994
5, 5, 3.373781893562486
-1, 6, -2.277884006243176
8, 4, 0.8675373212245807
0, 6, 4.509836484510735
13, 1, 0.2564345967687032
1, 6, 0.2564345967674151
12, 2, -2.584455329976765
6, 5, -0.6384034326592687
14, 0, 1.865318211956372
2, 6, -0.3121705363025674
9, 4, -0.2847267391478625
11, 3, 0.01691994717599347
3, 6, 0.985734860857462
7, 5, -2.946861066327971e-13
14, 1, -1.418578927975376
13, 2, 1.418578927974846
10, 4, 1.674007300589091
4, 6, -1.67400730058927
15, 0, 5.094733850764047
