d = 19, symClass = C, D = 16.000000
[13.53634171230405, 13.536341712329], 13.536341712329
1, 0, 1
2, 0, 1.78110910260067
0, 1, 0.01769205432260533
1, 1, -1.004630967915302
3, 0, 1.578899619580186
2, 1, -1.824912324303938
4, 0, 2.172349635367007
3, 1, 0.376625642783272
-1, 2, 1.030987275348646e-14
0, 2, 0.03151147899791558
1, 2, 0.7704272591865544
5, 0, 0.0003130087862567552
4, 1, 0.9996869912136956
2, 2, -1.789357361708772
5, 1, -0.01777398565879456
3, 2, 0.01777398565881547
6, 0, 2.812192484527117
-1, 3, 0.7205380860654157
4, 2, -3.250367952266092
0, 3, 0.02793397783970758
6, 1, -1.450625920519857
7, 0, 1.009283381694635
1, 3, -0.00928338169474747
5, 2, -0.03228644797581284
2, 3, 0.03228644797572185
7, 1, 0.1721848728359546
3, 3, -1.586211453060161
8, 0, 2.088082606983148
6, 2, 0.670811360634357
4, 3, 0.2621137828358998
-2, 4, -1.740166110895834e-15
8, 1, 1.833363434726427
-1, 4, -1.833363434726417
0, 4, 0.03843332775700656
9, 0, 1.492924008710652
7, 2, 0.2007286031164154
5, 3, 0.006663281331392123
1, 4, -0.006663281331395075
2, 4, 1.372215004229163
9, 1, -5.452034295201568e-15
6, 3, -2.881353374610918
10, 0, 0.0005575027982076307
8, 2, 1.78055159980236
3, 4, -0.3374190404355082
4, 4, -2.182409716829682
10, 1, 0.01363044092137106
7, 3, -0.01363044092133878
9, 2, -0.3783697840513933
-2, 5, -0.3783697840514357
11, 0, 3.330304991396813
-1, 5, 2.330304991396855
5, 4, 0.03537857087693549
0, 5, -0.01768651655439148
1, 5, -1.575055151300039
8, 3, -1.97854236109936e-14
11, 1, 0.03533844092740064
2, 5, 1.090162679850206
10, 2, -0.03165740764554286
6, 4, 0.03165740764626904
12, 0, 3.429922012876569
3, 5, -0.5008479074324703
9, 3, 0.5946540841148633
7, 4, 1.874092058951361
12, 1, -0.7739950831049986
4, 5, 0.7739950831050921
11, 2, -0.5869616844837854
13, 0, 0.7333355752447773
-3, 6, -1.610141128462105e-15
-2, 6, 1.283356943861614
10, 3, -1.004316509595632
5, 5, -0.0003144583196803653
-1, 6, -1.004316509595631
8, 4, -3.964347622279054
0, 6, 0.04975346220219576
13, 1, -0.6873087771643777
1, 6, -0.6873087771644619
12, 2, -2.583723031506593
6, 5, 1.386182244463001
14, 0, 1.797643818240078
2, 6, -0.01653471563955107
9, 4, 1.018781674693677
11, 3, 0.826991391322765
3, 6, 1.216427306443957
7, 5, 8.269457624996845e-14
14, 1, 0.01274779896006985
13, 2, -0.01274779896022338
10, 4, -0.05750568638031449
4, 6, 0.05750568638035244
15, 0, 0.0004942094530980782
12, 3, 1.578405410126741
8, 5, 1.980053701938037
-3, 7, -0.5208466250746281
5, 6, -0.02566455258798898
-2, 7, 0.02566455258766879
-1, 7, 1.442376137634647
14, 2, 0.3066800443381902
15, 1, -0.0001642420933337286
11, 4, 0.0001642420933329069
0, 7, 0.01785629641607698
9, 5, 0.1901637828067743
6, 6, -2.825215657695137
13, 3, -1.405962200269473
1, 7, 1.405962200269491
16, 0, 1.54675330291299
2, 7, -0.6054364714301925
7, 6, -0.4178871252911951
12, 4, 0.8181625777706312
15, 2, -1.824341110712552
