d = 19, symClass = C, D = 16.000000
[14.41478203521054, 14.41478203521055], 14.41478203521055
1, 0, 1
2, 0, 1.705078309688489
0, 1, -0.8748836157848621
1, 1, -0.1932477120647151
3, 0, 1.996680524629069
2, 1, 1.295368512028782
4, 0, 1.907292042163275
3, 1, -0.4367066679902359
-1, 2, 5.557587834782278e-15
0, 2, -1.491745076773908
1, 2, 0.1791441291711456
5, 0, 0.7654213411679924
4, 1, 0.2345786588326838
2, 2, -0.3295024822358884
5, 1, 0.1690692570724332
3, 2, -0.1690692570721902
6, 0, 3.404496653917075
-1, 3, -1.025732997388882
4, 2, 2.208704752910185
0, 3, -1.746863076952593
6, 1, 0.7764341199617916
7, 0, 0.03734467821725336
1, 3, 0.9626553217828638
5, 2, -1.133296687576004
2, 3, 1.133296687576078
7, 1, -0.5161226972377899
3, 3, -0.3858539431066484
8, 0, 1.547003981643862
6, 2, -0.7446190672855212
4, 3, 0.04581060397027664
-2, 4, -8.346629597426689e-16
8, 1, -0.2503270012289081
-1, 4, 0.2503270012287931
0, 4, -1.668658558204919
9, 0, 2.986733117427883
7, 2, 0.7699025414088148
5, 3, 0.3820675087277667
1, 4, -0.3820675087291026
2, 4, 0.3054547689557419
9, 1, 2.461665353003272e-13
6, 3, 2.58643708018258
10, 0, 1.305103326595983
8, 2, 0.399974983091529
3, 4, -1.355233925781994
4, 4, -0.368579823386721
10, 1, -0.1567302634747631
7, 3, 0.1567302634755495
9, 2, 0.08439256443207628
-2, 5, 0.08439256443247062
11, 0, 1.677979581953758
-1, 5, 0.6779795819535472
5, 4, -1.080112641009987
0, 5, 0.205229025225367
1, 5, 0.1115472562141018
8, 3, 2.815896535685971e-13
11, 1, 1.416133178659147
2, 5, -1.387696477347543
10, 2, 0.2882763230705468
6, 4, -0.2882763230700814
12, 0, 3.808252875365945
3, 5, -0.4879791320176457
9, 3, -0.8719636989508165
7, 4, -0.7174097791077376
12, 1, -0.03461919309118969
4, 5, 0.0346191930915959
11, 2, -1.341947419227209
13, 0, 1.990867511406716
-3, 6, 4.107186428879042e-15
-2, 6, -1.74895508537732
10, 3, -0.04533178911877868
5, 5, -0.1479159229451257
-1, 6, -0.04533178911889984
8, 4, 2.470646054660393
0, 6, -2.978538342504176
13, 1, -0.5656960667070655
1, 6, -0.5656960667074075
12, 2, 1.323880976847022
6, 5, 1.176005360459352
14, 0, 0.0636756008127617
2, 6, 1.641402708875658
9, 4, -1.045833469280579
11, 3, -1.571111913741067
3, 6, 0.3576935938159245
7, 5, -1.995140416600595e-13
14, 1, 0.8973969935849118
13, 2, -0.8973969935846455
10, 4, -1.932359600426011
4, 6, 1.932359600426291
15, 0, 1.528301885045174
12, 3, 0.4683786395846674
8, 5, -0.3393254116488586
-3, 7, 1.921976980165619
5, 6, -0.6792894902906097
-2, 7, 0.679289490290254
-1, 7, -0.8173751229391988
14, 2, -0.8800296161966207
15, 1, -0.8422113686745978
11, 4, 0.8422113686750371
0, 7, -0.03267224710985104
9, 5, 0.917953473103498
6, 6, -0.6579111890993142
13, 3, 0.2320576640419277
1, 7, -0.232057664042369
16, 0, 0.7304708919355014
2, 7, -0.2308572700633253
7, 6, 0.04667395850811403
12, 4, -0.8329271526170903
15, 2, 0.3038658082458143
10, 5, 0.9915027037825196
3, 7, 0.3038658082459586
16, 1, -1.268925739587538
14, 3, -1.712478849916088
17, 0, 0.1907127138679351
4, 7, -0.8092872861340259
8, 6, 0.07811066718346493
13, 4, 0.1982205549339885
11, 5, -0.1982205549337187
-4, 8, -4.739106172729392e-15
5, 7, 0.4515472915471833
-3, 8, -0.45154729154754
16, 2, -0.4268271401250115
-2, 8, 0.426827140125171
17, 1, -0.4897686694525502
-1, 8, 0.9346325032608354
15, 3, 0.3375772929101001
9, 6, -0.3375772929102958
0, 8, -1.353448437092932
6, 7, -7.362160921955657e-13
18, 0, 5.092613855346913
12, 5, -0.150044117250719
1, 8, -0.1500441172507303
14, 4, 1.31274412392677
10, 6, 0.6514550219694958
2, 8, -0.6514550219673846
17, 2, -0.3792786505052624
7, 7, 0.1860309384405493
18, 1, 0.5517533550403214
16, 3, 0.4666445632614241
3, 8, 1.246787755308314
13, 5, 1.792171157611612
19, 0, 1.000000000001433
15, 4, -0.04007894684375541
8, 7, 0.04007894684229546
11, 6, -1.232632814824156
4, 8, 0.3416801719684658
18, 2, -7.029485337348158e-13
19, 1, -0.2190069919640189
17, 3, 0.2190069919636521
5, 8, 0.2190069919640865
-4, 9, -0.2190069919638752
-3, 9, -2.048061099354142
9, 7, -1.056260590703557
14, 5, -0.07823343574050948
-2, 9, 0.07823343573953141
12, 6, 4.410077764787693
-1, 9, -0.5367817571753738
20, 0, 1.459882032911338
16, 4, 0.4474100092524519
6, 8, -2.310779971400143
0, 9, -2.613043869157146
10, 7, -0.6735751192286658
1, 9, 0.6735751192281264
19, 2, -1.921312682135974
18, 3, 1.550290885983606
20, 1, -0.1024420644808062
15, 5, -0.334264603509671
7, 8, -0.1024420644801315
13, 6, 0.09973953038515726
2, 9, 0.09973953038527639
17, 4, 4.591540847558907e-13
21, 0, 0.0745653916967671
3, 9, 1.922115132932077
11, 7, -1.185670680646995
8, 8, -0.2989549800061655
4, 9, -0.08734721339655743
20, 2, -0.2672373727237672
14, 6, 0.2672373727226143
16, 5, -0.1934938335525217
19, 3, 0.209264051140549
21, 1, 0.1854756807087747
12, 7, -1.328702226565178
9, 8, 1.328702226565257
5, 9, 2.619483350024924e-13
-5, 10, -3.817879180831019e-15
18, 4, 0.1438959311124205
-4, 10, 0.1438959311116951
-3, 10, 0.7200035589450594
22, 0, 2.861086589285881
-2, 10, 1.156008279597855
-1, 10, 0.8020938268204859
15, 6, -2.26283142470824
6, 9, 2.262831424708376
17, 5, -0.4732898268376147
10, 8, -1.841676636203969
0, 10, 0.3499315594290174
21, 2, -0.1928503425878237
20, 3, 1.185671957220416
13, 7, -1.185671957220952
