d = 19, symClass = C, D = 16.000000, Y = 0.1174916549996112
[19.65635735112625, 19.65635735262697], 19.65635735262696
1, 0, 1
2, 0, -0.1152869386245381
0, 1, 1.003824714624153
1, 1, 0.09732040736462851
3, 0, 1.131960950714924
2, 1, 0.6257736816851698
4, 0, -0.9867089217830572
3, 1, -0.00324214326382465
-1, 2, -5.166453648455778e-15
0, 2, -0.1157278782659456
1, 2, -1.102940752681253
5, 0, 1.007664057690151
4, 1, -0.007664057689020728
2, 2, -0.01121977183107003
5, 1, 0.09769263014970776
3, 2, -0.09769263014977986
6, 0, -0.1305003126524139
-1, 3, -1.067991256870469
4, 2, -0.07214353203290029
0, 3, 1.136290378315563
6, 1, -0.009726466453568219
7, 0, 0.009471261690296372
1, 3, 0.9905287383103606
5, 2, 0.6281670874378482
2, 3, -0.6281670874370646
7, 1, 1.27654698479598
3, 3, 0.1101629008436494
8, 0, 0.229041589532916
6, 2, 0.0003737767719509104
4, 3, -1.637829975483903
-2, 4, 3.857907172768548e-15
8, 1, 0.06090054962074682
-1, 4, -0.0609005496195387
0, 4, -0.9904828018250712
9, 0, 0.2813355939385046
7, 2, -1.431584579967143
5, 3, -0.003254543535895805
1, 4, 0.003254543534857196
2, 4, 0.1271546628614875
9, 1, -1.023685242471487e-12
6, 3, 0.7083513716528311
10, 0, -0.1161705043746109
8, 2, 0.0008835657476699684
3, 4, -1.062222698370836
4, 4, -0.0960269142179532
10, 1, -1.107159186307703
7, 3, 1.107159186307456
9, 2, -0.0003155267035908022
-2, 5, -0.0003155267029674818
11, 0, 0.3915927006891976
-1, 5, -0.6084072993102634
5, 4, 0.9961313440993818
0, 5, 0.007693370522702407
1, 5, 1.580104228404461
8, 3, 1.713573232356975e-13
11, 1, 0.3124389970877742
2, 5, -1.201737820566487
10, 2, -0.01126268425671021
6, 4, 0.0112626842556276
12, 0, -1.116915969177379
3, 5, -0.5771380106126461
9, 3, -0.003669979569139913
7, 4, -1.352586054977316
12, 1, -0.1073386433496731
4, 5, 0.1073386433504277
11, 2, 0.9057674211080305
13, 0, 0.4858027871270814
-3, 6, -8.645447656013727e-15
-2, 6, 0.1231254424839254
10, 3, -0.0007458692176744165
5, 5, 0.09806627658132583
-1, 6, -0.0007458692160286277
8, 4, -0.6174564747374465
0, 6, -0.130999439105322
13, 1, -0.002028847926311872
1, 6, -0.00202884792636859
12, 2, 0.001121334541708589
6, 5, 1.209177267402597
14, 0, -0.001091912764934443
2, 6, -0.1141950258597354
9, 4, 1.529155371568729
11, 3, 1.290519144398737
3, 6, -1.248485862986498
7, 5, 2.67184744272507e-14
14, 1, -1.072076018649337
13, 2, 1.072076018650452
10, 4, -0.0724194604544536
4, 6, 0.0724194604548964
15, 0, 1.140636364743052
12, 3, -0.008675414029990176
8, 5, 0.8006322655502202
-3, 7, -0.3198573570074536
5, 6, -0.009763667412340749
-2, 7, 0.009763667410689937
-1, 7, -0.1542712589255929
14, 2, -0.1471691938885245
15, 1, 0.9943172280610164
11, 4, -0.9943172280613835
0, 7, 0.009507486562978451
9, 5, 0.952799465492295
6, 6, -0.01270034358779502
13, 3, -0.6901912954863461
1, 7, 0.6901912954859591
16, 0, 0.9603034181074253
2, 7, -0.8053893582697855
7, 6, 0.01435855927518529
12, 4, 0.003199051682462809
15, 2, -0.004795965597101246
10, 5, 0.6305696472840799
3, 7, -0.004795965596487444
16, 1, 1.406437216258987
14, 3, -1.407076866871577
17, 0, 1.051149295614826e-05
4, 7, -0.9999894885074193
8, 6, 0.1888204038617557
13, 4, -0.1039373441779537
11, 5, 0.1039373441802128
-4, 8, 1.205224393572595e-13
5, 7, 1.281429412718897
-3, 8, -1.281429412712192
16, 2, -0.007021037929125898
-2, 8, 0.007021037926171036
17, 1, 0.5198711713065751
-1, 8, 0.4524338418978272
15, 3, 0.1105842425017652
9, 6, -0.110584242501981
0, 8, 0.2299176082481643
6, 7, -9.601764658433156e-13
18, 0, -0.03243431935075614
12, 5, -0.000946583677256988
1, 8, -0.0009465836763667997
14, 4, 0.1650430036079322
10, 6, 0.0003752063603070448
2, 8, -0.0003752063606944359
17, 2, 0.1937190676830214
7, 7, -0.09639866031916201
18, 1, -1.437777325687023
16, 3, 0.2840968610919378
