d = 19, symClass = C, D = 16.000000
18, 1, -1.474206355718433
16, 3, -0.08073587662744473
3, 8, 1.510391991221079
13, 5, -0.8622672155677008
19, 0, 0.9999999999999799
15, 4, 0.1721373494262963
8, 7, -0.1721373494262907
11, 6, 0.1880564028987477
4, 8, 2.847778516535098
18, 2, -1.281978993603491e-15
19, 1, -0.5153622678122302
17, 3, 0.5153622678122176
5, 8, 0.5153622678122303
-4, 9, -0.5153622678122207
-3, 9, -0.8742866357619297
9, 7, -0.782729642649644
14, 5, -0.5498832027850171
-2, 9, 0.5498832027850201
12, 6, 1.57443570561121
-1, 9, -1.438805414711722
20, 0, 2.759301734103065
16, 4, -0.0483393179527357
6, 8, -1.220029442430784
0, 9, 0.2177463761257962
10, 7, -1.133283346687634
1, 9, 1.133283346687627
19, 2, -0.02263931917009862
18, 3, -0.1374499351666675
20, 1, 0.00933393479233109
15, 5, -0.5327990453572706
7, 8, 0.009333934792313849
13, 6, -0.6373168813444088
2, 9, -0.6373168813444002
17, 4, -4.58182909470913e-16
21, 0, -0.2712695478243116
3, 9, -0.6142638313101763
11, 7, 1.41521280939783
8, 8, 1.824239273934071
4, 9, -0.7311776967930765
20, 2, -2.041567950063763
14, 6, 2.041567950063763
16, 5, -0.1869725017735026
19, 3, -0.05879738776669267
21, 1, -1.091954683941398
12, 7, -0.9112249868244194
9, 8, 0.911224986824435
5, 9, -1.067235684852777e-14
-5, 10, 3.091684175538933e-15
18, 4, -0.5581219109274201
-4, 10, -0.5581219109274237
-3, 10, 0.7806055206216033
22, 0, 1.640955147222587
-2, 10, -0.2854306957876285
-1, 10, 0.7911486197453854
15, 6, -0.8245547557723797
6, 9, 0.8245547557723903
17, 5, 0.6314800272019314
10, 8, -1.908830321184394
0, 10, -0.0346543811912325
21, 2, -0.7544870822288422
20, 3, 0.6389470686884025
13, 7, -0.6389470686884207
22, 1, -0.09443550705574856
1, 10, 0.09443550705575166
19, 4, -0.1432571541621832
7, 9, -0.1432571541621751
2, 10, -2.764447782348928
23, 0, 1.103482437144725
11, 8, -0.1034824371447056
16, 6, -1.831110160069658e-15
18, 5, -0.6402162960029053
14, 7, -0.282730605765987
3, 10, 0.6402162960028939
8, 9, 1.589961778994897
22, 2, -0.4965490192383556
21, 3, 1.019676251576177
4, 10, 0.5732174865276346
23, 1, -0.422623024924629
20, 4, -1.513768274278
12, 8, 1.513768274277995
9, 9, -0.1194568727096556
17, 6, -1.523636827006122
5, 10, 1.069198670011162
-5, 11, 0.01873094697311145
15, 7, -0.01873094697310869
24, 0, -2.918694795749321
-4, 11, 1.054157958307686
19, 5, 0.6217255455539877
-3, 11, 0.6217255455540004
-2, 11, -0.2584600607131769
13, 8, 1.130129239465986
23, 2, 0.2922965188834705
22, 3, -0.2922965188834665
10, 9, 0.2922965188834812
-1, 11, -0.2922965188834749
6, 10, -1.091755274567143
24, 1, 0.1494841845978943
21, 4, -0.1494841845979156
0, 11, -0.8593919496549653
18, 6, 0.892968121064813
16, 7, 0.8092778175572954
1, 11, -0.91534828306552
7, 10, -1.152184760025397
25, 0, 0.0003179464961565819
20, 5, 0.9996820535038086
11, 9, -1.017513107768797
14, 8, -3.606287116586829
2, 11, 0.02449574181002665
23, 3, -1.960124628798841
24, 2, 1.120015529433912
8, 10, -1.120015529433903
3, 11, 0.05915963854274482
22, 4, -0.6738057732967107
17, 7, 0.9764872063951056
25, 1, 1.447781295797878
19, 6, -1.447781295797864
12, 9, 0.1510922535853188
15, 8, -9.542083773256733e-15
4, 11, -5.62334593284622e-15
21, 5, 1.062757270786746
9, 10, 1.062757270786742
26, 0, 3.054812334019537
-6, 12, 4.005889552310163e-16
5, 11, 0.2600499047550384
-5, 12, 0.2600499047550375
-4, 12, 2.676531756272863
13, 9, 0.1025052995979297
24, 3, 0.4523553239091347
-3, 12, -0.4523553239091411
25, 2, -0.3002022902070601
18, 7, 0.3002022902070596
20, 6, -0.01901158621534984
10, 10, 1.085218100580925
-2, 12, -0.01901158621534578
23, 4, 0.7039140668175213
16, 8, -3.042008785234863
26, 1, -0.3505299147133049
6, 11, 0.3505299147133176
-1, 12, 0.5999985750867963
22, 5, 1.852069920541038
0, 12, 2.421956180439806
14, 9, -0.5517033754034
27, 0, 1.076658610169707
11, 10, -0.5168168261504696
7, 11, 0.5168168261504457
1, 12, -0.1452495468120952
19, 7, 0.1572690343499831
25, 3, 0.5717680312861407
17, 8, -0.5717680312861575
21, 6, -0.9947308667900574
26, 2, 0.9306957593407502
2, 12, 0.9306957593407765
24, 4, 0.420787761499604
8, 11, -0.3413283465842654
27, 1, -0.09425166463763622
12, 10, 2.741534662020711
15, 9, -0.4676603232211765
3, 12, 0.4676603232211674
23, 5, 0.5672183251448859
28, 0, 0.8304616924960885
4, 12, 1.880500723654225
20, 7, 1.888664733697715
9, 11, -1.888664733697701
18, 8, 1.157736253522466
22, 6, -0.4337511722908761
26, 3, -0.08125074356824047
13, 10, -0.08125074356822515
27, 2, 0.1574758564879512
-6, 13, -0.1574758564879413
25, 4, 0.5865683355898578
16, 9, -0.5865683355898712
5, 12, -0.5865683355898628
-5, 13, -0.5865683355898748
-4, 13, -1.175980149486611
10, 11, 0.3528818311592727
-3, 13, -0.3528818311593058
28, 1, 9.026906747603886e-15
24, 5, 0.8172428120752953
-2, 13, 0.08865190888927681
6, 12, -1.791970792223637
21, 7, -0.1603554955585336
19, 8, -0.3631096150063846
-1, 13, 0.3631096150063881
14, 10, 5.604943978914021e-15
29, 0, -0.04188145409345204
0, 13, -1.599849412097863
23, 6, -0.08200785486919122
11, 11, 0.4714672021835055
17, 9, 0.08200785486919125
7, 12, -0.5832020288608033
27, 3, 8.491603969288399e-15
1, 13, 0.1452508767886972
28, 2, -1.918801416334522
26, 4, 1.9188014163345
29, 1, -0.5484311332305384
25, 5, -0.009956642734116943
15, 10, 0.009956642734107801
2, 13, 0.5484311332305354
20, 8, 2.524283110752655
8, 12, -2.524283110752684
12, 11, -0.3840739372652489
22, 7, -1.025557385491498
18, 9, 0.1992002153619771
3, 13, 6.873178831467792e-15
30, 0, -1.736296585473545
24, 6, 0.03041762039578086
9, 12, 0.5608309460533895
28, 3, -1.036757950891776
4, 13, -1.036757950891779
16, 10, 2.413278562319421
27, 4, -0.7942608691847904
13, 11, 0.7942608691848141
29, 2, -1.014512542626314
21, 8, 1.73201883837601
26, 5, -1.590080906567501e-14
-7, 14, -1.004070717875376e-15
-6, 14, 2.828911596119799
30, 1, -0.4874188331772528
23, 7, 0.4874188331772658
5, 13, -0.4874188331772628
-5, 14, -0.487418833177266
19, 9, -0.2580061579699896
10, 12, -0.301662085962306
-4, 14, 0.3016620859622928
-3, 14, 0.9882732203380438
25, 6, -1.435781363206842
14, 11, 1.435781363206843
-2, 14, -1.241663088869583
17, 10, -0.1426648237421501
6, 13, -0.1426648237421663
31, 0, 1.864215273422939
-1, 14, -1.560601942076586
29, 3, 0.1646926456663068
11, 12, -0.1646926456662959
28, 4, -3.121625971192438
30, 2, -1.348128018099997
22, 8, 1.348128018100003
0, 14, -0.595356684275674
20, 9, -0.6063232244859731
7, 13, 0.6063232244859716
27, 5, 1.037126226059439
24, 7, -1.037126226059405
15, 11, 0.2271617638367909
1, 14, -0.2271617638367684
31, 1, -1.405098332064064
18, 10, 1.407028185155489
12, 12, -1.328698627746548
26, 6, -1.867681026727264
2, 14, 1.867681026727249
8, 13, -1.362604511378119
32, 0, 3.712901413017843
3, 14, 0.06287460959253618
23, 8, -1.665738199810777
30, 3, 0.9384810276261512
21, 9, -0.9384810276261228
29, 4, 0.6027609510252734
16, 11, 0.602760951025288
31, 2, -0.3136751212490546
9, 13, 0.3136751212490356
25, 7, -2.116230076604135e-14
13, 12, 2.098483761109367e-14
28, 5, -0.9426181867328521
19, 10, 1.709619101685591
4, 14, 0.90932112928189
32, 1, 0.7250231197101263
-7, 15, -0.4547789347650938
27, 6, 0.2565610537192461
-6, 15, 0.256561053719287
-5, 15, 1.004904060281881
10, 13, -0.01760459042286538
5, 14, 0.01760459042286652
17, 11, 0.1630505679722575
-4, 15, 0.1630505679722533
14, 12, -2.37907554914971
22, 9, -1.601878566833814
24, 8, -1.725327277279509
33, 0, -0.7543247692567041
-3, 15, 0.1312086098777528
31, 3, -1.036131974725347
-2, 15, 1.036131974725377
30, 4, 0.03170275583618982
20, 10, -1.809654601253921
6, 14, 0.0317027558361802
26, 7, 0.3628135091161021
32, 2, 0.3959777297534902
11, 13, 0.66591580188102
29, 5, 0.5845258871912729
-1, 15, -0.5845258871912972
0, 15, 0.01593014784106963
15, 12, 0.8774633444520127
33, 1, 0.7286730725517043
18, 11, -0.7286730725517032
7, 14, 0.3217946504863828
28, 6, 2.394632552306302
23, 9, -0.1935929347544899
1, 15, -0.193592934754438
25, 8, -1.263868895041076
12, 13, 1.263868895041061
21, 10, -1.141100717369151
34, 0, 0.5278600075820516
8, 14, -1.398525835428141
2, 15, -2.077034043269476e-14
27, 7, -0.08099490892619747
32, 3, -1.481541927642415
31, 4, 1.48154192764237
16, 12, -0.4625522092025682
33, 2, -0.002767684776701891
30, 5, 0.1579847984455869
19, 11, -0.002767684776695342
3, 15, 1.270779057594701
13, 13, 0.8776862833536533
9, 14, 0.7523451501353574
34, 1, 0.6502769222938852
29, 6, -0.6502769222938684
24, 9, 1.790227855660948e-14
4, 15, 0.300324746340733
26, 8, 1.052665126393332
22, 10, -1.052665126393308
17, 12, 0.2223912155942504
-8, 16, -5.310726933318016e-15
-7, 16, 0.5641184708883069
10, 14, 2.23788876061446
-6, 16, -2.237888760614433
14, 13, 0.2386242431820431
35, 0, 0.3117969083468629
28, 7, -0.005462269567309124
20, 11, -0.01236878469770518
5, 15, 0.7060341459182339
-5, 16, 0.01236878469769406
32, 4, -1.38483575069954
-4, 16, 1.384835750699563
33, 3, 0.2282568326109368
31, 5, 0.08931512362169197
-3, 16, 0.08931512362168824
34, 2, 1.68416666988609
6, 15, -0.2635002845694648
-2, 16, 1.236587033300005
25, 9, -0.7368810154908378
11, 14, 0.7368810154908318
23, 10, 1.058558524171323
30, 6, 0.9525419613746348
18, 12, -0.952541961374654
35, 1, -0.978131572705894
27, 8, 0.9781315727058788
15, 13, 0.9781315727058968
-1, 16, -0.9781315727059046
21, 11, -0.4229488615350754
7, 15, -0.2159770098485203
0, 16, -3.670649331343486
29, 7, -1.53084386355857
12, 14, 1.564717660145108e-14
36, 0, -0.5851087382171374
1, 16, -0.886765447241894
33, 4, 0.09131172256537584
34, 3, 0.4192571782874667
32, 5, 0.2674006821472364
8, 15, 0.2674006821472559
19, 12, 0.2674006821472434
16, 13, -0.2674006821472316
35, 2, -0.4762246301969997
26, 9, 0.4762246301970343
24, 10, 0.165493497734742
2, 16, 0.1654934977347454
31, 6, -0.5214858276450329
28, 8, 3.04525843699772
22, 11, 0.1367521347308442
13, 14, -1.059699036499772
36, 1, 0.7876776394404307
3, 16, -0.7876776394404505
9, 15, 0.5018650552188415
30, 7, 1.245956282242484
17, 13, -1.245956282242492
20, 12, 1.431690311907268
4, 16, -1.431690311907269
37, 0, 0.434734232122773
34, 4, 1.805797041288644
14, 14, -0.7395905269231077
-8, 17, -0.2823527362829036
35, 3, 0.9145359105145183
25, 10, 0.01660319186271384
10, 15, -0.0166031918627072
-7, 17, -0.9145359105145238
27, 9, 0.1129798069198
33, 5, 0.3326322923807886
-6, 17, -0.3326322923807736
5, 16, -0.2073792655264353
-5, 17, -0.2073792655264093
23, 11, 1.106233548012989e-14
36, 2, -2.839890253331714
29, 8, -0.1246222067616276
-4, 17, -0.1246222067616533
32, 6, -0.1555284497581894
18, 13, -1.209595273840598
-3, 17, -1.209595273840605
37, 1, -0.5880149923603417
11, 15, -0.5880149923603926
6, 16, 2.90959774928436
21, 12, 1.657761153129131
15, 14, -1.25410370985266
-2, 17, 1.254103709852649
31, 7, -1.358915634689993
-1, 17, 1.350189126160319
26, 10, -1.661059356961482
28, 9, 1.324469095886781
7, 16, -1.324469095886782
38, 0, 1.926385843010274
35, 4, 0.7324282119384732
24, 11, -0.732428211938457
0, 17, -0.276447922314453
36, 3, -0.5148559101289678
12, 15, 0.5148559101289852
34, 5, -0.799829025485123
19, 13, -0.3725680159350017
30, 8, 0.3316029529881548
16, 14, -0.3316029529881694
37, 2, 1.599887645186571e-14
1, 17, 1.229461051740289e-15
33, 6, 0.3097393523072003
22, 12, 0.3622691922315825
8, 16, 3.462314068082311
2, 17, 1.816494743201281
38, 1, -0.1534858431016045
13, 15, -1.522648157633457
32, 7, -1.855960900910923
27, 10, -1.51632314597364
25, 11, 0.5512959551856564
20, 13, -0.5512959551856772
9, 16, -0.5512959551856554
3, 17, 0.55129595518565
29, 9, 0.2379006160917285
17, 14, 0.2379006160916728
36, 4, -3.323283055126638e-14
39, 0, -1.404255693936573
37, 3, 0.0205321481978834
35, 5, -1.17201471859275
23, 12, 0.02053214819790953
31, 8, -0.2746330934428797
4, 17, 0.2746330934428819
14, 15, -0.4276021879591067
-9, 18, 2.391367284273271e-15
38, 2, -0.9927865767351204
34, 6, 0.9927865767351092
10, 16, 0.9927865767351026
-8, 18, -0.9927865767351319
-7, 18, -0.167675444195363
-6, 18, -1.68421339786477
5, 17, -0.8820224491979276
-5, 18, -0.8820224491979443
18, 14, -1.50783930250477
21, 13, 1.651656602088235
28, 10, -1.059287217154252
-4, 18, 1.059287217154208
39, 1, -0.647618518558746
33, 7, 0.6476185185587204
26, 11, 0.07463904106215623
30, 9, 0.008739367684292672
15, 15, -0.4988600052228076
-3, 18, 0.008739367684342362
11, 16, 7.034861886474048e-14
6, 17, 0.5114710031870147
24, 12, 2.215670365334211
-2, 18, -2.77169438174713
37, 4, 1.215638168841351
40, 0, 3.354744463657365
32, 8, -0.05877068726277121
36, 5, 0.4820131259794039
38, 3, 0.6933655034945998
-1, 18, -0.6933655034946361
19, 14, 1.367138000216115
7, 17, -0.7755913817070099
35, 6, 2.82681435949023e-15
22, 13, 2.198875680207607e-14
12, 16, -1.716921860190946
39, 2, 1.336566556942519
0, 18, 0.419463536335529
16, 15, 1.451510683236364
29, 10, 0.8127821395389359
27, 11, -0.8127821395389456
34, 7, 0.5230687049573747
1, 18, -0.5230687049574002
40, 1, -0.08667133889323099
31, 9, 0.08667133889321284
25, 12, -0.08667133889319763
8, 17, 0.08667133889322531
13, 16, -0.37393306359722
20, 14, -2.183140995178284
2, 18, 2.183140995178329
17, 15, -0.205826325299692
33, 8, -0.3567455354002991
23, 13, 0.356745535400223
38, 4, -0.0436120639446765
37, 5, -0.1792338259994115
9, 17, 0.1792338259994144
41, 0, 1.209245313317831
39, 3, -0.4278281859813152
3, 18, -0.427828185981274
36, 6, -0.2647816092277296
28, 11, -0.1525237596925955
40, 2, 0.01798075984348592
30, 10, -1.026376538145572
14, 16, 0.01798075984347755
26, 12, -1.227718217733293
4, 18, -1.22771821773335
35, 7, 0.3873342583156794
21, 14, -0.3873342583157162
10, 17, -0.9457220342803464
-9, 19, 0.9457220342803332
32, 9, 0.3315238477752594
-8, 19, -0.3315238477752777
18, 15, -1.260246207727419
-7, 19, -1.036546989232187
41, 1, 1.727801070185284
-6, 19, 1.727801070185244
24, 13, 1.655594915595354
5, 18, 1.487291609248231
-5, 19, 1.487291609248182
15, 16, 0.0814524991073424
-4, 19, -0.08145249910734585
34, 8, -9.713761379458578e-15
11, 17, -1.7088779241923
39, 4, 0.4042570224855469
-3, 19, -0.4042570224855155
38, 5, 0.02839700103481759
42, 0, -0.5225698165686585
6, 18, -1.183309148509196
40, 3, -1.523798433309666
29, 11, 1.523798433309695
37, 6, 0.5366084196345926
31, 10, -0.5366084196345894
19, 15, -0.5366084196345551
-2, 19, -0.5366084196345674
22, 14, 2.726245920870735
27, 12, -0.5321956141072167
41, 2, 0.5557990554294381
-1, 19, 1.725033909159581
33, 9, 0.1993895162258341
16, 16, 2.013738633623443
36, 7, 0.3228257480787905
12, 17, 0.3228257480787248
25, 13, 0.869920815134994
7, 18, -0.8699208151349683
0, 19, -1.008876134252877
42, 1, -1.919801727106885
35, 8, 0.003042385793886599
20, 15, -0.1736652636497973
1, 19, 0.003042385793935324
8, 18, -1.408530363827068
23, 14, -0.3621549062186247
30, 11, -0.1897256167778855
13, 17, 0.1897256167778915
40, 4, -2.873055780970209
28, 12, 2.873055780970183
39, 5, 0.2612594801475526
17, 16, -0.2612594801475309
32, 10, -0.360181180448674
2, 19, 0.5352734093065642
43, 0, 0.974760243183873
41, 3, 0.02523975681613331
38, 6, -0.1132664553998558
26, 13, -1.463585080527319
9, 18, -0.2267231151205763
34, 9, -0.3223932446983672
42, 2, -2.103526044353422
3, 19, 1.709448828216718
37, 7, 1.460633993560311
14, 17, 1.235094631657435
21, 15, 1.385609530452843e-15
24, 14, -1.755370914415797
18, 16, 1.755370914415746
43, 1, -0.6835385445112496
4, 19, 0.6835385445112505
10, 18, 1.327895940227608e-14
-10, 20, 1.052638514198268e-14
-9, 20, -0.09430691648403278
36, 8, -0.7854332659493659
-8, 20, -0.7854332659494581
31, 11, -0.9650775305718242
29, 12, 1.180003705443491
-7, 20, -1.180003705443437
-6, 20, 1.503747423901081
33, 10, -4.574143767812279e-14
41, 4, 0.009108603377091403
40, 5, -0.5199366924902474
27, 13, 0.009108603377067141
15, 17, -0.009108603377025608
5, 19, 0.009108603377070134
-5, 20, 0.5199366924902236
42, 3, 0.8820469213164687
39, 6, -0.8820469213164467
44, 0, 2.309281781139791
-4, 20, -0.4016806350107185
22, 15, 0.1137694181890077
11, 18, 0.1137694181890149
35, 9, 0.7896772560415392
19, 16, -0.7896772560414762
-3, 20, 1.690448110572641
43, 2, -0.5547640399163123
38, 7, 0.5547640399163839
25, 14, 0.5547640399162991
6, 19, -0.5547640399163459
-2, 20, 1.524057500794529
16, 17, -0.4112058089241029
30, 12, -1.588410608306772
12, 18, 1.588410608306765
32, 11, 0.6880082686014636
-1, 20, 0.6880082686014261
44, 1, 1.451576444736543
37, 8, -1.45157644473649
7, 19, -0.7866736534054551
28, 13, 0.534938526820146
34, 10, 1.216474184545523
23, 15, -0.05447892998408329
20, 16, -2.686256898281941
0, 20, -0.04876838422865061
41, 5, 1.128639302138101
42, 4, -1.453433233939724
40, 6, 1.230858587554259
26, 14, -1.230858587554269
1, 20, -0.1532457740382845
8, 19, 0.1532457740383018
43, 3, -0.4018141896970601
17, 17, 0.1516608673555869
13, 18, 0.4018141896971182
45, 0, -0.2196791221933118
36, 9, 0.003848487754717782
39, 7, -0.8187717953598229
44, 2, -0.1819192238697184
2, 20, 0.1819192238696869
31, 12, 1.648033989769683
33, 11, -0.4459037999525157
21, 16, 0.07756131061240477
9, 19, -0.07756131061244664
24, 15, -1.109351341963775
29, 13, -0.0692536655707874
38, 8, -0.2759685536879837
14, 18, -0.2759685536878944
3, 20, -0.4344533989320344
45, 1, -0.02002984922163822
35, 10, 1.143342521819399
18, 17, -0.02002984922162181
27, 14, 1.284346378634382
10, 19, 0.02284026880644871
-10, 21, 0.02284026880649673
4, 20, -3.890349416006424
-9, 21, -1.300412196276384
42, 5, 1.351457523375296
43, 4, -1.313491236236565
-8, 21, 1.313491236236461
41, 6, 0.6848554433926275
37, 9, -0.6848554433926388
-7, 21, 0.3024440264664025
44, 3, 0.1250635379367154
