d = 19, symClass = C, D = 16.000000, Y = 0.124315130964602
[17.90377253103032, 17.90377253103032], 17.90377253103032
1, 0, 1
2, 0, -1.721905029933849
0, 1, 0.01657732398539511
1, 1, -0.7042422534544556
3, 0, 1.002134431564683
2, 1, -1.688752753977991
4, 0, 1.964956932113864
3, 1, -0.7110204773561513
-1, 2, -2.871828109223942e-15
0, 2, -0.02854457755381874
1, 2, -0.1562850264806539
5, 0, 0.000274807670242845
4, 1, 0.9997251923291014
2, 2, 1.212638278516273
5, 1, -0.01167445200004431
3, 2, 0.01167445200000082
6, 0, -1.725580318381362
-1, 3, 0.6694214197651016
4, 2, 2.907871861390608
0, 3, 0.01661270714896048
6, 1, -0.03406823126900654
7, 0, 0.4959571515512622
1, 3, 0.5040428484487587
5, 2, -0.02799500153389766
2, 3, 0.02799500153437647
7, 1, 1.182622793263632
3, 3, -0.7057454103496724
8, 0, -1.661564195077355
6, 2, 1.224309736346405
4, 3, 0.8356648324826654
-2, 4, 3.464344749022066e-15
8, 1, 1.189291044989619
-1, 4, -1.189291044989703
0, 4, 0.03257372768123452
9, 0, 0.004273418927817118
7, 2, -1.9187915382595
5, 3, -0.01178681681373753
1, 4, 0.0117868168132084
2, 4, 0.2691079732000882
9, 1, 1.490232297073112e-14
6, 3, -1.69235728116122
10, 0, -0.0004731927101319376
8, 2, -1.721431837223897
3, 4, 0.6563932633024079
4, 4, -1.383805697813417
10, 1, -0.002590787518071361
7, 3, 0.002590787517999017
9, 2, 0.5007306632260872
-2, 5, 0.5007306632260112
11, 0, 2.851885864069013
-1, 5, 1.851885864069221
5, 4, 0.03315009239537891
0, 5, -0.01657276840978508
1, 5, -1.731133764763968
8, 3, -1.797743462218551e-13
11, 1, 1.35958336889812
2, 5, -0.2441209588998231
10, 2, 0.02010229762020026
6, 4, -0.02010229762028215
12, 0, 1.969150998213518
3, 5, 0.8284959615530952
9, 3, -0.7125381019063367
7, 4, -0.8433319674689995
12, 1, 0.1100625192299298
4, 5, -0.1100625192298041
11, 2, 0.9094347407085568
13, 0, 0.8064627563702528
-3, 6, -2.468518173302681e-15
-2, 6, -1.152680109839248
10, 3, -0.7040487222812953
5, 5, -0.0001935311735899595
-1, 6, -0.704048722281201
8, 4, -3.318326430556161
0, 6, -0.02860550400163857
13, 1, 1.200737789270779
1, 6, 1.200737789270176
12, 2, 0.05866225878221145
6, 5, -1.604284053281811
14, 0, -0.8539911138877743
2, 6, -0.8679139160463717
9, 4, -1.069457528924667
11, 3, -0.335772507861203
3, 6, -0.1566186061745162
7, 5, -7.055106577549406e-14
14, 1, 0.01109721575827697
13, 2, -0.01109721575826496
10, 4, 0.04820473395518151
4, 6, -0.04820473395502037
15, 0, 0.0002753942285712258
12, 3, 1.001859037335969
8, 5, 0.06558810962826075
-3, 7, 0.5784181136316611
5, 6, -0.0005647601074049823
-2, 7, 0.0005647601075186446
-1, 7, 0.08355882722688411
14, 2, -2.036364136236814
15, 1, 0.008355681601427098
11, 4, -0.008355681601361827
0, 7, 0.008221642384173382
9, 5, 0.6630113697938003
6, 6, 1.215226571934776
13, 3, 0.2639267688745559
1, 7, -0.2639267688745954
16, 0, 0.8960988129500678
2, 7, 1.631233397594285
7, 6, 0.6159636277291337
12, 4, -1.397124615856384
15, 2, -1.688288671767734
10, 5, -0.0004640822102828521
3, 7, -1.688288671767254
16, 1, -0.9464502495776156
14, 3, -0.06577090252166161
17, 0, 0.5055501192200476
4, 7, -0.4944498807796608
8, 6, -1.43893547839128
13, 4, -0.4714348491662788
11, 5, 0.4714348491661804
-4, 8, -5.293557090562627e-15
5, 7, 0.01960472119686969
-3, 8, -0.01960472119652078
16, 2, -2.0478462324235
-2, 8, 2.047846232423442
17, 1, -1.003198511877392
-1, 8, -1.298064375742814
15, 3, -0.01169937031879087
9, 6, 0.01169937031890638
0, 8, -0.02754428798484211
6, 7, 1.725038965615814e-13
18, 0, -0.007358421546627897
12, 5, 0.02399228795949809
1, 8, 0.02399228795931664
14, 4, 3.303976801125222
10, 6, 0.02029577915810575
2, 8, -0.02029577915838721
17, 2, -1.059210524883653
7, 7, 0.3549682714291709
18, 1, -0.5698195561784555
16, 3, 1.172396733435237
3, 8, -0.09339650834178723
13, 5, -0.01960680532035932
19, 0, 0.9999999999999649
15, 4, 0.01385308667182911
8, 7, -0.01385308667122434
11, 6, -1.03150318982359
4, 8, -0.3070933461691446
18, 2, -1.048327675016245e-13
19, 1, -0.01971526296604859
17, 3, 0.01971526296636551
5, 8, 0.01971526296606602
-4, 9, -0.01971526296628994
-3, 9, 0.6708502539738755
9, 7, -1.816629650656432
14, 5, 0.1111218541315794
-2, 9, -0.1111218541332137
12, 6, 2.914078514877823
-1, 9, 1.702788028723532
20, 0, 0.0005399852372111399
16, 4, 1.96441694687673
6, 8, -1.130246861695537
0, 9, 7.084184984834359e-05
10, 7, -0.03180842899054672
1, 9, 0.03180842899072066
19, 2, -1.161986581277957
18, 3, -0.03414094757691324
20, 1, -0.7108250834749769
15, 5, -0.0001953938814022523
7, 8, -0.710825083475019
13, 6, -0.8328529409155184
2, 9, -0.8328529409154354
17, 4, 1.627963119296578e-14
21, 0, 0.4970157381501507
3, 9, 0.5051186934146276
11, 7, -1.17783943151409
8, 8, 1.170143713001372
4, 9, 0.08784557873988304
