d = 19, symClass = C, D = 16.000000, Y = 0.1328297688529018
[23.53930759022702, 23.53930759022703], 23.53930759022702
1, 0, 1
2, 0, 0.7221832896733366
0, 1, 0.08193465761089007
1, 1, -0.6536281926038503
3, 0, 0.9465846927877508
2, 1, -0.4119267801434264
4, 0, -0.4784512962370048
3, 1, -0.1033860675231642
-1, 2, -1.08601648058977e-13
0, 2, 0.05917184051043951
1, 2, -0.6085497936293766
5, 0, -1.535411538434682
4, 1, -0.5488381145692404
2, 2, -0.4720393583360812
5, 1, 0.9594634752111686
3, 2, 1.066573079510712
6, 0, 0.6836076473116027
-1, 3, 0.2218503043196357
4, 2, -0.2974866371357711
0, 3, 0.07755809268142493
6, 1, 0.03108530588853537
7, 0, -0.2382195791479489
1, 3, -0.0926792074648413
5, 2, -1.250730886940862
2, 3, -1.183228727626813
7, 1, 0.2989441826031345
3, 3, -0.6187144418655518
8, 0, -1.067712820638098
6, 2, -0.07466369033969791
4, 3, -0.9884812544456494
-2, 4, -3.609973697667858e-14
8, 1, 1.068678213430329
-1, 4, 0.5301842998780678
0, 4, -0.03920174309289678
9, 0, -0.103977419435133
7, 2, -0.3514339732068879
5, 3, 0.457602097993151
1, 4, 0.4745439020328216
2, 4, -0.4394844918777953
9, 1, 1.488502230856316
6, 3, -0.3899235846028315
10, 0, -1.108848555685431
8, 2, -0.396361715134548
3, 4, -0.3870984547343688
4, 4, 0.3127292559510536
10, 1, 0.8877850984119562
7, 3, 0.9875077363621008
9, 2, -0.238586241029888
-2, 5, 0.3737383379456028
11, 0, -0.7907054129600727
-1, 5, 0.1300727573235347
5, 4, -0.2157411446720564
0, 5, -0.2077380761897127
1, 5, -0.1271777478954482
8, 3, -0.9777937166886932
11, 1, -0.6546756262829209
2, 5, 0.03939737427028493
10, 2, 0.6929084888150675
6, 4, 0.7702612552150051
12, 0, -0.452894673187357
3, 5, -0.6197048836514155
9, 3, -0.09786366897687117
7, 4, -0.6539018893524545
12, 1, -0.2181724889432506
4, 5, -1.013703092373674
11, 2, -0.03218670088090318
13, 0, -0.1447189837896837
-3, 6, 3.630520881197728e-14
-2, 6, 0.1602165825236671
10, 3, 0.5247386762721564
5, 5, 1.003588268705878
-1, 6, 0.1927334534959028
8, 4, 0.197086901871406
0, 6, 0.05601115851768505
13, 1, 0.4103926247243269
1, 6, -0.325217644917981
12, 2, 0.02244928849865532
6, 5, -0.6310027961887743
14, 0, -0.1720381994482815
2, 6, -0.06693137499735524
9, 4, -0.4361662251350652
11, 3, 0.1414974438902952
3, 6, -0.5760439194389755
7, 5, 1.174663118668317
14, 1, -0.6907802058314083
13, 2, -0.7271346631863027
10, 4, -0.9032569463942303
4, 6, -0.854508014850489
15, 0, -1.453397059338432
12, 3, -0.5195217580913263
8, 5, 0.7531014065828185
-3, 7, 1.010775032209026
5, 6, -0.9066016749785206
-2, 7, -0.9116956028057858
-1, 7, -0.1796366014215983
14, 2, 0.2158924931716452
15, 1, -1.331868250589369
11, 4, -1.316680972202192
0, 7, -0.01951843972901564
9, 5, 0.5360645254555446
6, 6, -0.4468252309718198
13, 3, 0.9906289238414794
1, 7, 0.4892730097855003
16, 0, -0.2926330609956284
2, 7, 0.4755585135244723
7, 6, -0.2518719492416465
12, 4, 0.04946519804382556
15, 2, 0.02665546977792977
10, 5, 0.6324771311609489
3, 7, 0.4255067649735385
16, 1, 0.06387583603597673
14, 3, -0.5195749426871096
17, 0, -0.1301715404160875
4, 7, -0.8484511017285041
8, 6, -0.7138646440785875
13, 4, 0.3207049065331283
11, 5, 0.6107201333598243
-4, 8, -5.383777067322421e-15
5, 7, 1.417027161419164
-3, 8, 1.368039382978772
16, 2, 0.7717815476991218
-2, 8, 0.3828902417727101
17, 1, -0.8410362834160776
-1, 8, 0.6187914575686674
15, 3, 0.908213438895013
9, 6, 1.009601750780615
0, 8, -0.08748268437045394
6, 7, -0.4498667606554099
18, 0, -0.0750907548376173
12, 5, 0.5768994326882161
1, 8, -0.6175358973274766
14, 4, -0.2537997428667118
10, 6, 0.3304725884276072
2, 8, 0.342707676266007
17, 2, 0.2768625187864659
7, 7, 0.8093352256214095
18, 1, 0.7518132699597371
16, 3, -0.4627654275918557
3, 8, -0.03910203131727399
13, 5, -1.385933256594692
19, 0, -0.4367441942256607
15, 4, -0.6032582267805771
8, 7, -0.4412764805490017
11, 6, -1.619307773305662
4, 8, 0.2911614375850949
18, 2, 1.074971437727138
19, 1, 0.421603423690174
17, 3, 0.3347224855937145
5, 8, -1.12517988557563
-4, 9, -1.300303452528274
-3, 9, 0.2100001021406344
9, 7, -0.3805596302566887
14, 5, -0.2204672477351345
-2, 9, -0.3462983878326921
12, 6, -0.2815962970494156
-1, 9, -0.7024756130589325
20, 0, 0.7346196406695064
16, 4, 0.2625923073737847
6, 8, -0.2795560354945023
0, 9, -0.008519354283286092
10, 7, -0.8231553066248075
1, 9, -0.765566062066962
19, 2, 1.011252351130853
18, 3, 0.02942487473204212
20, 1, 0.1331172777340196
15, 5, 0.1587401609714146
7, 8, -0.0196328489420755
13, 6, -1.110150272620649
2, 9, 0.7193535811629501
17, 4, -0.905042678836068
21, 0, -0.2254950071812518
3, 9, -0.08772871914253122
11, 7, 1.601470441618752
8, 8, 0.6978872011884871
4, 9, 0.2269511603435047
20, 2, 0.641143562884257
14, 6, 0.7131615855598671
16, 5, 0.4554319437518107
19, 3, 0.2791163817825653
21, 1, -0.719089353728171
12, 7, -0.6508653578810059
9, 8, -0.4680931948337705
5, 9, 0.2439198412145513
-5, 10, -1.786076115827461e-13
18, 4, -0.1723029964389204
-4, 10, 0.2699075824002062
-3, 10, -0.7382061771656424
22, 0, -0.5710342362599935
-2, 10, 0.09393637176087671
-1, 10, 0.8840016952617036
15, 6, -1.183922712341402
6, 9, -1.120026201551953
17, 5, -0.4076617616189551
10, 8, -0.1558046495166774
0, 10, -0.1500249673598087
21, 2, -0.432649879105632
20, 3, -0.4198335813217149
13, 7, -0.3564000225683776
22, 1, 0.9891754478153235
1, 10, -0.3030229836470438
19, 4, -0.7302665931488349
7, 9, 0.7046568531790932
2, 10, -0.0918456443615151
23, 0, -0.1997771611293559
11, 8, 0.05955713623827674
16, 6, -0.7061462829950303
18, 5, -1.006884567208661
14, 7, 0.09812902426165145
3, 10, -1.083238662302993
8, 9, -0.3567863021004451
22, 2, -0.4727957974151409
21, 3, 0.2829759872049599
4, 10, 0.0284521253622966
23, 1, -0.05225874802532315
20, 4, -0.4590565433592954
12, 8, -0.5103032723962115
9, 9, 0.06796257275619479
17, 6, 1.313886373140477
5, 10, 0.934374374826226
-5, 11, -0.1803438450596822
15, 7, 0.4876467976383651
24, 0, -1.010680612293672
-4, 11, -0.6459407151359422
19, 5, 0.7515208725053502
-3, 11, -0.2921065670640957
-2, 11, 0.6539240033841478
13, 8, 0.3462699259196215
23, 2, -0.3787483058657283
22, 3, -0.4399925514193763
10, 9, 0.1803579945916264
-1, 11, 0.2194549585645355
6, 10, -0.4475405114924958
24, 1, 1.013270613797171
21, 4, 0.9919556801470099
0, 11, -0.06478617725840106
18, 6, -0.0706755063783254
16, 7, 0.05927101627454433
1, 11, 0.4966094220264692
7, 10, 0.09564352750293943
25, 0, 0.2598123628889437
20, 5, -0.6927191642804021
11, 9, -1.206203925415859
14, 8, -0.4722370175845735
2, 11, 0.8777226589115119
23, 3, -0.5657862913371585
24, 2, -0.1575605257324711
8, 10, -0.7320794339162098
3, 11, -0.7287987724191755
22, 4, -0.02324469755641046
17, 7, 0.6192194343403549
25, 1, 1.515517933241601
19, 6, 1.536358463733756
12, 9, -0.9356812245219446
15, 8, -1.053042216273242
4, 11, -0.8928118293909902
21, 5, 0.975785353563586
9, 10, -1.222071582664563
26, 0, -0.1045136318322006
-6, 12, -3.424068931018689e-14
5, 11, -1.167581040506456
-5, 12, 1.060299793988836
-4, 12, -0.106144565632296
13, 9, 0.695322169106943
24, 3, 1.01159443830377
-3, 12, 0.5018643425797409
25, 2, 0.04236825803367808
18, 7, 0.03591223729668745
20, 6, 0.3789575033761713
10, 10, 0.7247746773450837
-2, 12, 0.1391888794745706
23, 4, -0.305084418471319
16, 8, 0.4398195043145092
26, 1, 0.5079715043578465
6, 11, 0.001934577650138226
-1, 12, -0.08260867137799223
22, 5, 0.8118409398179499
0, 12, -0.03710776997241889
14, 9, -0.4502441225755003
27, 0, -1.045008126431008
11, 10, 0.1913304181167235
7, 11, 0.2372028791754366
1, 12, 0.03749774822948487
19, 7, 0.6084802935533647
25, 3, -1.2777577318768
17, 8, -1.176207116972079
21, 6, -0.3326620195691574
26, 2, 0.2963786957598958
2, 12, -0.2348667486429593
24, 4, -0.01487280491944942
8, 11, 0.3813571195972928
27, 1, 0.7860418487053582
12, 10, -0.4556996750837598
15, 9, 0.4331591412946041
3, 12, 0.4491959937191013
23, 5, 0.8211911903324938
28, 0, 0.1139764665040579
4, 12, 0.04434248698096298
20, 7, -0.1610551130964095
9, 11, -0.05390065828870536
18, 8, -0.3149919593559598
22, 6, 0.1021870895113415
26, 3, 0.2715562092118243
13, 10, -0.2779837842983549
27, 2, -0.004969445950962867
-6, 13, -0.8193332466652464
25, 4, -1.312401612440123
16, 9, -1.146286780967587
5, 12, -0.01427595761140103
-5, 13, -0.02147581866299562
-4, 13, 0.8873282631446153
10, 11, -0.9145250298268829
-3, 13, -0.9092506171679277
28, 1, 0.6843056441999541
24, 5, 0.4934303475957065
-2, 13, -0.7244966032954655
6, 12, -0.4160092926863715
21, 7, 0.02462858550785178
19, 8, 0.4098143466596281
-1, 13, 0.3906508690331471
14, 10, 0.8483220751769158
29, 0, 0.3565053845598378
0, 13, -0.01185750043538781
23, 6, -0.7436335082081547
11, 11, 0.5168273499141387
17, 9, -0.5735950657328504
7, 12, 1.0936342985971
27, 3, 1.408993426865912
1, 13, 0.5529931602976103
28, 2, -0.4988699213688117
26, 4, -0.5251245031197517
29, 1, 0.5844483632999706
25, 5, -0.4065982109662533
15, 10, -0.6781651376146132
2, 13, 0.3024193744582566
20, 8, 0.598413814055741
8, 12, 0.5661173183576358
12, 11, 0.2776505405051788
22, 7, -0.8117818350817552
18, 9, 0.04283108360156315
3, 13, 0.8775358219507015
30, 0, -1.049619069412032
24, 6, -0.3751899322714016
9, 12, -0.3664214718555098
28, 3, -0.4821108505506024
4, 13, 0.7716409805784276
16, 10, 0.543877251227643
27, 4, -0.9192583568703635
13, 11, -1.085512279848193
29, 2, 0.8187529347033824
21, 8, -0.4765535879048202
26, 5, 1.278227079604531
-7, 14, -2.785041129646408e-14
-6, 14, 0.7299648378150555
30, 1, -0.09281579000781966
23, 7, -0.03952259727980847
5, 13, 0.3514320859195978
-5, 14, -0.2841813275467486
19, 9, -0.4131401855773724
10, 12, -0.6547325800720368
-4, 14, -0.6584113295579747
-3, 14, 0.8223491547306568
25, 6, -1.264664442028541
14, 11, -1.16126244598198
-2, 14, -0.1297305517625958
17, 10, 1.159659362966007
6, 13, -0.3038304702848411
31, 0, 0.2113691268958826
-1, 14, 0.03015733241890693
29, 3, -0.05146237385550947
11, 12, 4.00952401788729e-05
28, 4, -0.1430302316001406
30, 2, -0.9618529944386156
22, 8, -0.950884995999754
0, 14, -0.01409589082942024
20, 9, -1.620262747325468
7, 13, -1.548788486673172
27, 5, 0.29605503438936
24, 7, 0.5660689482168365
15, 11, 1.118865687474143
1, 14, 1.095678598259249
31, 1, -0.1473917307061017
18, 10, 0.3871368424433026
12, 12, 0.2960247266769176
26, 6, 0.7154156550172681
2, 14, 0.3533447917420818
8, 13, -0.4221866876645602
32, 0, 0.8563781139862908
3, 14, -0.1749418194863388
23, 8, 0.9888294400152637
30, 3, 0.8403637846299232
21, 9, 0.9347597072233951
29, 4, -0.4517689364797617
16, 11, 0.3899556095737916
31, 2, 1.211058536047499
9, 13, 0.4009453699763284
25, 7, -0.5169083107836885
13, 12, -0.7093995515715844
28, 5, 0.4449458248301172
19, 10, -0.005139633911649631
4, 14, 0.3434404117429061
32, 1, 0.1278715433293191
-7, 15, 0.1180835704802598
27, 6, -0.2258420836877868
-6, 15, 0.3537749898178082
-5, 15, -0.3406315169618371
10, 13, -0.2379362720535136
5, 14, 0.005583533475676139
17, 11, 0.5338657686877117
-4, 15, -0.5716996816412223
14, 12, -0.1818977128912851
22, 9, 0.9591657520394697
24, 8, 0.1103866297644997
33, 0, -0.7484696403778026
-3, 15, 0.1231248810149659
31, 3, 0.4980106878035615
-2, 15, -0.3568067323431059
30, 4, 0.01925013479834178
20, 10, 0.4567644152462395
6, 14, 0.3072938752391962
26, 7, -0.3095604879417095
32, 2, 0.04613006139185787
11, 13, 0.8539590581526063
29, 5, -0.1468291743910487
-1, 15, -0.4657416145543155
0, 15, -0.1966416830865778
15, 12, -0.2042172650951601
33, 1, 0.8615885222736671
18, 11, 0.748788697111178
7, 14, 0.1449684757342314
28, 6, -0.3752283413480735
23, 9, 0.6200551642118403
1, 15, -0.5779788940026194
25, 8, -0.9024930059451071
12, 13, -1.025903217713801
21, 10, 0.1823787947332654
34, 0, -0.0940077112136334
8, 14, -0.6127372077226663
2, 15, -1.344112257671092
27, 7, -0.4675830721248235
32, 3, -0.2514181403831895
31, 4, -0.4170531526794053
16, 12, 0.4729401374684569
33, 2, -0.1660423655012251
30, 5, -0.04772873738722517
19, 11, 0.1319207641826541
3, 15, -0.1203845094128791
13, 13, 0.09459240781434214
9, 14, -1.048790652335301
34, 1, 1.019044691098926
29, 6, 1.04848161797293
24, 9, -0.9255645649253473
4, 15, 0.1219506030907963
26, 8, 0.2316077243717284
22, 10, 0.4410518749730195
17, 12, -0.5185780636034314
-8, 16, -6.627101495059929e-15
-7, 16, 0.2173288105918746
10, 14, 1.023353337004361
-6, 16, 0.9879751818965088
14, 13, 0.2345644290166209
35, 0, 0.3657650906934915
28, 7, 0.1307439846364785
20, 11, -0.1661420922270262
5, 15, 0.142300724629472
-5, 16, -0.2678738551197778
32, 4, -0.5113104764105453
-4, 16, -0.2536673654568135
33, 3, -0.6197059265638032
31, 5, 0.2600389051886758
-3, 16, -0.05564852572297883
34, 2, -0.6073823498512306
6, 15, 0.03729295141801035
-2, 16, 0.4468808504077102
25, 9, 0.190804756396164
11, 14, 0.1029602297406273
23, 10, -1.283002583740608
30, 6, 0.6558965689785677
18, 12, 0.7291175135763818
35, 1, 0.3944395574882672
27, 8, 0.3142627244015569
15, 13, -1.045667638501535
-1, 16, -1.208001321844963
21, 11, 0.9539155133772367
7, 15, 0.7696829367867798
0, 16, -0.02397678966453588
29, 7, -0.6259128928149915
12, 14, -0.3248862571384347
36, 0, 0.04974813113270347
1, 16, 1.211897981739435
33, 4, 0.174798988729503
34, 3, 0.03628425315318295
32, 5, 0.2560378136775199
8, 15, -0.05947768954580701
19, 12, -0.477010689567347
16, 13, -0.1691050291959676
35, 2, 1.240068079871601
26, 9, 1.162138631910512
24, 10, 0.4166271301153431
2, 16, -0.4459741057855059
31, 6, 0.8634031237767708
28, 8, 0.168144040033454
22, 11, 0.7376395149225853
