d = 19, symClass = C, D = 16.000000, Y = 0.128752874015246
[19.71282399757193, 19.71282399758299], 19.71282399757746
1, 0, 1
2, 0, 1.521844892392224
0, 1, -0.1469573337621804
1, 1, 0.0207724435115182
3, 0, -0.5269404492735692
2, 1, -0.8834176893472639
4, 0, 1.316011876501213
3, 1, 0.3241947026454404
-1, 2, 2.912924782166902e-15
0, 2, -0.2236462677848082
1, 2, -1.145133183975075
5, 0, 0.0215964579461294
4, 1, 0.978403542053574
2, 2, 0.0316124370608677
5, 1, -0.003052662914120926
3, 2, 0.003052662914079505
6, 0, -0.8019216313210148
-1, 3, 1.257316156839906
4, 2, -1.344424698381982
0, 3, 0.07743776347626628
6, 1, -1.426940245003527
7, 0, 0.0004314944094158759
1, 3, 0.9995685055904331
5, 2, 0.1298247082240795
2, 3, -0.1298247082240691
7, 1, -0.001707591249416249
3, 3, -0.01094584071659904
8, 0, 0.4809210601880509
6, 2, 0.4933740523610959
4, 3, -1.03539008821605
-2, 4, -3.279967886627383e-15
8, 1, -0.01835074404936103
-1, 4, 0.01835074404909438
0, 4, -0.1933975965695543
9, 0, -0.7223337629198858
7, 2, 0.7888081163836481
5, 3, -0.04764278912041739
1, 4, 0.04764278912061251
2, 4, -1.742715087141695
9, 1, -1.490927426935584e-13
6, 3, 0.4655085141198723
10, 0, 0.0328664592198137
8, 2, 1.488978433173047
3, 4, 1.070243134452417
4, 4, 0.02733678236510948
10, 1, 0.1682857195195483
7, 3, -0.1682857195194659
9, 2, 0.006734316147507589
-2, 5, 0.006734316147423745
11, 0, 0.7804268138514767
-1, 5, -0.219573186148539
5, 4, -0.2907409096454397
0, 5, 0.1437835758835617
1, 5, -0.6103945584938383
8, 3, 6.848621168298821e-15
11, 1, 1.901886535896835
2, 5, -0.6967173539209816
10, 2, -0.004645679463841268
6, 4, 0.004645679464151557
12, 0, -0.6934598894522082
3, 5, -1.639306632588405
9, 3, -0.1708313022640245
7, 4, 0.1960988516298858
12, 1, -0.02378721437750462
4, 5, 0.02378721437738699
11, 2, -0.6038009390053678
13, 0, 1.772178023567974
-3, 6, 3.373516762848714e-15
-2, 6, 1.913440171408694
10, 3, 0.02032383230883379
5, 5, 0.0004486112024420533
-1, 6, 0.02032383230877518
8, 4, -1.162588171091629
0, 6, 0.1178482648259383
13, 1, -0.2863993351095599
1, 6, -0.2863993351087613
12, 2, -2.171581723608344
6, 5, -0.4633117102659952
14, 0, 0.0006566675630526298
2, 6, 1.521188224829432
9, 4, -1.687106092723052
11, 3, 0.972821867734929
3, 6, 0.6034169944417704
7, 5, 9.962892610970472e-14
14, 1, -0.1847718301047394
13, 2, 0.1847718301046246
10, 4, 0.1975730691180981
4, 6, -0.1975730691178285
15, 0, -0.01138004725310076
12, 3, -0.5155604020199578
8, 5, 1.125233608742493
-3, 7, 1.373881432610363
5, 6, 0.2096993338430601
-2, 7, -0.2096993338431183
-1, 7, -1.30409531897187
14, 2, -0.002598689020519687
15, 1, -0.1468939224939038
11, 4, 0.1468939224943836
0, 7, -6.341126783802934e-05
9, 5, -1.58605933392313
6, 6, -0.01665787178787512
13, 3, 1.011630911382833
1, 7, -1.011630911382986
16, 0, -0.5841246174077596
2, 7, 1.105761183005234
7, 6, 1.650878849304648
12, 4, 0.4266440789800378
15, 2, -0.8643389963699077
10, 5, -0.01907869297733769
3, 7, -0.864338996370234
16, 1, -1.499623305296441
14, 3, 0.1760726035011272
17, 0, 0.1051022052233615
4, 7, -0.8948977947765365
8, 6, -1.575703117386327
13, 4, 0.02611752884413935
11, 5, -0.02611752884411113
-4, 8, -6.482471065299641e-16
5, 7, 0.0002509430566947176
-3, 8, -0.0002509430567290558
16, 2, -0.02792698610249693
-2, 8, 0.0279269861026881
17, 1, 1.086032685478491
-1, 8, 0.557706076877487
15, 3, 0.001608571567401814
9, 6, -0.001608571567401362
0, 8, -0.07067487675514099
6, 7, -4.886127156918654e-14
18, 0, -1.099279947702552
12, 5, -0.02964103563397446
1, 8, -0.02964103563403455
14, 4, 1.200443602995963
10, 6, -0.07250493528208289
2, 8, 0.07250493528275866
17, 2, 0.04153592383002834
7, 7, -0.02076348031864135
18, 1, 0.3090611863579116
16, 3, 0.8090583608932798
3, 8, 1.193732596993374
13, 5, -1.192615051389317
19, 0, 0.9999999999950245
15, 4, 0.1521581667688126
8, 7, -0.1521581667684601
11, 6, -1.41308256888632
4, 8, -1.507008870287459
18, 2, -3.883755624978165e-13
19, 1, -0.002696776417981822
17, 3, 0.002696776417920621
5, 8, 0.002696776417833141
-4, 9, -0.002696776418091757
-3, 9, -0.6625307405630659
9, 7, -0.01438710153468065
14, 5, -0.3712461120680525
-2, 9, 0.371246112068185
12, 6, 0.7084317545795921
-1, 9, 0.4369245087417541
20, 0, 0.02842119514789976
16, 4, 1.2875906813528
6, 8, 1.628744047784091
0, 9, 0.1061522438849254
10, 7, -0.1159211376328213
1, 9, 0.1159211376333387
19, 2, -0.5977187870675517
18, 3, 0.7519125337877653
20, 1, 0.3171932453829585
15, 5, 0.007001457262144888
7, 8, 0.3171932453831549
13, 6, -3.547084282719609e-05
2, 9, -3.547084275088305e-05
17, 4, -1.118902823146253e-13
21, 0, -0.0002273718580828812
3, 9, -0.5267130774154825
11, 7, 1.430867726656313
8, 8, 0.009989905556226491
4, 9, -0.3121155307247279
20, 2, 0.2561047627128733
14, 6, -0.2561047627130049
16, 5, -1.046255071273511
19, 3, -0.02337406087357896
21, 1, 0.5223074334199902
12, 7, -1.110735334053637
9, 8, 1.110735334053735
5, 9, -2.969834833397111e-13
-5, 10, -1.887308034174731e-14
18, 4, 0.01024858463291388
-4, 10, 0.01024858463281635
-3, 10, 0.3464738112563549
22, 0, 1.187688560545018
-2, 10, -0.3341563318470617
-1, 10, -1.790317582752152
15, 6, -0.06840989007895175
6, 9, 0.06840989007839716
17, 5, -0.6590315844187221
10, 8, -0.4424625683532294
0, 10, 0.2188163005698537
21, 2, 0.626521834323677
20, 3, -0.1572800775168957
13, 7, 0.1572800775097312
22, 1, -0.02150758211829195
1, 10, 0.02150758211775262
19, 4, 1.260584254077257
7, 9, 1.260584254076728
2, 10, -0.9289258411874155
23, 0, 1.311330009039858
11, 8, -0.3113300090407195
16, 6, -8.573271975560883e-14
18, 5, -0.8830364995529395
14, 7, -0.000381189794139168
3, 10, 0.8830364995530801
8, 9, -0.8860626492514613
22, 2, 2.894376310564895
21, 3, 0.0008997988997790765
4, 10, -1.060295746506414
23, 1, 1.579077833746499
20, 4, -0.004017340650226132
12, 8, 0.004017340649957376
9, 9, -0.01500463728671236
17, 6, 1.355628420382375
5, 10, -0.02473082065029135
-5, 11, 1.120402363324613
15, 7, -1.120402363324513
24, 0, -0.2534167595203407
-4, 11, -0.4078955536032721
19, 5, 0.01638547203933398
-3, 11, 0.01638547203907084
-2, 11, -0.3904835124471151
13, 8, 0.6337583568544713
23, 2, -0.0009896571458989788
22, 3, 0.000989657145878902
10, 9, -0.0009896571457293953
-1, 11, 0.0009896571457852048
6, 10, -2.49477042586946
24, 1, 0.03226789000208546
21, 4, -0.03226789000248399
0, 11, -0.1146894437598169
18, 6, -0.2599787448110064
16, 7, 0.8714358578495396
1, 11, 0.7100197440933775
7, 10, -0.03798213977764416
25, 0, 0.9572734911028484
20, 5, 0.0427265088968492
11, 9, 0.9356770331570664
14, 8, 0.2984320357562091
2, 11, 0.01249529343317008
23, 3, 1.796365357530932
24, 2, -0.0362004507044216
8, 10, 0.03620045070463891
3, 11, 1.807365778501507
22, 4, -0.9188913750463052
17, 7, 1.064121687027588
25, 1, 0.08970195685826916
19, 6, -0.08970195685865466
12, 9, 0.5455889182582586
15, 8, -1.545910662108125e-13
4, 11, -1.165104355005722e-13
21, 5, 0.001508516315509073
9, 10, 0.001508516315401322
26, 0, 2.696980073577024
-6, 12, -1.446326993564322e-14
5, 11, -0.279496174433166
-5, 12, -0.2794961744331649
-4, 12, 1.654642994917028
13, 9, -0.8735953480229769
24, 3, 0.009669749314203635
-3, 12, -0.009669749314271069
25, 2, 0.1023877247180671
18, 7, -0.1023877247183554
20, 6, 0.0309297203934141
10, 10, 0.0006827166669613044
-2, 12, 0.0309297203931886
23, 4, -0.2724618485412704
16, 8, -0.4248541717499945
26, 1, 0.02223156505333916
6, 11, -0.02223156505363482
