d = 19, symClass = C, D = 16.000000, Y = 0.1455212452702018
[24.54208890403352, 24.54208890403353], 24.54208890403352
1, 0, 1
2, 0, 0.7560574949144051
0, 1, 1.022573471323575
1, 1, 1.139832103477204
3, 0, -1.852317203316031
2, 1, -0.1777864519387453
4, 0, -0.4283770643818023
3, 1, 0.4082184527156195
-1, 2, 1.380804940859843e-15
0, 2, 0.7731243370956499
1, 2, -0.7482810488389401
5, 0, 0.3100581638032782
4, 1, -0.7812548447065423
2, 2, 0.861778604779242
5, 1, 1.300979594896224
3, 2, -1.030144546661681
6, 0, -1.400458304527781
-1, 3, -0.04260817950448249
4, 2, -0.1344167794807046
0, 3, -1.894130432588279
6, 1, -0.6516429222031352
7, 0, 1.274287986476379
1, 3, -0.3241464617597791
5, 2, 0.04559915658572686
2, 3, 0.4091985752087334
7, 1, 0.1038310569093959
3, 3, -2.111330614163989
8, 0, -1.079935185093336
6, 2, 0.3086366207382387
4, 3, -0.9932096300857042
-2, 4, 2.959658751830057e-15
8, 1, -0.2445089415870508
-1, 4, 0.1607844693750468
0, 4, -0.4380470217629182
9, 0, 2.431079021702058
7, 2, -0.6864000303571265
5, 3, -0.3097645090774422
1, 4, -1.144631229580942
2, 4, -0.5657434952772459
9, 1, -0.9617304018966012
6, 3, 0.3293169034414845
10, 0, 0.2344217986018649
8, 2, -0.5906735807783717
3, 4, -0.5605000591618149
4, 4, -0.4882779303788997
10, 1, 0.187695667576412
7, 3, 1.718040366850493
9, 2, 0.599171565028604
-2, 5, 0.331429430245324
11, 0, -0.03868882480683575
-1, 5, -0.8980951302098961
5, 4, -1.280723704206604
0, 5, -0.7055162184514282
1, 5, -0.2373855797240024
8, 3, 0.1770465520816088
11, 1, -0.3445147520185888
2, 5, 0.06833891112666894
10, 2, 0.983615373451284
6, 4, -0.7788485053481076
12, 0, 0.7934902058631144
3, 5, 0.5912152266340991
9, 3, -0.7561500626770002
7, 4, -1.301588692087471
12, 1, -1.028329822808225
4, 5, 0.6774997009737436
11, 2, 0.6650248936333808
13, 0, -1.366495557054648
-3, 6, 2.681032928766e-15
-2, 6, -0.03221423345957766
10, 3, -0.6135506175641282
5, 5, 0.3534142490473042
-1, 6, -1.167448088421986
8, 4, 0.07615963836785872
0, 6, -1.432071509903901
13, 1, 0.1522262796691677
1, 6, -0.2973777003153428
12, 2, -0.492679515339759
6, 5, -0.2260739344597027
14, 0, 0.9634349828538782
2, 6, -0.2450733618622167
9, 4, -0.3132645910695359
11, 3, -0.6515652480155308
3, 6, 1.386053859680587
7, 5, 0.2973041001652026
14, 1, 0.1027522893246858
13, 2, 0.1898922773703075
10, 4, 0.03447558409806506
4, 6, 0.3093776496970602
15, 0, -0.5743260708413751
12, 3, 1.447131789023677
8, 5, 0.4237111537254297
-3, 7, -0.1434742117362642
5, 6, 0.3247315284188129
-2, 7, 1.657437058459217
-1, 7, 0.07266366703819038
14, 2, 0.07850224878033302
15, 1, -0.022757089893284
11, 4, 0.6401700553422442
0, 7, 1.303053089795793
9, 5, 0.3352589829565891
6, 6, -1.596287335080877
13, 3, -0.1615301980896295
1, 7, -0.4275986635416713
16, 0, -0.3881160263255367
2, 7, -0.3778583617858084
7, 6, 0.6974558882437674
12, 4, -0.1748714224024449
15, 2, 0.6039606222514108
10, 5, -0.05512414083692159
3, 7, -0.3261675684531334
16, 1, 0.1112001995687026
14, 3, 1.110645612355035
17, 0, -0.5522510257416099
4, 7, -0.1144643639834217
8, 6, -0.7509235848463059
13, 4, -0.07550288380725144
11, 5, 0.02162945793336369
-4, 8, 4.701771429350272e-15
5, 7, 0.8940874917881906
-3, 8, 0.6817377231996606
16, 2, -0.1848628178607591
-2, 8, 0.1215623031390426
17, 1, -0.1699477570018747
-1, 8, 1.022627548588543
15, 3, -2.409826884790234
9, 6, 1.908154465683436
0, 8, -1.104313071021451
6, 7, -0.9507475216702559
18, 0, 1.838035515089422
12, 5, -0.9252138816124201
1, 8, -0.5603131638485974
14, 4, -0.5189578874619651
10, 6, -0.2341997787460296
2, 8, -0.8654070200367562
17, 2, 0.7135292693772735
7, 7, 0.312642252582259
18, 1, 0.188151124639503
16, 3, 0.4485190417227976
3, 8, -0.1702108613502963
13, 5, 0.3185769815742592
19, 0, -0.2573782661964594
15, 4, -1.415113988775764
8, 7, 0.6161456495989378
11, 6, -1.075648312336169
4, 8, 0.3205464390347297
18, 2, -0.727123478442703
19, 1, 0.3995350594877828
17, 3, 0.07070719351634627
5, 8, -0.5333002859555787
-4, 9, -0.03324357161832418
-3, 9, 0.07892386389807463
9, 7, -0.6039053515330044
14, 5, 0.6365242127184559
-2, 9, 1.24744847662563
12, 6, 0.2489825130474927
-1, 9, -0.9549104065558955
20, 0, -0.1328218059975053
16, 4, 0.3346716569101192
6, 8, -0.423770270628736
0, 9, 2.48595691428501
10, 7, -0.379193781467149
1, 9, 1.024595142051234
19, 2, -0.6869646447375658
18, 3, 1.207049395216209
20, 1, -1.806149143039349
15, 5, 0.1265714638791335
7, 8, 1.16830385527474
13, 6, -0.0266981726985179
2, 9, 0.2633981167034193
17, 4, 1.245791474443941
21, 0, -2.360385559329341
3, 9, 0.6004220675107623
11, 7, -1.228999117105405
8, 8, -1.230944793638244
4, 9, -0.660461415928104
20, 2, 0.1419087162332844
14, 6, 1.298937295922364
16, 5, 0.5340421269353209
19, 3, -0.7317186342284239
21, 1, 0.9832128649841816
12, 7, -0.03765811694472092
9, 8, -0.05280843105901699
5, 9, -1.966879991093255
-5, 10, -1.338422645232528e-15
18, 4, 0.4530081524794983
-4, 10, 0.2505797047716418
-3, 10, 0.3260602943616881
22, 0, -0.02925097596261719
-2, 10, -0.6790115543416518
-1, 10, -1.229418796514
15, 6, -0.08446410220023533
6, 9, -0.757965560432478
17, 5, -0.5094392010054094
10, 8, -0.9683007554805437
0, 10, -0.5334108247440417
21, 2, 0.2428742281100157
20, 3, -1.327058065795508
13, 7, -0.180753083448308
22, 1, -1.058550515469484
1, 10, 1.205633928236388
19, 4, -0.1905251193055015
7, 9, 0.4222316854419192
2, 10, -0.1794771467336687
23, 0, -0.6743869273950315
11, 8, -0.7942359834989828
16, 6, 0.1338573726484459
18, 5, -0.03780299192844417
14, 7, -0.226551139862025
3, 10, -0.1530606906165242
8, 9, 0.007141941013471016
22, 2, -0.2604729603718988
21, 3, -0.1923280529515548
4, 10, 0.05166814595196777
23, 1, -0.777402747965604
20, 4, -0.5573098196836301
12, 8, 0.441290296787577
9, 9, 2.771021915027532
17, 6, 1.012661792038052
5, 10, -0.2320106480117953
-5, 11, 1.364156917540325
15, 7, 2.533353306755533
24, 0, 2.000382521812829
-4, 11, 0.02968175637674326
19, 5, -0.8417872963349521
-3, 11, -0.7229742845229051
-2, 11, 0.4940216091238747
13, 8, -0.9155659639584688
23, 2, -0.4346926018922354
22, 3, -1.112514487859036
10, 9, 1.496860356375844
-1, 11, 0.2714664620380319
6, 10, 0.4469927032058161
24, 1, -0.9992251299618887
21, 4, 0.8375113797909284
0, 11, -0.03956216588437465
18, 6, -0.5716929221672995
16, 7, 0.3312659660558891
1, 11, 0.04846828973263778
7, 10, 0.08063637945624448
25, 0, -2.466373624471561
20, 5, 0.06782372119137121
11, 9, 1.905837044519426
14, 8, -0.9840758859491477
2, 11, 0.6598814017932005
23, 3, -0.8198519586139242
24, 2, -0.7774764697799039
8, 10, 0.5122287267230096
3, 11, 0.4219785104708804
22, 4, 0.502797055136071
17, 7, 0.451664251292515
25, 1, -1.383239756602413
19, 6, -0.897751364003552
12, 9, 1.839739284307037
15, 8, -0.9151680796272849
4, 11, -1.277254294319774
21, 5, -0.2620307687858437
9, 10, 0.2251112583696507
26, 0, -1.033149207677345
-6, 12, 1.046826511657806e-14
5, 11, 0.04178440433565305
-5, 12, -0.7463676961221569
-4, 12, 0.01825236685530331
13, 9, 0.6372159432935294
24, 3, 0.4529081188668579
-3, 12, -0.2978238386508392
25, 2, 0.3106209751118631
18, 7, 0.1708578599564606
20, 6, -0.4638795429195431
10, 10, 0.2672014918027251
-2, 12, -0.8826578771754574
23, 4, 0.74409114113449
16, 8, 0.1919978448800899
26, 1, -0.5000882280739317
6, 11, 0.7776636947921476
-1, 12, -0.7434014165430236
22, 5, 0.6703260987711049
0, 12, 0.8114020342712986
14, 9, 0.7862965024125839
27, 0, -2.650812291205579
11, 10, 0.1272578500783135
7, 11, 0.1620447402992179
1, 12, -0.9576919786773777
19, 7, -0.6021455163378875
25, 3, 0.0701205295564743
17, 8, -1.139001483640469
21, 6, 1.271430584587491
26, 2, 0.115091819665514
2, 12, -0.2248346391447748
24, 4, 0.2791488820399246
8, 11, 1.322467882062383
27, 1, 0.1081193215561734
12, 10, -0.1709248925542485
15, 9, 0.5737821291411493
3, 12, 2.120220118005137
23, 5, -0.03980694808113459
28, 0, -0.5458757468240688
4, 12, 0.1388569097184728
20, 7, -1.282712215685302
9, 11, 1.379227918522113
18, 8, -0.2368460419701328
22, 6, -0.4926207891897042
26, 3, 0.7137535288150599
13, 10, -1.245778859663139
27, 2, 0.3000735773016222
-6, 13, -0.05308485502328419
25, 4, 1.677572410461848
16, 9, 0.2919859683728315
5, 12, 0.1358971267975371
-5, 13, -2.2389827199482
-4, 13, 0.138486875048403
10, 11, 0.4655379346528083
-3, 13, -0.8945356933458797
28, 1, 0.191303569667583
24, 5, 0.8808409807726766
-2, 13, 1.205122702996101
6, 12, 1.047936408967307
21, 7, 0.5201878701525656
19, 8, 0.1728585136079731
-1, 13, 0.4375036477523401
14, 10, 0.2247789931973591
29, 0, 0.9919996922405858
0, 13, -1.397342105324249
23, 6, -1.008792584534894
11, 11, -0.04409876455845176
17, 9, 1.038562738244369
7, 12, -0.1440639712737634
27, 3, 1.781429768386755
1, 13, -0.5357024778002378
28, 2, 0.07768663846342426
26, 4, 0.1435694795310521
29, 1, -1.713388496162315
25, 5, -0.6267652023230165
15, 10, 0.9815748683064018
2, 13, 1.206231491315482
20, 8, -0.01953363283668687
8, 12, -0.1752912843992983
12, 11, 0.1740485322947752
22, 7, 0.3294490483297077
18, 9, -0.4322129136485914
3, 13, 1.295755908391072
30, 0, -0.4342235303839513
24, 6, 1.094114835220543
9, 12, 1.038223902045172
28, 3, 0.02227469469170575
4, 13, 0.2217905573224453
16, 10, 0.3203499934543812
27, 4, -0.06062397672744214
13, 11, 0.4805354326140174
29, 2, 0.7776790034716
21, 8, -0.3108638012307584
26, 5, 0.4036066877420804
-7, 14, -1.538660954651199e-16
-6, 14, -0.1084747531095397
30, 1, -0.08197620507619142
23, 7, 0.5262048895367185
