d = 19, symClass = C, D = 16.000000, Y = 0.1402452249071503
[24.47564348022108, 24.47564348023533], 24.47564348022819
1, 0, 1
2, 0, -1.021307175235388
0, 1, 0.02541717165001148
1, 1, 0.1979780950368304
3, 0, 1.884089364897934
2, 1, -0.2599775078346844
4, 0, 0.04306834618555117
3, 1, -0.1218267172980791
-1, 2, 3.459465601181579e-16
0, 2, -0.025958739780427
1, 2, -0.5709604191772762
5, 0, -1.300667623457854
4, 1, -0.3019596886863977
2, 2, -0.2021964490008494
5, 1, -1.069678644392595
3, 2, -1.079742730841819
6, 0, -1.924233987152884
-1, 3, 0.8843046549918018
4, 2, 0.2655168941511817
0, 3, 0.04788822279132702
6, 1, 0.4167833430499893
7, 0, -0.848371677189968
1, 3, 0.0732376705823326
5, 2, -1.499286406757969
2, 3, -1.486070620875053
7, 1, -0.01911023999815909
3, 3, 0.3730084233408293
8, 0, 0.9773211642507796
6, 2, 0.1244225005119971
4, 3, -0.2462060486189316
-2, 4, -1.323253005559613e-13
8, 1, -1.284222266583374
-1, 4, -1.181282563076293
0, 4, 0.001094675547832761
9, 0, 2.549792734915642
7, 2, 0.9851056227948409
5, 3, -0.9612149643696227
1, 4, -0.9550219831989381
2, 4, 0.5831259728805461
9, 1, -0.7329011138047261
6, 3, -0.4898208576227503
10, 0, 1.328381176433779
8, 2, 0.3083935966882527
3, 4, -0.6651738169274705
4, 4, 0.008526589134156161
10, 1, -1.527659337805003
7, 3, -1.498634939845909
9, 2, -0.8153964809074571
-2, 5, 0.7671584380770359
11, 0, -1.644596252318193
-1, 5, 0.7797728614760479
5, 4, -0.04840921472216109
0, 5, -0.05847646389520575
1, 5, 0.5931915850430808
8, 3, -0.6052781020907829
11, 1, -0.5998081155847738
2, 5, -0.5369876637290488
10, 2, 1.092470474714015
6, 4, 1.102748998416315
12, 0, 0.08114461301137794
3, 5, -0.8733656342731123
9, 3, -0.229532422422352
7, 4, -1.014276218896993
12, 1, -1.362694412166479
4, 5, -1.136619099906434
11, 2, 0.1642253062211325
13, 0, -0.6220222257271842
-3, 6, -3.088571648831436e-15
-2, 6, -0.9031466892349965
10, 3, -0.1144136159860895
5, 5, -0.2575036983676417
-1, 6, -0.005149191901009654
8, 4, -0.011196801307774
0, 6, -0.04890858554581667
13, 1, -1.06734251068755
1, 6, 1.130686923389953
12, 2, -0.4256638187746018
6, 5, -0.4579060326790199
14, 0, 0.8664480811795794
2, 6, -0.0747981584632597
9, 4, -1.385077467999937
11, 3, 0.2030031116974343
3, 6, -1.075740453549367
7, 5, -0.8406779873735165
14, 1, 0.7362394956506547
13, 2, 0.6912864492373892
10, 4, 1.531231964953827
4, 6, 1.517734588004299
15, 0, -2.450574036622357
12, 3, -0.5689190380814727
8, 5, 1.045963178717042
-3, 7, 0.6446523924022608
5, 6, -0.0180236726797858
-2, 7, -0.03921058022202738
-1, 7, 0.5221843698863949
14, 2, 0.01951742522995367
15, 1, -0.4236768548555833
11, 4, -0.427399843744445
0, 7, -0.02156320854195777
9, 5, -0.06322129635993974
6, 6, -0.3809561791813968
13, 3, -1.587226331508866
1, 7, -1.884100065208999
16, 0, -1.041213463742582
2, 7, -0.1574137262960908
