d = 19, symClass = C, D = 16.000000
[5.264231156548855, 5.264231159285137], 5.264231157920875
1, 0, 1
2, 0, 1.40215863786409
0, 1, 0.5185736855744704
1, 1, 0.2527106661004067
3, 0, 1.853516359843341
2, 1, 0.1140770311603417
4, 0, 0.9660488457372377
3, 1, -1.086332817487119
-1, 2, -6.683804863768735e-15
0, 2, 0.7271225725979493
1, 2, -1.697790331424165
5, 0, 0.2689186673704737
4, 1, 0.731081332629558
2, 2, 0.3543404433531244
5, 1, 0.131049101503728
3, 2, -0.1310491015037577
6, 0, 2.598923974376751
-1, 3, -0.63589557629476
4, 2, 0.1599540946233779
0, 3, 0.9611848099964071
6, 1, -1.225620025462284
7, 0, 0.0638626807609719
1, 3, 0.936137319239123
5, 2, 0.05915734648757037
2, 3, -0.05915734648753486
7, 1, -0.7733895294249812
3, 3, 0.4684033539244382
8, 0, -0.04760490421548345
6, 2, -1.523210943635653
4, 3, -0.1976858433096438
-2, 4, 3.70454695201226e-15
8, 1, 0.02882848253135539
-1, 4, -0.02882848253142136
0, 4, 0.5009675103789961
9, 0, 2.435522896206662
7, 2, 0.253603742986244
5, 3, -0.5633436129251282
1, 4, 0.5633436129251156
2, 4, -2.380571378488594
9, 1, -2.118297098801895e-15
6, 3, 0.2114436435378733
10, 0, 0.3770666323364694
8, 2, 1.025092005527779
3, 4, 0.9230915343675075
4, 4, 0.244130847291729
10, 1, -0.880429389499414
7, 3, 0.880429389499412
9, 2, -0.2745278899140896
-2, 5, -0.2745278899141007
11, 0, 0.01301356903835855
-1, 5, -0.9869864309615721
5, 4, 0.8976932266912514
0, 5, -0.3791195411165183
1, 5, -1.557054992513611
8, 3, 2.672006588150529e-15
11, 1, -0.5990176936906905
2, 5, -0.1687785172923175
10, 2, 0.1837516296576926
6, 4, -0.1837516296577172
12, 0, 1.790587339981632
3, 5, 1.467459554641817
9, 3, -2.01353564944732
7, 4, 0.5913287323776351
12, 1, -0.4290497255530853
4, 5, 0.4290497255531321
11, 2, 0.2151975323511711
13, 0, 1.665617791786609
-3, 6, -4.760514453366874e-16
-2, 6, -0.8916264750813352
10, 3, 0.18475205054256
5, 5, 0.06795861555774346
-1, 6, 0.1847520505425431
8, 4, 0.110203984277763
0, 6, 1.347733583920331
13, 1, -0.1239256226709224
1, 6, -0.1239256226710892
12, 2, -1.718513705441416
6, 5, -0.9832328539688416
14, 0, 0.08954560946628234
2, 6, 1.312613028397791
9, 4, 1.265032586740596
11, 3, 0.7551332556143284
3, 6, -3.146882154877981
7, 5, 8.589903913064133e-13
14, 1, -0.3297587126385563
13, 2, 0.3297587126391172
10, 4, 0.08294798437338662
4, 6, -0.08294798437350553
15, 0, 0.4984451494378253
12, 3, 1.355071210405834
8, 5, -0.4296339299158186
-3, 7, 0.09990758212394557
5, 6, -0.6355742937175597
-2, 7, 0.6355742937174943
-1, 7, 1.567268495929325
14, 2, -1.084414809116649
15, 1, 0.4854561798417338
11, 4, -0.4854561798417684
0, 7, 0.03311750573263555
9, 5, 0.5115349065209499
6, 6, 0.656775808709251
13, 3, -0.1936788805414964
1, 7, 0.1936788805415385
16, 0, -1.032798473386717
2, 7, 0.9522568023618969
7, 6, 0.02311282234578724
12, 4, -1.049450564420112
15, 2, 0.08339958796310193
10, 5, 0.03067744319722478
