d = 19, symClass = C, D = 16.000000, Y = 0.1163030417809935
[16.06878948334762, 16.06878948334936], 16.06878948334849
1, 0, 1
2, 0, 0.7987087530856988
0, 1, -0.07638658594927566
1, 1, 0.552560124181919
3, 0, -0.5601233444968715
2, 1, 0.2454729568212758
4, 0, -0.3620643277441347
3, 1, 0.8632055481422138
-1, 2, 2.142168376320614e-14
0, 2, -0.06101063481597111
1, 2, -0.2481430528165454
5, 0, -0.5370281686815469
4, 1, 0.4513020102921922
2, 2, 0.4413346077902779
5, 1, 0.7749916260676309
3, 2, 0.8594079889034486
6, 0, -0.4473754180573542
-1, 3, -0.6442064176922533
4, 2, 0.1960613992590671
0, 3, 0.04278590999634474
6, 1, 0.6001790306574886
7, 0, -0.9248503508545523
1, 3, -0.5354957325266054
5, 2, -0.1866380753988124
2, 3, -0.1491363931701456
7, 1, 0.6812630871503988
3, 3, -0.309501824792468
8, 0, -1.087892700835074
6, 2, 0.6894498270133917
4, 3, 0.9298110894825207
-2, 4, -1.053195471989308e-14
8, 1, 0.3883678850704703
-1, 4, 0.1170907500611612
0, 4, 0.02765685789055164
9, 0, -0.6862618389490802
7, 2, 0.3016027998634736
5, 3, 0.4013586689161825
1, 4, 0.5332333185061904
2, 4, -0.1981940283020711
9, 1, -1.234659139738239
6, 3, -0.1374951335585179
10, 0, -0.428929098979738
8, 2, 0.360458865905529
3, 4, 0.1134693266139098
4, 4, -0.2000623099001101
10, 1, -0.4950538592430941
7, 3, -0.5329634605067473
9, 2, -0.2264718092022897
-2, 5, 1.180417738954496
11, 0, 0.008335733979237238
-1, 5, -0.8878217889176243
5, 4, -0.02792509123240846
0, 5, 0.1174083343132916
1, 5, 1.013106900315551
8, 3, 1.858596117461306
11, 1, -0.6623634879893024
2, 5, -1.434755786162791
10, 2, 0.618992595308275
6, 4, 0.686416683209191
12, 0, 0.2028006821788876
3, 5, 1.202618671880993
9, 3, -0.4835015786136898
7, 4, 0.2896871324869267
12, 1, 0.636649804976264
4, 5, 0.9108777171342957
11, 2, -0.5646127379156316
13, 0, 0.2091775230797904
-3, 6, -2.79096630327602e-15
-2, 6, -0.5145333046046771
10, 3, 0.1245252881863652
5, 5, -0.2967403515760167
-1, 6, 0.3742177015150042
8, 4, -0.08887700109082286
0, 6, 0.03417348082296704
13, 1, 0.3564107810145308
1, 6, 0.06737645547959667
12, 2, 0.479368245204808
6, 5, 0.7010141102921587
14, 0, -0.7386860705221193
2, 6, -0.427705128808921
9, 4, -0.9190789884189652
11, 3, 0.5388642086042712
3, 6, 0.1389907166572711
7, 5, -0.3818338660315327
14, 1, 1.004465186925292
13, 2, 0.9060477291370153
10, 4, -0.1490694644801794
4, 6, -0.119116542628635
15, 0, 0.3008020139314292
12, 3, -0.2527847913831756
8, 5, -0.3153582716210954
-3, 7, -1.013190033784831
5, 6, 0.1557795040501194
-2, 7, 0.2474707582701563
-1, 7, -1.193720218409237
14, 2, 0.5441307908613309
15, 1, 0.9440087450094676
11, 4, 0.8621993634134838
0, 7, 0.07064616081563484
9, 5, 0.48377666175816
6, 6, -0.2472018165578368
13, 3, -0.2198760511261394
1, 7, -0.09805123334743937
16, 0, -0.5068450948308346
2, 7, -1.028382977877183
7, 6, 0.511818077601941
12, 4, -0.3125359364931695
15, 2, 0.1364311041888594
10, 5, -0.1318258924628582
3, 7, 0.08513377358311863
16, 1, 0.8001007999485451
14, 3, -0.3201321461011876
17, 0, 0.3428758959712899
4, 7, 0.1473717407156611
8, 6, 0.7426482558857784
13, 4, -1.793959620309777
11, 5, -1.082034063992364
-4, 8, 3.445980483047845e-14
5, 7, -0.5083932706302079
-3, 8, -0.4043145479082392
16, 2, 0.3101928292248182
-2, 8, 0.09352140697920221
17, 1, -0.3389995827236613
-1, 8, 0.5474662246557074
15, 3, -0.4340909015501911
9, 6, -0.4813744770321306
0, 8, 0.08310040929578076
6, 7, 1.062793348286989
18, 0, -0.5481233376775545
12, 5, 0.02811828493938381
1, 8, 0.6351517144840242
14, 4, 0.2408927962061226
10, 6, 0.3205686819902566
2, 8, 0.4258981189278742
17, 2, -1.102822601645987
7, 7, -1.063595548899905
18, 1, 1.382882965046021
16, 3, -0.9774141147504284
3, 8, 0.3275567184631751
13, 5, 0.3000833502110954
19, 0, -1.808043592871869
15, 4, 0.6120668706498386
8, 7, 0.7541170600564495
11, 6, -0.338131978355068
4, 8, 0.08984374760251754
18, 2, -0.9861330619863029
19, 1, 0.09888849938926299
17, 3, 0.1167768246759562
5, 8, 0.2637021472492946
-4, 9, 0.3230343409150889
-3, 9, 0.360835053223986
9, 7, 0.6193563879868329
14, 5, 0.2282596785972349
-2, 9, 0.656656598445464
12, 6, -0.1098185666798121
-1, 9, 0.2596073335447806
20, 0, 0.1944387428731674
16, 4, -0.1634003589660465
6, 8, 0.09062894437326405
0, 9, 0.05242119894436508
10, 7, -1.099314841355969
1, 9, -1.053238024967415
19, 2, -0.414178388182737
18, 3, -0.3361742859492604
20, 1, 0.3181761079973397
15, 5, -0.4635656947145625
7, 8, 0.4609566903467736
13, 6, 1.063411905740013
2, 9, -0.3105342736670839
17, 4, -1.169034171122244
21, 0, 0.518030271679964
3, 9, 0.2999436606669003
11, 7, 0.2210649756720081
8, 8, -0.6011261258700075
4, 9, -1.278499984132511
20, 2, -0.3954038506262237
14, 6, -0.425682580981618
16, 5, 0.6908696209505922
19, 3, 0.3092692002671741
21, 1, 0.2443881029047645
12, 7, 0.1372898187922893
9, 8, 0.4535603271012761
5, 9, 0.1886227929911478
-5, 10, -2.177898270886352e-14
18, 4, -0.1808850163371021
-4, 10, 0.9428099804017239
-3, 10, 0.06312670484562249
22, 0, 0.006657823692459235
-2, 10, -0.7091110339890511
-1, 10, -0.6790559728605884
15, 6, 0.1045403430031635
6, 9, 0.08353477532845002
17, 5, 0.4273736407268232
10, 8, -0.02230401479807911
0, 10, 0.09377506430117391
21, 2, -0.107379876125571
20, 3, 0.256766366829017
13, 7, 0.2741014357689284
22, 1, -0.5145170552419283
1, 10, -1.542070117382428
19, 4, 0.2096828287258846
7, 9, 0.0849726138299326
2, 10, 0.809177349093933
23, 0, -0.4251129445435921
11, 8, 0.4517371061338042
16, 6, 1.484476987467757
18, 5, 0.1478465653685226
14, 7, -0.2270257502416376
3, 10, 0.4107460070258795
8, 9, 0.1920304620189047
22, 2, -0.5290355155812623
21, 3, -0.3815913588570364
4, 10, -1.145952004948506
23, 1, 0.9995013358383529
20, 4, -0.2805968220996414
12, 8, -0.3111609757601418
9, 9, -0.3792009269512226
17, 6, 1.203330302452918
5, 10, 0.1332598092248267
-5, 11, 0.1905141919283492
15, 7, -0.03346072522369222
24, 0, 0.6093540980456452
-4, 11, -0.441657658553617
19, 5, 1.786828136480517
-3, 11, -1.453520775387934
-2, 11, 0.6695062542515604
13, 8, 0.1516546530435764
23, 2, 0.8734524590045895
22, 3, 1.053788621149783
10, 9, 0.4645016837661909
-1, 11, 0.4299028671288129
6, 10, 0.9605420598557795
24, 1, -0.01460587623803252
21, 4, -0.1502412270114219
0, 11, -0.0006367382601855566
18, 6, -0.3861769429695849
16, 7, 0.1355687912740802
1, 11, 0.3686899558491444
7, 10, -1.158799546243909
25, 0, 0.1910032745423277
20, 5, -0.7793900607911435
11, 9, -0.3323542552623567
14, 8, 0.2313756483736235
2, 11, 0.7163616243600285
23, 3, 0.6550452151755772
24, 2, 0.5084977718848941
8, 10, 0.7275260056658933
3, 11, 0.4314352223777769
22, 4, -0.4509611358769907
17, 7, -0.7549798886691652
25, 1, 0.2000668185894569
19, 6, 0.3548423732227208
12, 9, -0.5208088971913291
