d = 19, symClass = C, D = 16.000000, Y = 0.1233043349181949
[17.31401330979285, 17.31401330979286], 17.31401330979286
1, 0, 1
2, 0, -0.8712275782599176
0, 1, -1.539273094466109
1, 1, -1.046952279472626
3, 0, 1.526167542925709
2, 1, 1.923822856631242
4, 0, -0.2409625068797632
3, 1, -0.7039720197478092
-1, 2, 5.831357507619416e-15
0, 2, 1.341057170372252
1, 2, -1.243630436311356
5, 0, 2.369361659347333
4, 1, -1.369361659347221
2, 2, 0.9121336989984055
5, 1, 1.611545474982267
3, 2, -1.611545474982103
6, 0, -1.329639252441587
-1, 3, 0.8285422446118024
4, 2, -1.676087528383764
0, 3, -2.349188636473011
6, 1, -0.1678077433113499
7, 0, 1.096109075492932
1, 3, -0.09610907549282968
5, 2, -2.961288761731636
2, 3, 2.961288761731126
7, 1, 0.6720645741284477
3, 3, -1.597824587923133
8, 0, 1.081160759579653
6, 2, 0.6133198379277128
4, 3, 0.3136578313136237
-2, 4, 4.327256537507407e-14
8, 1, -2.014150725051005
-1, 4, 2.014150725052398
0, 4, 0.3709071036152589
9, 0, 1.329187369079827
7, 2, 0.1482113817819668
5, 3, 1.083605189254804
1, 4, -1.083605189254976
2, 4, 1.083485133277654
9, 1, -1.627624678060125e-13
6, 3, 2.936076002129049
10, 0, -2.064253220494721
8, 2, 1.193025642235017
3, 4, 0.9549913751525324
4, 4, 0.2522762458448309
10, 1, 1.914286870072941
7, 3, -1.914286870073291
9, 2, 0.7370251107599616
-2, 5, 0.7370251107598721
11, 0, 3.701094383696349
-1, 5, 2.701094383696426
5, 4, 0.5685484643609676
0, 5, -2.107821558826589
1, 5, -0.4966006590272438
8, 3, -4.419150656502602e-14
11, 1, 0.2894755012905668
2, 5, -1.45817938965314
10, 2, -1.404022861424138
6, 4, 1.404022861424028
12, 0, -0.3677491570613206
3, 5, 0.2002080516174377
9, 3, -1.074379247667076
7, 4, -0.3132461305945249
12, 1, 1.302021720117518
4, 5, -1.302021720118342
11, 2, -0.5517860015069261
13, 0, 1.65908462367123
-3, 6, -2.100084615193406e-14
-2, 6, -0.7218488532588146
10, 3, 1.433656310676162
5, 5, -2.480608590148536
-1, 6, 1.433656310675938
8, 4, -0.4635691783264188
0, 6, 2.046677926629745
13, 1, -1.354317462019668
1, 6, -1.354317462019868
12, 2, 0.14619873381842
6, 5, -1.112061500132892
14, 0, -0.9549604553502604
2, 6, 0.08373287709042745
9, 4, 0.4384636009185918
11, 3, -0.1098501590706793
3, 6, -1.89798840729289
7, 5, -1.120238037261423e-13
14, 1, -1.275352784759244
13, 2, 1.275352784759406
10, 4, 2.579956436411194
4, 6, -2.579956436411265
15, 0, 3.61604286194877
12, 3, -2.089875319022996
8, 5, 1.695733001151495
-3, 7, -1.578279575350396
5, 6, 0.258301944322736
-2, 7, -0.258301944322553
-1, 7, -1.549320130006086
14, 2, -0.5855211913517224
15, 1, 0.1479381140407368
11, 4, -0.1479381140402359
0, 7, -1.687211208504715
9, 5, -1.575968796999888
6, 6, 1.392068846220385
13, 3, -2.392524658577935
1, 7, 2.392524658577459
16, 0, -0.7009745633985884
2, 7, 0.04275384065663786
7, 6, -0.5053544761747221
12, 4, 0.1696308626516057
15, 2, -2.634409259246552
10, 5, 4.558232115877907
3, 7, -2.634409259246666
16, 1, -0.3739493205193786
14, 3, -0.1778951520574082
17, 0, 0.4955766045877751
4, 7, -0.5044233954120737
8, 6, -0.2732673527779874
13, 4, -0.8674441916354805
11, 5, 0.8674441916355236
