d = 19, symClass = C, D = 16.000000
[8.835829268389102, 8.835829268389103], 8.835829268389102
1, 0, 1
2, 0, 0.5967613875303845
0, 1, -0.8852916438382715
1, 1, 1.709634909332714
3, 0, 0.07582134601289965
2, 1, 1.808130078749733
4, 0, -0.6438758463528401
3, 1, -0.3494358266485986
-1, 2, 2.52841926796319e-15
0, 2, -0.5283078697459543
1, 2, -0.8676984506261135
5, 0, 0.7837412946498574
4, 1, 0.2162587053502458
2, 2, 1.020244100663677
5, 1, -1.51352549924636
3, 2, 1.513525499246331
6, 0, 0.04524725165106908
-1, 3, -0.7409307109304993
4, 2, 1.079022214630056
0, 3, -0.06712400404982291
6, 1, 1.080450960197488
7, 0, 2.922851523208943
1, 3, -1.922851523208946
5, 2, -1.600722449689486
2, 3, 1.600722449689482
7, 1, -0.4412438190292807
3, 3, 0.1296268200163059
8, 0, -0.9810016309972387
6, 2, -0.2085298087636703
4, 3, -0.4293513167378581
-2, 4, 1.188482619339761e-15
8, 1, 3.091242303244927
-1, 4, -3.091242303244933
0, 4, 0.5700179064454907
9, 0, -0.9942511234888745
7, 2, 1.01518999200606
5, 3, 0.3093526173897828
1, 4, -0.3093526173897381
2, 4, -0.5178089313536108
9, 1, -2.669881457482194e-14
6, 3, 0.1370948563372231
10, 0, 0.4677065424600578
8, 2, 0.1290548450702806
3, 4, 0.8349974308695433
4, 4, -1.100792624200599
10, 1, 0.7681661877104813
7, 3, -0.7681661877102735
9, 2, -0.5974076878099506
-2, 5, -0.5974076878098794
11, 0, 3.269334381679382
-1, 5, 2.269334381679325
5, 4, -1.076743668592074
0, 5, 0.1914520247537657
1, 5, -0.04526049146686541
8, 3, -1.048218691006468e-15
11, 1, 0.4014966738159326
2, 5, 0.1231265344257536
10, 2, -0.9032135769928271
6, 4, 0.9032135769928337
12, 0, -0.04881953333562829
3, 5, 0.8913468305976325
9, 3, -0.02649469472161441
7, 4, -1.331528682195277
12, 1, -1.483447561964268
4, 5, 1.483447561964273
11, 2, -0.3421015828384574
13, 0, 1.798110730397945
-3, 6, 2.032539798083545e-15
-2, 6, -0.4421588391187355
10, 3, 0.3697234321138503
5, 5, 1.33991147721891
-1, 6, 0.3697234321138168
8, 4, -1.164211284771046
0, 6, -0.04005701379334957
13, 1, -0.6318254287561472
1, 6, -0.6318254287561508
12, 2, 0.6447714141659073
6, 5, -0.9788043758798037
14, 0, 1.744244930535394
2, 6, -1.147483543004982
9, 4, 1.345177561315976
11, 3, 0.7455215977719546
3, 6, -0.06579006445987069
7, 5, 2.1642421113239e-14
14, 1, 0.6559397670498553
13, 2, -0.6559397670499147
10, 4, -0.9552493501277642
4, 6, 0.9552493501277948
15, 0, 0.05942431988616641
12, 3, 0.01639702612678483
8, 5, -0.4447763714342775
-3, 7, 1.530777018024776
5, 6, -0.9565142066396937
-2, 7, 0.9565142066396555
-1, 7, -0.3044583071119259
14, 2, -0.2633172736830262
15, 1, 1.702284385838181
11, 4, -1.702284385838281
0, 7, -2.587576029676557
9, 5, 0.5602294992978867
6, 6, 0.07735628097410924
13, 3, -1.568911667861563
1, 7, 1.568911667861544
16, 0, 0.05845195186945642
2, 7, -1.40892037004978
7, 6, 0.640865682651908
12, 4, 0.2249932886293748
15, 2, 0.3910238699351848
10, 5, 1.417106208814506
3, 7, 0.3910238699351659
16, 1, 0.1127154111963246
14, 3, 0.08151254763277588
17, 0, 0.1221053969456029
4, 7, -0.8778946030544241
8, 6, -0.2562202875144829
13, 4, -1.266721008803444
11, 5, 1.266721008803438
-4, 8, 2.233707206678057e-15
5, 7, 0.3906294658818806
-3, 8, -0.3906294658818967
16, 2, 1.84473404607696
-2, 8, -1.844734046076945
17, 1, -1.075816850387173
-1, 8, 0.5229981420077711
15, 3, -0.1147575405777233
9, 6, 0.1147575405777202
0, 8, 0.8684725465134892
6, 7, -1.86630533189997e-14
18, 0, -0.5933306800068056
12, 5, 1.84717667937552
1, 8, 1.847176679375542
14, 4, 0.6058261882364783
10, 6, 0.1846096971896282
2, 8, -0.1846096971896399
17, 2, -1.577739180208696
7, 7, 3.287374089541427
18, 1, -0.856063766663016
16, 3, 0.08243930217408622
3, 8, -1.064815822147862
13, 5, -1.253598158729448
19, 0, 1.000000000000028
15, 4, 0.3801011329790424
8, 7, -0.3801011329789491
11, 6, -0.03066865573878111
4, 8, 0.5586900742759709
18, 2, 2.30423214231548e-14
19, 1, 2.736650980141949
17, 3, -2.736650980141937
5, 8, -2.736650980141942
-4, 9, 2.736650980141941
-3, 9, -0.0561783638050718
9, 7, -0.8936466808443412
14, 5, 0.3032049253762546
-2, 9, -0.303204925376245
12, 6, 0.08181291669109947
-1, 9, -0.9894341392286122
20, 0, -0.5046320894143057
16, 4, -0.1392437569385666
6, 8, 0.4982942254299635
0, 9, 0.880202211501359
10, 7, -0.898739216831174
1, 9, 0.8987392168311727
19, 2, -1.68857263612259
18, 3, 0.08192124610311137
20, 1, -0.07556853947403781
15, 5, -0.2738672871745954
7, 8, -0.07556853947399907
13, 6, -0.7543658365397208
2, 9, -0.754365836539763
17, 4, -2.124567614216714e-15
21, 0, 0.2216145366855886
3, 9, -0.1457931906727109
11, 7, -0.399506914454044
8, 8, -1.67715463446506
4, 9, -0.9162342037624888
20, 2, 0.4584119200321382
14, 6, -0.4584119200321334
16, 5, 0.7656232609352897
19, 3, -0.0861541545635392
21, 1, 0.1550836855980184
12, 7, -1.339699104702821
9, 8, 1.339699104702833
5, 9, 3.534216145009421e-14
-5, 10, 4.987077803689063e-15
18, 4, -0.3565098406988167
-4, 10, -0.3565098406988163
-3, 10, -1.834041041629996
22, 0, 1.951012521911643
-2, 10, 1.354251134381277
-1, 10, 1.29979386526254
15, 6, -0.1213689307286755
6, 9, 0.1213689307286167
17, 5, 0.3399669132569655
10, 8, -0.6425590456835434
