d = 19, symClass = C, D = 16.000000, Y = 0.1263669867899648
[19.39865233351619, 19.39865233359129], 19.39865233355369
1, 0, 1
2, 0, 1.052055421890625
0, 1, 0.716888549486995
1, 1, 0.1842346427123798
3, 0, -0.3709760044088004
2, 1, -1.252549627710414
4, 0, 0.1068206107287519
3, 1, -1.28808460302213
-1, 2, 1.165268210217318e-14
0, 2, 0.754206485378999
1, 2, 0.5711706471283823
5, 0, -0.2658399060864694
4, 1, -0.293698290857422
2, 2, 0.19382505476548
5, 1, -1.14213018951445
3, 2, -1.406281601072942
6, 0, -0.3902873168295914
-1, 3, -0.4379771540412491
4, 2, -1.317751627019224
0, 3, -0.2659484496953129
6, 1, 0.7615570802195744
7, 0, -2.048213284284763
1, 3, -1.116098091435366
5, 2, -0.8138760081110543
2, 3, 0.9820009634281625
7, 1, 0.7454622879404506
3, 3, -0.0683466316274023
8, 0, -0.939674219203445
6, 2, -1.355136390462429
4, 3, 0.2432598036053109
-2, 4, -9.986819503730243e-15
8, 1, -0.093398132665387
-1, 4, 0.3681279336165073
0, 4, 0.0765784726808714
9, 0, -0.8623768041531504
7, 2, 0.4431926835882968
5, 3, -1.387718350730819
1, 4, 0.4591078546229508
2, 4, 0.6009031761357995
9, 1, -0.9334129681849365
6, 3, 0.4646658562117351
10, 0, -0.2796783145532756
8, 2, -0.308986879296455
3, 4, 1.310062857114377
4, 4, 0.01968005705205733
10, 1, 0.4737853397499183
7, 3, -0.3451460537087986
9, 2, -0.9960222067988926
-2, 5, 0.5214025935566968
11, 0, 1.559818271609402
-1, 5, 0.5779428681444579
5, 4, -0.6116754681093184
0, 5, -0.9074661341571106
1, 5, 0.9334798959838536
8, 3, -1.525272428896023
11, 1, 0.8664975898203713
2, 5, -0.6936361049583764
10, 2, -1.201584258383067
6, 4, -1.479486183113346
12, 0, -0.03962788335688038
3, 5, -0.1892702553281161
9, 3, 0.477848479369839
7, 4, -1.100093442912733
12, 1, 0.2103329289227549
4, 5, -0.0001259112801922979
11, 2, -1.106894685624488
13, 0, -1.566546966612105
-3, 6, -1.745199572808281e-15
-2, 6, -0.4607762395730916
10, 3, -1.881036631731526
5, 5, -0.04897692011583205
-1, 6, 1.772817832368862
8, 4, -0.1337981162006533
0, 6, -0.279792508445187
13, 1, 1.663444001656782
1, 6, 1.563335778291746
12, 2, 0.8012002553240095
6, 5, 0.1769828765282941
14, 0, -2.154833890919494
2, 6, -1.174197048455822
9, 4, -0.3303990190625087
11, 3, 0.2599415496488682
3, 6, -0.2118906045073315
7, 5, 0.1006259506024853
14, 1, -0.6648011414320384
13, 2, -0.03683952809372083
10, 4, -0.8562426670800916
4, 6, 1.033119437876323
15, 0, 0.09862022617235729
12, 3, 0.1089550184438605
8, 5, -0.1916354563937435
-3, 7, -0.9830147046535309
5, 6, -0.4002669741673617
-2, 7, -1.492170075347179
-1, 7, 0.3743240710435539
14, 2, 0.7842676418426295
15, 1, -1.269623677577622
