d = 19, symClass = C, D = 16.000000, Y = 0.1351670344775248
[22.85507987825061, 22.85507987825062], 22.85507987825062
1, 0, 1
2, 0, 1.824209283809149
0, 1, -0.783912050035764
1, 1, -0.615885533193173
3, 0, 1.998287553507653
2, 1, -0.5056637949284682
4, 0, 2.327739511125945
3, 1, 1.84798838519563
-1, 2, 1.012822810359906e-13
0, 2, -1.430019639360563
1, 2, -0.6061972225932913
5, 0, 0.6145181021909595
4, 1, 0.3854818978087216
2, 2, -1.123504107416261
5, 1, 0.4828000909136417
3, 2, -0.4828000909143198
6, 0, 3.645294706826349
-1, 3, 0.3669292049212252
4, 2, -0.9224365891904166
0, 3, -1.566481692633063
6, 1, 0.4521934995291297
7, 0, 0.3793149899950905
1, 3, 0.6206850100052843
5, 2, 0.3963959421104789
2, 3, -0.3963959421086793
7, 1, 0.3405004683043601
3, 3, -1.230716395365304
8, 0, 2.422074742669184
6, 2, 3.371117568638145
4, 3, 0.434880052034201
-2, 4, 1.003152534216649e-13
8, 1, 0.3114310159581263
-1, 4, -0.3114310159562521
0, 4, -1.824743052113242
9, 0, 2.993153146497085
7, 2, -1.207689094492082
5, 3, -1.448660363479141
1, 4, 1.448660363477407
2, 4, -1.105830601272312
9, 1, 5.136131414314062e-13
6, 3, -1.010461667659911
10, 0, 1.121009627082026
8, 2, 0.703199656726041
3, 4, 1.368231432330938
4, 4, -1.433621089946099
10, 1, 0.4752053074912342
7, 3, -0.4752053074903698
9, 2, -1.138149311954771
-2, 5, -1.138149311955329
11, 0, 0.2556958735011369
-1, 5, -0.7443041265022604
5, 4, -1.086095954799415
0, 5, 0.3021839047650872
1, 5, 0.5307697366486737
8, 3, -2.182522620135673e-12
11, 1, 0.4686395646611086
2, 5, -1.092874518636627
10, 2, 0.8807284080650825
6, 4, -0.8807284080658323
12, 0, 4.651492892889837
3, 5, -0.7475882459926926
9, 3, 3.692812189159119
7, 4, 0.4648281409624706
12, 1, 0.3733480996564997
4, 5, -0.3733480996556424
11, 2, 0.2116696905807063
13, 0, 0.4840761259938844
-3, 6, 2.812869657834555e-13
-2, 6, 0.6693556621117969
10, 3, -0.2374127241700818
5, 5, -0.3784728090216454
-1, 6, -0.2374127241731563
8, 4, -1.177053594796869
0, 6, -2.857590446606978
13, 1, -0.9344608198372338
1, 6, -0.9344608198349794
12, 2, 0.8248955799196364
6, 5, 1.657345414589933
14, 0, 0.6919499262429906
2, 6, 1.132259357567425
9, 4, -0.3025173453130504
11, 3, -0.6695708402161633
3, 6, -1.211356364876406
7, 5, -9.237073752562713e-13
14, 1, -0.2876402252479393
13, 2, 0.2876402252481087
10, 4, 0.7231091576604448
4, 6, -0.7231091576594453
15, 0, 1.227983875011161
12, 3, 0.7703036784985999
8, 5, 1.417775640509052
-3, 7, 0.8449149715353982
5, 6, -0.3544799332280212
-2, 7, 0.3544799332297742
-1, 7, -0.5083103033590364
14, 2, 0.6211441154187474
15, 1, -0.4865624586158387
11, 4, 0.4865624586168706
0, 7, -0.2973495914205047
9, 5, 1.600653455130642
6, 6, -2.245084274165347
13, 3, 0.3065319880506744
1, 7, -0.3065319880530568
16, 0, 2.090631720525277
2, 7, 0.15282480374699
7, 6, -1.127810954832667
12, 4, 4.30163558031465
15, 2, -0.1949242393213538
10, 5, -0.3107395556045708
3, 7, -0.1949242393235358
16, 1, -1.715700175343384
14, 3, 0.5960553426917786
17, 0, 3.415061071811674
4, 7, 2.415061071811903
8, 6, 0.7933122282585293
13, 4, -0.2259863890174218
11, 5, 0.2259863890039572
-4, 8, 1.811189917548499e-13
5, 7, -0.2669224201444657
-3, 8, 0.2669224201424191
16, 2, 0.5681153505717073
-2, 8, -0.5681153505700933
17, 1, 1.344312049918416
-1, 8, -1.136629304158778
15, 3, 0.9647734125096328
9, 6, -0.9647734125085039
0, 8, -1.898693576867393
6, 7, -8.21833431409323e-13
18, 0, 5.460137757701121
12, 5, -0.2784994345624943
1, 8, -0.2784994345610948
14, 4, -2.203077658126187
10, 6, -2.642659684140602
2, 8, 2.642659684138959
17, 2, -0.9981564515259241
7, 7, 0.382270918333517
18, 1, 0.6619585717129001
16, 3, -0.3751889596505165
3, 8, -0.6897000861169462
13, 5, 0.7309028109989618
19, 0, 0.9999999999998462
15, 4, -0.3409077131074178
8, 7, 0.3409077131070036
11, 6, -0.2439676678648617
4, 8, -1.411069226563633
18, 2, -1.747942350098513e-12
19, 1, 0.2441345261626645
17, 3, -0.244134526161703
5, 8, -0.2441345261594071
-4, 9, 0.244134526161358
-3, 9, 0.733230063217067
9, 7, -0.1548700381460111
14, 5, -1.120245426489964
-2, 9, 1.120245426490272
12, 6, -1.843293555077418
-1, 9, 1.833584353461716
20, 0, 1.430438066771782
16, 4, 0.8973014443565521
6, 8, 2.495940481228744
0, 9, -2.346368819143925
10, 7, 0.9467220338676984
1, 9, -0.9467220338729574
19, 2, -0.3586750920002708
18, 3, 0.9036126418857664
20, 1, 0.7123660698565925
15, 5, 1.135622315336836
7, 8, 0.7123660698575494
13, 6, -0.2097093124736293
2, 9, -0.2097093124758447
17, 4, -3.044342557098182e-12
21, 0, 0.7579804233696195
3, 9, 1.240307130138323
11, 7, 0.335011397519116
8, 8, -1.491720794325354
4, 9, 0.02862269061038434
20, 2, 0.866873933632732
14, 6, -0.8668739336337408
16, 5, -0.1779900842462362
19, 3, -1.843061243662533
21, 1, -0.887506716471722
12, 7, -0.1855428142291085
9, 8, 0.1855428142302165
5, 9, 4.086182374537118e-14
-5, 10, -1.85767127624932e-14
18, 4, -2.076222541221299
-4, 10, -2.076222541220357
-3, 10, 1.281388151702041
22, 0, 0.46644278627063
-2, 10, -1.357766497537802
-1, 10, 0.3562269452900881
15, 6, 0.7921130773778833
6, 9, -0.7921130773763648
17, 5, 1.29491001837162
10, 8, -1.981266323848164
0, 10, 0.551246684488059
21, 2, -1.679971336481862
20, 3, -1.072573107036493
13, 7, 1.072573107036075
22, 1, -0.267836332724011
1, 10, 0.2678363327228234
19, 4, -0.2286578810141746
7, 9, -0.2286578810141864
2, 10, 0.9682350811491657
23, 0, 0.3674750726836812
11, 8, 0.6325249273246076
