d = 19, symClass = C, D = 16.000000
28, 0, 0.2561507869085604
4, 12, 0.3206949476445458
20, 7, -1.532972602600478
9, 11, -1.642947083931721
18, 8, -0.2678329323769739
22, 6, 0.06654754145534907
26, 3, -0.7576977579983142
13, 10, 1.131324177347017
27, 2, 1.309523464282835
-6, 13, -1.301677730570256
25, 4, 0.2951845698254448
16, 9, 0.1752705282189027
5, 12, -0.2559034117015931
-5, 13, 0.1575827667202334
-4, 13, -1.558589870165197
10, 11, 1.172034109441952
-3, 13, 0.657293647926426
28, 1, -0.04461740571969816
24, 5, 0.001120297507364244
-2, 13, 0.4558419708587413
6, 12, 0.02593299137973277
21, 7, -0.095898699855026
19, 8, 0.9333926895962794
-1, 13, 1.173518663054516
14, 10, 0.0007720111664405449
29, 0, 0.1436584716963138
0, 13, 0.4783179683156827
23, 6, 0.221360112179903
11, 11, -0.5525749375536945
17, 9, -0.1357888134454928
7, 12, 0.2420998161985314
27, 3, -0.03785104118344571
1, 13, 0.01502382881743507
28, 2, 0.220182130821689
26, 4, 0.1701613116511227
29, 1, -0.8538407053597052
25, 5, -0.3475064711798804
15, 10, 0.8030013504220269
2, 13, 0.2633343811898015
20, 8, -0.2468831546420897
8, 12, 0.3029924842057961
12, 11, -1.641464987030485
22, 7, 0.5181097818233336
18, 9, 0.7460423421218019
3, 13, 0.1034181388903306
30, 0, 0.1500789754567998
24, 6, 0.05771526515560705
9, 12, 0.2211424223713208
28, 3, -0.1433880242067362
4, 13, -0.1135871401292162
16, 10, -0.1387451218543473
27, 4, 0.08319796764046174
13, 11, -0.3482417324246078
29, 2, 0.3423020129810525
21, 8, 1.276951056453142
26, 5, -0.1153469140939532
-7, 14, 1.772669887851802e-14
-6, 14, 0.1839194568511802
30, 1, 0.8831838759102216
23, 7, 0.6925666491249982
5, 13, -0.6983257785987043
-5, 14, 0.9194375922276996
19, 9, -0.5300471638202913
10, 12, -0.5173318635675339
-4, 14, -0.3874404264694569
-3, 14, 1.686077829805579
25, 6, -1.021606412922779
14, 11, -1.060876872983435
-2, 14, -0.2686006005486535
17, 10, 0.3147884361557095
6, 13, 0.2131499923407573
31, 0, -0.4091038729157609
-1, 14, 0.6290239488086843
29, 3, -0.3431462201836607
11, 12, -0.6086830433610599
28, 4, -0.9548697855238575
30, 2, 0.5463066341364392
22, 8, 0.4628267029490198
0, 14, 0.03333923752434714
20, 9, -0.1802694977613208
7, 13, -0.7594619114721574
27, 5, 0.05388969985003662
24, 7, -0.03663322063123299
15, 11, -0.8599029006783421
1, 14, -0.715992923588626
31, 1, 1.096444747388073
18, 10, 0.1573391558624918
12, 12, -0.2459499163183896
26, 6, 0.05974332702595795
2, 14, -0.06004191441468686
8, 13, 1.214618442112558
32, 0, 0.8462595042096419
3, 14, 0.5221495535964229
23, 8, 0.3301063771139883
30, 3, -0.02072048495883239
21, 9, 0.03535996690650815
29, 4, 0.223169146485716
16, 11, 0.4918063729570124
31, 2, -0.8655143549244008
9, 13, -0.05311998214607658
25, 7, -0.08825227246153816
13, 12, -0.0865827876563562
28, 5, 0.4128491195659214
19, 10, 0.5129402443604993
4, 14, 0.2335519913935604
32, 1, 0.6562378805640589
-7, 15, -0.4836991751899469
27, 6, 0.3627894684780777
-6, 15, -0.1786301497491549
-5, 15, 0.2619363682800003
10, 13, -0.3213297308042766
5, 14, -0.5227933522522544
17, 11, -0.1375318747357214
-4, 15, -0.09753329266182041
14, 12, -0.1116875981547256
22, 9, 0.3479293676879217
24, 8, -0.2072945198503711
33, 0, -0.283993829504072
-3, 15, 0.09177767954920715
31, 3, -1.129923176665991
-2, 15, -1.357131804493176
30, 4, 0.1405971390621139
20, 10, 0.3466095763335487
6, 14, 0.1259913493375727
26, 7, -0.4550944320801813
32, 2, 0.3203581135716835
11, 13, -0.6905046867688723
29, 5, 0.5321560412284918
-1, 15, -0.4893072396005029
0, 15, -0.2956496032714035
15, 12, -0.2870839858031581
33, 1, 0.09784313055552785
18, 11, -0.0532309081748729
7, 14, 0.06033418079471347
28, 6, -0.1686062585231511
23, 9, 1.248001113197803
1, 15, -0.1845410037926589
25, 8, 0.3818624821222975
12, 13, 0.08182424072836704
21, 10, -0.7683240183784191
34, 0, -0.1694574919699298
8, 14, -0.0851218446989853
2, 15, 0.01470706161672946
27, 7, -0.1083406569981231
32, 3, -0.5182053653946103
31, 4, -0.1204770009375438
16, 12, 1.34079742365908
33, 2, 0.716716206206924
30, 5, -0.6801826093324487
19, 11, -1.239866361420903
3, 15, 0.1108684128564309
13, 13, 0.9882107915468394
9, 14, 0.6624714612454523
34, 1, -0.1392953645944088
29, 6, -0.7201478713248557
24, 9, -0.02964105827895358
4, 15, 0.04080803030389912
26, 8, 0.2045103132317927
22, 10, 0.1011666870657656
17, 12, -0.8188574600074248
-8, 16, 3.279294178882463e-15
-7, 16, -0.751112710116265
10, 14, -0.188614516980026
-6, 16, 0.059947128827414
14, 13, 0.7631886234755167
35, 0, 0.3491649654371988
28, 7, 0.1342769598614277
20, 11, -0.9230206926566003
5, 15, 0.4371465794096436
-5, 16, -1.259244079922756
32, 4, -0.5460553686947535
-4, 16, 0.5899944481913582
33, 3, 0.1356659937517967
31, 5, -0.3873264847899802
-3, 16, -0.61661913060372
34, 2, -0.07603981262240131
6, 15, 0.06823583025877919
-2, 16, -0.008453829909153219
25, 9, 1.274148991840926
11, 14, 1.614397088467571
23, 10, 0.5692846220121123
30, 6, 0.09764853336865457
18, 12, 0.1616716252217604
35, 1, 0.08843382485705346
27, 8, -0.0414076439454834
15, 13, -0.05430087873040378
-1, 16, 0.07489489072274076
21, 11, -0.286923888511528
7, 15, -0.01139293981362785
0, 16, -0.2442710639810471
29, 7, -0.7525288846284269
12, 14, 0.02256213242043483
36, 0, 0.7661544060472908
1, 16, -0.4570913915220013
33, 4, -0.4880527697739653
34, 3, -1.301483546384203
32, 5, 0.813891966300485
8, 15, 0.8618431402681823
19, 12, -0.405023420247773
16, 13, 0.4200744368709934
35, 2, 0.4686131081464491
26, 9, 0.9736725137310007
24, 10, -0.4884411411558405
2, 16, 0.220083838330692
31, 6, -1.130852035700517
28, 8, -0.1319513942343134
22, 11, 0.2132412890298489
13, 14, -1.079811650371062
36, 1, -0.7748271716277093
3, 16, -0.8559604239646004
9, 15, -0.2087635298970797
30, 7, 0.9515853458355192
17, 13, 0.7100593729735721
20, 12, 0.9256085762655465
4, 16, 0.7141942901051241
37, 0, 0.4624762216967326
34, 4, 0.2413498359413958
14, 14, 0.3088896497168871
-8, 17, 0.5017188576388261
35, 3, -0.6718534861642991
25, 10, -0.6759968107965368
10, 15, 0.6896173056310705
-7, 17, 0.6541957940484056
27, 9, -0.2868357826072858
33, 5, 0.2303586263901719
-6, 17, -0.9662600070821096
5, 16, -0.3026104118214061
-5, 17, -0.3901684313356005
23, 11, -0.01255306687954159
36, 2, 0.09256995221181394
29, 8, -0.7656999825514369
-4, 17, 0.4683802040955089
32, 6, -0.2189745770268613
18, 13, -0.2277557045246288
-3, 17, -0.2220675185116082
37, 1, -0.3860670042631276
11, 15, 0.4848679277655155
6, 16, 0.3893197027722262
21, 12, 0.05838651369030638
15, 14, -0.6253097294737971
-2, 17, -0.9899230911471625
31, 7, -0.2341930422634128
-1, 17, 0.4817989943171356
26, 10, -0.05376449303829572
28, 9, 0.2520894589718098
7, 16, -0.2600149646002001
38, 0, 0.3253108404550592
35, 4, -0.5218770134462215
24, 11, -0.7059541777188976
0, 17, 0.1832270828769426
36, 3, -0.05219937948150943
12, 15, 0.06366352218456464
34, 5, -0.3820762176090964
19, 13, -0.200985011469683
30, 8, 0.2294225198091359
16, 14, -0.1195997441389352
37, 2, -0.0701810431937742
1, 17, -0.06673186710171056
33, 6, 0.2732806796591913
22, 12, -0.6124422558168663
8, 16, 0.1304182961529482
2, 17, 0.2193563448515158
38, 1, 0.4386562942316273
13, 15, -0.9178860280469702
32, 7, 0.1057041838122657
27, 10, 1.145218704762565
25, 11, -0.3190805522563137
20, 13, -0.8834191377900809
9, 16, -0.1003061948657631
3, 17, -0.4411627621523592
29, 9, 0.3148422138697523
17, 14, 0.3118029570918305
36, 4, -0.08977416165150399
39, 0, 0.5078872528873011
37, 3, -0.3614303696951087
35, 5, -1.301604729321003
23, 12, -0.6396753728339615
31, 8, 0.1433605431577037
4, 17, -0.1718227414351261
14, 15, 0.7485920423466319
-9, 18, 1.515448720830049e-15
38, 2, 0.3837863443426636
34, 6, 0.2302052034551642
10, 16, 0.2208362122652013
-8, 18, 0.362979594747675
-7, 18, 0.950953585672933
-6, 18, 0.02655653573394528
5, 17, 0.7819021254368771
-5, 18, -0.6174649809077901
18, 14, 0.006160491993243686
21, 13, 0.6181606990659875
28, 10, -0.02739043665167685
-4, 18, 0.01866417919756063
39, 1, 1.564744662784133
33, 7, 1.546463138900121
26, 11, -0.3658315897879296
30, 9, -0.4093212667217767
15, 15, -0.3352599266513331
-3, 18, 0.1514621561564371
11, 16, 0.04768100786950841
6, 17, 0.2300569482980693
24, 12, -0.2919342844547129
-2, 18, 0.2781288357158007
37, 4, -0.379023723255638
40, 0, 0.7547545896691661
32, 8, 0.2902529227559006
36, 5, 0.01590773537683604
38, 3, 0.4914973164865955
-1, 18, -0.1283853717312873
19, 14, -0.3827859151235811
7, 17, 0.1109506624780561
35, 6, 0.009214528570975225
22, 13, 0.05800545140150157
12, 16, 0.5245001181823312
39, 2, -0.02763962980288798
0, 18, 0.09971862289364486
16, 15, -0.4646586224558192
29, 10, -0.6609311443125061
27, 11, 0.1607805368204933
34, 7, -0.4958771995596093
1, 18, 0.4684076168861738
40, 1, 0.1849729163258351
31, 9, 0.6609072549835282
25, 12, -1.070091355079992
8, 17, -2.126352065781733
13, 16, 0.3145937894822599
20, 14, -0.2257470585610421
2, 18, -0.1913988613356403
17, 15, -0.1675080861757912
33, 8, 0.2635102492756224
23, 13, -0.9365381567446831
38, 4, 0.1638969277687885
37, 5, 0.3182411943295122
9, 17, -0.3133860994569153
41, 0, -1.068611762550999
39, 3, 0.1173903961839013
3, 18, 0.1012005256730515
36, 6, -0.06896061775973186
28, 11, -0.268879947587455
40, 2, 0.1621795952586226
30, 10, -0.1332632525974353
14, 16, -0.264676616388814
26, 12, -0.3071452643973444
4, 18, -0.2063861457160599
35, 7, -1.083464625607067
21, 14, -0.4154864938586903
10, 17, -0.7146433989153497
-9, 19, -0.192721046846586
32, 9, 0.429766720812803
-8, 19, 0.8224953945338846
18, 15, 0.02084906631247419
-7, 19, 1.127717043084211
41, 1, 0.09765976002123995
-6, 19, 0.1720292448768323
24, 13, -0.3907684503317928
5, 18, -0.4342080727705659
-5, 19, 0.2340242731800469
15, 16, 0.02148949480270819
-4, 19, -0.4520460509716854
34, 8, 0.000477735746977996
11, 17, 0.446247918186951
39, 4, 0.7795283333244816
-3, 19, 1.482485075831818
38, 5, -0.4563216149666871
42, 0, 0.03540024603139533
6, 18, 0.04432030127505318
40, 3, -0.08256381080175398
29, 11, 0.7593454210196193
37, 6, 0.1525400777972998
31, 10, -0.1253964621187949
19, 15, -0.1157139899156502
-2, 19, -0.1415235828153747
22, 14, 0.08534568208469993
27, 12, 0.3074988432156983
41, 2, -1.13028038266124
-1, 19, -1.344473105794997
33, 9, -0.07640319595812228
16, 16, -0.504667015412847
36, 7, 0.6525640922649956
12, 17, 0.6097273154017605
25, 13, 0.4455968588722927
7, 18, 0.3293304004559027
0, 19, -0.3517445917076431
42, 1, -0.1058977295757294
35, 8, 0.58411359902325
20, 15, 1.827671473277301
1, 19, 0.8216068675186696
8, 18, 0.1554427308099673
23, 14, -0.3285393847109863
30, 11, 0.5997694210379942
13, 17, -0.7246454119592727
40, 4, -0.04914433283716273
28, 12, 0.08386589340160973
39, 5, 0.04299571654819591
17, 16, 1.086454645611798
32, 10, -0.4884250811493908
2, 19, -0.6991458480617977
43, 0, -0.217783388484884
41, 3, 0.6895171177587648
38, 6, -0.05868149005206867
26, 13, 1.172972996449276
9, 18, 0.1804612783316295
34, 9, 0.1516534614760835
42, 2, 0.3725183592737157
3, 19, 1.054797376059633
37, 7, 0.6514835789265552
14, 17, 1.552453779422598
21, 15, -0.0008863455980541413
24, 14, 0.06590297859136462
18, 16, -0.05676243235627142
43, 1, 0.9001127804298135
4, 19, 0.4011171569504072
10, 18, -0.02336906425280855
-10, 20, 1.019673272796316e-15
-9, 20, -0.1043586451240868
36, 8, 0.8604550725741442
-8, 20, -0.4236705632914492
31, 11, 0.8108806905205748
29, 12, -0.040300737667306
-7, 20, 0.02185936242020557
-6, 20, -0.1195882202137178
33, 10, -0.06855749790331313
41, 4, -0.917502888208065
40, 5, -0.7443404966199088
27, 13, 0.3450068540610547
15, 17, -0.3546012504759363
5, 19, -0.9731639478183829
-5, 20, 0.8042348555596369
42, 3, -0.2527909840046009
39, 6, -0.1953621088656774
44, 0, -0.6735695283588127
-4, 20, 0.2176760263975373
22, 15, -0.6813615591627109
11, 18, -0.7499280312611821
35, 9, 1.435688161424645
19, 16, 1.449010310405886
-3, 20, 0.399165022272774
43, 2, 0.166440575030108
38, 7, 0.2068021202046881
25, 14, -0.170004438016674
6, 19, -0.229236635402116
-2, 20, -0.3031208366959273
16, 17, 0.3130511336533257
30, 12, -0.03411945175278369
12, 18, 0.04187380650296581
32, 11, -0.2557946068743518
-1, 20, 1.009090285930778
44, 1, 0.3828527068934524
37, 8, 0.9843101537102443
7, 19, 0.1472874832862318
28, 13, -0.5168385274942316
34, 10, 0.001977401888374658
23, 15, 0.08537855202763263
20, 16, -0.6808986845052829
0, 20, -0.7012144037881625
41, 5, -0.4040386120014889
42, 4, -0.3229236636207466
40, 6, 0.3681600074581648
26, 14, 0.2316276607678789
1, 20, 0.7325895524859084
8, 19, 0.4918723738789098
43, 3, -0.290602969546934
17, 17, 0.3785494014374348
13, 18, -0.6709086495784967
45, 0, 1.044362502007951
36, 9, 0.4016262673646915
39, 7, -0.8443173106851486
44, 2, 0.4035431141694111
2, 20, -0.3175411656839394
31, 12, 0.4219790596440901
33, 11, 0.2521735061263969
21, 16, -0.04410363219579079
9, 19, 0.1188851149647565
24, 15, 0.1592931985383354
29, 13, -1.050813885336636
38, 8, -0.1698589297188574
14, 18, -0.1486721694218507
3, 20, 0.1108760469366242
45, 1, 0.3818715845894411
35, 10, -0.1798659475667427
18, 17, -0.520212225905808
27, 14, -0.165401520845879
10, 19, -1.742763315832094
-10, 21, 1.388333946927573
4, 20, 0.2629549546480061
-9, 21, -0.2111578278470204
42, 5, 0.4334341249325837
43, 4, 0.02376880281621175
-8, 21, -0.07253364087250673
41, 6, -0.6054955376899152
37, 9, -0.7602020676558724
-7, 21, 0.06178488261468539
44, 3, -0.9415414413023765
15, 18, 0.5939484296943562
-6, 21, 0.4448201417839857
46, 0, 0.01439512814471858
22, 16, 0.3132013552045808
40, 7, -0.003106815887533262
25, 15, 0.4615537156358631
5, 20, -0.0634928825381445
-5, 21, 0.5129416625052984
32, 12, -0.07030192761529938
19, 17, -0.9875987336584887
45, 2, -0.757644912825103
34, 11, -1.203957802106286
30, 13, -0.9361272155476696
11, 19, -1.600333089961265
-4, 21, 0.307968895291846
-3, 21, 0.308380202624263
39, 8, -0.1372114304290247
36, 10, 0.1141736549225179
28, 14, 0.08175738301450487
6, 20, -0.09054310571561987
16, 18, 0.02170700719368083
46, 1, 0.699170356835479
-2, 21, 0.7211757435283143
23, 16, 0.7177850676507346
12, 19, -0.3780559093940259
20, 17, -0.02166210986678799
-1, 21, -0.02062899971866651
43, 5, -0.1949054137491937
7, 20, -0.1580031705552704
38, 9, 1.237074557102607
26, 15, 1.199304704442471
44, 4, 0.3217692426110804
42, 6, -0.131963777052895
45, 3, -0.6272143479416604
33, 12, -0.5313710845903941
0, 21, -0.03827676037248696
47, 0, -1.106541794021567
31, 13, 0.7316235256309513
41, 7, -1.319240849937589
35, 11, -0.2159052493573445
17, 18, -0.0313440336478324
13, 19, -0.2413846797101526
8, 20, 0.1618400515420068
29, 14, -0.2142580654013237
1, 21, -0.01736592561437016
46, 2, 0.3987586949134831
37, 10, -1.016518903758801
40, 8, 0.4910793034717592
24, 16, 0.8130545986332902
21, 17, -0.1343307083498891
2, 21, -0.7851838716634215
27, 15, -0.1806409988155026
47, 1, -0.02408142121578032
9, 20, 0.07672122402112586
14, 19, 0.09574628275614847
18, 18, 0.2060198984546782
39, 9, -0.06859128109203239
3, 21, 0.06893408910925981
44, 5, 0.5854623009430899
34, 12, 0.2363686256137236
45, 4, -1.715787330342583
32, 13, -1.379640279071823
43, 6, -0.1813755589194538
36, 11, 1.232084219532565
46, 3, -0.004094056096889848
-11, 22, -4.466968452535763e-16
10, 20, 0.08384189970907151
-10, 22, -0.02772356510716037
30, 14, 0.0367619160633851
42, 7, -0.1604397394303092
-9, 22, -1.783633783491811
22, 17, 1.381899988662084
48, 0, -0.2593717314903204
25, 16, 0.7528158369716025
4, 21, -0.3034101437446526
-8, 22, 0.4259993978173027
-7, 22, -0.02212877012417949
15, 19, 0.1047707622142705
47, 2, 0.1367994690195629
19, 18, -0.1102837848650445
38, 10, -0.1988148760471824
-6, 22, 0.1278510791244635
41, 8, -0.07605383686638581
28, 15, -0.1648765338130365
-5, 22, -0.7164524224846806
5, 21, -0.08912367207752328
11, 20, 0.7729861049080089
-4, 22, 0.1217047812147546
48, 1, -0.2254313586667408
-3, 22, -0.3553155375394417
33, 13, -0.476496118046297
40, 9, -0.4493663418864848
35, 12, -0.5955330220342674
23, 17, -0.5721158854649281
16, 19, -0.4530169210369703
6, 21, -0.2681409136166571
26, 16, 0.2266893350150484
45, 5, -0.02179260587387394
31, 14, 0.02825206643382434
46, 4, 0.05019760472115337
44, 6, 0.1604830636277764
20, 18, -0.2236124501826704
-2, 22, -0.4475970522975311
37, 11, 0.221193312492677
12, 20, -0.4951401677174438
47, 3, -0.7256050266378282
43, 7, -0.9842162037707046
-1, 22, -0.2525114128067786
49, 0, -1.636236133510414
29, 15, -0.5351282992742649
7, 21, -0.1838715465400823
39, 10, 0.2032805240470647
17, 19, -0.5801956962161217
48, 2, 0.04624036036855642
42, 8, -0.01042277024349562
0, 22, -0.08766826276888436
24, 17, -0.4684366554399927
13, 20, 0.05485446921161915
8, 21, -1.222118550622278
21, 18, 0.1282284703727484
27, 16, -0.4723071856578648
34, 13, 0.3205812280406504
1, 22, 0.6577490198557282
36, 12, 0.1122418852436791
32, 14, -0.2600312043248899
49, 1, 0.5598711581481961
41, 9, -0.09563183580395496
38, 11, 0.6558796246994775
2, 22, -0.01994636887300039
46, 5, -0.6047043852721844
18, 19, 1.134690417975364
45, 6, -0.1614194984811143
30, 15, -0.3979422650687933
9, 21, -0.1446505992846827
14, 20, 0.4135802011576681
47, 4, 0.2499639285620271
44, 7, 0.01268070085629367
48, 3, -0.36780297502554
3, 22, 1.740913970644897
25, 17, 1.736637811763157
50, 0, -0.1493033843195798
40, 10, -0.2122063432631476
