d = 19, symClass = C, D = 16.000000
[14.15494300826669, 14.15494300826669], 14.15494300826669
1, 0, 1
2, 0, -1.112135253507529
0, 1, -0.1589376922432352
1, 1, -0.994327219564517
3, 0, 0.5473210833354325
2, 1, -0.1516113170014166
4, 0, 0.2368448220935861
3, 1, 0.3794531961972676
-1, 2, 1.067152473875746e-15
0, 2, 0.1767602106547375
1, 2, -1.248870711653546
5, 0, -1.100365443392493
4, 1, -0.1508878234235975
2, 2, 1.105826354399603
5, 1, 0.915191050016524
3, 2, 0.5991189027921459
6, 0, -0.608695071764972
-1, 3, 0.6317042411670843
4, 2, 0.1686122904681248
0, 3, -0.0869899499012933
6, 1, 0.6771824905342522
7, 0, 0.4793848304310013
1, 3, -0.4979884087026494
5, 2, -1.432327200356257
2, 3, -1.480520706040627
7, 1, -0.2948670948445104
3, 3, -0.5442162510018724
8, 0, 0.8487317772464448
6, 2, -0.422003276546978
4, 3, 0.8891538703233538
-2, 4, 3.804240023495113e-15
8, 1, 1.130417705683719
-1, 4, 0.828915187106708
0, 4, -0.03764356944329898
9, 0, -0.7004396317367032
7, 2, -0.0846741891132807
5, 3, -1.340313456879727
1, 4, -1.219694626243953
2, 4, 1.388913145502565
9, 1, -1.765764945540467
6, 3, -0.08298007026702811
10, 0, 1.223755201338268
8, 2, 0.1678076677542953
3, 4, -1.266621277000661
4, 4, -0.2355012534205917
10, 1, 0.7550100420704854
7, 3, 0.3580247844299881
9, 2, 0.4836966031355445
-2, 5, -1.238297886194922
11, 0, -1.861449458549949
-1, 5, 0.9074214414356278
5, 4, 0.2228530690820674
0, 5, 0.3338272364401369
1, 5, -0.7733369576588157
8, 3, 1.187745275383361
11, 1, -1.037129574379851
2, 5, -0.5276471702872831
10, 2, -1.017816230417728
6, 4, -0.6663012528377021
12, 0, 0.1296301646108336
3, 5, -0.8295392039590577
9, 3, 0.2076827344176101
7, 4, -0.1955648331793941
12, 1, 0.8674436059950572
4, 5, -1.61612867863271
11, 2, -0.8542892234104085
13, 0, 0.02817334697015873
-3, 6, 1.136806930244702e-15
-2, 6, -0.7025405563918702
10, 3, -0.09064905930940199
5, 5, 1.094123311833337
-1, 6, 0.3907127991711155
8, 4, -0.03590835540257144
0, 6, 0.09674458998600564
13, 1, -1.713698941177416
1, 6, 1.598640143545731
12, 2, -0.7531185207809249
6, 5, 0.609706339354124
14, 0, -0.5331407699188637
2, 6, 0.5538304651560829
9, 4, -0.2772880387318367
11, 3, 0.8999129993236044
3, 6, -0.6835332708479693
7, 5, -2.284685068810979
14, 1, -0.1735199093905327
13, 2, 0.02728331915208237
10, 4, 1.592941574073828
4, 6, 1.646539270735342
15, 0, -0.60225320654259
12, 3, -0.08258408697817281
8, 5, 0.215634089942187
-3, 7, 0.2466978926303715
5, 6, -0.5463167374837374
-2, 7, -0.3310570929379231
-1, 7, -0.5606311458535074
14, 2, 0.3279320912755053
15, 1, -1.426570476491971
11, 4, -1.584868733377922
0, 7, -0.07619231864493374
9, 5, 0.01067906400649826
6, 6, 0.6052420782710256
13, 3, 0.90940877666176
1, 7, 0.5307229099450759
16, 0, -1.180749352341202
2, 7, -0.3594078225342117
7, 6, 1.17235697467498
12, 4, 0.08987152474613924
15, 2, 0.4858376257268535
10, 5, 0.1668278540555162
3, 7, -0.4400850224694142
16, 1, 0.8161593895043003
14, 3, -0.2354201464337315
17, 0, -1.31156926980868
4, 7, 0.599538726017198
8, 6, -0.9888593649791023
13, 4, -0.5789375561945006
11, 5, 0.6773038872187427
-4, 8, 1.173625805790315e-15
5, 7, 0.0888830897400187
-3, 8, -0.004847901406136148
16, 2, -1.257177381679797
-2, 8, -0.9218658017488732
17, 1, 0.3261668626801356
-1, 8, -1.337546935182931
15, 3, 0.5009033569537513
9, 6, 0.3279104069228869
0, 8, -0.134895470008896
6, 7, -2.007936023951877
18, 0, 0.7789836074082009
12, 5, -0.3782573636785043
1, 8, -0.9684246022226988
14, 4, 0.09416915077492966
10, 6, 1.490609846146133
2, 8, 1.356465392359223
17, 2, 0.5136614740572968
7, 7, 0.5176618340208058
18, 1, 0.3067495353823534
16, 3, 1.072748839673312
3, 8, -0.09628778925070763
13, 5, 0.6098115077540265
19, 0, -1.769946757086508
15, 4, 0.1449554654498759
8, 7, 0.4275955938465912
11, 6, -0.1579200802272674
4, 8, -0.2957885615191891
18, 2, 1.963769445342427
19, 1, 1.201622849843844
17, 3, 1.465114583646957
5, 8, -1.742621224447865
-4, 9, -1.383289261625988
-3, 9, 0.3457450496208047
9, 7, -1.451552241349493
14, 5, 0.1589546637730145
-2, 9, 1.106730630121025
12, 6, 0.09228506148321802
-1, 9, 0.1436897983433663
20, 0, -0.2606158576786181
16, 4, -0.03573699969481096
6, 8, 1.408654174994704
0, 9, 0.1113262586238833
10, 7, 0.8196961502442189
1, 9, 0.7927803098236814
19, 2, -0.7793742601399567
18, 3, 0.3706362543349667
20, 1, 0.3496269099901537
15, 5, -0.4175371844804653
7, 8, -0.4641366437207567
13, 6, 0.2649311609190298
2, 9, 0.3214575961961376
17, 4, 0.8730061200885637
21, 0, 0.2623774247258163
3, 9, -0.2725595553396106
11, 7, 0.3839642458299006
8, 8, -0.8439171082253147
4, 9, 0.7237488509051198
20, 2, -0.8396732845386879
14, 6, -0.3981719843938543
16, 5, 0.00306815327802016
19, 3, 1.250864261908836
21, 1, -0.1339845826084323
12, 7, -0.1903796924345757
9, 8, 0.001167331482716142
5, 9, 0.5612932109760812
-5, 10, -1.920936665097614e-15
18, 4, -0.5379360443487303
-4, 10, 1.377154733580877
-3, 10, 1.270072012284668
22, 0, 2.070183565475331
-2, 10, -1.009175374808973
-1, 10, -0.5923383402441245
15, 6, -0.7839428749896293
6, 9, -0.8103201967305846
17, 5, 0.9703443301253021
10, 8, -0.2478427544782917
0, 10, -0.3712610382259546
21, 2, 0.3914747560920639
