d = 19, symClass = C, D = 16.000000, Y = 0.1296960657577375
[23.69657396922982, 23.69657396923083], 23.69657396923082
1, 0, 1
2, 0, -0.7721756353226862
0, 1, 0.1697572460461553
1, 1, -0.8063070195732451
3, 0, -0.9504802264817691
2, 1, 1.249539607800628
4, 0, -0.4037447882117521
3, 1, 0.05217619273299973
-1, 2, 1.417745022730849e-14
0, 2, -0.1310824093174256
1, 2, 0.9709293772456292
5, 0, -0.6880421384845983
4, 1, 0.2543228163439507
2, 2, 0.622610635105854
5, 1, -0.6870858724528917
3, 2, -0.4133329542302846
6, 0, 0.7339376727464558
-1, 3, 0.1972848604867969
4, 2, -0.9648640405142304
0, 3, -0.1613509056694109
6, 1, -0.5484220582573344
7, 0, 0.2278302235245305
1, 3, -0.07243179610411953
5, 2, -0.1022463516212746
2, 3, -0.5264831569128104
7, 1, 0.4645689937424138
3, 3, 0.7663788785787261
8, 0, 1.083937523671163
6, 2, -0.04028918477225191
4, 3, -0.8023761616890165
-2, 4, 3.155155781597689e-14
8, 1, -1.248796111392176
-1, 4, 0.7662290026163594
0, 4, -0.06853860335371192
9, 0, -0.09658733906689443
7, 2, -0.5616400996209983
5, 3, -1.164994291778865
1, 4, -1.182708865353823
2, 4, -0.7497280087282163
9, 1, 0.5276711092364949
6, 3, -1.187662689420049
10, 0, 0.5312893754149134
8, 2, -0.1963818822880908
3, 4, 0.5552390744844332
4, 4, 0.3255422568532539
10, 1, 0.7561952526359037
7, 3, 0.4265506582628827
9, 2, -0.9430332502696023
-2, 5, 0.8588931893593579
11, 0, 1.423490729872793
-1, 5, 0.6992077330523278
5, 4, -0.0304538567745683
0, 5, -0.286557384640058
1, 5, 0.3369206840068552
8, 3, 0.4050020209208892
11, 1, -1.673600330606729
2, 5, -0.03034700742832924
10, 2, 0.5305509700816636
6, 4, 0.3191656365342389
12, 0, 0.3837514377420893
3, 5, 0.1869475773177147
9, 3, -0.04959243948572253
7, 4, -0.1294825055179357
12, 1, -0.3289722407056214
4, 5, 1.236762104060271
11, 2, -1.141262300660354
13, 0, 0.4087023048966019
-3, 6, -9.031539067315692e-14
-2, 6, -0.1523385624854828
10, 3, -0.3918663415715011
5, 5, 0.5547732060237776
-1, 6, -0.01825820254100994
8, 4, -0.5044951043134361
0, 6, 0.1245912380945409
13, 1, -0.4495733834648031
1, 6, 0.5799658222729773
12, 2, 0.4234781512607074
6, 5, -0.04295610120843318
14, 0, -0.1759249475944234
2, 6, 0.05593006817348248
9, 4, -0.339578259453841
11, 3, 0.3028615385638544
3, 6, -0.9228491743821056
7, 5, 0.2313998228624082
14, 1, 0.02152145257316212
13, 2, -0.04545961663197846
10, 4, 0.07895214152138699
4, 6, 0.4065374661774777
15, 0, 0.6539704476168474
12, 3, -0.2417288080786099
8, 5, -1.572630335839954
-3, 7, -0.7583222763387998
5, 6, 0.6037584536690022
-2, 7, 0.7899556902311343
-1, 7, -0.5663296594128732
14, 2, -0.3587288578953635
15, 1, 0.8749796021931121
11, 4, 0.8995712466580279
0, 7, 0.03867583131086437
9, 5, -0.4970588094903333
6, 6, -0.5917790974640862
13, 3, 1.472549732239905
1, 7, -0.9538796942513554
16, 0, -0.4332453577770098
2, 7, 1.502802050535065
7, 6, 0.8039088344862528
12, 4, -0.02106586588443352
15, 2, 0.2110550423124439
10, 5, -0.8597359038722459
3, 7, 0.4245178220658664
16, 1, -0.2316604244004171
14, 3, -0.5594781146788036
17, 0, -1.919449589202414
4, 7, 0.9248942993786693
8, 6, 0.6195753224192795
13, 4, -0.1682587659674388
11, 5, 0.1498855697634771
-4, 8, -2.277835635531741e-14
5, 7, 0.8167329125149565
-3, 8, 0.659005006561502
16, 2, 0.9642899307053947
-2, 8, -0.5916633669002075
17, 1, -0.4258809532525508
-1, 8, -0.4339314000870574
15, 3, 0.6530615356603796
9, 6, 0.3928647999499919
0, 8, 0.1840062489033859
6, 7, 0.8640569391454528
18, 0, 0.07458238990795743
12, 5, 0.9770534338986177
1, 8, -0.09266032337394783
14, 4, 0.43368480074906
10, 6, 0.8995802074027079
2, 8, 0.9132589695075682
17, 2, -0.06689657722084297
7, 7, 0.6226059110755794
18, 1, -0.6585014214541877
16, 3, -1.424284970161989
3, 8, -0.3590880223577669
13, 5, 0.7889625221890302
19, 0, 0.6115881327355741
15, 4, -0.1925812818282494
8, 7, 0.07983705317393514
11, 6, 0.6530069495533036
4, 8, -0.3920076757845521
18, 2, -0.4074547740178458
19, 1, -0.3039610211573592
17, 3, -0.5641068718087595
5, 8, -1.152975151371421
-4, 9, -0.7289907738827267
-3, 9, -0.1875153588768905
9, 7, 0.9796258731796
14, 5, 1.019027567115336
-2, 9, 0.9177087704811823
12, 6, 0.9170841917537781
-1, 9, -1.011293542122481
20, 0, 0.2777934274855675
16, 4, -0.1026815116229621
6, 8, -0.4287420850964174
0, 9, -0.01639640068292911
10, 7, -1.011040583116618
1, 9, -0.8203556299538064
19, 2, -0.1849869046929135
18, 3, 0.5212643221403161
20, 1, -0.3852700262079501
15, 5, -0.03589941922597083
7, 8, 0.4118092187717246
13, 6, 0.1917493842969967
2, 9, -0.940919865759819
17, 4, -0.4353019709723822
21, 0, -0.2165481224538051
3, 9, 0.06884498996505643
11, 7, 0.3269880309735876
8, 8, -0.8739864341129128
4, 9, 0.3160083605545162
20, 2, -0.5839155496337824
14, 6, -0.329372025540924
16, 5, 0.3481731011729924
19, 3, -0.2334898054085298
21, 1, -0.9624620616438243
12, 7, 0.2412664408618296
9, 8, -0.2517640535336991
5, 9, 0.1791519886445517
-5, 10, 1.751448049255537e-15
18, 4, 0.7281872991583038
-4, 10, -0.6632163941686293
-3, 10, 0.7832489433718063
22, 0, -1.099184858715306
-2, 10, -0.5399111754920107
-1, 10, 0.9332896321622444
15, 6, 0.09718313544495973
6, 9, 0.5004118302220799
17, 5, 0.8536913944607416
10, 8, 0.02351572620297902
0, 10, 0.2212726305404122
21, 2, -0.5270335907981745
20, 3, 0.2244943244976583
13, 7, 0.03598261213459586
22, 1, 0.6036943906193857
1, 10, -0.6902286723959753
19, 4, -0.3796820727349857
7, 9, -0.9908680944328572
2, 10, -0.2601619432262008
23, 0, 0.4548510840884563
11, 8, -0.4305566271086822
