d = 19, symClass = C, D = 16.000000, Y = 0.1215916166561385
[17.53780672496648, 17.53780672497658], 17.53780672497153
1, 0, 1
2, 0, -0.5494560925016126
0, 1, 0.816289767091501
1, 1, -1.534369819560472
3, 0, -0.6437264753706715
2, 1, 0.5431728893299391
4, 0, -0.6980980024128243
3, 1, -0.3197324836540118
-1, 2, 4.130728511061884e-15
0, 2, -0.4485153857751646
1, 2, -0.6055213443583219
5, 0, 0.6663289838586155
4, 1, 0.3336710161413619
2, 2, 0.8430688455080549
5, 1, -1.252490382641584
3, 2, 1.25249038264151
6, 0, 0.3536994337970671
-1, 3, -0.06675005224451906
4, 2, -0.2984496533239678
0, 3, -0.5254673346510617
6, 1, -0.7148927691677768
7, 0, 2.354290743178141
1, 3, -1.35429074317816
5, 2, 0.4433864713216404
2, 3, -0.4433864713216393
7, 1, -0.5129483939552656
3, 3, 0.9877144758608574
8, 0, 0.9330302930908038
6, 2, 0.1756789611143257
4, 3, 1.091692857827718
-2, 4, 1.896329637618613e-15
8, 1, -0.8334280881914763
-1, 4, 0.8334280881913789
0, 4, -0.5698502557969123
9, 0, -0.5856162249068354
7, 2, -0.2534287553805222
5, 3, -0.2609943546138672
1, 4, 0.2609943546137614
2, 4, 0.3327073917976448
9, 1, -3.71838849744652e-14
6, 3, -0.3496547695653313
10, 0, -0.3661185197915591
8, 2, -0.1833375727100252
3, 4, -0.6136589029014025
4, 4, 1.071140505997892
10, 1, -0.4942808771554559
7, 3, 0.4942808771553179
9, 2, 0.4905878732515433
-2, 5, 0.4905878732518601
11, 0, 0.2950367877023999
-1, 5, -0.7049632122970425
5, 4, 1.088662003142773
0, 5, -0.2723722360514016
1, 5, -1.467040444480249
8, 3, -1.05433771366646e-13
11, 1, -0.7666800589080622
2, 5, -0.7058353472471701
10, 2, 0.6881884715419118
6, 4, -0.6881884715419798
12, 0, 0.4493841665565095
3, 5, -1.634533651170303
9, 3, 0.2058202647640855
7, 4, -0.6258552812621567
12, 1, 0.9290936758832337
4, 5, -0.9290936758831534
11, 2, -0.8856160861544153
13, 0, -1.126894358451684
-3, 6, -2.397285947409137e-15
-2, 6, 0.03667622288064915
10, 3, -0.5119747368294367
5, 5, -1.022395082730493
-1, 6, -0.511974736829657
8, 4, -0.3791879090060062
0, 6, 0.2887212284344253
13, 1, -0.1736700169593849
1, 6, -0.1736700169592531
12, 2, 0.3928021875040667
6, 5, 0.02579520648774976
14, 0, -1.293579392359281
2, 6, 0.7441232998575246
9, 4, -1.147623229112486
11, 3, 0.6371429719769093
3, 6, 0.3897901207656361
7, 5, 9.543738233333864e-14
14, 1, -0.05448738459997962
13, 2, 0.05448738459993088
10, 4, -0.2436213980004404
4, 6, 0.2436213980004182
15, 0, -0.4289336082165024
12, 3, -0.2147928671541059
8, 5, -0.393784117168365
-3, 7, 0.5445943785967181
5, 6, -0.5835596520393452
-2, 7, 0.5835596520393262
-1, 7, 0.2852573676747296
14, 2, 0.2818426201977617
15, 1, -1.105493675323489
11, 4, 1.105493675323381
0, 7, 1.921783442415107
9, 5, 0.734393462357519
6, 6, -0.54270573641416
13, 3, -0.3289027781658974
1, 7, 0.3289027781659511
16, 0, 0.1854388233850893
2, 7, 0.01193614200721946
7, 6, -0.7902561459336259
12, 4, 0.2232046081453776
15, 2, 0.1812410499228756
10, 5, 0.3619318394067269
3, 7, 0.1812410499230629
16, 1, -0.6595881862789408
14, 3, -0.8281705797547605
17, 0, 0.1022288611038305
4, 7, -0.8977711388963319
8, 6, -0.5998372918738147
13, 4, 0.1024192656180516
11, 5, -0.1024192656180228
-4, 8, 3.289733864803552e-15
5, 7, -0.4187145250318029
-3, 8, 0.4187145250318272
16, 2, 0.4579321407188079
-2, 8, -0.4579321407187502
17, 1, -0.4230234405076997
-1, 8, 1.69757208188757
15, 3, 0.8062612194537102
9, 6, -0.8062612194536718
0, 8, 0.7616230806361327
6, 7, 1.211555466321311e-13
18, 0, 0.3217704026426385
12, 5, 1.09690988923268
1, 8, 1.096909889232696
14, 4, 0.1392479736589764
10, 6, 0.1434049382510268
2, 8, -0.143404938251055
17, 2, 0.5436130236822467
7, 7, -2.077982843242605
18, 1, -0.6108960450107236
16, 3, -0.9920012960621836
3, 8, 1.216289373837291
13, 5, 0.6505285164896618
19, 0, 1.000000000000171
15, 4, 0.8911377086517741
8, 7, -0.8911377086522155
11, 6, 0.7425408607304245
4, 8, 0.4227132409146238
18, 2, 2.37274210974666e-12
19, 1, 0.6803188199971282
17, 3, -0.6803188199971141
5, 8, -0.6803188199964562
-4, 9, 0.6803188199972979
-3, 9, 0.04296877586154633
9, 7, -0.1919618227372999
14, 5, 0.1936048433369564
-2, 9, -0.1936048433370434
12, 6, 0.1921199434096417
-1, 9, -0.5352862663848436
20, 0, -0.4651629325811467
16, 4, -0.2329350698314438
6, 8, 0.3371786229169485
0, 9, -0.4780325318341643
10, 7, -0.2068712997038739
1, 9, 0.2068712997037505
19, 2, 1.415289618607674
18, 3, 0.4601954025644914
20, 1, -0.106685462714386
15, 5, -0.2130470209397183
7, 8, -0.106685462714257
13, 6, 0.7870525346768681
2, 9, 0.7870525346768436
17, 4, -9.470920965120551e-14
21, 0, -1.515519282104057
3, 9, 0.871792806733412
11, 7, -0.1168128722237314
8, 8, -1.431613522453678
4, 9, -0.7311699512298555
20, 2, 0.2715856393599718
14, 6, -0.2715856393600476
16, 5, -1.013149971838817
19, 3, -0.6200229219260033
21, 1, -1.628362551546602
12, 7, -0.03625681874064798
9, 8, 0.03625681874058307
5, 9, 1.882642636088777e-13
-5, 10, 3.773333279178922e-15
18, 4, -0.2695564958654729
-4, 10, -0.2695564958655303
-3, 10, 1.456915883817893
22, 0, -0.1621097605155253
-2, 10, 0.387346331985894
-1, 10, -0.5126476558824453
15, 6, -0.285419610411037
6, 9, 0.2854196104110665
17, 5, -1.863855240366387
10, 8, -0.5981719703017915
0, 10, 0.1496565845265435
21, 2, 0.4898666972504597
20, 3, -0.5009234829231954
13, 7, 0.5009234829229788
22, 1, -1.675060573280833
1, 10, 1.675060573280905
19, 4, -0.3883103709898417
7, 9, -0.3883103709898368
2, 10, 0.8060743101658436
23, 0, 0.3666560984736226
11, 8, 0.6333439015262587
16, 6, 8.018267357582768e-14
18, 5, -0.7356140159649941
14, 7, 1.278786905295133
3, 10, 0.7356140159648111
8, 9, -0.07822924875534852
22, 2, 0.4212570293666221
21, 3, 0.3301984616875829
4, 10, 0.3878255318483007
23, 1, -0.1188800783273891
20, 4, 0.8743610341631552
12, 8, -0.8743610341639177
9, 9, 0.8985518613404093
17, 6, -1.344239611124692
5, 10, -0.403476422089977
-5, 11, 0.2020449222677446
15, 7, -0.2020449222669381
24, 0, -0.6006163019862293
-4, 11, -0.2958943327348754
19, 5, 0.3888534336647197
-3, 11, 0.3888534336645561
-2, 11, -0.49809059396911
13, 8, 1.288020881250037
23, 2, 0.400461860794727
22, 3, -0.4004618607950788
10, 9, 0.4004618607948659
-1, 11, -0.400461860794674
6, 10, 0.89810447303491
24, 1, -0.5754542563742104
21, 4, 0.5754542563741516
0, 11, 0.240835510717486
18, 6, -0.1130891984349982
16, 7, -1.169156757861264
1, 11, -0.8997721912870612
7, 10, -1.464112260031288
25, 0, 0.1113363470128483
20, 5, 0.8886636529872417
11, 9, -0.5549926368457633
14, 8, 0.3438799973136772
2, 11, 0.02665871134701244
23, 3, -0.5537449628476095
24, 2, -0.5104961807185359
8, 10, 0.5104961807185642
3, 11, -1.431882728104865
22, 4, 0.486607154154943
17, 7, 0.2375539091604553
25, 1, -1.197530102738964
19, 6, 1.197530102738823
12, 9, -0.7027515955570953
15, 8, -5.213433145517257e-14
4, 11, -1.07063950852309e-13
21, 5, -0.2786196612218292
9, 10, -0.2786196612216877
26, 0, 0.6191789708567399
-6, 12, -1.399604056408986e-15
5, 11, -0.6258330867198604
-5, 12, -0.6258330867197603
-4, 12, 0.04659807813288068
13, 9, 0.9305339318004326
24, 3, 0.5364997256864146
-3, 12, -0.5364997256864207
25, 2, -0.5761661712094893
18, 7, 0.576166171209374
20, 6, 0.2813076383577748
10, 10, 0.5617612071502848
-2, 12, 0.28130763835768
23, 4, -1.378222456931917
16, 8, 0.5067967601303377
26, 1, 0.9415797001162831
6, 11, -0.9415797001163021
-1, 12, -0.4768682636155355
22, 5, 0.880577420887106
0, 12, 0.3668276966532348
14, 9, 0.8440024430906719
27, 0, 1.020703143750099
11, 10, 0.02134215998812811
7, 11, -0.02134215998800549
1, 12, -0.8953793100687671
19, 7, -1.169637943354981
25, 3, -1.334253093417442
17, 8, 1.334253093417431
21, 6, 0.1631387994587579
26, 2, 0.09542404890306903
2, 12, 0.09542404890298602
24, 4, 0.4990652140953669
8, 11, -1.08834154927974
27, 1, 0.6785285361960474
12, 10, -0.01417333336212509
15, 9, 0.168008975986938
3, 12, -0.1680089759869174
23, 5, -0.1468008293577494
28, 0, -1.643525664911868
4, 12, 0.945427662498998
20, 7, -0.5108792617745331
9, 11, 0.5108792617744006
18, 8, 0.6305685751322292
22, 6, -0.3500820877473362
26, 3, 0.2285744406322537
13, 10, 0.2285744406323204
27, 2, 0.5929779638470563
-6, 13, -0.592977963847375
25, 4, -0.7584096602928601
16, 9, 0.7584096602932004
5, 12, 0.7584096602930483
-5, 13, 0.7584096602929068
-4, 13, 0.755169980427861
10, 11, -0.722919348699263
-3, 13, 0.7229193486994607
28, 1, -3.329497007641622e-13
24, 5, 1.349524764344551
-2, 13, 1.021122837959481
6, 12, -0.2141725566516212
21, 7, -0.7527432265598507
19, 8, 0.4330107429058591
-1, 13, -0.4330107429059046
14, 10, -1.718350891655943e-13
29, 0, -0.8336327506515404
0, 13, -0.919872333397231
23, 6, 1.08167427684902
11, 11, -0.4526955427117459
17, 9, -1.081674276848902
7, 12, 1.512319991764171
27, 3, 7.923919316303405e-14
1, 13, 0.1123171879863926
28, 2, 0.02993842543387127
26, 4, -0.02993842543241598
29, 1, -1.670410121325929
25, 5, 0.4179197386835654
15, 10, -0.4179197386828938
2, 13, 1.670410121326515
20, 8, -0.3095272099276365
8, 12, 0.3095272099279562
12, 11, -0.7887348274882734
22, 7, 0.1914905239994419
18, 9, -0.3180908569211045
3, 13, 3.344387141060053e-13
30, 0, 0.2356801843133532
24, 6, 0.1180192494837715
9, 12, 0.3950284826446051
28, 3, -0.137655629299529
4, 13, -0.1376556292994708
16, 10, 0.2163670823083649
27, 4, 2.250982582085258
13, 11, -2.250982582085511
29, 2, 1.248186029695618
21, 8, 0.3139837755513358
26, 5, 1.744080071395109e-13
-7, 14, -1.219986843327607e-14
-6, 14, -0.2992306992620668
30, 1, -0.1417650576940865
23, 7, 0.1417650576941517
5, 13, -0.1417650576939994
-5, 14, -0.141765057694089
19, 9, -0.045477707266588
10, 12, 0.32064040615101
-4, 14, -0.3206404061510557
-3, 14, 1.335679191415347
25, 6, 0.02105636309594204
14, 11, -0.02105636309612388
-2, 14, -0.1567363985997986
17, 10, 1.176370743647276
6, 13, 1.176370743647232
31, 0, 0.3075730060108108
-1, 14, 0.3360748145197212
29, 3, 1.083012454395132
11, 12, -1.083012454394996
28, 4, 0.3580882491611295
30, 2, 0.6074202351282741
22, 8, -0.6074202351283124
0, 14, -1.055935620903415
20, 9, -0.9367930984012379
7, 13, 0.9367930984011242
27, 5, 0.04041858137092389
24, 7, -0.04041858137087587
15, 11, 0.5200932881990008
1, 14, -0.5200932881991455
31, 1, 1.060504753271282
18, 10, -0.4035169621855657
12, 12, -0.689521502553061
26, 6, 0.1807176353040744
2, 14, -0.180717635304214
8, 13, 0.7023317840722427
32, 0, -1.034920784386034
3, 14, -0.8072649968845974
23, 8, 0.08779134143464574
30, 3, 0.3181816868943909
21, 9, -0.3181816868944335
29, 4, 0.1640062639856513
16, 11, 0.1640062639855899
31, 2, 2.507979103411872
9, 13, -2.507979103411934
25, 7, -2.987935378269886e-14
13, 12, 6.272862424143757e-14
28, 5, -1.135286856675611
19, 10, -0.5256451235201293
4, 14, -0.006558385946221823
32, 1, 0.252936791910073
-7, 15, -1.114855706016639
27, 6, -0.3158044025080446
-6, 15, -0.3158044025080592
-5, 15, -0.04447749448445914
10, 13, -0.02227255775992469
5, 14, 0.02227255775995549
17, 11, 0.4328828306583815
-4, 15, 0.4328828306585233
14, 12, 0.4342110540198696
22, 9, 0.3622559450446951
24, 8, -0.2983200929344092
33, 0, -0.1899229914529577
-3, 15, 0.453803483918074
31, 3, 0.9602934549808422
-2, 15, -0.9602934549809534
30, 4, -0.09958399909160419
20, 10, -0.1988656542322924
6, 14, -0.09958399909160372
26, 7, 1.525661427233969
32, 2, 0.3624147474929104
11, 13, 1.622888429061141
29, 5, -0.3333228793518988
-1, 15, 0.3333228793519055
0, 15, 0.1753332195020968
15, 12, -0.7008005541532341
33, 1, 0.8200519514614213
18, 11, -0.8200519514612616
7, 14, -1.425573295819663
28, 6, 0.4550433706770013
23, 9, 1.358862594312344
1, 15, 1.358862594312264
25, 8, -0.3214419452876655
12, 13, 0.3214419452876965
21, 10, -1.44110971166044
34, 0, -0.05617027056282285
8, 14, 0.4932858219389364
2, 15, -1.34263484018108e-13
27, 7, 1.816275791573944
32, 3, 0.4445468184641629
31, 4, -0.4445468184640886
16, 12, -0.7621086032981088
33, 2, -0.2385389967203757
30, 5, -0.476353772447269
19, 11, -0.2385389967203398
3, 15, 0.9443727745518454
13, 13, 1.729072693441068
9, 14, -1.848782564165976
34, 1, 0.2328526702204259
29, 6, -0.2328526702204128
24, 9, 1.125112995427563e-14
4, 15, 0.1634874431491753
26, 8, -0.05627488948339981
22, 10, 0.05627488948347562
17, 12, 0.6213898978406114
-8, 16, -9.480689368280028e-17
-7, 16, 1.175749780218534
10, 14, 0.230065246797735
-6, 16, -0.2300652467974688
14, 13, 0.7950413252168996
35, 0, 1.568732158609616
28, 7, 0.7855585845685799
20, 11, -0.4518875684271959
5, 15, -0.9024031747511269
-5, 16, 0.4518875684272931
32, 4, 0.5818144835212721
-4, 16, -0.5818144835212745
33, 3, 0.4935322520578981
31, 5, -0.3490496688206574
-3, 16, -0.3490496688207069
34, 2, 0.232432806657846
6, 15, 0.4543649002754394
-2, 16, -0.9327413228538363
25, 9, 0.5994778683412911
11, 14, -0.5994778683411828
23, 10, 0.05962224826299917
30, 6, -0.4430051391765928
18, 12, 0.443005139176694
35, 1, 0.2684799721849864
27, 8, -0.2684799721849573
15, 13, -0.2684799721847786
-1, 16, 0.2684799721851426
21, 11, -0.2113584830247558
7, 15, 0.372365599295988
0, 16, 0.1513718139513586
29, 7, -1.650350613915323
12, 14, -2.332857322749322e-13
36, 0, 0.4088175167881326
1, 16, -0.03251849922531949
33, 4, 0.8921828221528163
34, 3, 1.842983053029085
32, 5, 0.2664740325842956
8, 15, 0.2664740325841822
19, 12, 0.2664740325844683
16, 13, -0.2664740325844293
35, 2, 0.009743350578272983
26, 9, -0.009743350578089232
24, 10, -0.6027038215641707
2, 16, -0.6027038215642528
31, 6, -0.2519732988284386
28, 8, 0.1769181078850621
22, 11, -0.382916904894463
13, 14, 0.9260897942241716
36, 1, -0.03957938632417777
3, 16, 0.03957938632403106
9, 15, 1.052192586142576
30, 7, -0.6450780053061981
17, 13, 0.6450780053068321
20, 12, 0.1821996375967653
4, 16, -0.182199637596981
37, 0, 0.6837136350311073
34, 4, -0.2986914878251331
14, 14, 1.141760333332677
-8, 17, 1.080701144767497
35, 3, 0.5913316857518001
25, 10, -0.147945214429264
10, 15, 0.147945214428783
-7, 17, -0.591331685750718
27, 9, 0.1872405300584925
33, 5, 1.760878446977045
-6, 17, -1.760878446976834
5, 16, -0.5384150869539466
-5, 17, -0.5384150869532279
23, 11, -1.504045382087142e-12
36, 2, 0.3356605538154676
29, 8, -0.97761294694699
-4, 17, -0.977612946948602
32, 6, 0.5450611558917065
18, 13, 0.3106012010955251
-3, 17, 0.3106012010871897
37, 1, 0.08102940538776103
11, 15, 0.08102940538536275
6, 16, -0.6682976067009193
21, 12, 0.4028796142978793
15, 14, -0.6760271696613415
-2, 17, 0.6760271696606945
31, 7, -1.44393258723353
-1, 17, 0.4416662932151814
26, 10, -0.3574368567306092
28, 9, -0.7968565969918843
7, 16, 0.7968565969922171
38, 0, -0.549456092501451
35, 4, -0.7328413938710673
24, 11, 0.7328413938716961
0, 17, 0.08344837322022387
36, 3, -0.5980821972657113
12, 15, 0.598082197265292
34, 5, 1.435735826938323
19, 13, -0.5708012752028332
30, 8, -0.4896410432766773
16, 14, 0.4896410432769713
37, 2, 1.217595830553925e-13
1, 17, -1.239965299519247e-13
33, 6, 0.5700945216716231
22, 12, -0.4079935998598314
8, 16, -0.5649697573993324
