d = 19, symClass = C, D = 16.000000, Y = 0.1082732987310404
[18.77817217012698, 18.77817217012732], 18.77817217012715
1, 0, 1
2, 0, -1.201605237734331
0, 1, 1.388514018550859
1, 1, -0.5305747628567811
3, 0, 1.917847361647306
2, 1, 0.4399550668542344
4, 0, 0.4438551473498397
3, 1, 1.958227734013792
-1, 2, -1.043676947417012e-13
0, 2, -1.668445717358498
1, 2, 0.09649840657216856
5, 0, 1.927971179712568
4, 1, -0.9279711797122069
2, 2, 0.6375414140595932
5, 1, -0.7367104961160685
3, 2, 0.7367104961161897
6, 0, -2.304495434930788
-1, 3, 1.730254649191538
4, 2, -0.5286523127000869
0, 3, 2.662957947088199
6, 1, -1.181074359411399
7, 0, 0.2815095789804956
1, 3, 0.7184904210203107
5, 2, 0.6108837778596193
2, 3, -0.6108837778593661
7, 1, 0.3172366069814793
3, 3, -1.017561409101226
8, 0, 0.6682665678830988
6, 2, -2.353016701867589
4, 3, 1.168460704155304
-2, 4, -4.011389559069752e-14
8, 1, -0.2334290552638014
-1, 4, 0.233429055262451
0, 4, 0.6162990943025053
9, 0, 2.678138502576572
7, 2, 0.848830709731457
5, 3, 2.719026660192782
1, 4, -2.719026660192806
2, 4, -0.1159529907706442
9, 1, -1.645774250458533e-13
6, 3, 0.8437666642101347
10, 0, -2.316660267742638
8, 2, 1.115055030007989
3, 4, 1.129614541972852
4, 4, -0.2354983395482267
10, 1, 0.1339893902930742
7, 3, -0.1339893902928765
9, 2, -1.038986215593706
-2, 5, -1.038986215594605
11, 0, 0.1935604608511635
-1, 5, -0.8064395391495593
5, 4, 0.1000130267106761
0, 5, 1.288500991840849
1, 5, -1.258947651542424
8, 3, -2.520787631780935e-13
11, 1, 1.267699552552582
2, 5, 0.08823550806930061
10, 2, 0.8852351908271732
6, 4, -0.8852351908273808
12, 0, 0.8512464232990314
3, 5, 0.3793131649387013
9, 3, 3.755581893181735
7, 4, -0.05243375476877479
12, 1, -0.05119961918337027
4, 5, 0.05119961918225551
11, 2, -1.404104670238867
13, 0, 1.975736595438173
-3, 6, 1.9582720839253e-14
-2, 6, -2.079083049082127
10, 3, 0.4923580886135501
5, 5, -1.02293285147051
-1, 6, 0.4923580886141072
8, 4, 0.1952763210257611
0, 6, -3.199824217087247
13, 1, 0.8615322136336113
1, 6, 0.8615322136341234
12, 2, 1.419185136423271
6, 5, 0.6509405102426856
14, 0, -0.338263384577646
2, 6, -0.8633418531585169
9, 4, 0.2995321093619641
11, 3, 1.14937196347492
3, 6, 0.1850692144488885
7, 5, -1.167243255345115e-12
14, 1, 2.40248283606519
