d = 19, symClass = C, D = 16.000000, Y = 0.1300728704301191
[22.33066126928905, 22.33066126930778], 22.33066126928907
1, 0, 1
2, 0, -1.817386357289434
0, 1, -0.4052179308705037
1, 1, 0.1736266666442334
3, 0, -1.263772880896407
2, 1, -1.027158432258583
4, 0, 2.302893171666679
3, 1, -0.7896885742457002
-1, 2, 2.087062595875557e-15
0, 2, 0.7364375392936698
1, 2, 0.8538723238471095
5, 0, 0.1088641162195302
4, 1, 0.780460973219629
2, 2, -0.3155467352203205
5, 1, -0.4012949978178341
3, 2, -0.2605817206143782
6, 0, 2.296763592455757
-1, 3, -0.4819731865171065
4, 2, 1.866743721563367
0, 3, 0.5121034318878203
6, 1, -0.5028884350077952
7, 0, -1.948987028569647
1, 3, -1.0092794673101
5, 2, 0.5595420337965558
2, 3, -0.2729039953962352
7, 1, 0.4665420197284786
3, 3, -0.2194246727057653
8, 0, -2.367860275198134
6, 2, 1.435169241342462
4, 3, 0.8414416067572035
-2, 4, -4.418733999671637e-16
8, 1, 0.6787584137744896
-1, 4, 1.035442603191803
0, 4, -0.9331736060404376
9, 0, 0.5971218944937366
7, 2, -0.1521312393654648
5, 3, 0.1727871072676497
1, 4, -0.467204832908739
2, 4, -1.5518159122283
9, 1, 0.3113987906131817
6, 3, 1.298094971074308
10, 0, -0.1978481596153491
8, 2, -1.418399125127871
3, 4, -0.2224577934168892
4, 4, 0.3998436650336997
10, 1, -0.2137672829960738
7, 3, 0.4782414695981969
9, 2, -1.017474200506384
-2, 5, 0.7432522108403473
11, 0, 0.6838711088166823
-1, 5, 0.4262377811050226
5, 4, -0.6766272533069376
0, 5, 0.3611042389511134
1, 5, 0.9073083416432578
8, 3, 1.862279432733541
11, 1, 0.9500698655034892
2, 5, 1.059155419189431
10, 2, 0.7293080542835844
6, 4, 0.4735776640057467
12, 0, -2.910333937959077
3, 5, -0.02878795200948351
9, 3, 0.9979870044864788
7, 4, 0.1497067748482541
12, 1, 0.9390815162943218
4, 5, 0.6425715056353003
11, 2, -0.5175535056702015
13, 0, 1.731613466436453
-3, 6, -1.269067362250297e-15
-2, 6, 0.8759314937583328
10, 3, 0.4037131515608112
5, 5, 0.01890171361644736
-1, 6, -0.1326954771095884
8, 4, -2.365436139870062
0, 6, -0.9306897906360475
13, 1, 1.192392958255315
1, 6, 0.4298775975350504
12, 2, 0.9139425810228471
6, 5, -0.8184539164564315
14, 0, 3.542062436259596
2, 6, 1.834250734584318
9, 4, 0.4676211245173563
11, 3, -0.4806290635410503
3, 6, -1.079100686626643
7, 5, -0.8064947877536027
14, 1, 0.215897983025595
13, 2, -0.1747103717253307
10, 4, -1.016904058553284
4, 6, 0.4959719980824865
15, 0, -0.1375795177817371
12, 3, -0.9863254125531681
8, 5, 0.6403754642504013
-3, 7, -0.6414029124377734
5, 6, 0.2631326860885557
-2, 7, -0.1444261360962595
-1, 7, 0.9083073594964381
14, 2, -0.8478871017580779
15, 1, 0.2940586890641742
11, 4, -0.5238975857654919
0, 7, 0.7897644910114221
9, 5, 0.5406370457929669
6, 6, 0.3987794066275199
13, 3, -1.219544304873931
1, 7, 0.5345800101496998
16, 0, 2.000423788449953
2, 7, -0.8621857007541257
7, 6, -0.9145967566232184
12, 4, -1.818568425375325
15, 2, -0.9178079425213966
10, 5, -0.1118206949458014
3, 7, -0.6855061968624221
16, 1, 0.5749763370252542
14, 3, 0.07294298379790418
17, 0, 0.2320025903852307
4, 7, 0.01521349820356502
8, 6, -1.52922449657633
13, 4, 0.0394751431522744
11, 5, 0.2068419387280561
