d = 19, symClass = C, D = 16.000000
[11.4457739281601, 11.44577393009289], 11.44577392913305
1, 0, 1
2, 0, 1.017525887697386
0, 1, -1.752031135336032
1, 1, -0.8216574370545274
3, 0, 1.448457901387423
2, 1, -0.8727234122976089
4, 0, 0.03535893213434499
3, 1, -1.182206174790881
-1, 2, -2.629042806566446e-16
0, 2, -1.782737036255647
1, 2, 1.346943838920645
5, 0, 3.069613099187309
4, 1, -2.069613099187208
2, 2, -0.8360577130216188
5, 1, 1.439569412300771
3, 2, -1.439569412300773
6, 0, 1.473843411901615
-1, 3, -0.8556445356869821
4, 2, -0.8880186648121973
0, 3, -2.537743341453945
6, 1, 0.5404447181342937
7, 0, 0.6751209438682559
1, 3, 0.324879056132086
5, 2, 1.529038590882358
2, 3, -1.529038590882258
7, 1, -0.1672015537072026
3, 3, -1.190136206935197
8, 0, -0.9815472588888038
6, 2, -1.202925387445173
4, 3, -0.2308415743324667
-2, 4, 3.256055575470526e-16
8, 1, 0.7170796822064889
-1, 4, -0.7170796822064956
0, 4, -0.06194995001062046
9, 0, 1.098030292091602
7, 2, -0.7906508722320239
5, 3, 2.071262026619836
1, 4, -2.071262026620051
2, 4, 1.370550225375852
9, 1, -1.606402735077093e-13
6, 3, -1.264103122268312
10, 0, 3.123410793637236
8, 2, -2.105884905939781
3, 4, 1.333623390127067
4, 4, -0.02905292955330016
10, 1, -2.35988754333803
7, 3, 2.359887543338017
9, 2, 0.9713684956487569
-2, 5, 0.9713684956487277
11, 0, 0.7616461543726472
-1, 5, -0.2383538456273823
5, 4, 1.87399545254026
0, 5, -3.62602658787615
1, 5, 0.6208861897704032
8, 3, -1.053856378078839e-14
11, 1, 0.2136339961743811
2, 5, -0.5210834711921621
10, 2, 1.464799144152988
6, 4, -1.464799144152968
12, 0, 0.05121592463457937
3, 5, 0.3097305680396621
9, 3, -1.712375874944427
7, 4, -1.490492120587712
12, 1, -1.106726422544313
4, 5, 1.106726422545403
11, 2, 1.628471419770251
13, 0, 1.891560442942538
-3, 6, 6.508610079875227e-15
-2, 6, -0.8706404657278995
10, 3, 1.700512994774114
5, 5, -2.522170431828491
-1, 6, 1.700512994773973
8, 4, -0.03085856790691631
0, 6, -2.582219546260286
13, 1, 1.031739006902739
1, 6, 1.031739006902732
12, 2, 0.5499164915709258
6, 5, 0.9590926243881644
14, 0, 0.6869530377127273
2, 6, 0.330572849984707
9, 4, 0.4442513533095612
11, 3, 1.903908143804627
3, 6, 1.950991446209557
7, 5, 1.612869155820843e-14
14, 1, 1.499115867304269
13, 2, -1.4991158673043
10, 4, 1.555836349510902
4, 6, -1.555836349510875
15, 0, 4.44620534771988
12, 3, -2.997747446332387
8, 5, 0.9476914241628752
-3, 7, -0.9315373316359601
5, 6, -0.9468759730992143
-2, 7, 0.9468759730992496
-1, 7, -1.62800804440638
14, 2, -0.1701319093605393
15, 1, -0.5691982215622174
11, 4, 0.569198221562259
0, 7, -1.182832913773759
9, 5, 0.07297902211582616
6, 6, -1.210994400441943
13, 3, -1.175509423276231
1, 7, 1.175509423276133
16, 0, -1.034108678051556
2, 7, 1.039574097461997
7, 6, 1.006180596907782
12, 4, -0.0418015479031684
15, 2, 1.806199806059269
10, 5, -2.678923218356794
3, 7, 1.806199806059289
16, 1, -1.158522260145778
14, 3, 0.4699254153861327
17, 0, 1.39761143971353
4, 7, 0.3976114397138724
8, 6, -0.2348872778402974
13, 4, 0.7030466962230286
11, 5, -0.7030466962231435
-4, 8, -8.717843677306786e-15
5, 7, 0.2929423279711228
-3, 8, -0.2929423279711
16, 2, 0.7296471401868854
-2, 8, -0.7296471401867141
17, 1, 0.3780505762084299
-1, 8, 0.1268782573115567
15, 3, 2.085155689842564
9, 6, -2.085155689842547
0, 8, 1.71970135837844
6, 7, -5.171410116193972e-14
18, 0, 1.117274247679004
12, 5, -0.4440604219720238
1, 8, -0.4440604219718723
14, 4, -0.8045077306266597
10, 6, 2.107562732289693
2, 8, -2.107562732289765
17, 2, -1.088596729669251
7, 7, 0.2669392926147778
18, 1, 0.07036803777666709
16, 3, -0.3199906602863931
3, 8, 0.7971736602046082
13, 5, 0.6558446147627882
19, 0, 1.000000000000019
15, 4, 0.4044416255599452
8, 7, -0.4044416255598738
11, 6, -0.1296440164590755
4, 8, 0.04762649578881917
18, 2, 7.607929643132204e-15
19, 1, 1.25634592974264
17, 3, -1.256345929742682
5, 8, -1.25634592974265
-4, 9, 1.256345929742668
-3, 9, -1.239365088494645
9, 7, -1.309039748584833
14, 5, -1.592365323468339
-2, 9, 1.592365323468365
12, 6, -1.286257651626529
-1, 9, 1.487013817530351
20, 0, 0.1085382412512584
16, 4, -0.07317930911696195
6, 8, 1.356996323892462
0, 9, -1.923783259286195
10, 7, 1.385244945330824
1, 9, -1.385244945330809
19, 2, 1.66198006098239
18, 3, 0.7828114222448593
20, 1, 2.446709385287098
15, 5, -3.628915560077868
7, 8, 2.446709385287094
13, 6, 0.1373824000901114
2, 9, 0.137382400090071
17, 4, -9.300747261517887e-15
21, 0, 0.9778842655378691
3, 9, 0.4705736358495471
11, 7, 0.3110916824906234
8, 8, 0.8064956050881295
4, 9, -0.8552631039192772
20, 2, -2.401246667400466
14, 6, 2.401246667400479
16, 5, 0.2613163226001656
19, 3, 0.2105832373604467
21, 1, -1.823076846565789
12, 7, 0.7467410188989229
9, 8, -0.746741018898926
5, 9, 8.917297305365027e-14
-5, 10, -1.431143843333227e-14
18, 4, 0.988392590815966
-4, 10, 0.9883925908158678
-3, 10, 1.46384985146638
22, 0, 0.7749946793390886
-2, 10, -0.242531208358045
-1, 10, 0.2089676804412167
15, 6, 2.21474802848971
6, 9, -2.214748028489882
17, 5, 0.1597422230254003
10, 8, 1.906838886386408
0, 10, -3.689575922642034
21, 2, 0.4935108486256072
20, 3, -2.336549702316135
13, 7, 2.336549702315968
22, 1, 0.1896726963313734
1, 10, -0.1896726963316566
19, 4, -0.4716587585680972
7, 9, -0.471658758568825
2, 10, 0.6317677714021903
23, 0, 1.814257705205108
11, 8, -0.8142577052055157
16, 6, -4.010917270383556e-13
18, 5, -0.2835295584518109
14, 7, -0.5891938538457228
3, 10, 0.2835295584519288
8, 9, -1.331620607897501
22, 2, 0.2173781215992211
21, 3, -0.2421844115917114
4, 10, -0.530215921588813
23, 1, 0.1337899906761568
20, 4, 0.05090163715169845
12, 8, -0.05090163715155339
9, 9, -0.9022047556079037
17, 6, 0.1888775900705811
5, 10, 4.134596451820494
-5, 11, 2.787652612899868
15, 7, -2.787652612900013
24, 0, -1.421729882722634
-4, 11, -1.406234092910579
19, 5, 0.6496441692827613
-3, 11, 0.6496441692828531
-2, 11, -0.2992933461421778
13, 8, 0.7537180190050407
23, 2, -1.701867848261828
22, 3, 1.701867848261937
10, 9, -1.701867848261959
-1, 11, 1.701867848261961
6, 10, 0.3151588711911433
24, 1, 0.4176033587659539
