d = 19, symClass = C, D = 16.000000, Y = 0.1401639997898111
[22.08352423657864, 22.08352423657864], 22.08352423657864
1, 0, 1
2, 0, 0.3505314710912535
0, 1, 0.368275800363471
1, 1, 0.3208065143558306
3, 0, 0.5019963129047061
2, 1, 0.3183060705713813
4, 0, -0.8771276877745023
3, 1, 0.2373850048289552
-1, 2, -2.253065319731317e-14
0, 2, 0.12909225806873
1, 2, -0.09146141837082408
5, 0, -0.105950640834316
4, 1, 0.6227952288990923
2, 2, 0.1124527794127602
5, 1, 0.5176600819344632
3, 2, 0.2813695302621175
6, 0, 0.1759655060448259
-1, 3, -1.154485005819054
4, 2, 0.1115762951747018
0, 3, 0.1848730939144214
6, 1, 0.261044685598988
7, 0, -0.5577901758559491
1, 3, 0.2363761848377847
5, 2, -0.2739055840515761
2, 3, -0.5083544298522121
7, 1, 0.439381300249511
3, 3, 0.1610436873624325
8, 0, -0.657992329821669
6, 2, 0.08321091495773664
4, 3, 0.6531901469593048
-2, 4, 2.936723914984426e-14
8, 1, 0.7489550979532743
-1, 4, 0.5447257759567679
0, 4, -0.3230249012361483
9, 0, -0.7479997018299835
7, 2, -0.02168281580053808
5, 3, -0.200571303006426
1, 4, -0.3754176083019319
2, 4, -0.03206010552966797
9, 1, 0.4391280271655806
6, 3, 0.1597884738020874
10, 0, -0.03713903399477017
8, 2, 0.2183093277745728
3, 4, 0.3736935594284558
4, 4, -0.2813882761599967
10, 1, 0.6579725575457772
7, 3, 0.7253386116515145
9, 2, 0.5524322522188447
-2, 5, -0.4001229402996624
11, 0, -0.5319461476166726
-1, 5, -0.2654163432580994
5, 4, 0.4197017657183811
0, 5, -0.4072948574156717
1, 5, 0.4115387141820105
8, 3, -0.7262182903953038
11, 1, 0.9288380617675261
2, 5, 0.4556416695340847
10, 2, 0.1814561500457599
6, 4, 0.09862887536288537
12, 0, -0.4403148652096047
3, 5, -0.02227014612179129
9, 3, 0.1191663971629941
7, 4, -0.1121226853332875
12, 1, -1.173183089401131
4, 5, -1.11450025175002
11, 2, -0.3927046188823407
13, 0, -0.9594665831365993
-3, 6, 3.333281089701624e-15
-2, 6, -0.4046833274425797
10, 3, 0.4940600364863603
5, 5, -0.03398965577963756
-1, 6, -0.0944665034053241
8, 4, -0.27919506768487
0, 6, 0.06480383757501992
13, 1, -0.3907206533837481
1, 6, 0.5418428295830896
12, 2, 0.09150437766326269
6, 5, 0.7468166582127079
14, 0, -0.1955230109030202
2, 6, 0.08285729180207024
9, 4, 0.5327456066871106
11, 3, 0.4918716394097748
3, 6, -0.04591329479524742
7, 5, 0.7109768164665332
14, 1, -0.4949137349978515
13, 2, 0.3554240440533787
10, 4, -0.09601252731763694
4, 6, -0.1781942261318039
15, 0, -0.05318683104858247
12, 3, 0.3126409086019129
8, 5, -0.7190539266699465
-3, 7, -0.7595676673410673
5, 6, 0.5235967262296142
-2, 7, 0.3313238451902977
