d = 19, symClass = C, D = 16.000000
10, 8, -0.02386290507088797
0, 10, -0.04620235554403279
21, 2, 0.5131669330232047
20, 3, -0.5210689550932482
13, 7, 0.2596921619048083
22, 1, 0.5827448141678306
1, 10, 0.6074661350202099
19, 4, -0.1329493812229274
7, 9, 0.613918832767383
2, 10, 0.06653762539959329
23, 0, -2.293418621886936
11, 8, -1.456549559267838
16, 6, 0.08086264321977234
18, 5, 0.5014768126327959
14, 7, -0.2598685579503088
3, 10, -0.562184414844584
8, 9, -0.5541091750195704
22, 2, 0.06061089356798184
21, 3, -0.1303677951996102
4, 10, 0.05121416819292294
23, 1, 1.167670898059914
20, 4, 0.5723461720554183
12, 8, 0.5496828967797275
9, 9, -0.008223446508003093
17, 6, 0.2972431544480397
5, 10, 0.2603629314680261
-5, 11, 0.7535960051635139
15, 7, 0.7752139908925123
24, 0, 0.2081170182190958
-4, 11, 1.330681641723635
19, 5, 0.6953247136484774
-3, 11, -0.6924653476237616
-2, 11, 0.5514693453912209
13, 8, 0.06486774707355111
23, 2, -0.6266069063399994
22, 3, -0.6177649446886162
10, 9, -0.648118416039139
-1, 11, -0.6064848922369399
6, 10, -0.06762105659185949
24, 1, 0.9047157113441739
21, 4, 0.9199014542678102
0, 11, 0.07391824932274821
18, 6, -0.1153403341468409
16, 7, 0.9705920145732042
1, 11, 0.0548777357888566
7, 10, -0.690985100211663
25, 0, -0.2445966175438502
20, 5, -0.8771423889513116
11, 9, -0.7903856361535436
14, 8, -0.0356346542809074
2, 11, 0.3281172566837811
23, 3, -0.7673114463871927
24, 2, 0.08629385952702162
8, 10, 0.08379157371922052
3, 11, 1.455715616180998
22, 4, -0.00610959828689868
17, 7, 0.6893241529108417
25, 1, 0.8931030057342717
19, 6, 0.5456666273063884
12, 9, -0.2949717085262593
15, 8, 0.145246253080054
4, 11, -0.276990394859956
21, 5, 0.3157746392946343
9, 10, -0.1250038381490766
26, 0, -0.08097379524424399
-6, 12, 9.395641232208085e-15
5, 11, -0.1015685499552866
-5, 12, 0.4180575924951359
-4, 12, -1.313681483437939
13, 9, -0.9915700883043441
24, 3, -0.3228470236267473
-3, 12, -0.4015084932849881
25, 2, 0.11896777191427
18, 7, -0.148454833189018
20, 6, -0.02720578397054732
10, 10, 0.003993739500383596
-2, 12, 0.02753738495333834
23, 4, -0.1876953321747459
16, 8, -0.1522716950038691
26, 1, -0.005160857500929346
6, 11, -0.1466799917176095
-1, 12, -0.1719406393226487
22, 5, -0.2382981406709874
0, 12, 0.2704153661256323
14, 9, -0.2427124454713695
27, 0, 0.8903160800274479
11, 10, 1.456519455686197
7, 11, -1.469302597883206
1, 12, 0.2643856869360297
19, 7, 0.6201732188232214
25, 3, -0.6019873043798275
17, 8, -0.2488936244410641
21, 6, 0.03411759776124579
26, 2, 0.08757204230218613
2, 12, 0.08120865936602691
24, 4, -0.299697962079608
8, 11, 0.3260918254441223
27, 1, 0.0971452489796114
12, 10, -0.01159053914303013
15, 9, -0.2400933556191622
3, 12, 0.3621738239141905
23, 5, -0.5198237858385619
28, 0, 0.3238545690432726
4, 12, -0.662780351629725
20, 7, 0.898780591245902
9, 11, 1.084852383796417
18, 8, -0.09187056327262266
22, 6, 0.05374254028525487
26, 3, 0.3703045886395112
13, 10, 0.2971805802657599
27, 2, -0.3871945562842913
-6, 13, -0.8188348173184333
25, 4, 0.3112089977742631
16, 9, -0.1263215083309069
5, 12, -0.005699915965367005
-5, 13, 0.4562964897851551
-4, 13, -0.548721425452151
10, 11, 0.5444513904562731
-3, 13, 0.5763535915085872
28, 1, 0.1646006093027563
24, 5, 0.131174766031894
-2, 13, -0.1300690130165537
6, 12, 0.02985696130019099
21, 7, -0.3606432960365083
19, 8, 0.7410417069960431
-1, 13, -0.7350979767245551
14, 10, -0.081937343137685
29, 0, -1.647889206084617
0, 13, -0.21140852261416
23, 6, 0.5313610011185806
11, 11, -0.01339826794572184
17, 9, 0.5286084649789183
7, 12, 0.6956820526150235
27, 3, -1.571954622527978
1, 13, -0.9366309985127466
28, 2, 0.02137662031821906
26, 4, -0.04271716241675632
29, 1, -0.4620701662248399
25, 5, -0.02816683963351172
15, 10, -0.07189579431571357
2, 13, -0.4846555924903693
20, 8, -0.7663238060535704
8, 12, -0.370617520167927
12, 11, -0.752990070405663
22, 7, -0.3740005667537475
18, 9, 0.1435833715950217
3, 13, -0.9415725921280289
30, 0, 0.09530560044761137
24, 6, 0.003956621434131197
9, 12, 1.688588609752789
28, 3, -0.7280798115872902
4, 13, 0.6781545869704461
16, 10, 0.05778676206770442
27, 4, 0.3864223015326375
13, 11, 0.4493978959896982
29, 2, 0.1265663893058261
21, 8, 0.1985758306705132
26, 5, -0.07653373554430815
-7, 14, -2.300264898142367e-14
-6, 14, 0.1179066093998878
30, 1, 0.8004076886713709
23, 7, 0.3763642645435812
5, 13, 0.9063432400703801
-5, 14, -0.4490724395736234
19, 9, -0.3831349356146003
10, 12, 0.06834870010058157
-4, 14, 0.05372660462982066
-3, 14, -0.8666728389996868
25, 6, -0.6959634758768287
14, 11, -0.6354417046245214
-2, 14, -0.02226466739984985
17, 10, -0.1796155132297723
6, 13, 0.1222493684338362
31, 0, 0.6745289710750172
-1, 14, -0.2366605761709854
29, 3, -0.03280114801050536
11, 12, 0.01567131651143557
28, 4, -0.1188716250966989
30, 2, 0.02112965720306373
22, 8, -0.01120702440077642
0, 14, -0.007900341386555208
20, 9, 0.02884932556205182
7, 13, 0.5085655101452211
27, 5, -0.2055792799335437
24, 7, 0.5517980631837929
15, 11, -0.7237769778147445
1, 14, -1.004401864139805
31, 1, 0.7710466326811207
18, 10, 0.07539593375020445
12, 12, -0.04901492615414439
26, 6, -0.1080182302560397
2, 14, -0.06432771283646931
8, 13, 0.500493039435412
32, 0, 0.2850882939551204
3, 14, 0.6070846275068282
23, 8, 0.4044372945584783
30, 3, -1.575263122846204
21, 9, -1.731165808632597
29, 4, 0.1107972568837167
16, 11, 0.1539527808056303
31, 2, -0.2151493610616202
9, 13, -0.2791503862103904
25, 7, 0.9362181635558348
13, 12, 1.364066521340456
28, 5, 0.1607724990423666
19, 10, -0.4626025067903913
4, 14, -0.02687623822583205
32, 1, 0.07553990494037405
-7, 15, 0.4314465369567523
27, 6, 0.09004277051536172
-6, 15, 0.01912292429322154
-5, 15, -1.208801889149111
10, 13, -0.1058999808141174
5, 14, -0.005532920726345822
17, 11, -1.076638275698792
-4, 15, 0.9038532824438393
14, 12, 0.0008975790969449623
22, 9, -0.01277232370314237
24, 8, -0.211321317254683
33, 0, -0.3197329148253754
-3, 15, 0.03284291696531418
31, 3, 0.5930365183493481
-2, 15, 0.5593095327051214
30, 4, 0.02484044799982316
20, 10, -0.06973166081032804
6, 14, -0.03063028159781591
26, 7, -0.4171700478586625
32, 2, 0.01956498629444306
11, 13, -0.5658328489720413
29, 5, -1.158549772173794
-1, 15, 1.312408652732238
0, 15, 0.5217684181044284
15, 12, 0.2694864814575889
33, 1, -0.271546551230494
18, 11, 0.1105664861497437
7, 14, 0.09335600606000195
28, 6, -0.04131034555060535
23, 9, 0.3284442287618048
1, 15, -0.3226617022339084
25, 8, -0.5805883560011016
12, 13, -0.8823307643517516
21, 10, -0.9059602038856946
34, 0, 0.1168046741587968
8, 14, 0.0212134505789444
2, 15, 0.5556869683118358
27, 7, 1.15366754314459
32, 3, 0.3674562067808976
31, 4, -0.2482111711427335
16, 12, -0.268960338682952
33, 2, 0.3072687619278467
30, 5, -0.2757711570906654
19, 11, -0.3301660956795532
3, 15, -0.751416916719041
13, 13, 0.03831946857479153
9, 14, -0.7513352083575932
34, 1, 0.5040539843107764
29, 6, 0.6203123473333275
24, 9, -0.9131909604741072
4, 15, -0.3524255703946424
26, 8, -0.0120074018722042
22, 10, -0.0003898962798251674
17, 12, -0.5506457687647629
-8, 16, -2.761759582593413e-14
-7, 16, -0.7245579703253333
10, 14, -0.03312269115646748
-6, 16, -0.03892237107016795
14, 13, -0.1693890559335299
35, 0, 0.2979991876315313
28, 7, 0.01237146576304705
20, 11, 0.0005876095352599568
5, 15, -0.6098663574402879
-5, 16, 0.05122493389150957
32, 4, -0.2943775362431518
-4, 16, -0.3661024336075531
33, 3, -0.684485664958483
31, 5, 0.3585529438644861
-3, 16, 0.2404736088993084
34, 2, 0.05652458675087382
6, 15, -0.5783673842534591
-2, 16, -0.1175229647160487
25, 9, 0.712517632111264
11, 14, 0.3188262430189591
23, 10, 0.957978527771691
30, 6, 0.06039351217026
18, 12, 0.05800210141343036
35, 1, 0.8777784232336537
27, 8, 1.21367540552754
15, 13, 1.091450699409651
-1, 16, 1.655484394624974
21, 11, 1.077739267095753
7, 15, 0.379123071428684
0, 16, 0.244244046355024
29, 7, -0.00633605260336292
12, 14, 0.008022281378922387
36, 0, -0.1789371184278298
1, 16, -0.08738870455482972
33, 4, 0.1169642736483993
34, 3, 0.1122425558831241
32, 5, 0.3033787152138131
8, 15, -0.4351407922057509
19, 12, 0.3522568391234301
16, 13, 0.3802399432479269
35, 2, 0.277379540462691
26, 9, 0.4177179252287754
24, 10, 0.03413323799618975
2, 16, -0.03678360857112976
31, 6, 1.304958246336163
28, 8, 0.03110901955651169
22, 11, -0.5610584365737753
13, 14, 0.281996958543014
36, 1, -0.381239616341939
3, 16, -0.3922096665688857
9, 15, 0.7636522274778813
30, 7, 0.7826164579964593
17, 13, 0.7779296115848844
20, 12, -0.2189213011823312
4, 16, 0.3302363973439036
37, 0, -0.04683968666480497
34, 4, -0.004429280141271389
14, 14, 0.005812802682316563
-8, 17, -0.9004970094889484
35, 3, 0.2824805675659856
25, 10, -0.3310628249996609
10, 15, 0.4324553351470399
-7, 17, 0.6768275908208665
27, 9, 0.1992637385459811
33, 5, 0.1995755857055048
-6, 17, 0.1126232290432225
5, 16, -0.9095388992836804
-5, 17, 1.011700464888289
23, 11, -1.52043450533248
36, 2, 0.09662622675482979
29, 8, -0.5274056589094798
-4, 17, 0.4765401763832052
32, 6, -0.05462418999074425
18, 13, 0.5501458208279555
-3, 17, -0.618678929289406
37, 1, 0.03419756187742273
11, 15, -0.1034833489042435
6, 16, -0.04881638148375344
21, 12, 0.4024261744822124
15, 14, -0.513188670795921
-2, 17, -0.2974803889988457
31, 7, -0.5679008899939594
-1, 17, -0.2091246522333767
26, 10, 0.09472739463838795
28, 9, 0.1263202736502511
7, 16, -0.9732488873972487
38, 0, -0.1103816564968275
35, 4, -0.06857545822428607
24, 11, -0.1793447319793566
0, 17, 0.3049567273421073
36, 3, -0.9745262995027615
12, 15, -0.9462677033295711
34, 5, 0.2914152732893504
19, 13, -0.3359930738388304
30, 8, 0.1051237164614864
16, 14, 0.09200129239569033
37, 2, 0.7069242484475534
1, 17, 0.629373346063085
33, 6, 0.06899638333438292
22, 12, 0.07206377416450213
8, 16, 0.05470256730318399
2, 17, 0.1079079187222249
38, 1, 0.5673980243200839
13, 15, 0.1978892681539353
32, 7, -0.3520761673187621
27, 10, -0.4882252636574217
25, 11, -0.7467996520567379
20, 13, 0.7245315065579311
9, 16, -0.7447637490516118
3, 17, 0.787229990237417
29, 9, 0.6537518034255678
17, 14, 0.3478750053724418
36, 4, -1.433335589301945
39, 0, 0.914446212854668
37, 3, -0.192638127983894
35, 5, -0.1093813430387803
23, 12, 0.1835561734243151
31, 8, 0.4318492437487588
4, 17, -0.4144917492923576
14, 15, -0.3694168607277489
-9, 18, 2.83660484302966e-14
38, 2, -0.03689555518786798
34, 6, -0.05475748757646854
10, 16, -0.0336180094759852
-8, 18, -0.04798052435413926
-7, 18, 0.4417173840978417
-6, 18, -0.1386186237107234
5, 17, -0.1844038598739383
-5, 18, 0.4795556269454044
18, 14, -0.002050189851619399
21, 13, -0.8037596494623749
28, 10, -0.02187967642745415
-4, 18, 0.03875363886118964
39, 1, -0.5058446604837332
33, 7, 0.1078194581059334
26, 11, -0.6623827911095026
30, 9, 0.3072379903344607
15, 15, -0.0451017511309058
-3, 18, -0.3109827976583671
11, 16, -1.77283186376024
6, 17, 0.8175784809102573
24, 12, 0.8558125047544232
-2, 18, 0.03376731720513064
37, 4, 0.6345720705689726
40, 0, 0.1746145888848154
32, 8, 0.007249141937120603
36, 5, -1.216392553861889
38, 3, -0.4522712442608733
-1, 18, -0.3975780436673224
19, 14, 0.2341098663189271
7, 17, 0.3025750693578451
35, 6, 1.617102197468145
22, 13, 1.575212629387258
12, 16, 1.539684489210209
39, 2, -0.2471980771053127
0, 18, 0.004365120822417047
16, 15, -0.4561470976060562
29, 10, -0.02116096008439948
27, 11, 0.09043362677906319
34, 7, -0.3083021112521988
1, 18, 0.8091713184968639
40, 1, -0.2962122335174606
31, 9, -0.1041410005676624
25, 12, -0.05329060059626632
8, 17, -0.2315225185878085
13, 16, -0.5972867349914822
20, 14, 0.1141653234279348
2, 18, 0.1156831150434448
17, 15, 0.8504711504936288
33, 8, 0.337123782071633
23, 13, 0.3160510332843499
38, 4, -0.1094046164857408
37, 5, -1.67656300223642
9, 17, -1.521499184040213
41, 0, -0.1607924543447026
39, 3, -0.9889609619118166
3, 18, -0.9170985598947802
36, 6, -0.03162389023156218
28, 11, 0.5256092947616027
40, 2, -0.006733040589995801
30, 10, -0.09677298473873543
14, 16, -0.001302039484409171
26, 12, -0.02145208165955164
4, 18, 0.02040084375507112
35, 7, -0.3659820204958578
21, 14, -0.3963344579397136
10, 17, 0.931154914035016
-9, 19, 0.9542830771196531
32, 9, -1.722119140121872
-8, 19, 1.707055199977946
18, 15, 0.1308932672901106
-7, 19, -0.7739264406272278
41, 1, -0.8782712940163793
-6, 19, 0.2893899403852538
24, 13, 0.4488690983048657
5, 18, -0.05463420685447429
-5, 19, 0.5591828150053466
15, 16, -0.5413154043944152
-4, 19, -0.256086849402017
34, 8, -0.2172755692918289
11, 17, 0.7742923763539088
39, 4, 0.2638879364034031
-3, 19, 0.3352476177735217
38, 5, 0.5222170034170468
42, 0, 0.0341728761579417
6, 18, -0.06993605476111625
40, 3, -0.5776628378085813
29, 11, -0.3227606424127696
37, 6, 0.6379330444985708
31, 10, 0.8490022359057622
19, 15, 0.5770490569582849
-2, 19, -0.7467666628471653
22, 14, -0.07825642829047419
27, 12, 1.037504644590781
41, 2, 1.261382645564352
-1, 19, -0.199257627753487
33, 9, -0.6069205757667386
16, 16, -0.04427116723242766
36, 7, -0.3803618650969697
12, 17, 0.2793975486805468
25, 13, 0.4078982854346616
7, 18, -0.08673528067065514
0, 19, -0.2881873432348528
42, 1, -0.3400870722867669
35, 8, 0.5043847092419933
20, 15, -0.2474875147474316
1, 19, -0.5249336465704985
8, 18, -0.04488293027502738
23, 14, -0.8153505039794838
30, 11, -0.3548998561193131
13, 17, -0.7311918647687915
40, 4, -1.436352337485439
28, 12, -1.578507120328415
39, 5, 0.214619181546368
17, 16, 0.1891817381632104
32, 10, 0.001147826504209869
2, 19, -0.17990632145646
43, 0, 1.745541867054042
41, 3, -0.7707772878602047
38, 6, -0.08566174347899211
26, 13, -0.6690672200197957
9, 18, -0.05158134640975833
34, 9, 0.3829441205317254
42, 2, 0.08446197720718605
3, 19, 0.2124370708417286
37, 7, -0.4986146000351363
14, 17, -0.08913782470091705
21, 15, 0.925327668000163
24, 14, 0.1077032652082114
18, 16, -0.09514120153902736
43, 1, 0.45285694772723
4, 19, 0.4537064757474165
10, 18, 0.06993163944745159
-10, 20, -4.259944601074966e-14
-9, 20, -1.342873671501209
36, 8, 0.08210256561429809
-8, 20, 0.01743661526098068
31, 11, -1.067536956770838
29, 12, -1.855508107404045
-7, 20, -1.873443403649441
-6, 20, 0.101669426363723
33, 10, 0.1939690326568621
41, 4, -0.2242850295764684
40, 5, -0.2708754948759203
27, 13, 0.2017941836270496
15, 17, -0.2532755470531174
5, 19, -0.2253048209568369
-5, 20, -0.3368741349758869
42, 3, -0.2414085870073404
39, 6, 0.4824097385746192
44, 0, -0.2915380376284677
-4, 20, 0.02994674341636161
22, 15, -0.5673087537192186
11, 18, 0.5487911610794682
35, 9, 0.7280449830963888
19, 16, 0.7387503626951551
-3, 20, -0.2677092701755724
43, 2, 1.795891542192964
38, 7, 1.593533495055882
25, 14, 1.605500211894871
6, 19, 1.71974828572553
-2, 20, 0.05522346678499815
16, 17, 1.430766729826407
30, 12, -0.08086187759366766
12, 18, -0.039107265511472
32, 11, -0.2159203754403361
-1, 20, 0.2550192094105717
44, 1, -0.01094767229760273
37, 8, -0.1872688789622775
7, 19, 0.6065749036445199
28, 13, 0.3629119413255028
34, 10, 0.03413759419388552
23, 15, 0.198077278390285
20, 16, 0.2457224649952234
0, 20, 0.4757575265359139
41, 5, 0.1786881641910412
42, 4, 0.04937396982594944
40, 6, -0.05013425692663068
26, 14, 0.02498608569778502
1, 20, -0.3289217094151906
8, 19, 0.4732770716711273
43, 3, -0.082050676227076
17, 17, -0.05527582136069598
13, 18, -0.06197286832731354
45, 0, -0.1646514238962676
36, 9, -0.00683552015688846
39, 7, -1.02943813006518
44, 2, 0.05606835323928861
2, 20, 0.05844689649686873
31, 12, -0.5321811820018443
33, 11, 0.324655721611549
21, 16, 0.01923053347815116
9, 19, 0.08592770735821657
24, 15, -0.6525924290124677
29, 13, 0.6911035673618845
38, 8, -0.01279162454562539
14, 18, 0.05906773795104838
3, 20, 0.1661110451653932
45, 1, 0.6012827577479058
35, 10, 0.02862538757073255
18, 17, -0.598905986150942
27, 14, -0.7821477242049192
10, 19, 0.4675043353871586
-10, 21, -1.038777258149887
4, 20, -0.6851550252782662
-9, 21, -1.331532653364743
42, 5, -0.4454655228677087
43, 4, 0.2960945116963783
-8, 21, 0.487634250688188
41, 6, 0.8928958484259721
37, 9, -0.8811622282982253
-7, 21, -0.433429274481959
44, 3, -0.145425176630594
15, 18, -0.7718695878281416
-6, 21, -0.606740612631347
46, 0, -0.2206595447764298
22, 16, -0.1401408184363843
40, 7, -0.3205974002643358
25, 15, -0.534765433319903
5, 20, 0.5248383449508824
-5, 21, -0.2266739255551673
32, 12, -0.8326634145269068
19, 17, -0.8997049624175272
45, 2, 0.002369343264360745
34, 11, -0.1041567797967327
30, 13, -0.1409954773176879
11, 19, -0.02898015490524028
-4, 21, -0.8741223663698167
-3, 21, 0.2514374029587058
39, 8, 0.7493056649203272
36, 10, 0.04824921369905096
28, 14, -0.02500305751016052
6, 20, -0.05409014990734882
16, 18, -0.05331319679098213
46, 1, -0.9172786605308354
-2, 21, -0.6009305868973985
23, 16, -0.219605310098332
12, 19, 0.1661067154223086
20, 17, -0.9804495809047434
-1, 21, 0.1540880053608596
43, 5, 0.9527061914412461
7, 20, -0.06458252338337729
38, 9, -0.0599960630536726
26, 15, -0.1712275433031957
44, 4, -0.6241259447888119
42, 6, -0.01254323919192658
45, 3, -0.2386196046531866
33, 12, 0.1265621919944897
0, 21, 0.08921944735063927
47, 0, -0.3213761904429379
31, 13, -0.4956134353493325
41, 7, 0.6478779787126171
35, 11, -1.22967390008573
17, 18, -0.821046001648487
13, 19, 0.257708352995715
8, 20, -0.5273654491435208
29, 14, 0.8044465354062305
1, 21, -0.7215258622747658
46, 2, 0.1123465756970732
37, 10, 0.3999679022124478
40, 8, 0.1106502477214155
24, 16, 0.1062688136407315
21, 17, 0.5871375553732151
2, 21, 1.039071923815933
27, 15, -0.8514547931603135
47, 1, 0.9234546084369656
9, 20, 0.9310474243150435
14, 19, 0.4535439010403952
18, 18, -0.0007912127092569608
39, 9, 1.219862071154204
3, 21, 0.7264601246183634
44, 5, 0.3433242369588168
34, 12, 0.02859902615348267
45, 4, 0.7111968418540743
32, 13, 0.9455599207015049
43, 6, 0.1570218131475618
36, 11, -0.6532814571807994
46, 3, -1.354057574376415
-11, 22, -4.195078934913653e-14
10, 20, 0.02505062328834098
-10, 22, 0.07250667185509883
30, 14, 0.07458663006417444
42, 7, -0.09888079561524396
-9, 22, 0.2359233938324176
22, 17, 0.168803015807882
48, 0, -1.056476060850583
25, 16, -1.423663900712898
4, 21, -1.42965745219263
-8, 22, 0.1280305315835774
-7, 22, 0.01923602921632749
15, 19, -0.428059854070552
47, 2, 0.6478334476722686
19, 18, -0.2398415042693164
38, 10, 0.06690014344543461
-6, 22, -0.0666250316980823
41, 8, 0.6800506138232627
28, 15, 0.7099982499963127
-5, 22, -0.3842179617991143
5, 21, 0.8252490821659553
11, 20, 0.586445275443529
-4, 22, 0.05305920757434058
48, 1, 0.9077119258465386
-3, 22, -0.5881220027098273
33, 13, 0.5864225736201424
40, 9, 0.4242470260072603
35, 12, -0.5677814845117517
23, 17, 0.9210413480859899
16, 19, -1.130170541605223
6, 21, 0.3035163930032727
26, 16, 0.006241201412677896
45, 5, 0.1278249720828899
31, 14, 1.209394445262677
46, 4, -0.06028851139070217
44, 6, -0.05943778871217259
20, 18, -0.0623582250876973
-2, 22, -0.05835248696267686
37, 11, 1.565844459040362
12, 20, 0.6963113946187125
47, 3, 0.1531121628794469
43, 7, -0.377770282674904
-1, 22, 0.4784104771340735
49, 0, 0.4447972163707682
29, 15, -0.1192261116518187
7, 21, -0.5455548830648778
39, 10, 0.7286856164008454
17, 19, -0.3478010866648495
48, 2, 0.08704654052801192
42, 8, 0.08850762534314119
0, 22, 0.007111988664796568
24, 17, -0.2240181706776225
13, 20, 0.1325647406314027
8, 21, -0.5254303076246681
21, 18, -0.01013646209216913
27, 16, 0.2202190987170219
34, 13, -0.2057663022335758
1, 22, 0.2574662361575211
36, 12, 1.187689056869301
32, 14, 0.09338477940954318
49, 1, 0.5726339783711503
41, 9, 0.2842762080159291
38, 11, -0.8862326772347344
2, 22, 0.005280020003460357
46, 5, -0.2384386571689431
18, 19, -0.2846416983023881
45, 6, -0.2805259841258047
30, 15, 0.7874875192729323
9, 21, 0.3459112287051047
14, 20, -0.06648261080705611
47, 4, 0.3061811180485179
44, 7, -1.067718180068874
48, 3, -0.2209495994062839
3, 22, -0.07120276117522645
25, 17, 0.1070519033799968
50, 0, -0.02353367927186285
40, 10, -0.08439359408613552
22, 18, -0.07604635848242845
