d = 19, symClass = C, D = 16.000000, Y = 0.1361903995180999
[22.44910099948589, 22.44910099948589], 22.44910099948589
1, 0, 1
2, 0, -0.6068040840299384
0, 1, 0.450350959651
1, 1, 1.195680569609634
3, 0, 1.400857168339101
2, 1, -1.638599121639746
4, 0, -0.6317888036050485
3, 1, 1.25849565584672
-1, 2, -3.118873550913735e-15
0, 2, -0.2732748015639207
1, 2, -0.1497263298673966
5, 0, 0.2028159868599665
4, 1, 0.7971840131403813
2, 2, -0.7255438528340866
5, 1, 0.5384758919586935
3, 2, -0.5384758919582794
6, 0, -0.850045850891663
-1, 3, 1.108771825632521
4, 2, 0.9943086390974463
0, 3, 0.6308773700948935
6, 1, -0.7808889080295444
7, 0, 1.429652024542642
1, 3, -0.4296520245420905
5, 2, -0.7379446869119469
2, 3, 0.7379446869120339
7, 1, 0.7788300126972842
3, 3, 1.67497769698181
8, 0, 0.9901761103001467
6, 2, -0.7636603036999556
4, 3, 1.593775378799356
-2, 4, 2.951310487254457e-15
8, 1, -1.959241131123966
-1, 4, 1.959241131124017
0, 4, -0.2845266939982556
9, 0, 0.962400806086063
7, 2, 0.7839313648230597
5, 3, 0.566764726323891
1, 4, -0.5667647263243655
2, 4, 0.09085454844902696
9, 1, -5.245191794195223e-14
6, 3, -2.295443325582875
10, 0, -0.123069569135416
8, 2, -0.4837345148946717
3, 4, -1.36883527274451
4, 4, -0.7554175965671492
10, 1, -0.06742939633855072
7, 3, 0.06742939633815483
9, 2, 1.504758802634472
-2, 5, 1.504758802634259
11, 0, 2.685007081437901
-1, 5, 1.685007081437461
5, 4, 0.8093635449834259
0, 5, -0.3590125853329843
1, 5, -0.9361739900098986
8, 3, -2.534687693173471e-13
11, 1, 0.4131495566685935
2, 5, 1.730711077232594
10, 2, -0.3267493703929452
6, 4, 0.3267493703927856
12, 0, -0.8850458744056661
3, 5, -0.8140761991585367
9, 3, 1.762972660814669
7, 4, -0.108164999406033
12, 1, -0.1790248633812433
4, 5, 0.17902486338099
11, 2, 1.6735564976977
13, 0, -1.09280767920631
-3, 6, -9.291098941570256e-15
-2, 6, -0.6728072720505187
10, 3, 0.9531774349167269
5, 5, 0.2425031346928865
-1, 6, 0.9531774349168571
8, 4, 1.035248578649434
0, 6, -0.3828189646974693
13, 1, -2.062169876258949
1, 6, -2.06216987625865
12, 2, 0.4738465785645353
6, 5, -0.4079411922253234
14, 0, -0.8675186872341748
2, 6, 0.2607146032031838
9, 4, 1.241763715946393
11, 3, -1.668230917920757
3, 6, -0.2097452024822636
7, 5, -3.351578791576666e-14
14, 1, 0.4993364557059334
13, 2, -0.4993364557063339
10, 4, 0.4477878498064741
4, 6, -0.4477878498062393
15, 0, 0.2841162290461153
12, 3, 1.116740939292856
8, 5, -0.07996939069395875
-3, 7, 0.7946652560947666
5, 6, -0.3516740691090304
-2, 7, 0.3516740691087403
-1, 7, -0.398696681499454
14, 2, -0.4725972324699297
15, 1, -0.1934942015673965
11, 4, 0.193494201567239
0, 7, 0.6438451612182222
9, 5, -1.103773967152181
6, 6, -1.016383307187332
13, 3, 0.2453414326076203
1, 7, -0.245341432607657
16, 0, 0.0309458959656502
2, 7, 1.084958627292016
7, 6, -1.738034801908016
12, 4, -0.7951034647525546
15, 2, -1.306265023719214
10, 5, -0.3323340979201395
3, 7, -1.306265023719555
16, 1, 0.9038040447332303
14, 3, 1.161936923774727
17, 0, 1.583811315787824
4, 7, 0.5838113157879424
8, 6, -0.9671094088811061
13, 4, 1.325736928039694
11, 5, -1.325736928040272
-4, 8, 3.424422371471174e-15
5, 7, 0.3507468436225376
-3, 8, -0.3507468436225087
16, 2, 1.188875519964487
-2, 8, -1.188875519964279
17, 1, -1.500042301506416
-1, 8, 0.3662611294917106
15, 3, 0.754327813228163
9, 6, -0.7543278132282661
0, 8, 0.4459267614952518
6, 7, -2.396953393146902e-13
18, 0, -0.5839887396076675
12, 5, -0.9336936943563819
1, 8, -0.9336936943559602
14, 4, -0.4756927537739215
10, 6, -0.3439151506153004
2, 8, 0.3439151506153384
17, 2, 0.6819539921714599
7, 7, 0.5137265774381657
18, 1, -0.1967569349289327
16, 3, 1.050744154878611
3, 8, 1.304951003085616
13, 5, -1.190235444497989
19, 0, 1.000000000000364
15, 4, 0.7177582713111329
8, 7, -0.7177582713100347
11, 6, -0.3287481236699369
4, 8, 0.09459541881825367
18, 2, 1.194779398491471e-12
19, 1, 0.8823461235867631
17, 3, -0.8823461235870491
5, 8, -0.8823461235862556
-4, 9, 0.8823461235873348
-3, 9, 1.553230959988604
9, 7, -0.4887361596964698
14, 5, -0.188429935705759
-2, 9, 0.1884299357052124
12, 6, 1.392884384621444
-1, 9, -0.2349955291220968
20, 0, -0.1281368696860901
16, 4, -0.503651933918918
6, 8, 0.8306148338647384
0, 9, 0.4334181265900419
10, 7, 0.3530442424480258
1, 9, -0.3530442424479451
19, 2, 1.923525557077617
18, 3, -1.093913824489552
20, 1, 1.003252617453529
15, 5, 0.2552430383932804
7, 8, 1.00325261745342
13, 6, 0.931231913211285
2, 9, 0.9312319132107801
17, 4, -1.938652330426582e-13
21, 0, 2.002738286810033
3, 9, -0.6018811184714653
11, 7, 0.3773406862958216
8, 8, 1.183934335578024
4, 9, 1.949769075292638
20, 2, 0.0409164330804932
14, 6, -0.04091643308040714
16, 5, -1.188648231947808
19, 3, -1.068265968553035
21, 1, -0.3086856223949615
12, 7, -1.816832539580977
9, 8, 1.816832539581104
5, 9, -4.240609411845869e-13
-5, 10, 9.323429211223303e-15
18, 4, -0.9130937869167561
-4, 10, -0.9130937869169259
-3, 10, 0.443862037146493
22, 0, -1.629273262664552
-2, 10, -1.022469178633762
-1, 10, -0.7088492976519816
15, 6, -1.033755104497809
6, 9, 1.033755104498358
17, 5, 1.535416600362077
10, 8, -0.4911251045579687
0, 10, 0.2178503029929894
21, 2, 0.5965512611498855
20, 3, -0.6164562786840462
13, 7, 0.6164562786762346
22, 1, 1.905646252750958
1, 10, -1.905646252750902
19, 4, 1.279563878798721
7, 9, 1.279563878799048
2, 10, 0.5680742004998435
23, 0, 0.02241797385653047
11, 8, 0.9775820261434491
16, 6, 8.50712286813967e-13
18, 5, 0.7040274300258988
14, 7, -2.342626551665768
3, 10, -0.7040274300257042
8, 9, 0.4601506337248944
22, 2, -0.25070083830162
21, 3, 1.091029606204557
4, 10, -1.050202549938799
23, 1, -0.4934009224112028
20, 4, -0.3402030395494772
12, 8, 0.3402030395498982
9, 9, 1.150723944014141
17, 6, 1.11744315269886
5, 10, -0.03036689334716468
-5, 11, 0.1193594365199672
15, 7, -0.1193594365201106
24, 0, 1.387095302031481
-4, 11, -1.019949750595084
19, 5, 0.9373315008268505
-3, 11, 0.9373315008264992
-2, 11, -0.3932453111928596
13, 8, -1.768488379513798
23, 2, 0.6776695708067366
22, 3, -0.6776695708070702
10, 9, 0.6776695708068142
-1, 11, -0.6776695708067316
6, 10, 0.4939847623610247
24, 1, 0.7588445561412979
21, 4, -0.7588445561410212
0, 11, 1.20919551579212
18, 6, -1.069779010613531
16, 7, 0.03231642372716161
1, 11, 0.6947709396729941
7, 10, 1.262589729214471
25, 0, 0.6355023508144981
20, 5, 0.364497649185775
11, 9, 0.4326863639546596
14, 8, 0.06563496338875319
2, 11, 0.07668834261638598
23, 3, -0.7121305170350405
24, 2, 0.1086330182427313
8, 10, -0.1086330182417949
3, 11, 0.2277013286697264
22, 4, -1.015520917657305
17, 7, -0.5152139055023733
25, 1, -0.4216068547996887
19, 6, 0.4216068547999018
12, 9, 2.232651664113172
15, 8, -1.697671030699476e-14
4, 11, 5.953418481383299e-14
21, 5, -1.276190174712683
9, 10, -1.276190174712468
26, 0, 0.6631201627977249
-6, 12, -1.581306461156963e-15
5, 11, 0.1860622993251496
-5, 12, 0.1860622993253074
-4, 12, -0.7005096251919546
13, 9, 0.9429598475395397
24, 3, -2.744616983037663
-3, 12, 2.744616983035193
25, 2, 0.7794273945078196
18, 7, -0.7794273945071899
20, 6, -0.5783919603115886
10, 10, -0.1471518925213536
-2, 12, -0.5783919603109452
23, 4, 0.3426474515320989
16, 8, -1.622501704606913
26, 1, -1.63668973861751
6, 11, 1.636689738618028
-1, 12, -0.1831968731705375
22, 5, -0.2537042918106533
0, 12, -0.3985812588712761
14, 9, -0.6189070648956266
27, 0, -0.05267110031840442
11, 10, 1.395384525885421
7, 11, -1.39538452588548
1, 12, 1.558877476676573
19, 7, 0.07394460481573084
25, 3, -0.3666199975200328
17, 8, 0.3666199975203496
21, 6, 1.098175871898303
26, 2, 1.251333102875806
2, 12, 1.251333102875654
24, 4, 0.4933568689557887
8, 11, -0.2993360963262787
27, 1, -0.7198901095475594
12, 10, 0.2475403814864351
15, 9, 0.7939564296326227
3, 12, -0.7939564296324835
23, 5, -0.1080546055274135
28, 0, -0.9032381421569978
4, 12, 0.271449338553109
20, 7, -0.04871221128257087
9, 11, 0.04871221128301436
18, 8, -0.7535072942354635
22, 6, 1.0122893340977
26, 3, -0.9827452984586728
13, 10, -0.9827452984589287
27, 2, -2.611558935790512
-6, 13, 2.611558935790826
25, 4, 0.08062401902430776
16, 9, -0.08062401902385732
5, 12, -0.08062401902401535
-5, 13, -0.08062401902382968
-4, 13, 0.7415704968958042
10, 11, 0.7536877747673254
