d = 19, symClass = C, D = 16.000000, Y = 0.1254781724173986
[20.73732072192578, 20.73732072192578], 20.73732072192578
1, 0, 1
2, 0, 0.03242797871878653
0, 1, -1.377745101875882
1, 1, -1.72996848499024
3, 0, 1.844836669811549
2, 1, -1.456459211418293
4, 0, -0.9989484261964504
3, 1, 0.4381479733830402
-1, 2, -1.872800057969596e-14
0, 2, -0.04467748884367034
1, 2, 0.7986352523816744
5, 0, 1.898181565742125
4, 1, -0.8981815657418227
2, 2, -0.05609938121546938
5, 1, 2.383455606594103
3, 2, -2.383455606594003
6, 0, 0.05982432426823299
-1, 3, 1.414565679341459
4, 2, -0.04723002831283579
0, 3, -2.541714685592738
6, 1, -0.5420561697341743
7, 0, 2.992790959058408
1, 3, -1.992790959058329
5, 2, 2.006629544612819
2, 3, -2.006629544612907
7, 1, -0.5910129911592087
3, 3, -3.191509298726908
8, 0, -0.06482185702471575
6, 2, 0.01420825315683271
4, 3, 0.01026796412748526
-2, 4, -6.891874422209781e-15
8, 1, 2.519628535426645
-1, 4, -2.51962853542674
0, 4, 1.376296301218182
9, 0, 2.40342233827936
7, 2, 1.080143152330036
5, 3, -0.6036562242252299
1, 4, 0.6036562242248544
2, 4, 0.02589812696836664
9, 1, -2.176362923561244e-13
6, 3, -2.686929361308261
10, 0, 0.06155419141830912
8, 2, -0.02912621269946955
3, 4, -0.6395693197124707
4, 4, 1.728149295449976
10, 1, -1.100315807153775
7, 3, 1.100315807154024
9, 2, -0.7579821857144758
-2, 5, -0.7579821857146845
11, 0, 2.121273434524986
-1, 5, 1.121273434524336
5, 4, -0.1402798490798141
0, 5, -1.237465252795923
1, 5, 0.02530548435373433
8, 3, 1.913767197711661e-13
11, 1, 0.1680196749989371
2, 5, -0.9570843344194365
10, 2, 0.07729064768796183
6, 4, -0.07729064768812369
12, 0, -1.842896687897146
3, 5, 1.740976085866561
9, 3, 0.8083114481002468
7, 4, -0.8082977876640303
12, 1, -1.381613817622257
4, 5, 1.381613817622214
11, 2, -0.2527764259263487
13, 0, 1.571450845877809
-3, 6, 2.90352328562731e-15
-2, 6, 0.04587150574635574
10, 3, 1.553825802531584
5, 5, -3.28379428752221
-1, 6, 1.553825802532018
8, 4, 1.454927637065564
0, 6, -0.08242266973383616
13, 1, -0.6381446517975213
1, 6, -0.6381446517978707
12, 2, -0.0175777859365232
6, 5, -0.2299857295193374
14, 0, 0.09705016153031767
2, 6, -0.06462218281158746
9, 4, -0.5106275436782532
11, 3, -0.4413048762306204
3, 6, 1.473351599397586
7, 5, -1.764957457393517e-13
14, 1, -1.948910935993418
13, 2, 1.948910935993698
