d = 19, symClass = C, D = 16.000000, Y = 0.1200449512406807
[17.17022653854918, 17.17022653854918], 17.17022653854918
1, 0, 1
2, 0, 1.902225907574985
0, 1, -0.9296130004538977
1, 1, 0.9145872750939713
3, 0, -1.013816439803411
2, 1, 1.157477102944936
4, 0, 2.618463403452047
3, 1, -1.416763090224631
-1, 2, -8.98269458832047e-15
0, 2, -1.768333933482446
1, 2, 1.62878131624964
5, 0, 0.8641803306130917
4, 1, 0.1358196693866363
2, 2, 1.739751609422683
5, 1, -0.8502122209774011
3, 2, 0.8502122209771718
6, 0, -1.928507897319762
-1, 3, -0.97023570105226
4, 2, 2.201782932648535
0, 3, 0.9424569425155586
6, 1, -0.6757902658087411
7, 0, 0.8364698837641715
1, 3, 0.1635301162353512
5, 2, -1.076005762625561
2, 3, 1.076005762625336
7, 1, 1.457235759912213
3, 3, -0.9272236151256426
8, 0, 3.078683016510586
6, 2, -2.695003455122677
4, 3, 0.8957273900738091
-2, 4, 1.76061973112891e-15
8, 1, 1.05861382956648
-1, 4, -1.058613829565982
0, 4, -2.434157621061915
9, 0, 0.02782377361657017
7, 2, -0.4057211781784324
5, 3, 1.317041387236108
1, 4, -1.317041387236081
2, 4, 3.098310017546078
9, 1, -5.740879611928011e-15
6, 3, -1.173469315661878
10, 0, 1.643866213709585
8, 2, 0.2583596938654768
3, 4, 0.2903426231284946
4, 4, 2.394813309097283
10, 1, -1.514136286482592
7, 3, 1.514136286482608
9, 2, -1.295753494142579
-2, 5, -1.295753494142309
11, 0, 1.339753243843112
-1, 5, 0.3397532438430442
5, 4, -1.055872730833401
0, 5, 0.1262597303791478
1, 5, 0.6582060334136317
8, 3, -1.403258462257959e-13
11, 1, -0.7271452517328812
2, 5, -1.036589978688365
10, 2, -1.617295713680346
6, 4, 1.617295713680288
12, 0, -2.654641245443875
3, 5, 1.192005817708051
9, 3, 1.436337712176253
7, 4, -0.8894983922198311
12, 1, 1.489662665753158
4, 5, -1.489662665752846
11, 2, 0.751393553321085
13, 0, -0.1289832673924222
-3, 6, 8.211579949042444e-15
-2, 6, -1.845607486997323
10, 3, 0.1242189413282451
5, 5, 0.7903683337656388
-1, 6, 0.1242189413285959
8, 4, 3.030811434396769
