d = 19, symClass = C, D = 16.000000
1, 11, 0.2102173787598778
7, 10, 0.2481622288226868
25, 0, 0.4948871786615756
20, 5, 0.5051128213383209
11, 9, 0.1983693594322727
14, 8, 2.269737352285448
2, 11, -1.622720523812896
23, 3, -0.7837992898264647
24, 2, -0.3345237758445143
8, 10, 0.3345237758445136
3, 11, -0.9901313898858016
22, 4, -1.027921439458219
17, 7, -0.9146388334903566
25, 1, 0.5033015176168866
19, 6, -0.503301517616757
12, 9, 2.849222052215203
15, 8, 1.457595420249067e-13
4, 11, 4.052134652250468e-14
21, 5, 0.9906378272354428
9, 10, 0.9906378272355428
26, 0, 2.25899556499524
-6, 12, -8.441990556714512e-16
5, 11, 0.4210956397863668
-5, 12, 0.4210956397862822
-4, 12, 0.3183767836033384
13, 9, -1.063157411713062
24, 3, 0.4395081956468244
-3, 12, -0.4395081956468355
25, 2, -0.2635959901415338
18, 7, 0.2635959901412988
20, 6, -0.2405858616709896
10, 10, -0.1014069680659627
-2, 12, -0.2405858616708845
23, 4, 0.8144721721227876
16, 8, 3.068419897347557
26, 1, 0.1670992542032755
6, 11, -0.1670992542034932
-1, 12, -0.9754827512088333
22, 5, 0.1073900924900913
0, 12, -1.746900724701924
14, 9, -0.3936884381358648
27, 0, -0.3708901507074218
11, 10, 0.2031919404084315
7, 11, -0.2031919404084406
1, 12, -0.718144928958284
19, 7, -1.732403858221442
25, 3, 0.03349713807066239
17, 8, -0.03349713807057555
21, 6, 1.692709707758468
26, 2, 3.676197327480165
2, 12, 3.676197327480028
24, 4, -1.974859488633413
8, 11, 0.654584620615087
27, 1, 0.971809999071293
12, 10, -2.474633866393092
15, 9, -1.114893315824318
3, 12, 1.11489331582446
23, 5, 1.323013346119312
28, 0, 0.07971030856555143
4, 12, 2.060233430022702
20, 7, 0.6974933481879958
9, 11, -0.6974933481878175
18, 8, -1.034181308013225
22, 6, -1.250448797214217
26, 3, -1.260379374990036
13, 10, -1.260379374990255
27, 2, -2.88706303198637
-6, 13, 2.887063031986209
25, 4, 0.1027996072880962
16, 9, -0.1027996072881929
5, 12, -0.1027996072881436
-5, 13, -0.1027996072882543
-4, 13, 0.2150197411529847
10, 11, -0.3158816440849435
-3, 13, 0.3158816440849561
28, 1, 5.037088649261888e-14
24, 5, -0.4999509666666876
-2, 13, 1.149955261522285
6, 12, -2.598432224688324
21, 7, 0.05087208961870032
19, 8, 1.314866064047421
-1, 13, -1.314866064047349
14, 10, -1.138635264131884e-13
29, 0, 1.950893461618484
0, 13, 0.6941923824725347
23, 6, -0.2523459269598327
11, 11, -0.445345375212186
17, 9, 0.2523459269598556
7, 12, -0.3032350190553316
27, 3, -1.286814898191489e-13
1, 13, 0.991003357013324
28, 2, 0.1435573283841535
26, 4, -0.1435573283842227
29, 1, -0.1790272172433306
25, 5, 0.07393235962524908
15, 10, -0.07393235962511679
2, 13, 0.1790272172435333
20, 8, 1.770101596299126
8, 12, -1.770101596299171
12, 11, 0.9411411601356638
22, 7, -0.8674136977937388
18, 9, 1.894860303568782
3, 13, -6.257412377556378e-14
30, 0, -0.7876843221815623
24, 6, -1.868764198275404
9, 12, 1.297952845795481
28, 3, -1.715190859678114
4, 13, -1.715190859678022
16, 10, -1.688299393589395
27, 4, -0.1783852365785425
13, 11, 0.1783852365787456
29, 2, -0.9840820813309092
21, 8, 0.3891148327971147
26, 5, 2.230668732375832e-13
-7, 14, 1.927970498807181e-14
-6, 14, -1.880141689945865
30, 1, 1.129700394611948
23, 7, -1.129700394612194
5, 13, 1.129700394612133
-5, 14, 1.129700394611935
19, 9, 0.6252483001806952
10, 12, -0.8904718142883785
-4, 14, 0.8904718142878697
-3, 14, -0.29490603744794
25, 6, -0.7604583231945821
14, 11, 0.7604583231938683
-2, 14, 1.440110285678597
17, 10, -0.1492489942832176
6, 13, -0.1492489942838599
31, 0, 1.870904470882141
-1, 14, 1.28185367974795
29, 3, 0.09342636852216933
11, 12, -0.09342636852201217
28, 4, 1.395554569848071
30, 2, 0.9289672560753126
22, 8, -0.9289672560761488
0, 14, 0.03594168774876733
20, 9, -0.3178053101317023
7, 13, 0.3178053101310628
27, 5, 0.1455288257087849
24, 7, -0.1455288257090332
15, 11, -0.3842646011150668
1, 14, 0.3842646011136426
31, 1, -0.1503508790250676
18, 10, 2.18683908643542
12, 12, 0.6191543004549601
26, 6, 2.632942424122456
2, 14, -2.632942424123759
8, 13, -0.5787228945479539
32, 0, 0.5306604983545943
3, 14, 1.764391725574127
23, 8, 0.3270509001015718
30, 3, -0.7985017255900326
21, 9, 0.7985017255931663
29, 4, 0.8906599211918372
16, 11, 0.8906599211907857
31, 2, -0.01187239594877665
9, 13, 0.01187239594853604
25, 7, -3.888609585016746e-13
13, 12, -7.872071503096665e-13
28, 5, -1.045254287014251
19, 10, -0.8849999366700075
4, 14, -3.432650142771681
32, 1, 1.291083775334316
-7, 15, 0.02349893648459719
27, 6, 0.3951518144534386
-6, 15, 0.3951518144536266
-5, 15, 0.04411536054233281
10, 13, 0.1046627488362312
5, 14, -0.104662748836732
17, 11, -0.9027008158926926
-4, 15, -0.9027008158933061
14, 12, 1.77419581810191
22, 9, -1.012476914031766
24, 8, 2.758746485160056
33, 0, -3.459245224485846
-3, 15, -1.96011116616766
31, 3, -0.2472126778348932
-2, 15, 0.247212677834335
30, 4, 1.893583558412112
20, 10, 0.7981456853026782
6, 14, 1.893583558412446
26, 7, -1.034798009198915
32, 2, 0.3881322096177341
11, 13, 1.027368936918768
29, 5, -1.315191167864
-1, 15, 1.315191167864248
0, 15, 0.5742737574091521
15, 12, -1.390603968901088
33, 1, 0.9417249221606654
18, 11, -0.9417249221605392
7, 14, 0.03643528108822699
28, 6, 1.276760525485009
23, 9, 0.1119579811276025
1, 15, 0.1119579811278088
25, 8, -0.5188166796440441
12, 13, 0.5188166796443971
21, 10, 0.1740267098481052
34, 0, 3.305185338129549
8, 14, 1.533196698609466
2, 15, -1.586797337251181e-14
27, 7, -1.247307460725615
32, 3, -0.5777700759375882
31, 4, 0.5777700759376422
16, 12, -4.067131192608571
33, 2, -0.6492126099986787
30, 5, -0.2736431889751596
19, 11, -0.6492126099986049
3, 15, -1.385617348016134
13, 13, -0.246042716033943
9, 14, 0.2043621911458746
34, 1, 0.4425478322004762
29, 6, -0.4425478322004131
24, 9, 9.695388694076318e-14
4, 15, 0.3702868720919407
26, 8, -0.05088104662916985
22, 10, 0.05088104662911789
17, 12, 1.311642389524682
-8, 16, -3.987195247711455e-15
-7, 16, 0.549869035628637
10, 14, 0.6292609762384117
-6, 16, -0.6292609762382486
14, 13, -1.626604448784789
35, 0, 0.01104492909715198
28, 7, 0.02620385792790053
20, 11, 0.6772783228428615
5, 15, 0.2854728901319523
-5, 16, -0.6772783228428231
32, 4, -0.6273773890427592
-4, 16, 0.6273773890426521
33, 3, -1.159299948915247
31, 5, -2.595692655628199
-3, 16, -2.595692655628339
34, 2, -1.327667125506233
6, 15, 0.7256945668207453
-2, 16, 0.5078316005544313
25, 9, 0.6720185993362277
11, 14, -0.6720185993363755
23, 10, 0.557493726414004
30, 6, 0.2791790790272317
18, 12, -0.279179079027599
35, 1, -0.8091067563991503
27, 8, 0.8091067563992331
15, 13, 0.8091067563991765
-1, 16, -0.8091067563993141
21, 11, -1.155551964988073
7, 15, -0.5157043085471492
0, 16, 0.7838113776739286
29, 7, 0.6386218093392114
12, 14, 1.193491863679042e-13
36, 0, 2.669372078440234
1, 16, -0.4251443419054396
33, 4, -0.7765191137710347
34, 3, -0.8340417974395601
32, 5, -0.4003998897317201
8, 15, -0.4003998897316642
19, 12, -0.400399889731623
16, 13, 0.4003998897317661
35, 2, -1.054858016425565
26, 9, 1.05485801642543
24, 10, 0.3156100661297706
2, 16, 0.3156100661297813
31, 6, 1.603646212751003
28, 8, -2.416263922674051
22, 11, 1.986143720187284
13, 14, -0.4670994195172353
36, 1, 0.2695293638958409
3, 16, -0.2695293638957371
9, 15, -0.09221950261399242
30, 7, 0.5452127666941232
17, 13, -0.5452127666941838
20, 12, 1.591458053504927
4, 16, -1.591458053505016
37, 0, 0.6593102610857156
34, 4, -0.6712468413942491
14, 14, 0.3292540116574702
-8, 17, -1.783673891031529
35, 3, 1.409072805548951
25, 10, -0.5819007802382887
10, 15, 0.5819007802381876
-7, 17, -1.409072805549172
27, 9, 1.703625767404925
33, 5, 0.1126397863890903
-6, 17, -0.1126397863890533
5, 16, 0.1192735512562794
-5, 17, 0.1192735512561216
23, 11, 8.159816215230277e-14
36, 2, 0.9333678070555816
29, 8, 0.1361949634143562
-4, 17, 0.1361949634143953
32, 6, -1.553302349384811
18, 13, 0.6379027247637978
-3, 17, 0.6379027247639019
37, 1, -1.542089060107225
11, 15, -1.542089060107348
6, 16, 1.993214458827895
21, 12, -1.92023836516697
15, 14, 0.3923502306804821
-2, 17, -0.392350230680531
31, 7, 0.03308068309262142
-1, 17, -0.5300263532425109
26, 10, -0.9992734332784298
28, 9, 1.404019956544546
7, 16, -1.404019956544476
38, 0, 1.771988639520033
35, 4, 0.47115341238382
24, 11, -0.4711534123837509
0, 17, 1.015687910124368
36, 3, 0.2830130930308666
12, 15, -0.2830130930307934
34, 5, 0.6626229371237488
19, 13, 0.1603291189378038
30, 8, -1.833885252533723
16, 14, 1.833885252533769
37, 2, -9.69635921231054e-14
1, 17, 7.850509128664618e-14
33, 6, 0.8696399089692916
22, 12, -1.49741323930254
8, 16, 1.975851678003811
2, 17, 1.728479753960919
38, 1, 0.5924028797439143
13, 15, 1.742708914175758
32, 7, -0.994789956693565
27, 10, -0.9969336232422674
25, 11, 0.01563581422189485
20, 13, -0.01563581422187715
9, 16, -0.01563581422194058
3, 17, 0.01563581422198803
29, 9, 1.174696799392723
17, 14, 1.174696799392766
36, 4, 2.487477489947476e-14
39, 0, -1.911150621141578
37, 3, 0.4587727025143202
35, 5, 0.1933727463040181
23, 12, 0.4587727025142948
31, 8, -0.73533263395632
4, 17, 0.7353326339563879
14, 15, 0.559015358920217
-9, 18, -9.094071561222073e-16
38, 2, 0.2828869016151455
34, 6, -0.2828869016149043
10, 16, -0.2828869016151297
-8, 18, 0.2828869016150055
-7, 18, -1.14680582871583
-6, 18, -0.3952213885342876
5, 17, -0.4079938974946415
-5, 18, -0.4079938974944923
18, 14, -1.314961225414468
21, 13, 1.684075135824098
28, 10, 2.367218601487084
-4, 18, -2.367218601487075
39, 1, 0.1560573354575579
33, 7, -0.1560573354576828
26, 11, -1.665123220306018
30, 9, 0.2035399387653911
15, 15, 0.08579210734619942
-3, 18, 0.203539938765249
11, 16, -3.171429206795407e-14
6, 17, -0.1883655970350255
24, 12, -4.873189119708478
-2, 18, -0.2547126939452741
37, 4, 0.08276299521815697
40, 0, 0.5989563148616253
32, 8, 1.421011039608588
36, 5, -1.294506114293548
38, 3, 0.1838842779125429
-1, 18, -0.1838842779124955
19, 14, -0.3684110274890419
7, 17, 0.3076740109878751
35, 6, -4.26370835818149e-14
22, 13, -1.051004104197766e-14
12, 16, -1.852766968992929
39, 2, -1.241546762667543
0, 18, 1.203630238697909
16, 15, -0.9759852357446755
29, 10, 0.2047791394949549
27, 11, -0.2047791394949542
34, 7, 0.09344428477156402
1, 18, -0.09344428477174502
40, 1, 0.09698739879535563
31, 9, -0.09698739879530252
25, 12, 0.09698739879525103
8, 17, -0.09698739879530868
13, 16, 0.519980669461046
20, 14, -1.089502788125666
2, 18, 1.089502788125825
17, 15, -0.8664430905752191
33, 8, -0.1568522982371428
23, 13, 0.1568522982371464
38, 4, -0.4772509498063981
37, 5, -1.859070312111548
9, 17, 1.859070312111631
41, 0, -0.5891261573014206
39, 3, -3.110128640674831
3, 18, -3.110128640674878
36, 6, 2.451518921778004
28, 11, 1.486929636912425
40, 2, 1.702477874897093
30, 10, 0.7175946179583133
14, 16, 1.702477874897062
26, 12, -0.2230290674411977
4, 18, -0.2230290674411308
35, 7, 0.1011802016493362
21, 14, -0.1011802016491309
10, 17, -0.2062750592672873
-9, 19, 0.206275059267383
32, 9, -1.182458442143566
-8, 19, 1.182458442143471
18, 15, 2.093584478047807
-7, 19, 1.333136952916326
41, 1, 1.94574136205549
-6, 19, 1.94574136205561
24, 13, 0.1378468823591911
5, 18, 0.2868251853801143
-5, 19, 0.2868251853800999
15, 16, -0.477331905970825
-4, 19, 0.4773319059708949
34, 8, 6.758139340572498e-14
11, 17, -0.3373682667290144
39, 4, -0.2381836585660684
-3, 19, 0.2381836585658388
38, 5, -0.6136320579404729
42, 0, -0.09894948518322993
6, 18, -2.557499035273682
40, 3, 0.6125174902481225
29, 11, -0.6125174902481055
37, 6, 0.2867718357795306
31, 10, -0.2867718357795249
19, 15, -0.2867718357794672
-2, 19, -0.2867718357794084
22, 14, 1.809481701949964
27, 12, 0.8749358696441482
41, 2, -0.6487924499803754
-1, 19, -0.1172425873389538
33, 9, 1.057902030677796
16, 16, -0.2778063906929337
36, 7, -0.8811897375188517
12, 17, -0.8811897375189167
25, 13, -0.3070780731658395
7, 18, 0.3070780731658518
0, 19, 0.5445344977407053
42, 1, -0.6955356132871338
35, 8, -1.337023151245953
20, 15, -0.5635554103625574
1, 19, -1.337023151246143
8, 18, -0.7377287362801851
23, 14, -1.576433494047155
30, 11, -0.4601571070988951
13, 17, 0.4601571070987188
40, 4, 1.139823859278902
28, 12, -1.139823859278829
39, 5, 0.3738734937809516
17, 16, -0.3738734937809749
32, 10, 1.848298431881236
2, 19, 0.2973503927082491
43, 0, 0.02213492583011373
41, 3, 0.9778650741698572
38, 6, 2.334537045601003
26, 13, 1.936532922228309
9, 18, 1.220159898463056
34, 9, -0.4315479234281598
42, 2, 1.669259707258075
3, 19, -0.8191277445825506
37, 7, 1.301286585737562
14, 17, -1.483866135939567
21, 15, 2.196814692395539e-15
24, 14, 0.4004703878381701
18, 16, -0.4004703878382463
43, 1, -0.1932398472249731
4, 19, 0.1932398472246993
10, 18, -1.570759235890922e-14
-10, 20, -6.071559908220918e-15
-9, 20, 1.076468105328861
36, 8, -0.5640607298852772
-8, 20, -0.564060729885058
31, 11, 0.1355235209192301
29, 12, -1.104465116107918
-7, 20, 1.104465116107944
-6, 20, -1.188134960535319
33, 10, -1.66400463281469e-13
41, 4, -0.2062431856741974
40, 5, -0.08693152622560148
27, 13, -0.2062431856740993
15, 17, 0.2062431856741344
5, 19, -0.2062431856741367
-5, 20, 0.08693152622572518
42, 3, -0.1214520654943147
39, 6, 0.1214520654943729
44, 0, 4.9379107340718
-4, 20, 2.797966995483509
22, 15, -0.04227414365686961
11, 18, -0.04227414365676135
35, 9, -0.404089357267568
19, 16, 0.4040893572676739
-3, 20, 1.179913618317352
43, 2, -0.7274494674814406
38, 7, 0.7274494674813978
25, 14, 0.7274494674816384
6, 19, -0.7274494674813374
-2, 20, 1.373587229416538
16, 17, -1.745523433596544
30, 12, -2.19733990279998
12, 18, 2.197339902799734
32, 11, -0.1390607543823925
-1, 20, -0.1390607543825664
44, 1, -0.07827355422730681
37, 8, 0.07827355422725454
7, 19, 1.28969865523345
28, 13, -0.7975442635232486
34, 10, 1.739458558088967
23, 15, -1.892417482938485
20, 16, 1.985022112995508
0, 20, -0.8197489241100316
41, 5, 0.4309251517030661
42, 4, -2.342740005073913
40, 6, -0.8354198229436117
26, 14, 0.8354198229434556
1, 20, 0.1373007410000856
8, 19, -0.1373007410001398
43, 3, -0.1669909785503711
17, 17, -0.3599904268027713
13, 18, 0.1669909785504515
45, 0, 0.3698771949644229
36, 9, 0.8775257298430597
39, 7, 0.008440493991287722
44, 2, 0.6499842404211232
2, 20, -0.6499842404210437
31, 12, -1.376578682815457
33, 11, 3.151434763125093
21, 16, 1.78569660945901
9, 19, -1.785696609458852
24, 15, 1.428331460551883
29, 13, 0.6068653873975608
38, 8, -2.484077941829057
14, 18, -2.48407794182904
3, 20, 0.9646771984326842
45, 1, -0.7943193005441193
35, 10, -0.3348056755489561
18, 17, -0.7943193005440383
27, 14, -0.008775159528543817
10, 19, -0.1466598602571736
-10, 21, -0.1466598602572124
4, 20, 1.977903944957682
-9, 21, 1.590633471907897
42, 5, 0.2545427882150433
43, 4, -2.12138971275125
-8, 21, 2.121389712751081
41, 6, 0.1432363052680633
37, 9, -0.1432363052680083
-7, 21, 0.005541804110158001
44, 3, -1.100300976572474
15, 18, 0.7533550695522134
-6, 21, -0.7533550695524392
46, 0, 1.695434093385751
22, 16, 0.07655454613456933
40, 7, 1.266865285615859
25, 15, -0.5231737460641995
5, 20, 0.5231737460643421
-5, 21, 1.266865285615939
32, 12, -1.14929798162812e-13
19, 17, 1.109462127201321
45, 2, -0.06853713308994212
34, 11, 0.06853713308993964
30, 13, -0.06853713308987694
11, 19, 0.0685371330899225
-4, 21, -0.8679388023216096
-3, 21, -1.218359039581898
39, 8, 0.7218444673651715
36, 10, 2.591465594384992
28, 14, 0.1002636493298157
6, 20, -2.591465594385285
16, 18, 0.8848591464138749
46, 1, -0.8865560347059365
-2, 21, -0.8865560347060487
23, 16, 0.1446053416878944
12, 19, 0.1446053416880255
20, 17, -1.449214277490114e-13
-1, 21, -6.96437805641271e-14
43, 5, -1.071952198972429
7, 20, -1.071952198972199
38, 9, -0.05531142611496922
26, 15, 0.05531142611532061
44, 4, 1.65484644489427
42, 6, -1.732390812636214
45, 3, -0.7859229013013239
33, 12, 0.7859229013012362
0, 21, -0.03040731019035801
47, 0, 0.8516628256990602
31, 13, -0.1483371743011495
41, 7, 1.593443145202865
35, 11, 0.5560561663694604
17, 18, -0.5560561663695281
13, 19, -0.786028654341981
8, 20, -1.035895046062794
29, 14, 1.262322384090746
1, 21, -1.262322384090919
46, 2, -0.2191741151773836
37, 10, -0.2821667856722139
40, 8, -0.212288181511268
24, 16, 0.2122881815108734
21, 17, 0.7180384826004985
2, 21, 0.3542051305843941
27, 15, -1.850104950685099
47, 1, -1.237830412376741e-13
9, 20, -8.607328739138772e-14
14, 19, 1.128289590193091
18, 18, -0.4266028560766107
39, 9, -2.227516347203575
3, 21, 2.22751634720369
44, 5, 0.5701609820199171
34, 12, -2.451704629709607
45, 4, -0.226705035189835
32, 13, 0.2267050351899778
43, 6, 0.2270361915281457
36, 11, 1.681314175488166
46, 3, -4.887825499663757e-14
-11, 22, 4.247615385292227e-15
10, 20, 0.5139510055194846
-10, 22, -1.219337762267444
30, 14, 1.219337762267366
42, 7, -0.03437525911129464
-9, 22, -0.8884805398621116
22, 17, -0.888480539862132
48, 0, -2.157876748752272
25, 16, 0.5679845998062595
4, 21, -0.5679845998061984
-8, 22, -2.831581328547069
-7, 22, -0.7174063813000509
15, 19, 0.7174063813002093
47, 2, -0.8468927861425446
19, 18, 0.8468927861429538
38, 10, 0.3861526457002386
-6, 22, 0.3861526457002658
41, 8, 1.05614315343727
28, 15, 1.056143153436969
-5, 22, 0.512965758367771
5, 21, 0.5129657583678923
11, 20, 1.771256187701456
-4, 22, -3.370826862716795
48, 1, -0.4953817969723311
-3, 22, 0.6611208332680595
33, 13, -0.66112083326786
40, 9, -0.1230650900564681
35, 12, 0.1230650900562998
23, 17, 0.1230650900566014
16, 19, -0.1230650900565314
6, 21, 2.904083369694297
26, 16, -0.8039401036906036
45, 5, 8.255485850659956e-14
31, 14, 1.719113915430675e-13
46, 4, -0.2543371740622959
44, 6, 0.2543371740620757
20, 18, -0.2543371740622748
-2, 22, 0.2543371740622943
37, 11, -0.7029725947094968
12, 20, 0.1316390259424436
47, 3, -0.3651154750955284
43, 7, 0.3651154750958608
-1, 22, 1.502803280238635
49, 0, 0.9268898980838181
29, 15, -0.8896411110580082
7, 21, 0.07311010191595993
39, 10, 1.391560893394467
17, 19, -0.3770193244153847
48, 2, 1.261614186288829
42, 8, -1.261614186288761
0, 22, 2.226523130111887
24, 17, -0.1016594958681768
13, 20, -0.1016594958682927
8, 21, 1.412691446172847
21, 18, -1.501001370845183
27, 16, -1.20900825359608
34, 13, 0.1691808230109975
1, 22, 0.1691808230112667
36, 12, -4.381373412138625
32, 14, -0.7788405006363949
49, 1, 0.4221052073311875
41, 9, -0.4221052073313791
38, 11, -1.475494394240144
2, 22, 0.3725028069921718
46, 5, -0.2170946710506192
18, 19, 0.2170946710507857
45, 6, -1.602005532865727
30, 15, -0.6752455143618518
9, 21, -1.60200553286547
14, 20, 0.4397406502315146
47, 4, 1.162487143481836
44, 7, -9.096979630023148e-14
48, 3, -0.3283667861021419
3, 22, -0.5345379598633183
25, 17, 0.5345379598628012
50, 0, 0.8769344584324597
40, 10, 0.8950541810876667
22, 18, 0.3515082513430059
28, 16, 2.741050437308772
43, 8, 0.1088377300931225
-11, 23, -0.1088377300931531
10, 21, -0.7199271618044156
-10, 23, -0.719927161804673
49, 2, -1.44730136212995
-9, 23, -1.447301362130088
