d = 19, symClass = C, D = 16.000000, Y = 0.132400101575856
[23.08193713989598, 23.0819371398966], 23.08193713989629
1, 0, 1
2, 0, 0.4364085428610746
0, 1, 0.5345864366011351
1, 1, 0.6887097107601243
3, 0, 0.3521540378651686
2, 1, 0.4611832373734284
4, 0, -0.8095475837181693
3, 1, -0.6755482189653805
-1, 2, 7.566487031356427e-16
0, 2, 0.2332980878304861
1, 2, 0.5069418875032337
5, 0, -0.2503030008819196
4, 1, 0.1781316827240073
2, 2, 0.3005588013270041
5, 1, 0.007065604267966279
3, 2, -0.7292841359868297
6, 0, 0.1536830305274839
-1, 3, 0.1856087544724711
4, 2, 0.2012643046140153
0, 3, 0.1882567722367995
6, 1, 0.8612147730120224
7, 0, 0.2310765399719197
1, 3, 0.2824344085819045
5, 2, 1.215400570666884
2, 3, 0.7223159636914518
7, 1, 1.237856829824983
3, 3, 0.2425319055607698
8, 0, -0.78970202424811
6, 2, -0.2948150138706714
4, 3, -0.3376553145049819
-2, 4, 1.268168270680401e-14
8, 1, 0.9702478557344677
-1, 4, 0.3350051076969916
0, 4, -0.4327731580383551
9, 0, -0.8759875336150124
7, 2, 0.4985425811554466
5, 3, 0.008004717367919663
1, 4, 0.7302825476257584
2, 4, 0.2212337704404482
9, 1, 0.983050194918119
6, 3, 0.1624075392368617
10, 0, -0.1092343678888568
8, 2, 0.07773818809501123
3, 4, 0.1539413486944539
4, 4, -0.5575432822289226
10, 1, 0.8391255172432783
7, 3, 0.2971170028349329
9, 2, -0.2166001139350772
-2, 5, -0.7139131230410339
11, 0, -1.538310679733697
-1, 5, 0.9636906366025643
5, 4, 0.05664497371517206
0, 5, -0.6683950259125051
1, 5, 0.1051701417405101
8, 3, 0.6621862162845686
11, 1, 0.3479378496558401
2, 5, 0.238131580571948
10, 2, 0.003083490063141459
6, 4, -0.3182658271177318
12, 0, -0.2850854504502985
3, 5, 1.164806775624989
9, 3, -0.2378970330811398
7, 4, -0.1431502064379636
12, 1, 0.7318243648598687
4, 5, 0.03355276343099664
11, 2, -0.006723532126062364
13, 0, -0.06101368428429813
-3, 6, -4.419149647746071e-15
-2, 6, 0.08100124608187431
10, 3, -0.2634072116321383
5, 5, -0.1723861073394267
-1, 6, 0.5087692510046302
8, 4, -0.3733497754669284
0, 6, 0.08215686365568733
13, 1, -0.9786983671170625
1, 6, 0.3555953378687972
12, 2, 0.3758414841809132
6, 5, 0.5580491382700623
14, 0, 0.1008437760986149
2, 6, 0.1232567887030398
9, 4, 0.04761173501992355
11, 3, -0.6639084475757489
