d = 19, symClass = C, D = 16.000000, Y = 0.1363382610453514
[22.46147815535798, 22.46147815535798], 22.46147815535798
1, 0, 1
2, 0, -1.468241077210014
0, 1, 1.862114452846571
1, 1, 0.631558386846066
3, 0, 1.48261863825743
2, 1, -0.4665891990816205
4, 0, 1.155731860807124
3, 1, -1.232163735790493
-1, 2, -2.816963942456448e-15
0, 2, -2.734032930136432
1, 2, 1.322374867735531
5, 0, 3.467470235501333
4, 1, -2.46747023550144
2, 2, -0.9272799662235378
5, 1, 1.176033999962198
3, 2, -1.176033999962348
6, 0, -2.176841586526223
-1, 3, -0.1984064171308848
4, 2, 0.6850654282740708
0, 3, 2.76080559435902
6, 1, 1.825158801052029
7, 0, 0.3988659959956137
1, 3, 0.6011340040044366
5, 2, -0.8688424911516495
2, 3, 0.868842491151553
7, 1, 0.2857992294304189
3, 3, 0.936360235485459
8, 0, -0.2286519150678169
6, 2, 1.809113410736734
4, 3, 1.422604136528015
-2, 4, -1.288711569880288e-14
8, 1, -0.2946783218921097
-1, 4, 0.2946783218921449
0, 4, 2.152105001625074
9, 0, 1.19815802650811
7, 2, 0.6050802668026874
5, 3, -2.29442990068996
1, 4, 2.294429900690385
2, 4, -1.94156510027959
9, 1, 6.813307635223234e-14
6, 3, -0.6917738429679643
10, 0, -5.091082233767129
8, 2, 3.622841156557217
3, 4, 0.4849764746189094
4, 4, 0.7299121496371977
10, 1, 2.462413353291971
7, 3, -2.462413353291692
9, 2, -0.7781833413051982
-2, 5, -0.7781833413052179
11, 0, 0.2177054807003124
-1, 5, -0.7822945192995785
5, 4, -2.732597534651554
0, 5, 4.594711987498449
1, 5, 0.0003168674594379234
8, 3, -4.042335943056494e-14
11, 1, 0.2157762135171303
2, 5, -1.128060044965852
10, 2, -1.726701426940199
6, 4, 1.72670142694014
12, 0, 1.713509597660323
3, 5, -1.326982183593401
9, 3, -1.826828920067122
7, 4, 0.126623965890329
12, 1, 0.8351569382721975
4, 5, -0.8351569382720295
11, 2, 1.096727425309261
13, 0, 1.655730451052086
-3, 6, 7.433986272469715e-15
-2, 6, 0.2913084516143185
10, 3, -1.558351521523147
5, 5, 2.189909908369176
-1, 6, -1.558351521523124
8, 4, -0.5392520032865266
0, 6, -4.053528179829435
13, 1, 0.5749142906190474
1, 6, 0.5749142906188156
12, 2, -2.679773124136942
6, 5, -1.106552567870104
14, 0, -0.5856314396221989
2, 6, -0.8826096375874064
9, 4, 0.3792588028563603
11, 3, 0.2781639252560766
3, 6, 1.960577625667042
7, 5, 1.433129045307074e-13
14, 1, -0.3694554568780857
13, 2, 0.3694554568780443
10, 4, 1.275670235134312
4, 6, -1.275670235134398
15, 0, 5.140935998757101
12, 3, -3.658317360499693
8, 5, -0.7944351861463844
-3, 7, -0.6494418983294886
5, 6, 3.398654582181225
-2, 7, -3.398654582181067
-1, 7, -0.8263185822506776
14, 2, -0.4196221684840682
15, 1, 1.11938031695488
11, 4, -1.119380316954727
0, 7, 0.7427341358918478
9, 5, 0.5975146545164911
6, 6, -1.374802560805491
13, 3, -0.6170058304218473
1, 7, 0.6170058304218959
16, 0, -0.8200157267213162
2, 7, -0.9515921843068517
7, 6, -0.05050343134412332
12, 4, -1.424050887184896
15, 2, 1.15129496093902
10, 5, -1.617884160020655
3, 7, 1.151294960938957
16, 1, -0.1924085696520643
14, 3, -0.02511292998699405
17, 0, 1.518227471799532
4, 7, 0.518227471799322
8, 6, -2.088725829859255
13, 4, -0.1253052367426523
11, 5, 0.1253052367430273
-4, 8, 5.650627604113506e-15
5, 7, 0.532190875734266
-3, 8, -0.5321908757343484
16, 2, 0.4326588167646569
-2, 8, -0.4326588167646899
17, 1, -0.02452730309193963
-1, 8, -0.9827998747094674
15, 3, 1.743609927568211
9, 6, -1.743609927568236
0, 8, -0.4257760357192146
6, 7, 2.02644425992399e-13
18, 0, -1.759184831507665
12, 5, 1.152694348129933
1, 8, 1.15269434812977
14, 4, -0.8884037027289382
10, 6, 3.36877622897304
2, 8, -3.368776228972944
17, 2, 1.011209608692968
7, 7, -0.3796512218468155
18, 1, -0.4245209033673226
16, 3, -0.553559741309267
3, 8, -1.192257142880888
13, 5, 0.931248627427775
19, 0, 0.9999999999997168
15, 4, 2.649051723307658
8, 7, -2.649051723308425
11, 6, -1.02538688510219
4, 8, 1.528310766572405
18, 2, -1.598839730456558e-13
19, 1, 0.5487247621350745
17, 3, -0.5487247621346809
5, 8, -0.5487247621353333
-4, 9, 0.548724762134873
-3, 9, -0.2941610519879061
9, 7, -0.5889072376216692
14, 5, -1.629382357145485
-2, 9, 1.629382357145904
12, 6, 1.015690772384665
-1, 9, -1.729314997701051
