d = 19, symClass = C, D = 16.000000, Y = 0.1292567073540459
[18.56400734520629, 18.56400734521295], 18.56400734520961
1, 0, 1
2, 0, 0.2689557228313482
0, 1, -0.04807555563881779
1, 1, -0.4602380138688483
3, 0, 1.066360977253543
2, 1, 0.07497915024128041
4, 0, -0.9276628191563464
3, 1, -0.120550238971447
-1, 2, -1.296607597994727e-14
0, 2, -0.0129301958172924
1, 2, -1.378344541684347
5, 0, -1.498832951930767
4, 1, -0.5034554700310901
2, 2, -0.1237836476944091
5, 1, -1.072243349762124
3, 2, -1.116495746247552
6, 0, 0.2868038874360883
-1, 3, 0.1026607559477564
4, 2, 0.0201660715504066
0, 3, -0.0512658964928207
6, 1, -0.08062004700424097
7, 0, -0.5860021917891849
1, 3, -0.009640250608714535
5, 2, -1.792989313162814
2, 3, -1.785779984544162
7, 1, -0.8191112868103744
3, 3, -0.4907798582380209
8, 0, -0.5184559469012489
6, 2, -0.0324226766604051
4, 3, 0.03079699061786069
-2, 4, 1.428074283189045e-15
8, 1, -1.339011883186563
-1, 4, -1.269995372809264
0, 4, 0.04459790547632726
9, 0, 0.1371257338083097
7, 2, 0.6593731360321385
5, 3, 0.403111023678027
1, 4, 0.391519984236165
2, 4, -0.3707136525195348
9, 1, -0.8261260945789641
6, 3, 0.07995483992542567
10, 0, -0.4031196999903936
8, 2, -0.1354072298559336
3, 4, -1.425747243977129
4, 4, 0.4269456934282631
10, 1, 0.3841243009998087
7, 3, 0.25159494159364
9, 2, 0.3451341792562199
-2, 5, -0.2341705741446752
11, 0, -2.12734936199129
-1, 5, 1.138593107933102
5, 4, 0.1204650298958214
0, 5, 0.1201327826124653
1, 5, -0.6710911524226384
8, 3, -0.6022654146789563
11, 1, 1.333424676307737
2, 5, -0.2675049799734884
10, 2, -0.2883859851862891
6, 4, -0.3002879204702172
12, 0, -0.9892234303966453
3, 5, 0.7140798946996809
9, 3, -0.1285500706379593
7, 4, 0.3876601282700714
12, 1, 0.8660937178402627
4, 5, -0.4026393907432346
11, 2, 0.2571124345300768
13, 0, 0.5675399329390741
-3, 6, -5.797216070091251e-15
-2, 6, 0.02761119782231816
10, 3, 0.3369341937872375
5, 5, 0.68981990091776
-1, 6, 0.1264844974094243
8, 4, -0.0695553698908562
0, 6, -0.01378825624792223
13, 1, 0.4645668180774694
1, 6, -0.48264432703628
12, 2, -0.02168322301668988
6, 5, 0.7025590687288295
14, 0, -0.1576086430736468
2, 6, -0.00259280057141691
9, 4, -0.200193568520339
11, 3, -0.9305245022935309
3, 6, -1.469812832462915
7, 5, -0.9847537237551914
14, 1, 0.5482214778127835
13, 2, 0.5580924235820457
10, 4, -0.4822347367504247
4, 6, -0.4802957465608748
15, 0, -1.598296971360752
12, 3, -0.5368652670257016
8, 5, -0.8355177173580056
-3, 7, 0.3303985030190421
5, 6, -0.5661642559382397
-2, 7, -0.5739159630489068
-1, 7, 0.122431356488756
14, 2, -0.2203046682233432
15, 1, 1.007804394829094
11, 4, 1.006877474019942
0, 7, 0.02817238097575903
9, 5, 0.6738412692886991
6, 6, -0.1319980515237517
13, 3, 0.2755459596822123
1, 7, 0.4822401646329021
16, 0, 0.7882211252013391
2, 7, 1.095909861290317
7, 6, 0.04581325362874904
12, 4, 0.1118299745344121
15, 2, 0.1343026591626237
10, 5, -0.1123812210893132
3, 7, -0.2097999858172618
16, 1, 0.1123678028433855
14, 3, -1.081252420899224
17, 0, -0.09062716321996028
4, 7, -0.880308116548132
8, 6, 0.008283026872180565
13, 4, 0.3560160858985483
11, 5, 0.4505128507381262
-4, 8, 6.530081699396577e-16
5, 7, 0.2406081733720694
-3, 8, 0.1618497128853201
16, 2, -0.3601349089223685
-2, 8, -0.3415725234866632
17, 1, -0.5774855360177125
-1, 8, 0.4553911349604532
15, 3, -1.143398466305877
9, 6, -1.19058749506799
0, 8, 0.02492505772157699
6, 7, 0.2186550120891734
18, 0, 0.0368807508555684
12, 5, -0.3784682791128315
1, 8, 0.4526770997356189
14, 4, 0.1773421784170588
10, 6, 0.1084190167544201
2, 8, 0.1053015403630917
17, 2, 0.2785741044584862
7, 7, 0.7299384987405492
18, 1, 0.2708106444347255
16, 3, -0.1073366724788691
3, 8, -1.050622305640973
13, 5, 0.2630815199461408
19, 0, 0.5453572553844948
15, 4, 0.5013585335312323
8, 7, 0.504319698403183
11, 6, 0.6036087298990888
4, 8, 1.278638983307535
18, 2, -0.2221913409173508
