d = 19, symClass = C, D = 16.000000, Y = 0.1099997313786273
[18.73669461520253, 18.73669461523619], 18.73669461521933
1, 0, 1
2, 0, 1.585074214026137
0, 1, 0.1536358022680885
1, 1, -1.830954482765185
3, 0, 1.997739817662297
2, 1, 0.8920539269018249
4, 0, 1.512460263964134
3, 1, -0.2405577693547676
-1, 2, -1.566437286051536e-15
0, 2, 0.2435241485249374
1, 2, 0.2595044291043209
5, 0, 0.02360395973700723
4, 1, 0.9763960402634252
2, 2, -2.902198737680476
5, 1, -0.28130016087398
3, 2, 0.2813001608736147
6, 0, 3.166565871306975
-1, 3, -0.8951789348468996
4, 2, 1.413971677051142
0, 3, 0.3069243596094284
6, 1, -0.9500852618662269
7, 0, 3.352394317950234
1, 3, -2.352394317950047
5, 2, 0.1370514207267242
2, 3, -0.1370514207258972
7, 1, 0.05542560974988891
3, 3, -3.657770674544523
8, 0, 0.812287550116967
6, 2, -0.3813019171853711
4, 3, -0.4275696637582592
-2, 4, -1.680002093931306e-14
8, 1, -1.633310136327755
-1, 4, 1.633310136327451
0, 4, 0.2323680460513375
9, 0, 2.990964379071429
7, 2, 0.8086031625004009
5, 3, -0.03695828588630289
1, 4, 0.03695828588538277
2, 4, 0.4113337790002231
9, 1, 1.92170366665392e-13
6, 3, 1.782091649272024
10, 0, 0.03741402792942406
8, 2, 1.547660186095158
3, 4, 1.680765401704804
4, 4, -2.769245900302928
10, 1, 0.03986917115866589
7, 3, -0.03986917115798678
9, 2, 0.4404503261620664
-2, 5, 0.4404503261612477
11, 0, 0.7957602085003522
-1, 5, -0.2042397915005386
5, 4, 0.30364519124453
0, 5, -0.1500093889760216
1, 5, 1.344563234592597
8, 3, 1.08408768313379e-13
11, 1, 0.8082856904956103
2, 5, 0.6424002688329087
10, 2, -0.4458816314030098
6, 4, 0.445881631404089
12, 0, 3.021502091951749
3, 5, -0.275504640336165
9, 3, -0.4805718342872517
7, 4, 0.5131702080960614
12, 1, -0.4751407977677346
4, 5, 0.47514079776748
11, 2, 1.701587857579584
13, 0, -0.01098075480635625
-3, 6, -9.50665720433621e-15
-2, 6, -1.418925046563003
10, 3, -1.787736706870827
5, 5, -0.04321777589470743
-1, 6, -1.787736706870535
8, 4, 1.349196117750662
0, 6, 0.4864978880702693
13, 1, -0.2145905027998684
1, 6, -0.214590502799876
12, 2, -1.505955649705524
6, 5, -1.135975650428765
14, 0, 5.313793788623578
2, 6, -3.728719574595953
9, 4, -1.482712369025877
11, 3, -0.5280540926011825
3, 6, 0.5184223308820943
7, 5, 8.551835108978391e-13
14, 1, -0.1375315338286349
13, 2, 0.1375315338287437
10, 4, 0.2172366729865977
4, 6, -0.217236672986513
15, 0, 0.04715457022179331
12, 3, 1.950585247440846
8, 5, 0.3815642408813362
-3, 7, -0.3871366205862578
5, 6, -0.1459671114276172
-2, 7, 0.1459671114270136
-1, 7, 1.500075060728521
14, 2, 0.08785370480821809
15, 1, -0.3614119882879537
11, 4, 0.3614119882875735
0, 7, 0.5150477905558394
9, 5, 0.6804320629648641
6, 6, -5.797837977028971
13, 3, 0.2314919450308749
1, 7, -0.2314919450314179
16, 0, -0.2249242138998045
2, 7, -0.6791307472730749
7, 6, 1.025616750159855
12, 4, -0.3638340673351084
15, 2, 0.8709979219278202
10, 5, 0.021056004973105
3, 7, 0.8709979219274651
16, 1, 0.3760044934933034
14, 3, -1.394016978028143
17, 0, 0.05786804039540119
4, 7, -0.9421319596044867
8, 6, -0.6777296487162071
13, 4, 1.639031883632256
11, 5, -1.639031883633361
-4, 8, -3.47289393602147e-14
5, 7, 0.008515358018278454
-3, 8, -0.008515358018678219
16, 2, -2.588917780594647
-2, 8, 2.588917780594231
17, 1, 1.850602805801293
-1, 8, -1.169958851014115
15, 3, -0.5619645320923259
9, 6, 0.5619645320925177
0, 8, 0.1247964494346205
6, 7, -3.453462966854911e-13
18, 0, 4.740900512329817
12, 5, 1.739562869216607
1, 8, 1.739562869216042
14, 4, 1.281696022255355
10, 6, -0.05858162595310696
2, 8, 0.05858162595322959
17, 2, 2.476172438909419
7, 7, -4.307126921674548
18, 1, -1.559802257777974
16, 3, -0.3453846831412725
3, 8, 1.231155975494524
13, 5, -0.8166490300351841
19, 0, 1.000000000001202
15, 4, -0.06569000831563146
8, 7, 0.06569000831514225
11, 6, -1.216548896837288
4, 8, 0.3924901373447608
18, 2, 5.531249558028092e-13
19, 1, 0.2509349131454809
17, 3, -0.2509349131455594
5, 8, -0.2509349131460853
-4, 9, 0.2509349131452505
-3, 9, -1.788334602075091
9, 7, -0.5621978514170954
14, 5, -0.06242580660365991
-2, 9, 0.06242580660377694
12, 6, 2.824747520290213
-1, 9, 0.7196452717827285
20, 0, 0.0357000511765066
16, 4, 1.476760212787721
6, 8, 2.664137898063561
0, 9, 0.4595192119348183
10, 7, 0.1242303955843644
1, 9, -0.1242303955869779
19, 2, 1.399930959346858
18, 3, -1.898023157801892
20, 1, -0.2348796534515178
15, 5, -0.00567811590470843
7, 8, -0.2348796534491435
13, 6, -0.1014817686275476
2, 9, -0.1014817686280451
17, 4, 3.264325644428477e-13
21, 0, 6.697211613470675
3, 9, -4.699471795807802
11, 7, -0.9402680778188155
8, 8, -1.487261531180682
4, 9, 1.102846407835708
20, 2, 0.06319559513554657
14, 6, -0.06319559513577537
16, 5, -1.513525037219487
19, 3, 1.630898283854609
21, 1, -0.1973621798765659
12, 7, -0.7985478841093642
9, 8, 0.7985478841090191
5, 9, 4.244841934651383e-13
-5, 10, 1.290401577421459e-14
18, 4, 0.6981464545575202
-4, 10, 0.69814645455751
-3, 10, -1.244317705644775
22, 0, 1.26133898704022
-2, 10, -0.3237352269856734
-1, 10, 1.398817950775892
15, 6, 0.2737930802514593
6, 9, -0.2737930802513825
17, 5, 1.121905719295494
10, 8, 0.4813001628531121
0, 10, -0.2377760143282274
21, 2, -0.01463204463126742
20, 3, 0.2582257409135896
13, 7, -0.2582257409142403
22, 1, 0.7828605925475615
1, 10, -0.7828605925475668
19, 4, -0.8475272887387544
7, 9, -0.8475272887382764
2, 10, 2.131232512277883
23, 0, 0.06734254872462489
11, 8, 0.9326574512768047
16, 6, -5.127016537749831e-14
18, 5, -2.098462588946417
14, 7, 2.990516515848263
3, 10, 2.098462588946663
8, 9, -0.8516830867068395
22, 2, 1.281192805569315
21, 3, 0.110725947514965
4, 10, 1.018252101207616
23, 1, 0.5283650328778751
20, 4, -0.4254553155694242
12, 8, 0.4254553155695762
9, 9, -5.476319637643866
17, 6, -1.177121298506353
5, 10, 0.006125332093988336
-5, 11, -0.2533790970114959
15, 7, 0.2533790970093998
24, 0, 1.622739182258149
-4, 11, 0.2289486216681297
19, 5, -1.480515585157334
-3, 11, -1.480515585147762
-2, 11, -0.005941438775592478
13, 8, -0.006017802162241165
23, 2, 0.06766893922026268
22, 3, -0.06766893921810567
10, 9, 0.06766893922182129
-1, 11, -0.06766893921983679
6, 10, -0.4366953012395327
24, 1, -0.03137854422215594
21, 4, 0.03137854422098602
0, 11, 0.1222572580446046
18, 6, -0.7617420225120208
16, 7, -0.1220086712264349
1, 11, 1.223275924700719
7, 10, 0.1908514919368293
25, 0, 0.9533492274398515
20, 5, 0.04665077256098689
11, 9, 0.9297452677022203
14, 8, 0.8134128642608442
2, 11, 0.7091193332836262
23, 3, -1.208152868059806
24, 2, -0.7531334265703631
8, 10, 0.7531334265707675
3, 11, 0.01816134792809884
22, 4, 2.697143035945628
17, 7, 1.264562607927949
25, 1, 0.2065730512471454
19, 6, -0.2065730512468367
12, 9, -0.8541729421129332
15, 8, -2.406003998043794e-13
4, 11, 6.936718296125603e-14
21, 5, 0.04944263282804728
9, 10, 0.04944263282804072
26, 0, -0.01740531129129482
-6, 12, -2.858056618753903e-15
5, 11, 0.124181620521072
-5, 12, 0.1241816205207764
-4, 12, -1.353922568092177
13, 9, 0.4705212383807481
24, 3, -3.262928693930524
-3, 12, 3.262928693930674
25, 2, 0.09869568067925415
