d = 19, symClass = C, D = 16.000000, Y = 0.1197350525941678
[21.29938213906917, 21.29938213906917], 21.29938213906917
1, 0, 1
2, 0, -0.8450737131123414
0, 1, 0.08119775706650866
1, 1, -1.360044455030214
3, 0, 0.7080401428319003
2, 1, 0.7254786365722067
4, 0, -0.2858504194035391
3, 1, 0.6508391488440896
-1, 2, -1.959270761410959e-14
0, 2, -0.06861809005934186
1, 2, 0.03339609471511203
5, 0, -1.75135824325532
4, 1, -0.7645443947645859
2, 2, 1.149337817613077
5, 1, -0.680942323177547
3, 2, -0.4600772046642782
6, 0, -0.5983461125353092
-1, 3, -0.3205038498422505
4, 2, -0.6130829251914649
0, 3, 0.05749127151038134
6, 1, -0.8654567050003148
7, 0, 1.664572794568392
1, 3, -1.034869044766804
5, 2, -0.7736884508692354
2, 3, -0.8915029270447389
7, 1, -0.4311316830458087
3, 3, -0.9629660701979403
8, 0, 1.086638388437076
6, 2, -0.5500070561532586
4, 3, 0.6221830649201058
-2, 4, -8.292216405563038e-15
8, 1, -1.256886338957058
-1, 4, 0.7164800548786698
0, 4, -0.02321041291193379
9, 0, -0.4986791561374486
7, 2, -1.020055876216626
5, 3, 0.3107414975129986
1, 4, 0.2050481393173145
2, 4, -0.0282221617638086
9, 1, -1.204894914186634
6, 3, 0.5136679974609349
10, 0, 1.480026813623227
8, 2, 0.6460963705225348
3, 4, 0.518632235558305
4, 4, 0.3887692778777644
10, 1, -1.883513510096225
7, 3, -1.888936886067222
9, 2, -0.8014753027461663
-2, 5, -0.9688650482714241
11, 0, 0.1319877517130338
-1, 5, -0.0793492474636691
5, 4, -0.2663649412359973
0, 5, -0.2234041182353833
1, 5, -1.221548063036395
8, 3, -0.3910257955432117
11, 1, 0.3615441094240628
2, 5, 0.7002540069368108
10, 2, 0.575446457462141
6, 4, 0.3887991516662895
12, 0, -0.2023935717821292
3, 5, -0.4500450096369234
9, 3, 0.4608202439087576
7, 4, 0.8947762365839026
12, 1, -0.657558792310189
4, 5, -0.566718445427036
11, 2, 0.2547754278546193
13, 0, -1.704812971524789
-3, 6, -2.022217443289019e-14
-2, 6, 0.270849378452324
10, 3, 0.9471661382945754
5, 5, 2.381925067517898
-1, 6, 1.132462591152434
8, 4, -0.2073783725313207
0, 6, -0.0485843622858065
13, 1, 0.5943132772204124
1, 6, 0.3500265194479864
12, 2, 0.7313747112348012
6, 5, -0.1580695590919262
14, 0, -1.406686712253525
2, 6, 0.8745406262470237
9, 4, 0.4344321503437369
11, 3, 0.02373095054710323
3, 6, 0.02364577567278993
7, 5, -0.5706587550832148
14, 1, -0.2081093483192869
13, 2, -0.1560609608430518
10, 4, 0.6538237719723753
4, 6, 0.7533856888089885
15, 0, -1.240031940704506
12, 3, -0.5413281224705376
8, 5, 0.2970529129393379
-3, 7, -1.433673127165477
5, 6, -0.4921152192414397
-2, 7, -0.351568932678273
-1, 7, -0.386507537069568
14, 2, 0.3643380522324527
15, 1, 1.467808236634776
11, 4, 1.635866327214455
0, 7, 0.1351595773909716
9, 5, 1.248000781643783
6, 6, 0.8137773125452342
13, 3, -0.869120229790352
1, 7, -0.9175765363181009
16, 0, -0.6324391183231579
2, 7, -1.459081984310269
7, 6, 0.3458783228906374
12, 4, -0.1860426436620471
15, 2, -0.6898704300805318
10, 5, -1.270572990467765
3, 7, -0.4194508201437808
16, 1, 0.1057099986330301
14, 3, -0.596180295945778
17, 0, 0.3857579348973635
4, 7, -0.5385747395596362
8, 6, -0.5257905529106472
